frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.42,2.84,13.42,2.83,-2.83,-2.72,-1.32,10.59,10.59,10.59
20.20,13.42,2.85,13.42,2.85,-2.85,-2.72,-1.36,10.58,10.58,10.58
20.40,13.42,2.86,13.42,2.86,-2.86,-2.73,-1.40,10.56,10.56,10.57
20.61,13.42,2.87,13.42,2.87,-2.87,-2.73,-1.44,10.55,10.55,10.56
20.81,13.42,2.89,13.42,2.88,-2.88,-2.74,-1.48,10.54,10.54,10.54
21.02,13.42,2.90,13.42,2.89,-2.89,-2.74,-1.53,10.53,10.53,10.53
21.23,13.42,2.91,13.42,2.90,-2.90,-2.75,-1.57,10.52,10.52,10.52
21.44,13.42,2.90,13.42,2.91,-2.91,-2.76,-1.62,10.51,10.51,10.53
21.66,13.42,2.92,13.42,2.92,-2.92,-2.76,-1.67,10.50,10.50,10.51
21.87,13.42,2.92,13.42,2.93,-2.93,-2.77,-1.71,10.49,10.49,10.51
22.09,13.42,2.94,13.42,2.94,-2.94,-2.77,-1.76,10.49,10.49,10.49
22.31,13.42,2.95,13.42,2.94,-2.94,-2.78,-1.82,10.48,10.48,10.48
22.54,13.42,2.96,13.42,2.95,-2.95,-2.78,-1.87,10.47,10.47,10.47
22.76,13.42,2.96,13.42,2.96,-2.96,-2.79,-1.92,10.47,10.47,10.47
22.99,13.42,2.97,13.42,2.96,-2.96,-2.79,-1.98,10.46,10.46,10.46
23.22,13.42,2.98,13.42,2.97,-2.97,-2.80,-2.04,10.46,10.46,10.45
23.45,13.42,2.97,13.42,2.97,-2.97,-2.81,-2.09,10.45,10.45,10.46
23.69,13.42,2.98,13.42,2.98,-2.98,-2.81,-2.15,10.45,10.45,10.45
23.92,13.42,2.99,13.42,2.98,-2.98,-2.82,-2.21,10.44,10.44,10.44
24.16,13.42,2.98,13.42,2.98,-2.98,-2.82,-2.27,10.44,10.44,10.45
24.40,13.42,2.98,13.42,2.99,-2.99,-2.83,-2.34,10.44,10.44,10.45
24.65,13.42,2.99,13.42,2.99,-2.99,-2.84,-2.40,10.43,10.43,10.44
