frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.40,-15.09,-5.40,-15.09,15.09,14.34,6.86,9.69,9.69,9.69
20.20,-5.38,-15.06,-5.38,-15.06,15.06,14.41,7.02,9.68,9.68,9.68
20.40,-5.37,-15.04,-5.37,-15.03,15.03,14.48,7.18,9.66,9.67,9.67
20.61,-5.35,-15.01,-5.35,-15.01,15.01,14.55,7.35,9.65,9.65,9.66
20.81,-5.33,-14.97,-5.34,-14.98,14.98,14.60,7.52,9.65,9.64,9.64
21.02,-5.32,-14.95,-5.32,-14.95,14.95,14.66,7.69,9.63,9.63,9.62
21.23,-5.30,-14.92,-5.30,-14.92,14.92,14.71,7.87,9.62,9.62,9.61
21.44,-5.28,-14.90,-5.28,-14.89,14.89,14.75,8.06,9.61,9.61,9.62
21.66,-5.26,-14.86,-5.26,-14.86,14.86,14.79,8.25,9.60,9.60,9.60
21.87,-5.24,-14.84,-5.24,-14.84,14.84,14.82,8.44,9.59,9.59,9.60
22.09,-5.22,-14.80,-5.22,-14.81,14.81,14.85,8.64,9.59,9.58,9.58
22.31,-5.20,-14.78,-5.20,-14.78,14.78,14.87,8.85,9.58,9.58,9.58
22.54,-5.18,-14.75,-5.18,-14.75,14.75,14.89,9.06,9.57,9.57,9.57
22.76,-5.16,-14.73,-5.16,-14.72,14.72,14.90,9.27,9.56,9.56,9.57
22.99,-5.14,-14.70,-5.14,-14.70,14.70,14.91,9.50,9.56,9.56,9.56
23.22,-5.12,-14.67,-5.12,-14.67,14.67,14.91,9.72,9.55,9.55,9.54
23.45,-5.09,-14.64,-5.09,-14.64,14.64,14.91,9.96,9.55,9.55,9.55
23.69,-5.07,-14.61,-5.07,-14.62,14.62,14.90,10.20,9.54,9.54,9.54
23.92,-5.05,-14.58,-5.05,-14.59,14.59,14.89,10.45,9.54,9.54,9.53
24.16,-5.02,-14.56,-5.03,-14.56,14.56,14.87,10.70,9.54,9.54,9.54
24.40,-5.00,-14.54,-5.00,-14.53,14.53,14.85,10.96,9.53,9.53,9.54
24.65,-4.97,-14.51,-4.98,-14.51,14.51,14.82,11.22,9.53,9.53,9.54
24.89,-4.95,-14.48,-4.95,-14.48,14.48,14.79,11.50,9.53,9.53,9.53
25.14,-4.92,-14.44,-4.92,-14.45,14.45,14.76,11.78,9.53,9.53,9.52
25.39,-4.90,-14.42,-4.90,-14.42,14.42,14.72,12.06,9.52,9.52,9.52
25.65,-4.87,-14.39,-4.87,-14.39,14.39,14.68,12.35,9.52,9.52,9.52
25.91,-4.84,-14.36,-4.84,-14.36,14.36,14.64,12.65,9.52,9.52,9.52
26.16,-4.81,-14.34,-4.81,-14.33,14.33,14.59,12.96,9.52,9.52,9.52
26.43,-4.78,-14.30,-4.78,-14.30,14.30,14.55,13.26,9.52,9.52,9.52
26.69,-4.75,-14.27,-4.75,-14.27,14.27,14.49,13.58,9.52,9.52,9.52
26.96,-4.72,-14.24,-4.72,-14.24,14.24,14.44,13.89,9.52,9.52,9.52
27.23,-4.69,-14.21,-4.69,-14.21,14.21,14.38,14.21,9.52,9.52,9.52
27.50,-4.66,-14.18,-4.66,-14.18,14.18,14.33,14.53,9.52,9.52,9.51
27.77,-4.63,-14.15,-4.63,-14.15,14.15,14.27,14.85,9.52,9.52,9.52
28.05,-4.59,-14.11,-4.60,-14.12,14.12,14.21,15.16,9.53,9.52,9.52
28.33,-4.56,-14.09,-4.56,-14.09,14.09,14.15,15.47,9.53,9.52,9.53
28.62,-4.53,-14.05,-4.53,-14.05,14.05,14.08,15.77,9.52,9.52,9.52
28.90,-4.49,-14.02,-4.49,-14.02,14.02,14.02,16.06,9.52,9.52,9.53
29.19,-4.45,-13.98,-4.46,-13.98,13.98,13.95,16.33,9.52,9.52,9.53
29.48,-4.42,-13.94,-4.41,-13.93,13.93,13.89,16.57,9.51,9.52,9.52
29.78,-4.38,-13.90,-4.37,-13.89,13.89,13.82,16.79,9.51,9.52,9.52
30.08,-4.34,-13.86,-4.33,-13.84,13.84,13.76,16.98,9.50,9.51,9.52
30.38,-4.29,-13.80,-4.28,-13.79,13.79,13.69,17.14,9.50,9.51,9.50
30.68,-4.23,-13.73,-4.23,-13.73,13.73,13.62,17.26,9.50,9.50,9.50
30.99,-4.18,-13.68,-4.18,-13.68,13.68,13.56,17.34,9.50,9.50,9.50
31.30,-4.13,-13.62,-4.13,-13.62,13.62,13.49,17.37,9.49,9.49,9.49
31.61,-4.07,-13.56,-4.07,-13.55,13.55,13.43,17.37,9.48,9.48,9.49
31.93,-4.01,-13.48,-4.02,-13.49,13.49,13.36,17.32,9.48,9.47,9.46
32.24,-3.96,-13.43,-3.96,-13.43,13.43,13.30,17.23,9.47,9.47,9.47
32.57,-3.90,-13.36,-3.91,-13.36,13.36,13.23,17.11,9.46,9.46,9.45
32.89,-3.85,-13.30,-3.85,-13.30,13.30,13.17,16.95,9.45,9.45,9.45
33.22,-3.79,-13.23,-3.79,-13.24,13.24,13.10,16.77,9.44,9.44,9.44
33.55,-3.74,-13.18,-3.74,-13.17,13.17,13.04,16.57,9.43,9.43,9.44
33.89,-3.68,-13.10,-3.69,-13.11,13.11,12.98,16.35,9.43,9.43,9.42
34.23,-3.63,-13.04,-3.64,-13.05,13.05,12.92,16.12,9.42,9.42,9.41
34.57,-3.58,-12.98,-3.58,-12.99,12.99,12.86,15.87,9.41,9.41,9.40
34.92,-3.53,-12.92,-3.54,-12.93,12.93,12.80,15.62,9.40,9.39,9.38
35.27,-3.49,-12.89,-3.49,-12.87,12.87,12.74,15.37,9.38,9.38,9.40
35.62,-3.44,-12.81,-3.45,-12.82,12.82,12.68,15.11,9.37,9.37,9.37
35.97,-3.39,-12.76,-3.40,-12.76,12.76,12.63,14.86,9.37,9.35,9.36
36.33,-3.36,-12.71,-3.36,-12.70,12.70,12.57,14.61,9.34,9.34,9.35
36.70,-3.32,-12.64,-3.32,-12.64,12.64,12.52,14.36,9.32,9.32,9.32
37.06,-3.28,-12.58,-3.28,-12.59,12.59,12.46,14.12,9.31,9.30,9.30
37.43,-3.25,-12.53,-3.25,-12.53,12.53,12.41,13.88,9.28,9.28,9.28
37.81,-3.21,-12.48,-3.21,-12.47,12.47,12.36,13.65,9.26,9.26,9.27
38.19,-3.17,-12.41,-3.17,-12.42,12.42,12.31,13.43,9.24,9.24,9.24
38.57,-3.14,-12.36,-3.14,-12.36,12.36,12.26,13.21,9.22,9.22,9.22
38.95,-3.10,-12.30,-3.10,-12.30,12.30,12.21,13.00,9.20,9.19,9.20
39.34,-3.07,-12.24,-3.07,-12.24,12.24,12.16,12.80,9.17,9.17,9.17
39.74,-3.04,-12.18,-3.04,-12.18,12.18,12.11,12.61,9.14,9.15,9.14
40.14,-3.01,-12.13,-3.00,-12.12,12.12,12.06,12.43,9.11,9.12,9.12
40.54,-2.97,-12.07,-2.97,-12.06,12.06,12.02,12.25,9.09,9.10,9.10
40.94,-2.93,-12.00,-2.93,-12.00,12.00,11.97,12.09,9.07,9.07,9.07
41.35,-2.89,-11.94,-2.90,-11.94,11.94,11.93,11.93,9.05,9.05,9.04
41.76,-2.86,-11.87,-2.86,-11.88,11.88,11.88,11.77,9.02,9.02,9.01
42.18,-2.83,-11.83,-2.83,-11.82,11.82,11.84,11.63,8.99,8.99,9.00
42.60,-2.79,-11.76,-2.79,-11.76,11.76,11.79,11.50,8.97,8.97,8.97
43.03,-2.76,-11.70,-2.76,-11.70,11.70,11.75,11.37,8.94,8.94,8.94
43.46,-2.72,-11.63,-2.72,-11.64,11.64,11.71,11.25,8.91,8.91,8.91
43.90,-2.69,-11.58,-2.69,-11.57,11.57,11.67,11.13,8.88,8.88,8.88
44.33,-2.65,-11.50,-2.65,-11.51,11.51,11.62,11.03,8.85,8.85,8.85
44.78,-2.62,-11.45,-2.62,-11.44,11.44,11.58,10.93,8.82,8.82,8.82
45.23,-2.58,-11.38,-2.59,-11.37,11.37,11.54,10.84,8.79,8.79,8.80
45.68,-2.55,-11.30,-2.55,-11.30,11.30,11.49,10.76,8.75,8.75,8.75
46.13,-2.52,-11.23,-2.52,-11.23,11.23,11.45,10.68,8.71,8.71,8.71
46.60,-2.49,-11.17,-2.49,-11.16,11.16,11.41,10.61,8.67,8.67,8.68
47.06,-2.47,-11.11,-2.46,-11.09,11.09,11.37,10.54,8.62,8.63,8.64
47.53,-2.43,-11.03,-2.43,-11.02,11.02,11.32,10.48,8.59,8.59,8.60
48.01,-2.40,-10.94,-2.41,-10.95,10.95,11.28,10.43,8.55,8.54,8.54
48.49,-2.38,-10.88,-2.38,-10.88,10.88,11.23,10.38,8.50,8.50,8.50
48.97,-2.36,-10.81,-2.36,-10.81,10.81,11.19,10.34,8.45,8.45,8.45
49.46,-2.34,-10.75,-2.34,-10.74,10.74,11.14,10.31,8.40,8.41,8.40
49.96,-2.32,-10.66,-2.32,-10.68,10.68,11.09,10.27,8.36,8.36,8.34
50.46,-2.30,-10.61,-2.31,-10.62,10.62,11.04,10.25,8.31,8.31,8.31
50.96,-2.28,-10.54,-2.29,-10.56,10.56,10.99,10.22,8.27,8.26,8.26
51.47,-2.27,-10.49,-2.28,-10.50,10.50,10.94,10.21,8.22,8.22,8.22
51.99,-2.26,-10.42,-2.27,-10.44,10.44,10.89,10.19,8.18,8.17,8.16
52.51,-2.25,-10.38,-2.26,-10.38,10.38,10.84,10.18,8.13,8.12,8.13
53.03,-2.25,-10.34,-2.25,-10.33,10.33,10.78,10.16,8.08,8.08,8.09
53.56,-2.25,-10.29,-2.25,-10.28,10.28,10.72,10.15,8.03,8.03,8.04
54.10,-2.25,-10.23,-2.24,-10.23,10.23,10.67,10.15,7.98,7.98,7.98
54.64,-2.24,-10.18,-2.24,-10.18,10.18,10.61,10.14,7.94,7.94,7.94
55.18,-2.24,-10.13,-2.23,-10.13,10.13,10.54,10.13,7.89,7.90,7.89
55.74,-2.23,-10.07,-2.23,-10.08,10.08,10.48,10.12,7.85,7.85,7.83
56.29,-2.22,-10.02,-2.22,-10.03,10.03,10.42,10.11,7.81,7.81,7.80
56.86,-2.21,-9.97,-2.21,-9.97,9.97,10.35,10.10,7.76,7.76,7.76
57.42,-2.21,-9.91,-2.20,-9.91,9.91,10.28,10.08,7.70,7.71,7.70
58.00,-2.20,-9.86,-2.19,-9.85,9.85,10.21,10.06,7.65,7.66,7.65
58.58,-2.18,-9.80,-2.18,-9.79,9.79,10.14,10.04,7.61,7.61,7.62
59.16,-2.17,-9.75,-2.16,-9.72,9.72,10.06,10.01,7.55,7.56,7.58
59.76,-2.15,-9.68,-2.15,-9.65,9.65,9.99,9.97,7.50,7.50,7.53
60.35,-2.13,-9.60,-2.13,-9.58,9.58,9.91,9.93,7.45,7.45,7.47
