frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.77,-24.07,-25.77,-24.10,24.10,22.61,12.01,-1.67,-1.67,-1.70
20.20,-25.63,-24.02,-25.63,-24.04,24.04,22.65,12.19,-1.59,-1.59,-1.61
20.40,-25.49,-23.96,-25.49,-23.97,23.97,22.69,12.38,-1.52,-1.52,-1.53
20.61,-25.35,-23.89,-25.35,-23.90,23.90,22.72,12.57,-1.45,-1.45,-1.46
20.81,-25.22,-23.85,-25.21,-23.83,23.83,22.76,12.76,-1.39,-1.38,-1.37
21.02,-25.08,-23.79,-25.07,-23.76,23.76,22.79,12.96,-1.32,-1.32,-1.29
21.23,-24.93,-23.70,-24.93,-23.68,23.68,22.82,13.17,-1.25,-1.25,-1.23
21.44,-24.79,-23.62,-24.79,-23.60,23.60,22.85,13.37,-1.19,-1.19,-1.17
21.66,-24.65,-23.53,-24.64,-23.51,23.51,22.87,13.59,-1.14,-1.13,-1.12
21.87,-24.50,-23.43,-24.50,-23.42,23.42,22.89,13.81,-1.07,-1.08,-1.07
22.09,-24.36,-23.34,-24.35,-23.33,23.33,22.91,14.03,-1.03,-1.03,-1.02
22.31,-24.21,-23.23,-24.21,-23.23,23.23,22.92,14.26,-0.97,-0.98,-0.97
22.54,-24.06,-23.13,-24.06,-23.13,23.13,22.93,14.50,-0.93,-0.93,-0.93
22.76,-23.91,-23.01,-23.91,-23.02,23.02,22.94,14.74,-0.88,-0.89,-0.89
22.99,-23.77,-22.90,-23.76,-22.91,22.91,22.94,14.99,-0.86,-0.85,-0.86
23.22,-23.62,-22.79,-23.61,-22.80,22.80,22.93,15.25,-0.82,-0.81,-0.82
23.45,-23.46,-22.67,-23.46,-22.69,22.69,22.92,15.51,-0.77,-0.78,-0.78
23.69,-23.31,-22.56,-23.31,-22.57,22.57,22.91,15.78,-0.74,-0.74,-0.75
23.92,-23.16,-22.45,-23.16,-22.45,22.45,22.89,16.07,-0.70,-0.70,-0.71
24.16,-23.01,-22.35,-23.00,-22.34,22.34,22.86,16.36,-0.67,-0.67,-0.66
24.40,-22.85,-22.22,-22.85,-22.22,22.22,22.82,16.66,-0.63,-0.63,-0.63
24.65,-22.70,-22.10,-22.70,-22.10,22.10,22.78,16.97,-0.60,-0.60,-0.60
24.89,-22.54,-21.98,-22.54,-21.98,21.98,22.74,17.29,-0.57,-0.57,-0.57
25.14,-22.39,-21.85,-22.39,-21.85,21.85,22.68,17.62,-0.53,-0.53,-0.53
25.39,-22.23,-21.72,-22.23,-21.73,21.73,22.62,17.97,-0.50,-0.50,-0.50
25.65,-22.08,-21.61,-22.07,-21.60,21.60,22.55,18.33,-0.47,-0.47,-0.46
25.91,-21.92,-21.48,-21.91,-21.48,21.48,22.48,18.70,-0.44,-0.44,-0.44
26.16,-21.76,-21.34,-21.76,-21.35,21.35,22.40,19.09,-0.41,-0.41,-0.42
26.43,-21.60,-21.22,-21.60,-21.22,21.22,22.31,19.49,-0.38,-0.38,-0.38
26.69,-21.44,-21.09,-21.44,-21.09,21.09,22.21,19.91,-0.35,-0.35,-0.35
26.96,-21.28,-20.96,-21.28,-20.96,20.96,22.10,20.34,-0.32,-0.32,-0.32
27.23,-21.11,-20.83,-21.12,-20.83,20.83,21.99,20.80,-0.28,-0.29,-0.28
27.50,-20.95,-20.70,-20.95,-20.69,20.69,21.87,21.27,-0.25,-0.26,-0.25
27.77,-20.79,-20.55,-20.79,-20.56,20.56,21.75,21.75,-0.22,-0.23,-0.23
28.05,-20.63,-20.43,-20.63,-20.43,20.43,21.61,22.26,-0.20,-0.20,-0.20
28.33,-20.47,-20.29,-20.46,-20.29,20.29,21.47,22.77,-0.17,-0.17,-0.18
28.62,-20.30,-20.15,-20.30,-20.16,20.16,21.33,23.30,-0.14,-0.14,-0.15
28.90,-20.14,-20.03,-20.13,-20.02,20.02,21.18,23.83,-0.12,-0.11,-0.11
29.19,-19.97,-19.88,-19.97,-19.89,19.89,21.02,24.36,-0.08,-0.08,-0.09
29.48,-19.80,-19.75,-19.80,-19.75,19.75,20.85,24.87,-0.05,-0.06,-0.04
29.78,-19.64,-19.61,-19.64,-19.61,19.61,20.68,25.35,-0.03,-0.03,-0.03
30.08,-19.47,-19.47,-19.47,-19.47,19.47,20.51,25.78,0.00,-0.00,0.00
30.38,-19.30,-19.33,-19.31,-19.34,19.34,20.33,26.12,0.04,0.03,0.03
30.68,-19.14,-19.20,-19.15,-19.20,19.20,20.15,26.35,0.06,0.05,0.06
30.99,-18.98,-19.05,-18.98,-19.06,19.06,19.96,26.46,0.08,0.08,0.08
31.30,-18.81,-18.91,-18.81,-18.92,18.92,19.77,26.42,0.11,0.10,0.10
31.61,-18.65,-18.78,-18.65,-18.78,18.78,19.57,26.24,0.13,0.13,0.13
31.93,-18.49,-18.64,-18.48,-18.63,18.63,19.37,25.93,0.14,0.15,0.15
32.24,-18.32,-18.48,-18.31,-18.49,18.49,19.17,25.51,0.17,0.17,0.17
32.57,-18.15,-18.34,-18.14,-18.34,18.34,18.96,25.01,0.19,0.19,0.19
32.89,-17.99,-18.21,-17.97,-18.19,18.19,18.75,24.46,0.20,0.21,0.22
33.22,-17.81,-18.04,-17.80,-18.03,18.03,18.54,23.87,0.23,0.23,0.24
33.55,-17.63,-17.88,-17.63,-17.88,17.88,18.32,23.27,0.25,0.25,0.25
33.89,-17.46,-17.72,-17.46,-17.72,17.72,18.11,22.66,0.26,0.26,0.26
34.23,-17.28,-17.57,-17.28,-17.56,17.56,17.89,22.06,0.28,0.28,0.29
34.57,-17.10,-17.39,-17.10,-17.40,17.40,17.67,21.47,0.30,0.29,0.29
34.92,-16.92,-17.22,-16.93,-17.23,17.23,17.45,20.89,0.31,0.30,0.30
35.27,-16.75,-17.07,-16.75,-17.06,17.06,17.23,20.33,0.31,0.31,0.32
35.62,-16.57,-16.88,-16.57,-16.89,16.89,17.00,19.78,0.32,0.32,0.31
35.97,-16.39,-16.70,-16.39,-16.71,16.71,16.78,19.25,0.33,0.32,0.32
36.33,-16.21,-16.54,-16.21,-16.53,16.53,16.55,18.74,0.33,0.33,0.33
