frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.22,-15.88,-15.22,-15.88,15.88,15.13,5.59,0.67,0.67,0.66
20.20,-15.11,-15.81,-15.10,-15.81,15.81,15.07,5.73,0.70,0.70,0.70
20.40,-14.99,-15.74,-14.99,-15.73,15.73,15.01,5.87,0.74,0.74,0.74
20.61,-14.88,-15.65,-14.88,-15.66,15.66,14.95,6.01,0.78,0.78,0.77
20.81,-14.76,-15.58,-14.77,-15.58,15.57,14.89,6.16,0.81,0.81,0.81
21.02,-14.66,-15.51,-14.65,-15.50,15.49,14.83,6.31,0.83,0.84,0.85
21.23,-14.54,-15.41,-14.54,-15.41,15.40,14.77,6.47,0.87,0.87,0.87
21.44,-14.42,-15.32,-14.42,-15.32,15.31,14.70,6.63,0.89,0.89,0.89
21.66,-14.31,-15.22,-14.31,-15.22,15.22,14.64,6.79,0.91,0.91,0.91
21.87,-14.19,-15.12,-14.19,-15.12,15.12,14.58,6.96,0.93,0.93,0.92
22.09,-14.07,-15.02,-14.08,-15.02,15.02,14.52,7.14,0.95,0.94,0.94
22.31,-13.96,-14.92,-13.96,-14.92,14.92,14.45,7.32,0.95,0.95,0.95
22.54,-13.86,-14.82,-13.86,-14.82,14.81,14.39,7.50,0.96,0.96,0.96
22.76,-13.74,-14.72,-13.75,-14.71,14.71,14.33,7.69,0.96,0.96,0.97
22.99,-13.64,-14.61,-13.63,-14.61,14.61,14.26,7.88,0.97,0.97,0.97
23.22,-13.52,-14.50,-13.52,-14.50,14.51,14.20,8.08,0.99,0.99,0.98
23.45,-13.40,-14.40,-13.41,-14.40,14.40,14.13,8.28,1.00,1.00,0.99
23.69,-13.30,-14.30,-13.29,-14.30,14.30,14.07,8.50,1.00,1.01,1.00
23.92,-13.18,-14.20,-13.18,-14.20,14.20,14.00,8.71,1.02,1.02,1.01
24.16,-13.07,-14.11,-13.07,-14.11,14.10,13.93,8.93,1.03,1.02,1.03
24.40,-12.96,-14.02,-12.96,-14.01,14.00,13.87,9.15,1.04,1.04,1.05
24.65,-12.86,-13.90,-12.85,-13.90,13.90,13.80,9.38,1.04,1.05,1.04
24.89,-12.74,-13.80,-12.74,-13.80,13.80,13.73,9.62,1.06,1.06,1.05
25.14,-12.63,-13.70,-12.63,-13.70,13.70,13.67,9.86,1.07,1.06,1.06
25.39,-12.52,-13.60,-12.52,-13.60,13.60,13.60,10.10,1.08,1.07,1.07
25.65,-12.42,-13.51,-12.41,-13.50,13.50,13.53,10.35,1.08,1.08,1.09
25.91,-12.31,-13.40,-12.31,-13.40,13.40,13.46,10.60,1.09,1.09,1.09
26.16,-12.19,-13.30,-12.20,-13.30,13.30,13.39,10.86,1.11,1.11,1.10
26.43,-12.10,-13.21,-12.09,-13.20,13.21,13.32,11.12,1.11,1.11,1.11
26.69,-11.99,-13.11,-11.99,-13.11,13.11,13.25,11.38,1.13,1.12,1.12
26.96,-11.89,-13.03,-11.88,-13.02,13.02,13.18,11.64,1.13,1.13,1.14
27.23,-11.78,-12.93,-11.78,-12.92,12.92,13.11,11.90,1.14,1.14,1.15
27.50,-11.68,-12.83,-11.68,-12.83,12.83,13.03,12.16,1.15,1.15,1.15
