frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.27,-8.54,-6.28,-8.54,8.55,8.28,3.06,2.27,2.27,2.27
20.20,-6.18,-8.50,-6.19,-8.50,8.50,8.28,3.15,2.32,2.32,2.32
20.40,-6.10,-8.47,-6.10,-8.46,8.46,8.29,3.24,2.35,2.36,2.37
20.61,-6.02,-8.41,-6.01,-8.42,8.42,8.28,3.33,2.40,2.40,2.39
20.81,-5.93,-8.38,-5.93,-8.38,8.37,8.28,3.43,2.44,2.44,2.45
21.02,-5.84,-8.33,-5.85,-8.33,8.33,8.26,3.52,2.49,2.48,2.49
21.23,-5.78,-8.29,-5.78,-8.29,8.29,8.25,3.62,2.50,2.50,2.51
21.44,-5.72,-8.25,-5.72,-8.25,8.25,8.23,3.73,2.52,2.53,2.53
21.66,-5.66,-8.20,-5.65,-8.20,8.21,8.21,3.83,2.55,2.55,2.55
21.87,-5.59,-8.15,-5.59,-8.15,8.17,8.18,3.94,2.57,2.57,2.56
22.09,-5.53,-8.11,-5.54,-8.12,8.13,8.15,4.05,2.60,2.59,2.58
22.31,-5.50,-8.09,-5.50,-8.08,8.09,8.11,4.17,2.58,2.59,2.59
22.54,-5.47,-8.05,-5.47,-8.05,8.04,8.07,4.29,2.58,2.58,2.59
22.76,-5.42,-8.01,-5.43,-8.01,7.99,8.03,4.41,2.57,2.56,2.59
22.99,-5.38,-7.96,-5.37,-7.95,7.93,7.99,4.53,2.55,2.56,2.58
23.22,-5.30,-7.88,-5.31,-7.88,7.87,7.94,4.66,2.57,2.56,2.58
23.45,-5.22,-7.80,-5.23,-7.80,7.80,7.89,4.79,2.58,2.58,2.58
23.69,-5.14,-7.72,-5.14,-7.72,7.73,7.84,4.92,2.59,2.59,2.59
23.92,-5.05,-7.64,-5.06,-7.64,7.65,7.78,5.06,2.59,2.59,2.59
24.16,-4.97,-7.56,-4.98,-7.56,7.57,7.73,5.20,2.59,2.59,2.59
24.40,-4.90,-7.50,-4.90,-7.49,7.49,7.67,5.34,2.59,2.59,2.60
24.65,-4.83,-7.41,-4.82,-7.41,7.42,7.61,5.48,2.59,2.59,2.59
24.89,-4.75,-7.34,-4.76,-7.34,7.35,7.54,5.63,2.60,2.59,2.59
25.14,-4.69,-7.28,-4.70,-7.29,7.29,7.48,5.78,2.60,2.60,2.59
25.39,-4.65,-7.25,-4.65,-7.24,7.24,7.42,5.92,2.59,2.60,2.60
25.65,-4.60,-7.20,-4.60,-7.20,7.20,7.35,6.07,2.60,2.60,2.60
25.91,-4.57,-7.15,-4.57,-7.16,7.16,7.28,6.22,2.60,2.60,2.59
26.16,-4.53,-7.12,-4.54,-7.12,7.13,7.22,6.37,2.60,2.60,2.59
26.43,-4.51,-7.10,-4.51,-7.10,7.10,7.15,6.52,2.59,2.59,2.59
26.69,-4.48,-7.07,-4.49,-7.07,7.07,7.08,6.67,2.58,2.58,2.59
26.96,-4.46,-7.05,-4.46,-7.04,7.03,7.01,6.82,2.56,2.57,2.59
27.23,-4.42,-7.00,-4.41,-7.00,6.99,6.94,6.96,2.57,2.57,2.59
27.50,-4.36,-6.95,-4.37,-6.95,6.94,6.87,7.10,2.57,2.57,2.59
27.77,-4.30,-6.88,-4.31,-6.89,6.88,6.80,7.24,2.58,2.57,2.58
28.05,-4.25,-6.83,-4.25,-6.82,6.82,6.73,7.37,2.57,2.57,2.58
28.33,-4.17,-6.74,-4.18,-6.75,6.75,6.67,7.49,2.58,2.57,2.57
28.62,-4.11,-6.67,-4.11,-6.68,6.68,6.60,7.61,2.57,2.57,2.57
28.90,-4.03,-6.61,-4.03,-6.60,6.60,6.53,7.71,2.57,2.57,2.58
29.19,-3.95,-6.52,-3.96,-6.53,6.52,6.47,7.81,2.57,2.57,2.57
29.48,-3.87,-6.45,-3.88,-6.45,6.44,6.40,7.90,2.57,2.57,2.58
29.78,-3.81,-6.37,-3.80,-6.37,6.37,6.33,7.97,2.56,2.57,2.57
30.08,-3.73,-6.30,-3.73,-6.30,6.30,6.27,8.04,2.57,2.57,2.58
30.38,-3.67,-6.23,-3.66,-6.23,6.24,6.21,8.08,2.57,2.58,2.57
30.68,-3.60,-6.17,-3.60,-6.16,6.19,6.15,8.12,2.58,2.59,2.57
30.99,-3.54,-6.10,-3.55,-6.11,6.15,6.08,8.14,2.61,2.59,2.57
31.30,-3.52,-6.08,-3.53,-6.09,6.11,6.02,8.15,2.58,2.58,2.56
31.61,-3.52,-6.08,-3.52,-6.07,6.07,5.97,8.14,2.54,2.55,2.56
31.93,-3.51,-6.07,-3.51,-6.06,6.03,5.91,8.12,2.52,2.53,2.56
32.24,-3.47,-6.02,-3.47,-6.02,5.99,5.85,8.08,2.52,2.52,2.55
32.57,-3.42,-5.96,-3.42,-5.96,5.95,5.80,8.04,2.53,2.53,2.55
