frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.37,-1.52,6.36,-1.52,1.52,0.97,0.38,7.89,7.88,7.89
20.20,6.39,-1.50,6.39,-1.50,1.50,0.96,0.39,7.88,7.89,7.89
20.40,6.42,-1.47,6.41,-1.47,1.47,0.95,0.40,7.89,7.89,7.89
20.61,6.44,-1.45,6.44,-1.45,1.45,0.93,0.42,7.89,7.89,7.89
20.81,6.47,-1.41,6.46,-1.42,1.43,0.92,0.43,7.89,7.89,7.88
21.02,6.49,-1.39,6.48,-1.40,1.40,0.91,0.45,7.89,7.88,7.88
21.23,6.51,-1.37,6.51,-1.37,1.37,0.89,0.46,7.88,7.88,7.88
21.44,6.53,-1.36,6.53,-1.35,1.35,0.88,0.48,7.87,7.88,7.89
21.66,6.56,-1.32,6.55,-1.33,1.32,0.87,0.49,7.88,7.88,7.88
21.87,6.58,-1.30,6.58,-1.30,1.30,0.86,0.51,7.87,7.87,7.88
22.09,6.61,-1.26,6.60,-1.27,1.27,0.84,0.53,7.87,7.87,7.87
22.31,6.63,-1.24,6.63,-1.24,1.24,0.83,0.54,7.86,7.87,7.87
22.54,6.66,-1.20,6.65,-1.21,1.21,0.81,0.56,7.86,7.86,7.86
22.76,6.68,-1.18,6.68,-1.18,1.18,0.80,0.58,7.85,7.85,7.86
22.99,6.71,-1.14,6.70,-1.15,1.14,0.79,0.60,7.85,7.85,7.85
23.22,6.73,-1.11,6.73,-1.12,1.11,0.77,0.62,7.84,7.84,7.84
23.45,6.75,-1.09,6.75,-1.08,1.09,0.76,0.64,7.83,7.84,7.84
23.69,6.78,-1.05,6.77,-1.05,1.06,0.74,0.66,7.84,7.83,7.83
23.92,6.80,-1.02,6.80,-1.03,1.03,0.73,0.68,7.83,7.83,7.82
24.16,6.82,-1.00,6.81,-1.00,1.01,0.71,0.70,7.82,7.82,7.82
24.40,6.83,-0.99,6.83,-0.99,0.98,0.70,0.72,7.81,7.81,7.82
24.65,6.85,-0.97,6.85,-0.97,0.96,0.68,0.74,7.80,7.81,7.82
24.89,6.87,-0.95,6.87,-0.95,0.94,0.67,0.76,7.80,7.81,7.82
25.14,6.90,-0.91,6.89,-0.91,0.91,0.65,0.78,7.81,7.81,7.81
25.39,6.92,-0.88,6.92,-0.88,0.89,0.63,0.80,7.81,7.81,7.80
25.65,6.94,-0.86,6.94,-0.86,0.87,0.62,0.82,7.81,7.81,7.80
25.91,6.96,-0.84,6.95,-0.85,0.85,0.60,0.84,7.81,7.80,7.80
26.16,6.97,-0.84,6.97,-0.84,0.83,0.58,0.86,7.80,7.80,7.81
26.43,6.99,-0.82,6.99,-0.82,0.81,0.57,0.88,7.80,7.80,7.81
26.69,7.01,-0.80,7.01,-0.80,0.80,0.55,0.90,7.80,7.80,7.81
26.96,7.03,-0.77,7.02,-0.78,0.78,0.53,0.92,7.81,7.80,7.80
27.23,7.04,-0.76,7.04,-0.76,0.77,0.52,0.93,7.80,7.80,7.80
27.50,7.05,-0.75,7.05,-0.75,0.75,0.50,0.95,7.80,7.80,7.80
27.77,7.07,-0.74,7.07,-0.74,0.73,0.48,0.96,7.80,7.80,7.81
28.05,7.09,-0.71,7.08,-0.71,0.71,0.46,0.98,7.80,7.80,7.80
28.33,7.10,-0.69,7.10,-0.70,0.70,0.44,0.99,7.79,7.79,7.79
28.62,7.11,-0.67,7.11,-0.68,0.68,0.43,1.00,7.78,7.79,7.78
28.90,7.12,-0.67,7.12,-0.66,0.66,0.41,1.00,7.78,7.78,7.79
29.19,7.14,-0.64,7.13,-0.64,0.64,0.39,1.01,7.78,7.77,7.78
29.48,7.15,-0.62,7.15,-0.62,0.62,0.37,1.01,7.77,7.77,7.77
29.78,7.17,-0.59,7.16,-0.60,0.60,0.35,1.02,7.77,7.76,7.76
30.08,7.18,-0.58,7.18,-0.58,0.58,0.33,1.02,7.76,7.76,7.76
30.38,7.19,-0.56,7.19,-0.56,0.56,0.31,1.01,7.75,7.75,7.75
30.68,7.20,-0.54,7.20,-0.55,0.55,0.29,1.01,7.74,7.74,7.74
30.99,7.21,-0.53,7.21,-0.53,0.53,0.27,1.00,7.74,7.74,7.74
31.30,7.23,-0.51,7.22,-0.51,0.51,0.25,0.99,7.74,7.74,7.74
31.61,7.24,-0.50,7.24,-0.50,0.50,0.23,0.98,7.74,7.74,7.74
31.93,7.25,-0.48,7.25,-0.48,0.49,0.21,0.96,7.73,7.74,7.73
