frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.37,-3.22,6.36,-3.23,3.23,3.01,1.01,9.59,9.59,9.59
20.20,6.39,-3.20,6.39,-3.20,3.20,3.00,1.04,9.58,9.59,9.58
20.40,6.42,-3.17,6.41,-3.17,3.17,2.99,1.08,9.59,9.58,9.58
20.61,6.44,-3.15,6.44,-3.14,3.14,2.98,1.11,9.58,9.58,9.58
20.81,6.47,-3.11,6.46,-3.12,3.12,2.97,1.14,9.58,9.58,9.57
21.02,6.49,-3.09,6.49,-3.09,3.09,2.96,1.18,9.57,9.57,9.57
21.23,6.51,-3.06,6.51,-3.06,3.06,2.95,1.22,9.57,9.57,9.57
21.44,6.53,-3.05,6.54,-3.03,3.03,2.93,1.26,9.56,9.57,9.58
21.66,6.56,-3.01,6.56,-3.01,3.01,2.92,1.30,9.56,9.56,9.57
21.87,6.58,-2.99,6.58,-2.98,2.98,2.91,1.34,9.55,9.56,9.57
22.09,6.61,-2.95,6.61,-2.95,2.95,2.90,1.38,9.56,9.56,9.56
22.31,6.63,-2.93,6.63,-2.92,2.92,2.88,1.42,9.55,9.55,9.56
22.54,6.66,-2.89,6.65,-2.89,2.89,2.87,1.47,9.55,9.55,9.54
22.76,6.68,-2.87,6.68,-2.87,2.87,2.86,1.51,9.54,9.54,9.54
22.99,6.71,-2.84,6.70,-2.84,2.84,2.84,1.56,9.54,9.54,9.54
23.22,6.73,-2.80,6.72,-2.81,2.81,2.83,1.61,9.53,9.53,9.53
23.45,6.75,-2.78,6.75,-2.78,2.78,2.81,1.66,9.53,9.53,9.53
23.69,6.78,-2.74,6.77,-2.75,2.75,2.80,1.71,9.53,9.52,9.52
23.92,6.80,-2.71,6.79,-2.72,2.72,2.78,1.76,9.52,9.51,9.51
24.16,6.82,-2.69,6.81,-2.70,2.70,2.77,1.81,9.51,9.51,9.51
24.40,6.83,-2.68,6.83,-2.67,2.67,2.75,1.86,9.50,9.50,9.50
24.65,6.85,-2.66,6.85,-2.65,2.65,2.74,1.91,9.49,9.50,9.50
24.89,6.87,-2.63,6.87,-2.62,2.62,2.72,1.97,9.49,9.50,9.50
25.14,6.90,-2.60,6.89,-2.60,2.60,2.70,2.02,9.50,9.49,9.50
25.39,6.92,-2.57,6.91,-2.58,2.58,2.68,2.07,9.50,9.49,9.49
25.65,6.94,-2.55,6.93,-2.56,2.56,2.67,2.13,9.49,9.49,9.48
25.91,6.96,-2.53,6.95,-2.54,2.54,2.65,2.18,9.49,9.49,9.48
26.16,6.97,-2.52,6.97,-2.52,2.52,2.63,2.23,9.49,9.49,9.49
26.43,6.99,-2.50,6.99,-2.50,2.50,2.61,2.29,9.49,9.49,9.49
26.69,7.01,-2.48,7.00,-2.48,2.48,2.59,2.34,9.49,9.49,9.49
26.96,7.03,-2.46,7.02,-2.46,2.46,2.57,2.39,9.49,9.48,9.48
27.23,7.04,-2.45,7.04,-2.45,2.45,2.55,2.44,9.48,9.48,9.48
27.50,7.05,-2.43,7.05,-2.43,2.43,2.53,2.49,9.47,9.48,9.48
27.77,7.07,-2.42,7.07,-2.41,2.41,2.51,2.53,9.48,9.48,9.49
28.05,7.09,-2.39,7.08,-2.39,2.39,2.49,2.57,9.48,9.47,9.47
28.33,7.10,-2.38,7.09,-2.37,2.37,2.47,2.61,9.47,9.47,9.47
28.62,7.11,-2.35,7.11,-2.35,2.35,2.45,2.65,9.46,9.46,9.46
28.90,7.12,-2.35,7.12,-2.34,2.34,2.43,2.68,9.45,9.46,9.47
29.19,7.14,-2.32,7.13,-2.32,2.32,2.40,2.71,9.45,9.45,9.45
29.48,7.15,-2.29,7.15,-2.30,2.30,2.38,2.74,9.44,9.44,9.44
29.78,7.17,-2.27,7.16,-2.28,2.28,2.36,2.76,9.44,9.44,9.44
30.08,7.18,-2.26,7.17,-2.26,2.26,2.33,2.78,9.43,9.43,9.43
30.38,7.19,-2.23,7.19,-2.24,2.24,2.31,2.79,9.43,9.43,9.42
30.68,7.20,-2.22,7.20,-2.22,2.22,2.28,2.80,9.42,9.42,9.42
30.99,7.21,-2.21,7.21,-2.20,2.20,2.26,2.80,9.41,9.42,9.41
31.30,7.23,-2.18,7.22,-2.19,2.19,2.23,2.80,9.41,9.41,9.41
31.61,7.24,-2.17,7.24,-2.17,2.17,2.21,2.79,9.41,9.41,9.40
31.93,7.25,-2.15,7.25,-2.15,2.15,2.18,2.78,9.40,9.40,9.40
32.24,7.27,-2.14,7.26,-2.14,2.14,2.16,2.76,9.40,9.40,9.40
32.57,7.28,-2.11,7.28,-2.12,2.12,2.13,2.74,9.40,9.40,9.39
32.89,7.29,-2.11,7.29,-2.10,2.10,2.10,2.71,9.39,9.39,9.39
33.22,7.31,-2.08,7.30,-2.09,2.09,2.08,2.68,9.39,9.38,9.39
33.55,7.31,-2.08,7.31,-2.07,2.07,2.05,2.65,9.37,9.38,9.38
33.89,7.33,-2.04,7.32,-2.04,2.04,2.02,2.61,9.37,9.37,9.37
34.23,7.34,-2.02,7.33,-2.02,2.02,1.99,2.56,9.36,9.35,9.35
34.57,7.35,-2.00,7.34,-2.00,2.00,1.96,2.51,9.34,9.34,9.35
34.92,7.36,-1.97,7.35,-1.97,1.97,1.93,2.46,9.33,9.32,9.32
35.27,7.36,-1.96,7.36,-1.94,1.94,1.90,2.41,9.30,9.30,9.31
35.62,7.37,-1.91,7.37,-1.91,1.91,1.87,2.36,9.28,9.28,9.28
35.97,7.37,-1.89,7.37,-1.88,1.88,1.84,2.30,9.25,9.25,9.26
36.33,7.38,-1.86,7.38,-1.85,1.85,1.81,2.24,9.22,9.23,9.23
36.70,7.39,-1.81,7.39,-1.81,1.81,1.78,2.18,9.20,9.20,9.20
37.06,7.40,-1.77,7.39,-1.77,1.77,1.75,2.11,9.17,9.17,9.17
37.43,7.40,-1.73,7.40,-1.74,1.74,1.71,2.05,9.13,9.14,9.13
37.81,7.41,-1.70,7.40,-1.70,1.70,1.68,1.98,9.10,9.10,9.10
38.19,7.41,-1.66,7.41,-1.66,1.66,1.65,1.92,9.07,9.07,9.06
38.57,7.42,-1.62,7.42,-1.62,1.62,1.62,1.85,9.04,9.04,9.03
38.95,7.43,-1.58,7.42,-1.58,1.58,1.58,1.79,9.01,9.00,9.00
39.34,7.43,-1.54,7.43,-1.54,1.54,1.55,1.72,8.97,8.97,8.96
39.74,7.44,-1.50,7.43,-1.51,1.51,1.51,1.65,8.94,8.94,8.94
40.14,7.44,-1.47,7.44,-1.47,1.47,1.48,1.59,8.91,8.91,8.90
40.54,7.44,-1.45,7.44,-1.44,1.44,1.44,1.52,8.87,8.88,8.88
40.94,7.45,-1.41,7.45,-1.41,1.41,1.41,1.46,8.85,8.85,8.85
41.35,7.46,-1.36,7.45,-1.37,1.37,1.37,1.39,8.83,8.82,8.82
41.76,7.46,-1.33,7.45,-1.34,1.34,1.33,1.33,8.80,8.80,8.79
42.18,7.46,-1.32,7.46,-1.31,1.31,1.30,1.26,8.77,8.77,8.78
42.60,7.46,-1.29,7.46,-1.28,1.28,1.26,1.20,8.74,8.74,8.74
43.03,7.47,-1.24,7.46,-1.25,1.25,1.22,1.14,8.72,8.72,8.71
43.46,7.47,-1.22,7.46,-1.22,1.22,1.18,1.08,8.69,8.69,8.69
43.90,7.47,-1.20,7.47,-1.19,1.19,1.15,1.02,8.66,8.66,8.66
44.33,7.47,-1.16,7.47,-1.16,1.16,1.11,0.96,8.63,8.63,8.63
44.78,7.47,-1.13,7.47,-1.13,1.13,1.07,0.90,8.60,8.60,8.60
45.23,7.47,-1.12,7.47,-1.10,1.10,1.03,0.84,8.57,8.57,8.58
45.68,7.47,-1.07,7.47,-1.07,1.07,0.99,0.78,8.53,8.53,8.54
46.13,7.47,-1.02,7.47,-1.03,1.03,0.95,0.73,8.50,8.50,8.49
46.60,7.47,-1.00,7.47,-0.99,0.99,0.91,0.67,8.46,8.46,8.46
47.06,7.47,-0.96,7.46,-0.95,0.95,0.87,0.62,8.42,8.42,8.42
47.53,7.47,-0.92,7.46,-0.91,0.91,0.83,0.56,8.37,8.37,8.38
48.01,7.46,-0.87,7.46,-0.87,0.87,0.79,0.51,8.32,8.33,8.32
48.49,7.46,-0.83,7.46,-0.82,0.82,0.75,0.45,8.28,8.28,8.28
48.97,7.46,-0.78,7.46,-0.78,0.78,0.70,0.40,8.23,8.23,8.23
49.46,7.46,-0.73,7.45,-0.73,0.73,0.66,0.35,8.19,8.18,8.19
49.96,7.46,-0.66,7.45,-0.68,0.68,0.62,0.30,8.14,8.13,8.12
50.46,7.44,-0.64,7.44,-0.64,0.64,0.58,0.25,8.07,8.08,8.07
50.96,7.44,-0.58,7.44,-0.59,0.59,0.53,0.20,8.02,8.03,8.02
51.47,7.44,-0.54,7.44,-0.54,0.54,0.49,0.15,7.98,7.98,7.97
51.99,7.44,-0.48,7.43,-0.49,0.49,0.45,0.11,7.93,7.92,7.92
52.51,7.43,-0.45,7.43,-0.45,0.45,0.41,0.06,7.87,7.87,7.87
53.03,7.42,-0.42,7.42,-0.40,0.40,0.36,0.02,7.81,7.82,7.83
53.56,7.41,-0.37,7.41,-0.35,0.35,0.32,-0.03,7.76,7.77,7.78
54.10,7.42,-0.30,7.41,-0.31,0.31,0.27,-0.07,7.72,7.72,7.72
54.64,7.40,-0.27,7.40,-0.27,0.27,0.23,-0.12,7.66,7.66,7.67
55.18,7.40,-0.21,7.39,-0.22,0.22,0.19,-0.16,7.62,7.62,7.60
55.74,7.39,-0.17,7.38,-0.18,0.18,0.14,-0.20,7.57,7.57,7.55
56.29,7.38,-0.13,7.38,-0.14,0.14,0.10,-0.24,7.52,7.52,7.51
56.86,7.37,-0.10,7.37,-0.10,0.10,0.05,-0.28,7.47,7.47,7.46
57.42,7.36,-0.04,7.36,-0.06,0.06,0.01,-0.32,7.41,7.41,7.40
58.00,7.35,-0.00,7.35,-0.01,0.01,-0.04,-0.35,7.36,7.36,7.35
58.58,7.34,0.02,7.34,0.03,-0.03,-0.08,-0.39,7.30,7.30,7.31
59.16,7.32,0.05,7.33,0.08,-0.08,-0.13,-0.42,7.23,7.24,7.26
59.76,7.32,0.10,7.31,0.13,-0.13,-0.17,-0.46,7.19,7.18,7.21
60.35,7.30,0.15,7.30,0.18,-0.18,-0.22,-0.49,7.12,7.12,7.14
60.96,7.30,0.21,7.29,0.23,-0.23,-0.26,-0.52,7.07,7.06,7.08
61.57,7.28,0.28,7.28,0.28,-0.28,-0.31,-0.55,7.00,7.00,7.00
62.18,7.27,0.34,7.27,0.33,-0.33,-0.35,-0.58,6.94,6.94,6.92
62.80,7.26,0.40,7.25,0.38,-0.38,-0.40,-0.61,6.87,6.87,6.86
63.43,7.25,0.47,7.24,0.44,-0.44,-0.45,-0.63,6.81,6.80,6.78
64.07,7.23,0.50,7.23,0.49,-0.49,-0.49,-0.66,6.74,6.74,6.72
