frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.42,-11.47,-1.41,-11.46,11.46,11.08,3.23,10.05,10.06,10.05
20.20,-1.26,-11.31,-1.26,-11.31,11.31,10.98,3.31,10.05,10.05,10.05
20.40,-1.11,-11.16,-1.10,-11.15,11.15,10.88,3.41,10.05,10.05,10.05
20.61,-0.95,-11.00,-0.95,-11.00,11.00,10.78,3.50,10.05,10.05,10.05
20.81,-0.80,-10.84,-0.80,-10.85,10.85,10.67,3.60,10.05,10.05,10.04
21.02,-0.65,-10.69,-0.66,-10.70,10.70,10.55,3.69,10.05,10.04,10.04
21.23,-0.51,-10.55,-0.51,-10.55,10.55,10.44,3.80,10.04,10.04,10.04
21.44,-0.36,-10.40,-0.37,-10.40,10.40,10.32,3.90,10.05,10.04,10.05
21.66,-0.22,-10.26,-0.22,-10.26,10.26,10.20,4.01,10.03,10.03,10.04
21.87,-0.08,-10.11,-0.08,-10.11,10.11,10.08,4.12,10.03,10.03,10.04
22.09,0.06,-9.96,0.06,-9.97,9.97,9.96,4.23,10.03,10.03,10.02
22.31,0.20,-9.82,0.20,-9.82,9.82,9.84,4.35,10.03,10.02,10.02
22.54,0.33,-9.68,0.33,-9.68,9.68,9.71,4.47,10.01,10.02,10.01
22.76,0.47,-9.54,0.47,-9.54,9.54,9.59,4.59,10.01,10.01,10.01
22.99,0.60,-9.41,0.60,-9.40,9.40,9.46,4.72,10.00,10.01,10.01
23.22,0.73,-9.27,0.74,-9.26,9.26,9.34,4.84,10.00,10.00,10.00
23.45,0.86,-9.14,0.87,-9.13,9.13,9.21,4.97,9.99,9.99,10.00
23.69,1.00,-8.99,1.00,-8.99,8.99,9.09,5.11,9.99,9.99,9.99
23.92,1.13,-8.84,1.13,-8.85,8.85,8.96,5.24,9.98,9.98,9.97
24.16,1.26,-8.71,1.26,-8.72,8.72,8.83,5.38,9.98,9.98,9.97
24.40,1.38,-8.59,1.39,-8.58,8.58,8.71,5.52,9.97,9.97,9.97
24.65,1.51,-8.46,1.52,-8.45,8.45,8.59,5.67,9.96,9.97,9.97
24.89,1.64,-8.32,1.65,-8.32,8.32,8.46,5.81,9.96,9.97,9.97
25.14,1.77,-8.19,1.77,-8.19,8.19,8.34,5.96,9.96,9.96,9.97
25.39,1.90,-8.05,1.90,-8.06,8.06,8.21,6.10,9.96,9.96,9.95
25.65,2.03,-7.92,2.03,-7.93,7.93,8.09,6.25,9.96,9.96,9.95
25.91,2.15,-7.80,2.15,-7.81,7.81,7.97,6.40,9.96,9.96,9.95
26.16,2.27,-7.69,2.27,-7.68,7.68,7.85,6.55,9.96,9.96,9.96
26.43,2.39,-7.57,2.39,-7.56,7.56,7.73,6.70,9.95,9.96,9.96
26.69,2.51,-7.44,2.51,-7.44,7.44,7.61,6.84,9.96,9.95,9.95
26.96,2.63,-7.32,2.63,-7.33,7.33,7.49,6.99,9.96,9.95,9.95
27.23,2.74,-7.21,2.74,-7.21,7.21,7.38,7.13,9.95,9.95,9.95
27.50,2.85,-7.10,2.85,-7.10,7.10,7.26,7.26,9.95,9.95,9.95
27.77,2.96,-6.99,2.96,-6.98,6.98,7.15,7.40,9.95,9.94,9.96
28.05,3.07,-6.87,3.07,-6.87,6.87,7.04,7.52,9.94,9.94,9.94
28.33,3.17,-6.77,3.17,-6.76,6.76,6.92,7.64,9.94,9.94,9.94
28.62,3.28,-6.65,3.27,-6.66,6.66,6.81,7.75,9.94,9.93,9.93
28.90,3.37,-6.56,3.37,-6.55,6.55,6.70,7.85,9.92,9.92,9.93
29.19,3.47,-6.45,3.47,-6.45,6.45,6.60,7.95,9.92,9.92,9.92
29.48,3.56,-6.35,3.57,-6.34,6.34,6.49,8.03,9.91,9.91,9.91
29.78,3.66,-6.24,3.66,-6.25,6.25,6.38,8.09,9.91,9.91,9.90
30.08,3.75,-6.15,3.75,-6.15,6.15,6.28,8.15,9.90,9.90,9.90
30.38,3.84,-6.05,3.84,-6.06,6.06,6.17,8.19,9.90,9.89,9.89
30.68,3.92,-5.96,3.92,-5.97,5.97,6.07,8.22,9.89,9.89,9.88
30.99,4.00,-5.88,4.00,-5.88,5.88,5.97,8.23,9.88,9.88,9.88
31.30,4.09,-5.79,4.08,-5.80,5.80,5.87,8.23,9.89,9.88,9.88
31.61,4.16,-5.71,4.16,-5.72,5.72,5.77,8.21,9.88,9.88,9.87
31.93,4.24,-5.63,4.23,-5.64,5.64,5.67,8.18,9.88,9.87,9.87
32.24,4.31,-5.56,4.31,-5.56,5.56,5.58,8.14,9.87,9.87,9.87
32.57,4.38,-5.48,4.38,-5.49,5.49,5.48,8.08,9.87,9.86,9.86
32.89,4.44,-5.42,4.45,-5.41,5.41,5.39,8.00,9.85,9.86,9.86
33.22,4.51,-5.35,4.51,-5.34,5.34,5.29,7.92,9.85,9.85,9.86
33.55,4.57,-5.28,4.58,-5.27,5.27,5.20,7.82,9.84,9.84,9.85
33.89,4.64,-5.20,4.64,-5.19,5.19,5.11,7.71,9.83,9.83,9.84
34.23,4.70,-5.12,4.71,-5.11,5.11,5.02,7.60,9.82,9.82,9.82
34.57,4.77,-5.04,4.77,-5.04,5.04,4.93,7.47,9.81,9.81,9.82
34.92,4.83,-4.96,4.83,-4.96,4.96,4.85,7.34,9.79,9.79,9.79
35.27,4.89,-4.89,4.89,-4.88,4.88,4.76,7.20,9.77,9.77,9.78
35.62,4.96,-4.79,4.95,-4.79,4.79,4.67,7.06,9.75,9.75,9.75
35.97,5.01,-4.72,5.01,-4.71,4.71,4.59,6.91,9.72,9.72,9.73
36.33,5.07,-4.63,5.07,-4.62,4.62,4.51,6.76,9.69,9.69,9.70
36.70,5.13,-4.53,5.13,-4.53,4.53,4.43,6.60,9.66,9.66,9.66
37.06,5.19,-4.44,5.19,-4.44,4.44,4.34,6.45,9.64,9.63,9.64
37.43,5.24,-4.36,5.25,-4.36,4.36,4.26,6.29,9.60,9.60,9.60
37.81,5.30,-4.27,5.30,-4.27,4.27,4.19,6.13,9.57,9.57,9.57
