frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.39,-16.24,-10.39,-16.27,16.27,15.52,6.80,5.88,5.87,5.85
20.20,-10.31,-16.20,-10.31,-16.22,16.22,15.60,6.96,5.91,5.91,5.89
20.40,-10.24,-16.17,-10.24,-16.17,16.17,15.67,7.12,5.94,5.94,5.93
20.61,-10.16,-16.12,-10.16,-16.13,16.13,15.74,7.29,5.96,5.96,5.96
20.81,-10.09,-16.09,-10.09,-16.08,16.08,15.79,7.46,5.99,5.99,6.00
21.02,-10.01,-16.05,-10.01,-16.03,16.03,15.83,7.63,6.02,6.01,6.04
21.23,-9.94,-16.00,-9.93,-15.97,15.97,15.86,7.81,6.03,6.04,6.06
21.44,-9.86,-15.94,-9.86,-15.92,15.92,15.88,7.99,6.06,6.06,6.08
21.66,-9.78,-15.88,-9.78,-15.86,15.86,15.89,8.18,6.08,6.08,6.10
21.87,-9.70,-15.81,-9.70,-15.80,15.80,15.89,8.37,6.10,6.10,6.11
22.09,-9.63,-15.76,-9.62,-15.74,15.74,15.88,8.57,6.11,6.12,6.13
22.31,-9.55,-15.68,-9.54,-15.68,15.68,15.86,8.77,6.13,6.13,6.14
22.54,-9.46,-15.61,-9.47,-15.61,15.61,15.83,8.98,6.15,6.15,6.15
22.76,-9.38,-15.53,-9.38,-15.54,15.54,15.79,9.19,6.16,6.16,6.15
22.99,-9.30,-15.45,-9.30,-15.47,15.47,15.74,9.41,6.17,6.16,6.15
23.22,-9.22,-15.38,-9.22,-15.40,15.40,15.68,9.64,6.18,6.17,6.16
23.45,-9.14,-15.31,-9.14,-15.33,15.33,15.62,9.87,6.19,6.18,6.17
23.69,-9.07,-15.25,-9.06,-15.25,15.25,15.55,10.11,6.18,6.19,6.18
23.92,-8.99,-15.18,-8.98,-15.18,15.18,15.47,10.35,6.19,6.20,6.19
24.16,-8.91,-15.12,-8.91,-15.11,15.11,15.39,10.61,6.20,6.21,6.21
24.40,-8.83,-15.06,-8.83,-15.04,15.04,15.31,10.86,6.21,6.22,6.23
24.65,-8.74,-14.97,-8.75,-14.97,14.97,15.22,11.13,6.23,6.23,6.23
24.89,-8.66,-14.90,-8.67,-14.90,14.90,15.12,11.40,6.24,6.24,6.24
25.14,-8.58,-14.83,-8.59,-14.83,14.83,15.03,11.67,6.25,6.25,6.25
25.39,-8.51,-14.76,-8.51,-14.76,14.76,14.93,11.96,6.26,6.26,6.26
25.65,-8.43,-14.70,-8.43,-14.69,14.69,14.83,12.25,6.26,6.27,6.27
25.91,-8.35,-14.62,-8.35,-14.62,14.62,14.73,12.54,6.27,6.28,6.27
26.16,-8.27,-14.55,-8.26,-14.55,14.55,14.63,12.84,6.28,6.29,6.28
26.43,-8.19,-14.48,-8.18,-14.48,14.48,14.52,13.15,6.29,6.30,6.29
26.69,-8.10,-14.40,-8.10,-14.41,14.41,14.42,13.46,6.31,6.30,6.30
26.96,-8.02,-14.34,-8.02,-14.34,14.34,14.32,13.77,6.31,6.31,6.32
27.23,-7.94,-14.27,-7.94,-14.27,14.27,14.21,14.09,6.32,6.32,6.33
27.50,-7.86,-14.20,-7.86,-14.19,14.19,14.11,14.40,6.33,6.33,6.33
27.77,-7.78,-14.11,-7.79,-14.12,14.12,14.01,14.72,6.34,6.34,6.33
28.05,-7.70,-14.05,-7.70,-14.05,14.05,13.91,15.03,6.35,6.35,6.35
28.33,-7.62,-13.97,-7.62,-13.98,13.98,13.81,15.33,6.36,6.35,6.35
28.62,-7.54,-13.90,-7.54,-13.90,13.90,13.72,15.63,6.36,6.36,6.36
28.90,-7.46,-13.83,-7.46,-13.83,13.83,13.62,15.91,6.37,6.37,6.37
29.19,-7.38,-13.75,-7.37,-13.75,13.75,13.53,16.18,6.37,6.38,6.37
29.48,-7.29,-13.68,-7.29,-13.67,13.67,13.44,16.42,6.38,6.38,6.39
29.78,-7.21,-13.60,-7.20,-13.59,13.59,13.35,16.64,6.38,6.39,6.39
30.08,-7.13,-13.53,-7.11,-13.51,13.51,13.26,16.82,6.38,6.39,6.40
30.38,-7.03,-13.43,-7.03,-13.43,13.43,13.18,16.98,6.40,6.40,6.40
30.68,-6.94,-13.36,-6.94,-13.35,13.35,13.10,17.09,6.41,6.41,6.41
30.99,-6.84,-13.25,-6.85,-13.27,13.27,13.02,17.16,6.43,6.42,6.41
31.30,-6.76,-13.18,-6.76,-13.19,13.19,12.94,17.19,6.42,6.42,6.42
31.61,-6.67,-13.10,-6.68,-13.11,13.11,12.86,17.18,6.44,6.43,6.43
31.93,-6.58,-13.02,-6.59,-13.03,13.03,12.79,17.13,6.45,6.44,6.44
32.24,-6.50,-12.93,-6.51,-12.95,12.95,12.72,17.04,6.45,6.44,6.43
32.57,-6.42,-12.87,-6.43,-12.88,12.88,12.66,16.91,6.45,6.45,6.45
32.89,-6.35,-12.81,-6.34,-12.80,12.80,12.59,16.75,6.45,6.46,6.46
33.22,-6.27,-12.73,-6.27,-12.73,12.73,12.53,16.57,6.46,6.46,6.46
33.55,-6.19,-12.66,-6.19,-12.66,12.66,12.47,16.36,6.47,6.47,6.47
33.89,-6.12,-12.60,-6.12,-12.59,12.59,12.41,16.13,6.47,6.47,6.48
34.23,-6.04,-12.52,-6.04,-12.52,12.52,12.36,15.89,6.48,6.48,6.48
34.57,-5.98,-12.47,-5.98,-12.46,12.46,12.31,15.64,6.48,6.49,6.49
34.92,-5.91,-12.40,-5.91,-12.40,12.40,12.26,15.38,6.49,6.49,6.49
35.27,-5.84,-12.33,-5.84,-12.34,12.34,12.21,15.12,6.50,6.49,6.49
35.62,-5.78,-12.28,-5.78,-12.28,12.28,12.16,14.86,6.50,6.50,6.50
35.97,-5.71,-12.20,-5.72,-12.22,12.22,12.12,14.60,6.51,6.50,6.50
36.33,-5.66,-12.16,-5.66,-12.16,12.16,12.07,14.34,6.50,6.50,6.50
36.70,-5.60,-12.10,-5.60,-12.10,12.10,12.03,14.09,6.50,6.50,6.50
37.06,-5.54,-12.04,-5.55,-12.05,12.05,11.99,13.84,6.51,6.50,6.50
37.43,-5.49,-12.00,-5.50,-11.99,11.99,11.95,13.59,6.51,6.50,6.51
37.81,-5.44,-11.94,-5.45,-11.94,11.94,11.92,13.36,6.50,6.50,6.50
38.19,-5.40,-11.90,-5.40,-11.89,11.89,11.88,13.13,6.49,6.49,6.50
38.57,-5.35,-11.84,-5.35,-11.84,11.84,11.84,12.90,6.49,6.49,6.49
38.95,-5.31,-11.80,-5.31,-11.80,11.80,11.81,12.69,6.49,6.49,6.49
39.34,-5.27,-11.75,-5.27,-11.75,11.75,11.77,12.48,6.48,6.48,6.48
39.74,-5.23,-11.70,-5.23,-11.71,11.71,11.74,12.28,6.48,6.48,6.47
40.14,-5.19,-11.67,-5.19,-11.67,11.67,11.71,12.09,6.48,6.48,6.48
40.54,-5.15,-11.62,-5.15,-11.62,11.62,11.67,11.90,6.47,6.47,6.47
40.94,-5.11,-11.57,-5.11,-11.58,11.58,11.64,11.72,6.47,6.47,6.46
41.35,-5.07,-11.53,-5.07,-11.54,11.54,11.60,11.55,6.47,6.47,6.46
41.76,-5.03,-11.49,-5.03,-11.49,11.49,11.57,11.39,6.46,6.46,6.46
42.18,-4.99,-11.45,-4.99,-11.45,11.45,11.53,11.24,6.46,6.46,6.46
42.60,-4.95,-11.40,-4.95,-11.40,11.40,11.49,11.09,6.45,6.45,6.46
43.03,-4.91,-11.37,-4.90,-11.35,11.35,11.45,10.95,6.44,6.45,6.46
43.46,-4.86,-11.31,-4.86,-11.30,11.30,11.41,10.82,6.44,6.44,6.45
43.90,-4.81,-11.24,-4.81,-11.25,11.25,11.37,10.70,6.44,6.44,6.43
44.33,-4.76,-11.19,-4.76,-11.20,11.20,11.32,10.58,6.44,6.43,6.43
44.78,-4.71,-11.13,-4.71,-11.14,11.14,11.27,10.47,6.43,6.43,6.42
45.23,-4.66,-11.07,-4.66,-11.08,11.08,11.22,10.37,6.42,6.42,6.41
45.68,-4.60,-11.01,-4.60,-11.02,11.02,11.17,10.27,6.42,6.42,6.41
46.13,-4.54,-10.94,-4.54,-10.95,10.95,11.11,10.18,6.41,6.41,6.40
46.60,-4.48,-10.89,-4.48,-10.88,10.88,11.05,10.09,6.40,6.40,6.41
47.06,-4.41,-10.81,-4.41,-10.81,10.81,10.99,10.01,6.40,6.39,6.40
47.53,-4.35,-10.74,-4.34,-10.73,10.73,10.93,9.94,6.38,6.38,6.39
48.01,-4.28,-10.68,-4.27,-10.65,10.65,10.86,9.87,6.37,6.37,6.40
48.49,-4.20,-10.57,-4.20,-10.56,10.56,10.78,9.81,6.36,6.36,6.37
48.97,-4.12,-10.47,-4.12,-10.47,10.47,10.71,9.76,6.35,6.35,6.35
49.46,-4.04,-10.38,-4.04,-10.38,10.38,10.63,9.70,6.34,6.34,6.34
49.96,-3.96,-10.27,-3.96,-10.28,10.28,10.55,9.65,6.32,6.32,6.31
50.46,-3.87,-10.18,-3.87,-10.18,10.18,10.46,9.61,6.31,6.31,6.31
50.96,-3.79,-10.08,-3.79,-10.08,10.08,10.37,9.57,6.29,6.29,6.29
51.47,-3.70,-9.96,-3.70,-9.97,9.97,10.28,9.53,6.27,6.27,6.26
51.99,-3.61,-9.85,-3.61,-9.86,9.86,10.18,9.50,6.25,6.25,6.24
52.51,-3.52,-9.76,-3.52,-9.75,9.75,10.08,9.47,6.22,6.23,6.24
53.03,-3.43,-9.64,-3.42,-9.63,9.63,9.98,9.44,6.20,6.21,6.21
53.56,-3.33,-9.52,-3.33,-9.52,9.52,9.88,9.41,6.19,6.18,6.19
54.10,-3.23,-9.39,-3.24,-9.40,9.40,9.77,9.38,6.17,6.16,6.16
54.64,-3.14,-9.28,-3.14,-9.29,9.29,9.66,9.35,6.15,6.14,6.14
55.18,-3.05,-9.16,-3.05,-9.17,9.17,9.55,9.33,6.12,6.12,6.11
55.74,-2.96,-9.04,-2.96,-9.05,9.05,9.44,9.30,6.09,6.10,6.08
56.29,-2.87,-8.94,-2.86,-8.94,8.94,9.32,9.27,6.07,6.07,6.07
56.86,-2.77,-8.81,-2.77,-8.82,8.82,9.21,9.24,6.05,6.05,6.04
57.42,-2.69,-8.70,-2.68,-8.70,8.70,9.09,9.20,6.01,6.02,6.01
58.00,-2.60,-8.59,-2.60,-8.59,8.59,8.97,9.16,5.99,5.99,5.99
58.58,-2.51,-8.47,-2.51,-8.47,8.47,8.85,9.12,5.96,5.96,5.96
59.16,-2.42,-8.36,-2.43,-8.36,8.36,8.74,9.07,5.94,5.93,5.94
59.76,-2.34,-8.25,-2.34,-8.24,8.24,8.62,9.02,5.90,5.90,5.91
60.35,-2.26,-8.14,-2.27,-8.13,8.13,8.50,8.96,5.87,5.86,5.88
60.96,-2.19,-8.03,-2.19,-8.02,8.02,8.38,8.89,5.83,5.83,5.84
61.57,-2.12,-7.91,-2.12,-7.91,7.91,8.26,8.82,5.79,5.79,5.79
62.18,-2.05,-7.79,-2.05,-7.80,7.80,8.14,8.74,5.76,5.75,5.74
62.80,-1.99,-7.71,-1.99,-7.70,7.70,8.02,8.66,5.71,5.71,5.72
63.43,-1.93,-7.60,-1.93,-7.60,7.60,7.91,8.56,5.67,5.67,5.67
64.07,-1.87,-7.49,-1.88,-7.51,7.51,7.79,8.46,5.64,5.63,5.62
64.71,-1.82,-7.40,-1.83,-7.41,7.41,7.68,8.36,5.59,5.59,5.58
65.35,-1.78,-7.32,-1.78,-7.33,7.33,7.57,8.25,5.55,5.54,5.54
66.01,-1.74,-7.24,-1.75,-7.24,7.24,7.46,8.13,5.50,5.50,5.50
66.67,-1.71,-7.17,-1.71,-7.17,7.17,7.35,8.00,5.46,5.45,5.46
67.33,-1.68,-7.10,-1.69,-7.10,7.10,7.25,7.87,5.42,5.41,5.42
68.01,-1.66,-7.03,-1.66,-7.03,7.03,7.15,7.74,5.37,5.36,5.37
68.69,-1.64,-6.96,-1.65,-6.97,6.97,7.05,7.60,5.33,5.32,5.32
