frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.06,-5.26,3.06,-5.26,5.26,4.91,2.03,8.32,8.32,8.32
20.20,3.07,-5.24,3.07,-5.23,5.23,4.92,2.09,8.30,8.31,8.31
20.40,3.09,-5.21,3.09,-5.21,5.21,4.94,2.15,8.30,8.30,8.30
20.61,3.10,-5.19,3.10,-5.18,5.18,4.94,2.22,8.28,8.29,8.29
20.81,3.12,-5.15,3.12,-5.15,5.16,4.95,2.28,8.28,8.28,8.27
21.02,3.13,-5.13,3.13,-5.13,5.14,4.96,2.35,8.27,8.27,8.26
21.23,3.14,-5.11,3.15,-5.11,5.11,4.97,2.42,8.25,8.26,8.25
21.44,3.16,-5.10,3.16,-5.09,5.09,4.97,2.49,8.25,8.25,8.26
21.66,3.17,-5.07,3.17,-5.07,5.07,4.98,2.57,8.24,8.24,8.24
21.87,3.18,-5.06,3.18,-5.05,5.04,4.98,2.65,8.22,8.23,8.24
22.09,3.20,-5.02,3.20,-5.02,5.02,4.99,2.72,8.22,8.22,8.22
22.31,3.21,-5.00,3.21,-5.00,5.00,4.99,2.81,8.21,8.21,8.21
22.54,3.23,-4.97,3.23,-4.97,4.98,4.99,2.89,8.21,8.20,8.20
22.76,3.24,-4.96,3.24,-4.95,4.95,4.99,2.97,8.19,8.20,8.20
22.99,3.26,-4.93,3.26,-4.93,4.93,4.99,3.06,8.19,8.19,8.19
23.22,3.27,-4.91,3.27,-4.91,4.91,4.99,3.15,8.18,8.18,8.18
23.45,3.29,-4.90,3.29,-4.89,4.89,4.99,3.24,8.18,8.18,8.19
23.69,3.30,-4.88,3.30,-4.87,4.88,4.98,3.33,8.18,8.18,8.18
23.92,3.32,-4.85,3.32,-4.86,4.86,4.98,3.43,8.18,8.18,8.17
24.16,3.33,-4.85,3.33,-4.84,4.84,4.98,3.52,8.17,8.17,8.18
24.40,3.34,-4.84,3.34,-4.83,4.83,4.97,3.62,8.17,8.17,8.18
24.65,3.36,-4.81,3.36,-4.81,4.81,4.96,3.72,8.17,8.17,8.17
24.89,3.37,-4.80,3.37,-4.79,4.79,4.96,3.82,8.16,8.16,8.17
25.14,3.39,-4.77,3.39,-4.77,4.78,4.95,3.92,8.17,8.16,8.16
25.39,3.40,-4.76,3.40,-4.76,4.76,4.94,4.02,8.16,8.16,8.16
25.65,3.42,-4.74,3.42,-4.74,4.74,4.93,4.12,8.16,8.16,8.16
25.91,3.43,-4.73,3.43,-4.73,4.73,4.92,4.23,8.16,8.16,8.16
26.16,3.45,-4.72,3.45,-4.71,4.71,4.90,4.33,8.16,8.16,8.17
26.43,3.46,-4.70,3.46,-4.70,4.70,4.89,4.43,8.16,8.16,8.16
26.69,3.47,-4.69,3.47,-4.69,4.68,4.88,4.53,8.15,8.16,8.16
26.96,3.49,-4.67,3.49,-4.67,4.67,4.86,4.63,8.16,8.16,8.16
27.23,3.50,-4.66,3.50,-4.66,4.66,4.85,4.72,8.16,8.16,8.16
27.50,3.52,-4.64,3.52,-4.64,4.64,4.83,4.82,8.16,8.16,8.16
27.77,3.54,-4.63,3.54,-4.62,4.63,4.81,4.90,8.17,8.16,8.17
28.05,3.55,-4.61,3.55,-4.61,4.61,4.80,4.99,8.17,8.17,8.16
28.33,3.57,-4.60,3.57,-4.60,4.60,4.78,5.07,8.17,8.17,8.17
28.62,3.58,-4.59,3.58,-4.59,4.59,4.76,5.15,8.17,8.17,8.17
28.90,3.60,-4.58,3.60,-4.58,4.58,4.74,5.22,8.18,8.17,8.18
29.19,3.61,-4.57,3.61,-4.56,4.56,4.72,5.28,8.17,8.17,8.18
29.48,3.62,-4.55,3.62,-4.55,4.55,4.69,5.34,8.17,8.17,8.17
29.78,3.64,-4.53,3.64,-4.53,4.53,4.67,5.39,8.17,8.17,8.17
30.08,3.65,-4.52,3.65,-4.51,4.51,4.65,5.44,8.16,8.16,8.17
30.38,3.67,-4.48,3.67,-4.49,4.49,4.62,5.47,8.16,8.16,8.15
30.68,3.68,-4.47,3.68,-4.47,4.47,4.60,5.50,8.15,8.15,8.15
30.99,3.70,-4.45,3.70,-4.45,4.44,4.57,5.52,8.14,8.14,8.15
