frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.31,2.11,12.31,2.11,-2.11,-2.46,-0.88,10.20,10.20,10.20
20.20,12.31,2.12,12.31,2.12,-2.12,-2.48,-0.91,10.19,10.19,10.19
20.40,12.31,2.12,12.31,2.12,-2.12,-2.49,-0.93,10.19,10.19,10.19
20.61,12.31,2.12,12.31,2.13,-2.13,-2.49,-0.96,10.18,10.18,10.19
20.81,12.31,2.14,12.31,2.13,-2.13,-2.49,-0.99,10.18,10.18,10.17
21.02,12.31,2.14,12.31,2.14,-2.14,-2.49,-1.01,10.18,10.18,10.17
21.23,12.31,2.14,12.31,2.14,-2.14,-2.49,-1.04,10.17,10.17,10.17
21.44,12.31,2.13,12.31,2.14,-2.14,-2.48,-1.07,10.17,10.17,10.18
21.66,12.31,2.15,12.31,2.14,-2.14,-2.47,-1.10,10.17,10.17,10.17
21.87,12.31,2.14,12.31,2.14,-2.14,-2.45,-1.13,10.17,10.17,10.18
22.09,12.31,2.15,12.31,2.14,-2.14,-2.43,-1.16,10.17,10.17,10.16
22.31,12.31,2.14,12.31,2.14,-2.14,-2.41,-1.19,10.17,10.17,10.17
22.54,12.31,2.15,12.31,2.15,-2.15,-2.39,-1.23,10.17,10.17,10.16
22.76,12.31,2.14,12.32,2.15,-2.15,-2.37,-1.26,10.16,10.17,10.17
22.99,12.31,2.14,12.32,2.15,-2.15,-2.34,-1.29,10.16,10.17,10.17
23.22,12.31,2.14,12.33,2.15,-2.15,-2.32,-1.33,10.16,10.17,10.17
23.45,12.31,2.13,12.33,2.15,-2.15,-2.29,-1.36,10.16,10.18,10.18
23.69,12.31,2.14,12.32,2.14,-2.14,-2.26,-1.40,10.17,10.18,10.18
23.92,12.31,2.14,12.31,2.13,-2.13,-2.23,-1.44,10.18,10.18,10.17
24.16,12.31,2.13,12.30,2.12,-2.12,-2.20,-1.48,10.19,10.18,10.18
24.40,12.31,2.12,12.29,2.10,-2.10,-2.18,-1.52,10.21,10.18,10.19
24.65,12.31,2.12,12.27,2.08,-2.08,-2.15,-1.55,10.23,10.19,10.19
24.89,12.31,2.12,12.25,2.06,-2.06,-2.12,-1.59,10.25,10.19,10.19
25.14,12.28,2.09,12.23,2.04,-2.04,-2.10,-1.63,10.24,10.19,10.19
25.39,12.22,2.03,12.21,2.02,-2.02,-2.07,-1.67,10.20,10.19,10.19
