frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.67,-18.48,-12.67,-18.48,18.48,16.18,7.02,5.81,5.81,5.81
20.20,-12.53,-18.38,-12.53,-18.38,18.38,16.42,7.18,5.85,5.85,5.85
20.40,-12.39,-18.28,-12.39,-18.28,18.28,16.67,7.34,5.89,5.89,5.89
20.61,-12.25,-18.17,-12.25,-18.18,18.18,16.90,7.50,5.92,5.93,5.92
20.81,-12.11,-18.07,-12.11,-18.07,18.07,17.12,7.67,5.96,5.96,5.96
21.02,-11.97,-17.97,-11.97,-17.96,17.96,17.32,7.84,5.99,5.99,6.00
21.23,-11.82,-17.84,-11.82,-17.85,17.84,17.51,8.02,6.02,6.02,6.02
21.44,-11.68,-17.72,-11.68,-17.72,17.72,17.67,8.20,6.04,6.04,6.04
21.66,-11.54,-17.60,-11.54,-17.59,17.60,17.81,8.38,6.06,6.06,6.06
21.87,-11.39,-17.46,-11.39,-17.47,17.47,17.92,8.58,6.08,6.08,6.07
22.09,-11.25,-17.34,-11.25,-17.34,17.34,18.00,8.77,6.09,6.09,6.09
22.31,-11.11,-17.21,-11.10,-17.21,17.21,18.05,8.97,6.10,6.10,6.10
22.54,-10.96,-17.07,-10.96,-17.08,17.07,18.06,9.18,6.11,6.11,6.11
22.76,-10.82,-16.94,-10.82,-16.94,16.94,18.04,9.39,6.12,6.12,6.12
22.99,-10.68,-16.80,-10.68,-16.80,16.80,17.98,9.61,6.12,6.12,6.12
23.22,-10.53,-16.66,-10.53,-16.66,16.67,17.88,9.84,6.14,6.14,6.13
23.45,-10.38,-16.52,-10.38,-16.52,16.53,17.76,10.07,6.15,6.15,6.14
23.69,-10.23,-16.38,-10.23,-16.38,16.39,17.60,10.31,6.16,6.16,6.15
23.92,-10.09,-16.25,-10.09,-16.25,16.25,17.42,10.55,6.16,6.17,6.16
24.16,-9.94,-16.12,-9.94,-16.12,16.11,17.21,10.81,6.17,6.17,6.18
24.40,-9.79,-15.99,-9.79,-15.98,15.97,16.99,11.06,6.19,6.18,6.20
24.65,-9.64,-15.83,-9.64,-15.84,15.84,16.76,11.33,6.19,6.20,6.19
24.89,-9.49,-15.69,-9.49,-15.69,15.70,16.52,11.61,6.21,6.21,6.20
25.14,-9.34,-15.55,-9.34,-15.55,15.56,16.29,11.89,6.22,6.22,6.21
25.39,-9.19,-15.41,-9.19,-15.41,15.41,16.05,12.18,6.23,6.23,6.22
25.65,-9.04,-15.28,-9.04,-15.27,15.27,15.83,12.47,6.23,6.23,6.24
25.91,-8.89,-15.13,-8.89,-15.14,15.13,15.61,12.78,6.24,6.24,6.24
26.16,-8.74,-14.99,-8.74,-14.99,15.00,15.41,13.09,6.26,6.25,6.25
26.43,-8.59,-14.85,-8.59,-14.85,14.86,15.21,13.41,6.26,6.27,6.26
26.69,-8.44,-14.71,-8.44,-14.72,14.72,15.03,13.73,6.28,6.27,6.27
26.96,-8.29,-14.58,-8.29,-14.58,14.57,14.86,14.07,6.28,6.28,6.29
27.23,-8.14,-14.44,-8.14,-14.44,14.43,14.70,14.40,6.29,6.29,6.30
27.50,-7.99,-14.29,-7.99,-14.29,14.29,14.55,14.74,6.30,6.30,6.30
27.77,-7.83,-14.13,-7.83,-14.14,14.14,14.40,15.08,6.32,6.31,6.30
28.05,-7.68,-14.00,-7.68,-13.99,14.00,14.26,15.42,6.32,6.32,6.32
28.33,-7.53,-13.85,-7.53,-13.85,13.86,14.12,15.76,6.33,6.33,6.32
28.62,-7.38,-13.71,-7.38,-13.71,13.71,13.99,16.09,6.33,6.33,6.33
28.90,-7.23,-13.57,-7.23,-13.57,13.57,13.85,16.41,6.34,6.34,6.34
29.19,-7.08,-13.42,-7.08,-13.43,13.43,13.72,16.71,6.35,6.35,6.34
29.48,-6.93,-13.30,-6.93,-13.29,13.29,13.58,16.98,6.36,6.36,6.37
29.78,-6.78,-13.14,-6.78,-13.15,13.15,13.45,17.23,6.37,6.37,6.36
30.08,-6.63,-13.00,-6.63,-13.01,13.01,13.32,17.44,6.38,6.38,6.37
30.38,-6.49,-12.86,-6.49,-12.87,12.87,13.18,17.61,6.38,6.38,6.37
30.68,-6.35,-12.74,-6.35,-12.74,12.73,13.05,17.73,6.38,6.38,6.39
30.99,-6.21,-12.60,-6.21,-12.60,12.59,12.91,17.79,6.38,6.39,6.39
31.30,-6.06,-12.45,-6.06,-12.46,12.45,12.77,17.80,6.39,6.39,6.39
31.61,-5.91,-12.31,-5.91,-12.31,12.31,12.63,17.75,6.40,6.40,6.40
31.93,-5.76,-12.17,-5.76,-12.17,12.18,12.49,17.65,6.41,6.41,6.41
