frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,-3.75,8.21,-3.75,3.75,3.57,0.87,11.94,11.95,11.95
20.20,8.26,-3.68,8.26,-3.68,3.68,3.55,0.90,11.94,11.94,11.94
20.40,8.31,-3.62,8.31,-3.62,3.62,3.51,0.93,11.92,11.93,11.93
20.61,8.36,-3.56,8.36,-3.55,3.55,3.48,0.96,11.92,11.92,11.92
20.81,8.42,-3.48,8.41,-3.49,3.49,3.45,0.99,11.91,11.90,11.90
21.02,8.47,-3.42,8.46,-3.43,3.43,3.42,1.02,11.90,11.89,11.89
21.23,8.52,-3.36,8.51,-3.37,3.37,3.38,1.05,11.89,11.88,11.88
21.44,8.58,-3.31,8.56,-3.31,3.31,3.35,1.09,11.89,11.87,11.89
21.66,8.62,-3.24,8.61,-3.25,3.25,3.31,1.12,11.88,11.87,11.87
21.87,8.68,-3.19,8.66,-3.19,3.19,3.28,1.16,11.87,11.86,11.87
22.09,8.73,-3.12,8.71,-3.14,3.14,3.24,1.20,11.86,11.85,11.85
22.31,8.77,-3.07,8.76,-3.08,3.08,3.20,1.23,11.85,11.84,11.84
22.54,8.81,-3.01,8.81,-3.03,3.03,3.17,1.27,11.84,11.84,11.83
22.76,8.86,-2.97,8.86,-2.97,2.97,3.13,1.31,11.83,11.83,11.83
22.99,8.89,-2.93,8.90,-2.92,2.92,3.09,1.36,11.81,11.82,11.82
23.22,8.93,-2.88,8.95,-2.87,2.87,3.05,1.40,11.79,11.82,11.81
23.45,8.98,-2.84,9.00,-2.82,2.82,3.01,1.44,11.79,11.81,11.82
23.69,9.03,-2.78,9.04,-2.77,2.77,2.97,1.48,11.80,11.81,11.81
23.92,9.10,-2.70,9.09,-2.72,2.72,2.92,1.53,11.81,11.80,11.80
24.16,9.15,-2.66,9.13,-2.67,2.67,2.88,1.57,11.81,11.80,11.81
24.40,9.21,-2.60,9.18,-2.62,2.62,2.84,1.62,11.83,11.80,11.81
24.65,9.25,-2.55,9.23,-2.57,2.57,2.80,1.66,11.82,11.80,11.80
24.89,9.28,-2.52,9.27,-2.52,2.52,2.75,1.71,11.80,11.80,11.80
25.14,9.31,-2.48,9.32,-2.48,2.48,2.71,1.76,11.78,11.80,11.79
25.39,9.36,-2.43,9.37,-2.43,2.43,2.67,1.80,11.78,11.79,11.79
25.65,9.41,-2.38,9.41,-2.38,2.38,2.62,1.85,11.79,11.79,11.79
25.91,9.44,-2.34,9.45,-2.34,2.34,2.58,1.89,11.78,11.79,11.79
26.16,9.50,-2.30,9.49,-2.30,2.30,2.53,1.94,11.79,11.79,11.80
26.43,9.53,-2.25,9.53,-2.26,2.26,2.49,1.98,11.79,11.79,11.79
26.69,9.58,-2.21,9.57,-2.22,2.22,2.44,2.03,11.79,11.79,11.79
26.96,9.62,-2.16,9.61,-2.18,2.18,2.39,2.07,11.80,11.79,11.79
27.23,9.66,-2.13,9.65,-2.14,2.14,2.35,2.11,11.80,11.79,11.79
27.50,9.70,-2.09,9.69,-2.11,2.11,2.30,2.15,11.80,11.80,11.79
27.77,9.73,-2.07,9.73,-2.07,2.07,2.25,2.18,11.80,11.80,11.80
28.05,9.77,-2.02,9.76,-2.04,2.04,2.21,2.22,11.80,11.80,11.79
28.33,9.80,-2.00,9.80,-2.00,2.00,2.16,2.25,11.80,11.80,11.80
28.62,9.83,-1.97,9.83,-1.97,1.97,2.11,2.27,11.79,11.80,11.80
28.90,9.87,-1.94,9.87,-1.93,1.93,2.06,2.30,11.80,11.80,11.81
29.19,9.91,-1.90,9.90,-1.90,1.90,2.02,2.32,11.80,11.80,11.81
29.48,9.94,-1.86,9.94,-1.86,1.86,1.97,2.33,11.79,11.80,11.80
29.78,9.98,-1.82,9.98,-1.82,1.82,1.92,2.35,11.79,11.80,11.80
30.08,10.01,-1.78,10.02,-1.77,1.77,1.87,2.35,11.79,11.79,11.80
30.38,10.05,-1.72,10.06,-1.73,1.73,1.82,2.36,11.78,11.79,11.78
30.68,10.09,-1.69,10.10,-1.68,1.68,1.78,2.35,11.77,11.78,11.78
30.99,10.13,-1.65,10.14,-1.64,1.64,1.73,2.35,11.76,11.78,11.78
31.30,10.17,-1.60,10.18,-1.59,1.59,1.68,2.34,11.76,11.77,11.78
31.61,10.23,-1.54,10.23,-1.54,1.54,1.63,2.32,11.77,11.77,11.77
31.93,10.27,-1.47,10.26,-1.50,1.50,1.58,2.30,11.77,11.76,11.75
32.24,10.33,-1.43,10.30,-1.45,1.45,1.53,2.27,11.77,11.75,11.76
32.57,10.37,-1.37,10.34,-1.40,1.40,1.48,2.24,11.77,11.75,11.74
32.89,10.40,-1.34,10.38,-1.36,1.36,1.43,2.21,11.76,11.74,11.74
33.22,10.43,-1.30,10.42,-1.32,1.32,1.38,2.16,11.74,11.73,11.73
33.55,10.45,-1.28,10.45,-1.28,1.28,1.34,2.12,11.72,11.73,11.73
33.89,10.47,-1.25,10.48,-1.24,1.24,1.29,2.07,11.70,11.72,11.72
34.23,10.50,-1.20,10.51,-1.20,1.20,1.24,2.02,11.70,11.71,11.70
34.57,10.53,-1.17,10.53,-1.17,1.17,1.19,1.96,11.69,11.70,11.70
34.92,10.57,-1.11,10.56,-1.13,1.13,1.14,1.91,11.70,11.69,11.68
