frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.46,-5.56,-2.47,-5.56,5.52,4.99,2.27,3.06,3.05,3.09
20.20,-2.42,-5.57,-2.42,-5.57,5.55,5.02,2.34,3.13,3.13,3.14
20.40,-2.38,-5.58,-2.38,-5.57,5.58,5.06,2.40,3.19,3.20,3.19
20.61,-2.35,-5.57,-2.34,-5.58,5.60,5.09,2.47,3.25,3.26,3.22
20.81,-2.31,-5.59,-2.31,-5.58,5.62,5.12,2.54,3.30,3.31,3.27
21.02,-2.27,-5.59,-2.28,-5.59,5.63,5.15,2.61,3.35,3.34,3.31
21.23,-2.27,-5.61,-2.27,-5.61,5.64,5.18,2.69,3.36,3.36,3.33
21.44,-2.27,-5.63,-2.28,-5.63,5.64,5.21,2.77,3.36,3.36,3.35
21.66,-2.28,-5.66,-2.28,-5.66,5.65,5.24,2.85,3.36,3.36,3.37
21.87,-2.28,-5.67,-2.28,-5.67,5.65,5.27,2.93,3.36,3.37,3.38
22.09,-2.26,-5.67,-2.26,-5.66,5.64,5.29,3.01,3.37,3.38,3.40
22.31,-2.22,-5.64,-2.22,-5.64,5.62,5.31,3.10,3.39,3.39,3.41
22.54,-2.18,-5.59,-2.18,-5.60,5.58,5.34,3.18,3.41,3.40,3.41
22.76,-2.13,-5.55,-2.13,-5.54,5.54,5.36,3.28,3.41,3.41,3.41
22.99,-2.08,-5.49,-2.08,-5.49,5.49,5.38,3.37,3.41,3.41,3.40
23.22,-2.03,-5.44,-2.04,-5.44,5.44,5.39,3.46,3.41,3.41,3.40
23.45,-1.98,-5.39,-1.98,-5.39,5.40,5.41,3.56,3.42,3.42,3.40
23.69,-1.94,-5.35,-1.93,-5.34,5.37,5.42,3.66,3.43,3.44,3.41
23.92,-1.88,-5.30,-1.90,-5.31,5.34,5.43,3.76,3.46,3.45,3.41
24.16,-1.87,-5.29,-1.88,-5.30,5.32,5.45,3.86,3.45,3.45,3.41
24.40,-1.88,-5.31,-1.88,-5.30,5.31,5.45,3.96,3.42,3.42,3.42
