frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.00,-10.17,-10.97,-10.17,10.17,9.68,2.47,-0.83,-0.80,-0.83
20.20,-10.79,-10.01,-10.75,-9.99,9.99,9.56,2.54,-0.80,-0.76,-0.78
20.40,-10.58,-9.85,-10.54,-9.81,9.81,9.44,2.61,-0.77,-0.73,-0.73
20.61,-10.39,-9.69,-10.34,-9.64,9.64,9.32,2.69,-0.74,-0.69,-0.70
20.81,-10.17,-9.52,-10.14,-9.47,9.47,9.20,2.76,-0.70,-0.66,-0.65
21.02,-9.96,-9.35,-9.94,-9.31,9.31,9.08,2.84,-0.65,-0.64,-0.61
21.23,-9.73,-9.14,-9.76,-9.15,9.15,8.95,2.93,-0.59,-0.61,-0.59
21.44,-9.50,-8.93,-9.57,-8.99,8.99,8.82,3.01,-0.51,-0.59,-0.57
21.66,-9.28,-8.73,-9.40,-8.83,8.83,8.69,3.10,-0.44,-0.57,-0.55
21.87,-9.04,-8.50,-9.23,-8.68,8.68,8.57,3.19,-0.36,-0.55,-0.54
22.09,-8.88,-8.36,-9.07,-8.53,8.53,8.44,3.28,-0.35,-0.53,-0.52
22.31,-8.82,-8.31,-8.91,-8.39,8.39,8.31,3.37,-0.43,-0.52,-0.51
22.54,-8.76,-8.25,-8.77,-8.26,8.26,8.18,3.47,-0.50,-0.51,-0.51
22.76,-8.70,-8.19,-8.64,-8.13,8.13,8.05,3.57,-0.57,-0.51,-0.51
22.99,-8.63,-8.11,-8.51,-8.00,8.00,7.92,3.67,-0.63,-0.51,-0.52
23.22,-8.49,-7.97,-8.39,-7.88,7.88,7.79,3.78,-0.61,-0.51,-0.52
23.45,-8.34,-7.82,-8.26,-7.76,7.76,7.66,3.88,-0.58,-0.51,-0.52
23.69,-8.19,-7.69,-8.14,-7.63,7.63,7.53,3.99,-0.56,-0.51,-0.51
23.92,-8.04,-7.53,-8.00,-7.50,7.50,7.40,4.10,-0.54,-0.51,-0.51
24.16,-7.89,-7.38,-7.87,-7.36,7.36,7.28,4.21,-0.53,-0.51,-0.51
24.40,-7.73,-7.23,-7.73,-7.22,7.22,7.15,4.33,-0.51,-0.51,-0.50
24.65,-7.58,-7.07,-7.59,-7.08,7.08,7.03,4.44,-0.50,-0.51,-0.51
24.89,-7.43,-6.92,-7.44,-6.94,6.94,6.91,4.56,-0.49,-0.51,-0.51
25.14,-7.27,-6.76,-7.30,-6.80,6.80,6.79,4.68,-0.47,-0.51,-0.51
25.39,-7.12,-6.62,-7.17,-6.66,6.66,6.67,4.80,-0.46,-0.50,-0.50
25.65,-6.97,-6.47,-7.04,-6.54,6.54,6.55,4.92,-0.44,-0.50,-0.50
25.91,-6.82,-6.32,-6.92,-6.41,6.41,6.44,5.04,-0.41,-0.51,-0.51
26.16,-6.73,-6.22,-6.80,-6.30,6.30,6.32,5.16,-0.43,-0.51,-0.51
26.43,-6.68,-6.17,-6.69,-6.18,6.18,6.21,5.27,-0.50,-0.51,-0.51
26.69,-6.62,-6.11,-6.58,-6.07,6.07,6.10,5.39,-0.55,-0.51,-0.51
26.96,-6.57,-6.06,-6.48,-5.96,5.96,5.99,5.51,-0.61,-0.51,-0.51
27.23,-6.45,-5.94,-6.37,-5.86,5.86,5.88,5.62,-0.59,-0.51,-0.51
27.50,-6.32,-5.81,-6.27,-5.76,5.76,5.77,5.73,-0.57,-0.51,-0.51
27.77,-6.19,-5.67,-6.17,-5.65,5.65,5.67,5.83,-0.54,-0.52,-0.52
28.05,-6.07,-5.55,-6.07,-5.55,5.55,5.56,5.93,-0.52,-0.52,-0.52
28.33,-5.96,-5.43,-5.97,-5.45,5.45,5.46,6.03,-0.51,-0.52,-0.53
28.62,-5.84,-5.31,-5.87,-5.35,5.35,5.36,6.12,-0.49,-0.52,-0.53
28.90,-5.73,-5.21,-5.77,-5.25,5.25,5.26,6.20,-0.48,-0.52,-0.52
29.19,-5.63,-5.10,-5.67,-5.14,5.14,5.16,6.27,-0.49,-0.52,-0.53
29.48,-5.54,-5.02,-5.56,-5.03,5.03,5.07,6.34,-0.51,-0.53,-0.52
29.78,-5.45,-4.92,-5.45,-4.93,4.93,4.97,6.40,-0.53,-0.53,-0.53
30.08,-5.36,-4.84,-5.35,-4.83,4.83,4.88,6.44,-0.54,-0.53,-0.52
30.38,-5.28,-4.75,-5.26,-4.73,4.73,4.79,6.48,-0.55,-0.53,-0.53
30.68,-5.20,-4.67,-5.17,-4.64,4.64,4.70,6.51,-0.56,-0.53,-0.53
30.99,-5.11,-4.58,-5.09,-4.56,4.56,4.61,6.52,-0.56,-0.53,-0.53
31.30,-5.01,-4.47,-5.01,-4.48,4.48,4.53,6.53,-0.54,-0.54,-0.54
31.61,-4.91,-4.37,-4.93,-4.39,4.39,4.44,6.52,-0.52,-0.54,-0.54
31.93,-4.81,-4.27,-4.85,-4.31,4.31,4.36,6.50,-0.51,-0.54,-0.54
32.24,-4.74,-4.19,-4.77,-4.22,4.22,4.28,6.47,-0.52,-0.55,-0.55
32.57,-4.68,-4.13,-4.69,-4.14,4.14,4.20,6.43,-0.55,-0.55,-0.55
32.89,-4.61,-4.06,-4.61,-4.05,4.05,4.12,6.38,-0.56,-0.55,-0.55
33.22,-4.55,-3.99,-4.53,-3.97,3.97,4.04,6.32,-0.58,-0.56,-0.56
33.55,-4.49,-3.93,-4.46,-3.90,3.90,3.96,6.26,-0.60,-0.56,-0.56
33.89,-4.43,-3.86,-4.39,-3.82,3.82,3.89,6.18,-0.61,-0.57,-0.57
34.23,-4.35,-3.78,-4.32,-3.75,3.75,3.82,6.10,-0.60,-0.57,-0.57
34.57,-4.25,-3.67,-4.27,-3.69,3.69,3.74,6.01,-0.56,-0.58,-0.58
34.92,-4.15,-3.57,-4.21,-3.63,3.63,3.67,5.91,-0.52,-0.58,-0.58
35.27,-4.10,-3.51,-4.16,-3.57,3.57,3.60,5.81,-0.53,-0.58,-0.59
35.62,-4.07,-3.48,-4.10,-3.51,3.51,3.54,5.70,-0.56,-0.59,-0.59
35.97,-4.03,-3.44,-4.04,-3.45,3.45,3.47,5.59,-0.58,-0.59,-0.59
36.33,-4.00,-3.41,-3.99,-3.40,3.40,3.40,5.48,-0.60,-0.59,-0.59
36.70,-3.96,-3.36,-3.94,-3.35,3.35,3.34,5.37,-0.62,-0.59,-0.60
37.06,-3.92,-3.32,-3.89,-3.30,3.30,3.27,5.25,-0.62,-0.59,-0.60
37.43,-3.89,-3.30,-3.85,-3.26,3.26,3.21,5.13,-0.63,-0.59,-0.59
37.81,-3.85,-3.26,-3.82,-3.23,3.23,3.15,5.01,-0.62,-0.59,-0.59
38.19,-3.79,-3.19,-3.79,-3.20,3.20,3.09,4.90,-0.60,-0.59,-0.60
38.57,-3.72,-3.13,-3.75,-3.16,3.16,3.03,4.78,-0.56,-0.59,-0.59
38.95,-3.65,-3.07,-3.72,-3.13,3.13,2.97,4.66,-0.52,-0.59,-0.58
39.34,-3.64,-3.05,-3.68,-3.09,3.09,2.92,4.55,-0.55,-0.59,-0.59
39.74,-3.63,-3.04,-3.65,-3.06,3.06,2.86,4.43,-0.57,-0.59,-0.59
40.14,-3.63,-3.04,-3.62,-3.03,3.03,2.81,4.32,-0.61,-0.59,-0.59
40.54,-3.63,-3.04,-3.59,-2.99,2.99,2.75,4.21,-0.64,-0.59,-0.59
40.94,-3.63,-3.03,-3.56,-2.96,2.96,2.70,4.10,-0.67,-0.60,-0.60
41.35,-3.56,-2.96,-3.53,-2.93,2.93,2.65,3.99,-0.63,-0.60,-0.60
41.76,-3.48,-2.87,-3.51,-2.90,2.90,2.60,3.88,-0.58,-0.61,-0.61
42.18,-3.43,-2.82,-3.48,-2.87,2.87,2.55,3.78,-0.57,-0.62,-0.61
42.60,-3.43,-2.81,-3.46,-2.84,2.84,2.50,3.68,-0.60,-0.63,-0.62
43.03,-3.43,-2.80,-3.44,-2.80,2.80,2.45,3.58,-0.63,-0.64,-0.63
43.46,-3.43,-2.79,-3.42,-2.77,2.77,2.41,3.48,-0.66,-0.65,-0.64
43.90,-3.43,-2.77,-3.40,-2.74,2.74,2.36,3.39,-0.69,-0.66,-0.66
44.33,-3.40,-2.72,-3.38,-2.71,2.71,2.31,3.30,-0.69,-0.67,-0.68
44.78,-3.35,-2.65,-3.37,-2.69,2.69,2.27,3.21,-0.67,-0.69,-0.70
45.23,-3.33,-2.62,-3.36,-2.66,2.66,2.23,3.12,-0.67,-0.70,-0.71
45.68,-3.33,-2.61,-3.36,-2.64,2.64,2.18,3.04,-0.69,-0.71,-0.72
46.13,-3.33,-2.59,-3.35,-2.63,2.63,2.14,2.96,-0.71,-0.73,-0.74
46.60,-3.33,-2.59,-3.35,-2.60,2.60,2.10,2.88,-0.73,-0.74,-0.74
47.06,-3.33,-2.57,-3.33,-2.58,2.58,2.06,2.80,-0.76,-0.76,-0.76
47.53,-3.33,-2.56,-3.31,-2.54,2.54,2.02,2.73,-0.79,-0.77,-0.77
48.01,-3.33,-2.56,-3.30,-2.51,2.51,1.98,2.66,-0.82,-0.79,-0.77
48.49,-3.33,-2.54,-3.28,-2.48,2.48,1.95,2.59,-0.85,-0.80,-0.79
48.97,-3.33,-2.52,-3.26,-2.45,2.45,1.91,2.52,-0.89,-0.81,-0.81
49.46,-3.28,-2.45,-3.24,-2.42,2.42,1.87,2.45,-0.87,-0.83,-0.83
49.96,-3.22,-2.37,-3.23,-2.39,2.39,1.84,2.39,-0.84,-0.84,-0.85
50.46,-3.17,-2.31,-3.21,-2.35,2.35,1.80,2.33,-0.82,-0.85,-0.86
50.96,-3.12,-2.25,-3.19,-2.32,2.32,1.77,2.27,-0.80,-0.87,-0.87
51.47,-3.12,-2.23,-3.17,-2.29,2.29,1.73,2.21,-0.83,-0.88,-0.89
51.99,-3.12,-2.22,-3.15,-2.26,2.26,1.70,2.15,-0.86,-0.89,-0.90
52.51,-3.12,-2.21,-3.14,-2.23,2.23,1.67,2.10,-0.89,-0.91,-0.91
