frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.42,-12.57,-11.23,-12.41,12.41,12.44,4.11,0.98,1.17,1.14
20.20,-11.23,-12.43,-11.12,-12.33,12.33,12.41,4.22,1.10,1.21,1.19
20.40,-11.04,-12.29,-11.02,-12.26,12.26,12.37,4.33,1.22,1.24,1.24
20.61,-10.87,-12.14,-10.91,-12.19,12.19,12.33,4.45,1.32,1.28,1.27
20.81,-10.67,-11.99,-10.81,-12.11,12.11,12.28,4.57,1.44,1.31,1.32
21.02,-10.50,-11.87,-10.71,-12.04,12.04,12.22,4.70,1.53,1.33,1.36
21.23,-10.46,-11.84,-10.61,-11.96,11.96,12.16,4.82,1.50,1.36,1.38
21.44,-10.43,-11.83,-10.51,-11.89,11.89,12.09,4.96,1.45,1.38,1.40
21.66,-10.40,-11.81,-10.41,-11.81,11.81,12.02,5.09,1.42,1.40,1.42
21.87,-10.36,-11.79,-10.32,-11.73,11.73,11.94,5.23,1.37,1.42,1.43
22.09,-10.28,-11.73,-10.22,-11.66,11.66,11.86,5.37,1.37,1.43,1.45
22.31,-10.15,-11.61,-10.13,-11.58,11.58,11.77,5.52,1.42,1.45,1.46
22.54,-10.03,-11.48,-10.08,-11.53,11.53,11.68,5.67,1.50,1.45,1.46
22.76,-9.89,-11.35,-10.01,-11.47,11.47,11.58,5.83,1.57,1.46,1.46
22.99,-9.77,-11.21,-9.94,-11.40,11.40,11.49,5.99,1.63,1.46,1.45
23.22,-9.77,-11.22,-9.86,-11.31,11.31,11.38,6.15,1.54,1.46,1.44
23.45,-9.78,-11.23,-9.76,-11.22,11.22,11.28,6.32,1.44,1.46,1.44
23.69,-9.80,-11.26,-9.66,-11.12,11.12,11.17,6.49,1.31,1.46,1.45
23.92,-9.81,-11.26,-9.55,-11.01,11.01,11.06,6.67,1.20,1.46,1.45
24.16,-9.66,-11.12,-9.44,-10.90,10.90,10.95,6.85,1.24,1.46,1.46
24.40,-9.41,-10.88,-9.33,-10.79,10.79,10.83,7.03,1.38,1.46,1.47
24.65,-9.18,-10.64,-9.21,-10.67,10.67,10.71,7.22,1.49,1.46,1.46
24.89,-8.92,-10.38,-9.09,-10.55,10.55,10.60,7.41,1.63,1.46,1.46
25.14,-8.78,-10.24,-8.97,-10.43,10.43,10.48,7.60,1.64,1.46,1.46
