frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.64,-3.05,5.64,-3.06,3.06,2.38,0.83,8.70,8.70,8.69
20.20,5.67,-3.01,5.67,-3.02,3.02,2.41,0.86,8.69,8.68,8.68
20.40,5.70,-2.97,5.70,-2.98,2.98,2.44,0.89,8.68,8.67,8.67
20.61,5.73,-2.94,5.73,-2.94,2.94,2.47,0.92,8.66,8.66,8.66
20.81,5.75,-2.89,5.75,-2.89,2.89,2.50,0.95,8.64,8.65,8.64
21.02,5.78,-2.85,5.78,-2.86,2.86,2.52,0.98,8.63,8.64,8.63
21.23,5.81,-2.81,5.81,-2.82,2.82,2.55,1.01,8.63,8.63,8.62
21.44,5.84,-2.79,5.84,-2.78,2.78,2.57,1.05,8.62,8.62,8.63
21.66,5.87,-2.75,5.87,-2.74,2.74,2.59,1.08,8.61,8.61,8.61
21.87,5.90,-2.71,5.90,-2.70,2.70,2.61,1.12,8.60,8.60,8.61
22.09,5.93,-2.66,5.93,-2.67,2.67,2.63,1.16,8.60,8.59,8.59
22.31,5.96,-2.62,5.96,-2.63,2.63,2.64,1.19,8.59,8.59,8.58
22.54,5.99,-2.59,5.99,-2.59,2.59,2.65,1.23,8.58,8.58,8.57
22.76,6.02,-2.55,6.02,-2.56,2.56,2.66,1.27,8.58,8.57,8.57
22.99,6.05,-2.51,6.05,-2.52,2.52,2.67,1.31,8.57,8.57,8.56
23.22,6.08,-2.47,6.08,-2.49,2.49,2.67,1.36,8.57,8.56,8.55
23.45,6.10,-2.46,6.10,-2.45,2.45,2.67,1.40,8.55,8.56,8.56
23.69,6.13,-2.43,6.13,-2.42,2.42,2.67,1.44,8.55,8.55,8.55
23.92,6.16,-2.38,6.16,-2.39,2.39,2.67,1.49,8.55,8.55,8.54
24.16,6.19,-2.36,6.19,-2.36,2.36,2.66,1.53,8.55,8.55,8.55
24.40,6.22,-2.33,6.22,-2.33,2.33,2.65,1.58,8.55,8.54,8.55
24.65,6.25,-2.30,6.25,-2.30,2.30,2.63,1.62,8.54,8.54,8.54
24.89,6.28,-2.26,6.28,-2.26,2.26,2.62,1.67,8.54,8.54,8.54
25.14,6.31,-2.22,6.31,-2.23,2.23,2.60,1.72,8.54,8.54,8.53
25.39,6.33,-2.20,6.33,-2.20,2.20,2.58,1.76,8.53,8.54,8.53
25.65,6.36,-2.17,6.36,-2.17,2.17,2.56,1.81,8.53,8.54,8.53
25.91,6.39,-2.15,6.39,-2.14,2.14,2.53,1.85,8.53,8.54,8.53
26.16,6.42,-2.12,6.42,-2.11,2.11,2.50,1.90,8.53,8.53,8.54
26.43,6.45,-2.09,6.45,-2.09,2.09,2.47,1.94,8.54,8.54,8.53
26.69,6.48,-2.05,6.48,-2.06,2.06,2.44,1.99,8.54,8.54,8.53
