frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.79,4.20,12.79,4.20,-4.20,-4.13,-1.55,8.59,8.59,8.58
20.20,12.77,4.18,12.77,4.18,-4.18,-4.12,-1.59,8.58,8.59,8.58
20.40,12.76,4.17,12.75,4.17,-4.17,-4.11,-1.64,8.59,8.58,8.58
20.61,12.74,4.15,12.73,4.15,-4.15,-4.10,-1.68,8.59,8.58,8.58
20.81,12.72,4.14,12.72,4.14,-4.14,-4.08,-1.73,8.58,8.58,8.57
21.02,12.71,4.13,12.70,4.12,-4.12,-4.07,-1.78,8.59,8.58,8.57
21.23,12.68,4.10,12.68,4.10,-4.10,-4.06,-1.83,8.57,8.58,8.57
21.44,12.66,4.07,12.66,4.09,-4.09,-4.05,-1.89,8.57,8.57,8.58
21.66,12.64,4.06,12.64,4.07,-4.07,-4.04,-1.94,8.56,8.57,8.57
21.87,12.62,4.04,12.62,4.06,-4.06,-4.03,-2.00,8.56,8.57,8.57
22.09,12.60,4.03,12.60,4.04,-4.04,-4.02,-2.05,8.56,8.56,8.56
22.31,12.59,4.02,12.58,4.02,-4.02,-4.00,-2.11,8.56,8.56,8.56
22.54,12.57,4.01,12.56,4.01,-4.01,-3.99,-2.17,8.56,8.55,8.55
22.76,12.55,3.99,12.54,3.99,-3.99,-3.98,-2.23,8.55,8.55,8.55
22.99,12.53,3.98,12.52,3.98,-3.98,-3.97,-2.30,8.55,8.54,8.54
23.22,12.51,3.97,12.50,3.96,-3.96,-3.95,-2.36,8.54,8.54,8.53
23.45,12.49,3.95,12.48,3.95,-3.95,-3.94,-2.43,8.54,8.53,8.53
23.69,12.47,3.94,12.46,3.94,-3.94,-3.93,-2.50,8.53,8.53,8.52
23.92,12.45,3.93,12.44,3.92,-3.92,-3.91,-2.56,8.52,8.52,8.51
24.16,12.43,3.91,12.42,3.91,-3.91,-3.90,-2.63,8.52,8.52,8.51
24.40,12.40,3.88,12.40,3.89,-3.89,-3.89,-2.70,8.51,8.51,8.51
24.65,12.38,3.86,12.38,3.87,-3.87,-3.87,-2.78,8.51,8.51,8.51
24.89,12.36,3.84,12.36,3.85,-3.85,-3.86,-2.85,8.50,8.51,8.51
25.14,12.34,3.83,12.34,3.83,-3.83,-3.84,-2.92,8.50,8.50,8.50
25.39,12.32,3.82,12.31,3.81,-3.81,-3.83,-2.99,8.50,8.50,8.49
25.65,12.30,3.80,12.29,3.79,-3.79,-3.82,-3.07,8.51,8.50,8.49
