frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.01,-18.06,-14.05,-18.12,18.12,14.92,3.43,4.12,4.07,4.05
20.20,-13.72,-17.81,-13.75,-17.85,17.85,15.24,3.52,4.13,4.10,4.09
20.40,-13.43,-17.55,-13.44,-17.57,17.57,15.51,3.62,4.14,4.13,4.12
20.61,-13.15,-17.30,-13.14,-17.29,17.29,15.72,3.72,4.14,4.15,4.15
20.81,-12.86,-17.05,-12.83,-17.01,17.01,15.85,3.82,4.15,4.18,4.19
21.02,-12.58,-16.80,-12.53,-16.73,16.73,15.90,3.92,4.16,4.20,4.23
21.23,-12.27,-16.50,-12.23,-16.45,16.45,15.86,4.03,4.19,4.22,4.24
21.44,-11.95,-16.21,-11.92,-16.17,16.17,15.74,4.14,4.22,4.24,4.26
21.66,-11.65,-15.93,-11.62,-15.88,15.88,15.55,4.26,4.23,4.26,4.28
21.87,-11.33,-15.62,-11.32,-15.60,15.60,15.28,4.37,4.27,4.28,4.29
22.09,-11.02,-15.33,-11.02,-15.31,15.31,14.96,4.49,4.29,4.30,4.31
22.31,-10.70,-15.01,-10.72,-15.03,15.03,14.60,4.62,4.32,4.31,4.30
22.54,-10.40,-14.71,-10.41,-14.73,14.73,14.20,4.74,4.33,4.32,4.31
22.76,-10.08,-14.41,-10.10,-14.43,14.43,13.79,4.87,4.35,4.33,4.32
22.99,-9.77,-14.09,-9.79,-14.13,14.13,13.36,5.00,4.36,4.34,4.32
23.22,-9.49,-13.82,-9.49,-13.83,13.83,12.93,5.14,4.35,4.34,4.33
23.45,-9.19,-13.54,-9.19,-13.54,13.54,12.50,5.28,4.34,4.35,4.34
23.69,-8.91,-13.26,-8.90,-13.25,13.25,12.07,5.42,4.34,4.35,4.35
23.92,-8.61,-12.97,-8.60,-12.96,12.96,11.65,5.56,4.35,4.36,4.36
24.16,-8.32,-12.69,-8.32,-12.68,12.68,11.24,5.71,4.35,4.36,4.37
24.40,-8.03,-12.41,-8.04,-12.40,12.40,10.84,5.86,4.37,4.36,4.38
24.65,-7.75,-12.12,-7.76,-12.12,12.12,10.45,6.01,4.38,4.36,4.37
24.89,-7.45,-11.82,-7.49,-11.86,11.86,10.08,6.16,4.40,4.37,4.37
25.14,-7.18,-11.55,-7.22,-11.59,11.59,9.71,6.32,4.40,4.37,4.36
25.39,-6.92,-11.29,-6.95,-11.31,11.31,9.36,6.47,4.39,4.37,4.36
25.65,-6.67,-11.03,-6.67,-11.04,11.04,9.02,6.63,4.37,4.37,4.36
25.91,-6.41,-10.76,-6.40,-10.76,10.76,8.69,6.79,4.35,4.36,4.35
26.16,-6.13,-10.49,-6.12,-10.48,10.48,8.37,6.95,4.35,4.36,4.36
26.43,-5.88,-10.24,-5.84,-10.20,10.20,8.07,7.10,4.32,4.36,4.36
26.69,-5.62,-9.97,-5.56,-9.91,9.91,7.77,7.26,4.30,4.36,4.36
26.96,-5.35,-9.71,-5.28,-9.63,9.63,7.48,7.41,4.28,4.35,4.36
27.23,-5.04,-9.40,-5.00,-9.35,9.35,7.21,7.56,4.31,4.35,4.36
27.50,-4.72,-9.07,-4.71,-9.06,9.06,6.94,7.71,4.34,4.35,4.35
27.77,-4.39,-8.73,-4.43,-8.78,8.78,6.68,7.85,4.39,4.35,4.34
28.05,-4.08,-8.43,-4.15,-8.49,8.49,6.43,7.98,4.41,4.34,4.34
28.33,-3.81,-8.14,-3.87,-8.21,8.21,6.19,8.10,4.39,4.34,4.33
28.62,-3.56,-7.90,-3.58,-7.92,7.92,5.96,8.22,4.36,4.34,4.34
28.90,-3.28,-7.62,-3.31,-7.64,7.64,5.73,8.32,4.36,4.34,4.34
29.19,-3.03,-7.35,-3.03,-7.36,7.36,5.51,8.42,4.34,4.33,4.32
29.48,-2.76,-7.10,-2.76,-7.09,7.09,5.30,8.50,4.32,4.33,4.33
29.78,-2.51,-6.84,-2.49,-6.81,6.81,5.09,8.56,4.31,4.32,4.33
30.08,-2.24,-6.57,-2.23,-6.55,6.55,4.89,8.61,4.31,4.32,4.33
30.38,-1.98,-6.30,-1.97,-6.28,6.28,4.70,8.64,4.30,4.31,4.32
30.68,-1.72,-6.03,-1.71,-6.02,6.02,4.51,8.66,4.30,4.31,4.31
30.99,-1.46,-5.76,-1.45,-5.75,5.75,4.33,8.66,4.29,4.30,4.30
31.30,-1.20,-5.50,-1.18,-5.48,5.48,4.15,8.64,4.28,4.30,4.30
31.61,-0.94,-5.23,-0.92,-5.21,5.21,3.97,8.60,4.27,4.29,4.30
