frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.00,0.59,5.02,0.58,-0.58,-0.19,-0.17,4.42,4.44,4.41
20.20,5.02,0.56,5.03,0.56,-0.56,-0.19,-0.17,4.47,4.47,4.46
20.40,5.04,0.53,5.04,0.53,-0.53,-0.20,-0.18,4.51,4.51,4.51
20.61,5.06,0.52,5.05,0.51,-0.51,-0.20,-0.18,4.56,4.54,4.54
20.81,5.07,0.48,5.06,0.49,-0.49,-0.20,-0.19,4.59,4.57,4.59
21.02,5.09,0.46,5.07,0.47,-0.47,-0.21,-0.19,4.62,4.60,4.63
21.23,5.09,0.44,5.08,0.45,-0.45,-0.21,-0.20,4.64,4.63,4.65
21.44,5.09,0.42,5.09,0.44,-0.44,-0.21,-0.21,4.65,4.65,4.67
21.66,5.09,0.40,5.10,0.43,-0.43,-0.22,-0.21,4.66,4.67,4.69
21.87,5.09,0.39,5.11,0.42,-0.42,-0.22,-0.22,4.67,4.69,4.70
22.09,5.10,0.38,5.12,0.42,-0.42,-0.23,-0.22,4.69,4.71,4.72
22.31,5.12,0.39,5.13,0.42,-0.42,-0.23,-0.23,4.71,4.72,4.73
22.54,5.14,0.41,5.14,0.42,-0.42,-0.23,-0.24,4.72,4.72,4.73
22.76,5.17,0.44,5.16,0.43,-0.43,-0.24,-0.24,4.75,4.73,4.73
22.99,5.19,0.47,5.17,0.44,-0.44,-0.24,-0.25,4.75,4.73,4.72
23.22,5.19,0.47,5.18,0.45,-0.45,-0.25,-0.26,4.74,4.73,4.72
23.45,5.19,0.47,5.20,0.47,-0.47,-0.25,-0.27,4.73,4.73,4.72
23.69,5.19,0.46,5.21,0.48,-0.48,-0.26,-0.27,4.71,4.73,4.73
23.92,5.19,0.46,5.22,0.49,-0.49,-0.26,-0.28,4.70,4.73,4.73
24.16,5.21,0.48,5.23,0.50,-0.50,-0.27,-0.29,4.71,4.73,4.73
24.40,5.23,0.49,5.23,0.50,-0.50,-0.27,-0.30,4.73,4.73,4.74
24.65,5.26,0.53,5.24,0.51,-0.51,-0.28,-0.30,4.76,4.73,4.73
24.89,5.28,0.55,5.24,0.51,-0.51,-0.28,-0.31,4.78,4.73,4.73
25.14,5.28,0.55,5.23,0.50,-0.50,-0.29,-0.32,4.78,4.73,4.73
25.39,5.25,0.51,5.23,0.50,-0.50,-0.29,-0.33,4.75,4.73,4.74
25.65,5.22,0.48,5.23,0.49,-0.49,-0.30,-0.34,4.73,4.73,4.74
25.91,5.20,0.47,5.22,0.49,-0.49,-0.30,-0.35,4.71,4.73,4.73
26.16,5.19,0.46,5.22,0.49,-0.49,-0.31,-0.36,4.70,4.73,4.73
26.43,5.19,0.46,5.21,0.49,-0.49,-0.31,-0.36,4.71,4.73,4.73
26.69,5.19,0.46,5.21,0.48,-0.48,-0.32,-0.37,4.71,4.73,4.73
26.96,5.19,0.46,5.20,0.48,-0.48,-0.32,-0.38,4.72,4.73,4.73
27.23,5.19,0.46,5.19,0.47,-0.47,-0.33,-0.39,4.72,4.72,4.73
27.50,5.19,0.46,5.19,0.47,-0.47,-0.34,-0.40,4.73,4.72,4.73
27.77,5.19,0.47,5.19,0.47,-0.47,-0.34,-0.41,4.73,4.72,4.72
28.05,5.19,0.47,5.19,0.47,-0.47,-0.35,-0.42,4.73,4.72,4.72
28.33,5.19,0.48,5.19,0.47,-0.47,-0.35,-0.43,4.72,4.72,4.71
28.62,5.19,0.48,5.19,0.47,-0.47,-0.36,-0.43,4.72,4.72,4.71
28.90,5.19,0.47,5.19,0.48,-0.48,-0.37,-0.44,4.72,4.72,4.72
29.19,5.19,0.48,5.19,0.48,-0.48,-0.37,-0.45,4.71,4.71,4.71
29.48,5.19,0.47,5.19,0.48,-0.48,-0.38,-0.46,4.71,4.71,4.72
29.78,5.19,0.48,5.19,0.48,-0.48,-0.39,-0.47,4.71,4.71,4.71
30.08,5.19,0.47,5.19,0.48,-0.48,-0.39,-0.47,4.71,4.71,4.72
30.38,5.19,0.48,5.19,0.48,-0.48,-0.40,-0.48,4.71,4.71,4.71
30.68,5.19,0.48,5.19,0.49,-0.49,-0.41,-0.49,4.71,4.71,4.71
30.99,5.19,0.48,5.19,0.49,-0.49,-0.41,-0.49,4.70,4.70,4.71
31.30,5.19,0.49,5.19,0.49,-0.49,-0.42,-0.50,4.70,4.70,4.70
31.61,5.19,0.49,5.19,0.49,-0.49,-0.43,-0.50,4.70,4.70,4.70
31.93,5.19,0.49,5.19,0.50,-0.50,-0.43,-0.51,4.70,4.70,4.70
32.24,5.19,0.50,5.19,0.50,-0.50,-0.44,-0.52,4.69,4.69,4.69
32.57,5.19,0.50,5.19,0.50,-0.50,-0.45,-0.52,4.69,4.69,4.69
32.89,5.19,0.50,5.19,0.51,-0.51,-0.46,-0.52,4.68,4.68,4.69
33.22,5.19,0.51,5.19,0.51,-0.51,-0.46,-0.53,4.68,4.68,4.68
33.55,5.19,0.51,5.19,0.52,-0.52,-0.47,-0.53,4.67,4.67,4.68
33.89,5.19,0.52,5.19,0.52,-0.52,-0.48,-0.54,4.67,4.67,4.67
34.23,5.19,0.52,5.19,0.53,-0.53,-0.49,-0.54,4.66,4.67,4.67
34.57,5.19,0.53,5.20,0.53,-0.53,-0.49,-0.54,4.66,4.66,4.66
34.92,5.19,0.53,5.20,0.54,-0.54,-0.50,-0.55,4.65,4.66,4.66
35.27,5.19,0.54,5.20,0.55,-0.55,-0.51,-0.55,4.65,4.65,4.65
35.62,5.19,0.54,5.20,0.55,-0.55,-0.52,-0.55,4.64,4.65,4.65
35.97,5.19,0.54,5.20,0.55,-0.55,-0.52,-0.56,4.64,4.65,4.65
36.33,5.19,0.54,5.20,0.55,-0.55,-0.53,-0.56,4.64,4.65,4.65
36.70,5.19,0.55,5.19,0.55,-0.55,-0.54,-0.56,4.64,4.65,4.64
37.06,5.19,0.55,5.19,0.54,-0.54,-0.55,-0.57,4.65,4.65,4.64
37.43,5.19,0.54,5.18,0.53,-0.53,-0.55,-0.57,4.66,4.65,4.65
37.81,5.19,0.54,5.16,0.52,-0.52,-0.56,-0.57,4.67,4.65,4.65
38.19,5.17,0.53,5.15,0.51,-0.51,-0.57,-0.58,4.67,4.65,4.64
38.57,5.14,0.49,5.14,0.49,-0.49,-0.58,-0.58,4.65,4.65,4.65
38.95,5.10,0.44,5.12,0.47,-0.47,-0.58,-0.58,4.63,4.65,4.66
39.34,5.10,0.45,5.10,0.46,-0.46,-0.59,-0.59,4.65,4.65,4.65
39.74,5.09,0.44,5.08,0.43,-0.43,-0.60,-0.59,4.66,4.65,4.65
40.14,5.07,0.42,5.05,0.41,-0.41,-0.60,-0.60,4.67,4.65,4.65
40.54,5.02,0.37,5.02,0.38,-0.38,-0.61,-0.60,4.64,4.65,4.65
40.94,4.97,0.33,5.00,0.35,-0.35,-0.62,-0.61,4.62,4.64,4.64
41.35,4.97,0.33,4.97,0.33,-0.33,-0.62,-0.61,4.64,4.64,4.64
41.76,4.99,0.36,4.95,0.32,-0.32,-0.63,-0.62,4.67,4.63,4.63
42.18,4.98,0.35,4.94,0.32,-0.32,-0.63,-0.63,4.67,4.62,4.63
42.60,4.93,0.31,4.93,0.32,-0.32,-0.64,-0.63,4.61,4.61,4.62
43.03,4.88,0.27,4.93,0.33,-0.33,-0.64,-0.64,4.55,4.60,4.61
43.46,4.87,0.27,4.94,0.35,-0.35,-0.64,-0.65,4.52,4.59,4.60
43.90,4.86,0.28,4.95,0.38,-0.38,-0.65,-0.65,4.48,4.58,4.58
44.33,4.89,0.33,4.97,0.41,-0.41,-0.65,-0.66,4.49,4.56,4.56
44.78,4.94,0.40,4.99,0.44,-0.44,-0.65,-0.67,4.51,4.55,4.54
45.23,5.00,0.47,5.01,0.47,-0.47,-0.65,-0.68,4.53,4.54,4.53
45.68,5.07,0.55,5.02,0.50,-0.50,-0.65,-0.69,4.57,4.52,4.52
46.13,5.12,0.62,5.03,0.53,-0.53,-0.65,-0.70,4.60,4.51,4.50
