frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.00,-0.54,5.02,-0.55,0.55,0.32,0.32,5.56,5.57,5.54
20.20,5.02,-0.57,5.03,-0.58,0.58,0.33,0.33,5.60,5.61,5.59
20.40,5.04,-0.60,5.04,-0.61,0.61,0.34,0.34,5.65,5.65,5.64
20.61,5.06,-0.61,5.05,-0.63,0.63,0.34,0.35,5.69,5.68,5.67
20.81,5.07,-0.65,5.06,-0.65,0.65,0.35,0.36,5.72,5.71,5.72
21.02,5.09,-0.67,5.07,-0.66,0.66,0.35,0.37,5.76,5.73,5.76
21.23,5.09,-0.69,5.08,-0.68,0.68,0.36,0.38,5.77,5.76,5.78
21.44,5.09,-0.71,5.09,-0.69,0.69,0.37,0.39,5.78,5.78,5.80
21.66,5.09,-0.73,5.10,-0.70,0.70,0.37,0.40,5.79,5.80,5.82
21.87,5.09,-0.74,5.11,-0.71,0.71,0.38,0.41,5.80,5.82,5.83
22.09,5.10,-0.75,5.12,-0.71,0.71,0.39,0.43,5.82,5.84,5.85
22.31,5.12,-0.74,5.13,-0.71,0.71,0.39,0.44,5.84,5.85,5.86
22.54,5.14,-0.72,5.14,-0.71,0.71,0.40,0.45,5.85,5.85,5.86
22.76,5.17,-0.68,5.16,-0.70,0.70,0.41,0.46,5.87,5.86,5.86
22.99,5.19,-0.65,5.17,-0.69,0.69,0.41,0.48,5.88,5.86,5.85
23.22,5.19,-0.65,5.18,-0.68,0.68,0.42,0.49,5.87,5.86,5.85
23.45,5.19,-0.65,5.20,-0.66,0.66,0.43,0.50,5.85,5.86,5.84
23.69,5.19,-0.66,5.21,-0.65,0.65,0.43,0.52,5.84,5.86,5.85
23.92,5.19,-0.66,5.22,-0.64,0.64,0.44,0.53,5.83,5.86,5.85
24.16,5.21,-0.65,5.23,-0.63,0.63,0.45,0.55,5.84,5.86,5.86
24.40,5.23,-0.64,5.23,-0.62,0.62,0.46,0.56,5.86,5.86,5.87
24.65,5.26,-0.60,5.24,-0.62,0.62,0.46,0.57,5.88,5.86,5.86
24.89,5.28,-0.58,5.24,-0.62,0.62,0.47,0.59,5.91,5.86,5.86
25.14,5.28,-0.58,5.23,-0.63,0.63,0.48,0.60,5.91,5.86,5.86
25.39,5.25,-0.62,5.23,-0.63,0.63,0.49,0.62,5.88,5.86,5.87
25.65,5.22,-0.64,5.23,-0.63,0.63,0.49,0.63,5.86,5.86,5.87
25.91,5.20,-0.65,5.22,-0.64,0.64,0.50,0.65,5.84,5.86,5.86
26.16,5.19,-0.66,5.22,-0.64,0.64,0.51,0.66,5.83,5.86,5.85
26.43,5.19,-0.66,5.21,-0.64,0.64,0.52,0.67,5.84,5.86,5.85
26.69,5.19,-0.66,5.21,-0.65,0.65,0.52,0.69,5.84,5.86,5.85
26.96,5.19,-0.67,5.20,-0.65,0.65,0.53,0.70,5.84,5.85,5.86
27.23,5.19,-0.67,5.19,-0.66,0.66,0.54,0.71,5.85,5.85,5.86
27.50,5.19,-0.67,5.19,-0.66,0.66,0.55,0.73,5.85,5.85,5.86
27.77,5.19,-0.65,5.19,-0.66,0.66,0.56,0.74,5.85,5.85,5.85
28.05,5.19,-0.65,5.19,-0.66,0.66,0.56,0.75,5.85,5.85,5.84
28.33,5.19,-0.64,5.19,-0.65,0.65,0.57,0.76,5.85,5.84,5.83
28.62,5.19,-0.64,5.19,-0.65,0.65,0.58,0.77,5.84,5.84,5.83
28.90,5.19,-0.65,5.19,-0.65,0.65,0.59,0.77,5.84,5.84,5.84
29.19,5.19,-0.64,5.19,-0.65,0.65,0.60,0.78,5.84,5.84,5.83
