frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.23,-5.39,0.23,-5.40,5.40,5.26,2.28,5.63,5.62,5.62
20.20,0.23,-5.38,0.23,-5.38,5.38,5.27,2.34,5.61,5.61,5.61
20.40,0.23,-5.37,0.23,-5.37,5.37,5.27,2.41,5.60,5.60,5.60
20.61,0.23,-5.36,0.23,-5.36,5.36,5.27,2.48,5.59,5.59,5.59
20.81,0.23,-5.34,0.23,-5.35,5.35,5.27,2.56,5.58,5.58,5.57
21.02,0.23,-5.33,0.23,-5.33,5.33,5.27,2.63,5.56,5.56,5.56
21.23,0.23,-5.32,0.23,-5.32,5.32,5.27,2.71,5.55,5.55,5.55
21.44,0.23,-5.33,0.23,-5.31,5.31,5.27,2.79,5.54,5.54,5.56
21.66,0.23,-5.31,0.23,-5.31,5.31,5.27,2.87,5.53,5.53,5.54
21.87,0.23,-5.31,0.23,-5.30,5.30,5.27,2.95,5.53,5.53,5.53
22.09,0.23,-5.28,0.23,-5.29,5.29,5.27,3.04,5.52,5.52,5.51
22.31,0.23,-5.28,0.23,-5.28,5.28,5.27,3.13,5.51,5.51,5.51
22.54,0.23,-5.27,0.23,-5.27,5.27,5.27,3.22,5.50,5.50,5.50
22.76,0.23,-5.27,0.23,-5.27,5.27,5.26,3.31,5.50,5.50,5.50
22.99,0.23,-5.26,0.23,-5.26,5.26,5.26,3.41,5.49,5.49,5.49
23.22,0.23,-5.25,0.23,-5.26,5.26,5.26,3.51,5.49,5.49,5.48
23.45,0.23,-5.26,0.23,-5.25,5.25,5.25,3.61,5.48,5.48,5.49
23.69,0.23,-5.25,0.23,-5.25,5.25,5.25,3.71,5.48,5.48,5.48
23.92,0.23,-5.24,0.22,-5.25,5.25,5.25,3.81,5.48,5.47,5.46
24.16,0.23,-5.24,0.22,-5.25,5.25,5.24,3.92,5.48,5.47,5.47
24.40,0.23,-5.24,0.22,-5.25,5.25,5.24,4.03,5.48,5.47,5.47
24.65,0.23,-5.24,0.22,-5.25,5.25,5.23,4.14,5.48,5.46,5.47
24.89,0.22,-5.25,0.21,-5.25,5.25,5.23,4.25,5.47,5.46,5.47
25.14,0.22,-5.24,0.21,-5.25,5.25,5.22,4.36,5.47,5.46,5.46
25.39,0.21,-5.25,0.21,-5.24,5.24,5.21,4.47,5.45,5.46,5.45
25.65,0.21,-5.24,0.22,-5.24,5.24,5.21,4.59,5.45,5.46,5.45
25.91,0.21,-5.24,0.23,-5.23,5.23,5.20,4.70,5.44,5.45,5.45
26.16,0.22,-5.24,0.23,-5.22,5.22,5.19,4.81,5.44,5.45,5.46
26.43,0.23,-5.23,0.25,-5.21,5.21,5.19,4.92,5.44,5.45,5.46
26.69,0.25,-5.21,0.26,-5.19,5.19,5.18,5.04,5.44,5.45,5.45
26.96,0.28,-5.17,0.28,-5.17,5.17,5.17,5.15,5.45,5.45,5.45
27.23,0.30,-5.15,0.31,-5.15,5.15,5.16,5.25,5.45,5.45,5.45
27.50,0.33,-5.12,0.33,-5.12,5.12,5.15,5.36,5.45,5.46,5.45
27.77,0.36,-5.10,0.36,-5.10,5.10,5.15,5.46,5.46,5.46,5.45
