frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.30,-13.99,-12.28,-14.00,14.00,12.92,5.47,1.70,1.71,1.69
20.20,-12.16,-13.89,-12.15,-13.89,13.89,12.93,5.61,1.74,1.74,1.73
20.40,-12.02,-13.79,-12.02,-13.79,13.79,12.93,5.74,1.78,1.77,1.77
20.61,-11.89,-13.69,-11.89,-13.69,13.69,12.92,5.88,1.80,1.80,1.80
20.81,-11.76,-13.60,-11.76,-13.59,13.59,12.92,6.03,1.84,1.83,1.84
21.02,-11.64,-13.52,-11.64,-13.49,13.49,12.91,6.18,1.86,1.86,1.88
21.23,-11.51,-13.41,-11.52,-13.40,13.40,12.90,6.33,1.89,1.88,1.90
21.44,-11.39,-13.31,-11.40,-13.30,13.30,12.88,6.49,1.92,1.90,1.92
21.66,-11.27,-13.21,-11.28,-13.21,13.21,12.86,6.65,1.94,1.93,1.94
21.87,-11.15,-13.11,-11.17,-13.11,13.11,12.84,6.82,1.96,1.95,1.95
22.09,-11.05,-13.02,-11.06,-13.02,13.02,12.82,6.99,1.97,1.96,1.97
22.31,-10.94,-12.92,-10.95,-12.93,12.93,12.79,7.16,1.99,1.98,1.98
22.54,-10.84,-12.83,-10.84,-12.84,12.84,12.76,7.34,2.00,1.99,1.99
22.76,-10.75,-12.75,-10.74,-12.74,12.74,12.73,7.52,2.00,2.00,2.00
22.99,-10.66,-12.66,-10.64,-12.65,12.65,12.69,7.71,2.00,2.01,2.00
23.22,-10.56,-12.57,-10.55,-12.57,12.57,12.66,7.90,2.01,2.02,2.01
23.45,-10.46,-12.48,-10.45,-12.48,12.48,12.61,8.10,2.02,2.03,2.02
23.69,-10.36,-12.39,-10.36,-12.40,12.40,12.57,8.30,2.04,2.04,2.03
23.92,-10.27,-12.31,-10.27,-12.31,12.31,12.52,8.51,2.05,2.05,2.04
24.16,-10.18,-12.24,-10.17,-12.23,12.23,12.47,8.72,2.05,2.05,2.06
24.40,-10.08,-12.16,-10.08,-12.15,12.15,12.42,8.94,2.07,2.06,2.08
24.65,-9.99,-12.06,-9.99,-12.07,12.07,12.37,9.16,2.08,2.07,2.07
24.89,-9.91,-11.99,-9.90,-11.99,11.99,12.31,9.39,2.08,2.08,2.08
25.14,-9.82,-11.91,-9.81,-11.90,11.90,12.25,9.62,2.09,2.09,2.09
25.39,-9.72,-11.82,-9.72,-11.82,11.82,12.19,9.85,2.11,2.10,2.10
25.65,-9.64,-11.76,-9.63,-11.74,11.74,12.12,10.09,2.10,2.12,2.12
25.91,-9.55,-11.67,-9.54,-11.66,11.66,12.06,10.33,2.11,2.13,2.12
26.16,-9.45,-11.58,-9.45,-11.58,11.58,11.99,10.57,2.14,2.13,2.13
26.43,-9.36,-11.50,-9.36,-11.50,11.50,11.92,10.82,2.14,2.14,2.14
26.69,-9.27,-11.42,-9.27,-11.42,11.42,11.84,11.06,2.15,2.15,2.15
26.96,-9.18,-11.35,-9.18,-11.34,11.34,11.77,11.31,2.16,2.16,2.17
27.23,-9.09,-11.27,-9.09,-11.26,11.26,11.69,11.55,2.17,2.17,2.18
27.50,-9.01,-11.19,-9.00,-11.18,11.18,11.61,11.79,2.18,2.18,2.18
27.77,-8.92,-11.10,-8.92,-11.11,11.11,11.53,12.03,2.19,2.19,2.18
28.05,-8.83,-11.03,-8.84,-11.04,11.04,11.45,12.26,2.21,2.20,2.20
28.33,-8.76,-10.96,-8.76,-10.97,10.97,11.36,12.48,2.21,2.21,2.20
28.62,-8.69,-10.90,-8.69,-10.90,10.90,11.28,12.69,2.21,2.21,2.21
28.90,-8.61,-10.83,-8.61,-10.83,10.83,11.19,12.89,2.23,2.22,2.22
29.19,-8.53,-10.75,-8.54,-10.77,10.77,11.10,13.07,2.25,2.23,2.22
29.48,-8.47,-10.72,-8.48,-10.71,10.71,11.01,13.24,2.24,2.24,2.25
29.78,-8.41,-10.65,-8.41,-10.65,10.65,10.92,13.38,2.24,2.24,2.24
30.08,-8.34,-10.59,-8.34,-10.59,10.59,10.83,13.49,2.25,2.25,2.25
30.38,-8.28,-10.53,-8.28,-10.53,10.53,10.74,13.58,2.25,2.26,2.25
30.68,-8.22,-10.49,-8.21,-10.47,10.47,10.64,13.64,2.26,2.26,2.27
30.99,-8.15,-10.42,-8.14,-10.41,10.41,10.54,13.68,2.27,2.27,2.27
31.30,-8.08,-10.35,-8.07,-10.35,10.35,10.45,13.68,2.27,2.28,2.27
31.61,-8.02,-10.30,-8.00,-10.29,10.29,10.35,13.65,2.27,2.28,2.28
31.93,-7.95,-10.24,-7.93,-10.22,10.22,10.25,13.59,2.27,2.29,2.29
32.24,-7.87,-10.16,-7.86,-10.16,10.16,10.15,13.50,2.29,2.30,2.29
32.57,-7.78,-10.09,-7.78,-10.09,10.09,10.05,13.39,2.31,2.31,2.31
32.89,-7.70,-10.01,-7.70,-10.01,10.01,9.95,13.25,2.32,2.31,2.31
33.22,-7.63,-9.95,-7.62,-9.94,9.94,9.85,13.09,2.31,2.32,2.32
33.55,-7.54,-9.87,-7.53,-9.86,9.86,9.74,12.91,2.33,2.33,2.33
33.89,-7.45,-9.79,-7.45,-9.78,9.78,9.64,12.72,2.34,2.33,2.34
34.23,-7.36,-9.70,-7.36,-9.70,9.70,9.54,12.51,2.34,2.34,2.34
34.57,-7.28,-9.63,-7.27,-9.62,9.62,9.43,12.29,2.34,2.35,2.35
34.92,-7.19,-9.54,-7.19,-9.54,9.54,9.33,12.06,2.35,2.35,2.35
35.27,-7.11,-9.47,-7.10,-9.46,9.46,9.22,11.83,2.35,2.36,2.36
35.62,-7.01,-9.37,-7.01,-9.37,9.37,9.12,11.59,2.37,2.36,2.36
35.97,-6.92,-9.28,-6.93,-9.29,9.29,9.01,11.35,2.38,2.36,2.36
36.33,-6.84,-9.21,-6.84,-9.21,9.21,8.90,11.11,2.37,2.37,2.37
36.70,-6.77,-9.13,-6.76,-9.13,9.13,8.80,10.87,2.36,2.37,2.36
37.06,-6.69,-9.06,-6.68,-9.05,9.05,8.69,10.63,2.36,2.37,2.37
37.43,-6.60,-8.97,-6.61,-8.97,8.97,8.58,10.39,2.38,2.37,2.37
37.81,-6.53,-8.90,-6.53,-8.90,8.90,8.47,10.15,2.37,2.37,2.37
38.19,-6.46,-8.83,-6.46,-8.83,8.83,8.37,9.92,2.37,2.36,2.37
38.57,-6.39,-8.75,-6.39,-8.76,8.76,8.26,9.69,2.37,2.36,2.36
38.95,-6.33,-8.69,-6.33,-8.69,8.69,8.15,9.46,2.36,2.36,2.36
39.34,-6.27,-8.62,-6.27,-8.62,8.62,8.04,9.24,2.36,2.36,2.35
39.74,-6.21,-8.56,-6.21,-8.56,8.56,7.93,9.02,2.36,2.36,2.35
40.14,-6.14,-8.49,-6.15,-8.50,8.50,7.82,8.81,2.37,2.35,2.35
40.54,-6.09,-8.44,-6.09,-8.44,8.44,7.72,8.61,2.36,2.35,2.35
40.94,-6.04,-8.38,-6.04,-8.39,8.39,7.61,8.40,2.35,2.35,2.34
41.35,-5.99,-8.33,-5.98,-8.33,8.33,7.50,8.21,2.34,2.34,2.34
41.76,-5.93,-8.27,-5.93,-8.27,8.27,7.39,8.01,2.35,2.34,2.34
42.18,-5.88,-8.22,-5.88,-8.21,8.21,7.28,7.83,2.34,2.34,2.34
42.60,-5.83,-8.17,-5.82,-8.16,8.16,7.17,7.64,2.33,2.34,2.34
43.03,-5.76,-8.10,-5.76,-8.09,8.09,7.07,7.47,2.34,2.33,2.34
43.46,-5.70,-8.04,-5.70,-8.03,8.03,6.96,7.29,2.33,2.33,2.34
43.90,-5.64,-7.96,-5.64,-7.97,7.97,6.85,7.13,2.33,2.33,2.32
44.33,-5.58,-7.90,-5.57,-7.90,7.90,6.74,6.96,2.32,2.32,2.32
44.78,-5.51,-7.82,-5.50,-7.82,7.82,6.63,6.80,2.31,2.32,2.31
45.23,-5.43,-7.74,-5.42,-7.74,7.74,6.53,6.65,2.31,2.32,2.31
45.68,-5.35,-7.66,-5.34,-7.65,7.65,6.42,6.50,2.30,2.31,2.31
46.13,-5.26,-7.56,-5.25,-7.56,7.56,6.31,6.35,2.30,2.31,2.30
46.60,-5.16,-7.47,-5.15,-7.45,7.45,6.20,6.21,2.30,2.30,2.31
47.06,-5.05,-7.35,-5.05,-7.34,7.34,6.10,6.07,2.30,2.30,2.30
47.53,-4.95,-7.24,-4.94,-7.23,7.23,5.99,5.94,2.28,2.29,2.29
48.01,-4.84,-7.14,-4.82,-7.10,7.10,5.88,5.81,2.26,2.28,2.30
48.49,-4.71,-6.99,-4.70,-6.97,6.97,5.78,5.68,2.26,2.27,2.28
48.97,-4.57,-6.83,-4.56,-6.83,6.83,5.67,5.56,2.26,2.26,2.26
49.46,-4.43,-6.68,-4.43,-6.68,6.68,5.57,5.44,2.25,2.25,2.25
49.96,-4.29,-6.52,-4.29,-6.52,6.52,5.46,5.32,2.24,2.24,2.23
50.46,-4.16,-6.39,-4.14,-6.36,6.36,5.36,5.20,2.21,2.22,2.23
50.96,-4.00,-6.21,-3.99,-6.20,6.20,5.25,5.09,2.20,2.21,2.21
51.47,-3.84,-6.02,-3.84,-6.03,6.03,5.15,4.99,2.19,2.19,2.18
51.99,-3.69,-5.86,-3.68,-5.86,5.86,5.05,4.88,2.17,2.18,2.17
52.51,-3.52,-5.68,-3.53,-5.69,5.69,4.94,4.78,2.17,2.16,2.16
