frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.24,-3.78,-2.16,-3.73,3.73,2.82,1.49,1.49,1.57,1.54
20.20,-2.15,-3.74,-2.11,-3.71,3.71,2.85,1.53,1.56,1.61,1.59
20.40,-2.07,-3.71,-2.06,-3.70,3.70,2.89,1.58,1.63,1.64,1.64
20.61,-1.98,-3.65,-2.01,-3.69,3.69,2.93,1.63,1.70,1.68,1.67
20.81,-1.90,-3.62,-1.96,-3.67,3.67,2.96,1.68,1.77,1.71,1.72
21.02,-1.82,-3.58,-1.92,-3.66,3.66,3.00,1.73,1.84,1.74,1.76
21.23,-1.82,-3.60,-1.89,-3.65,3.65,3.03,1.78,1.83,1.76,1.78
21.44,-1.82,-3.62,-1.85,-3.64,3.64,3.07,1.83,1.82,1.78,1.80
21.66,-1.82,-3.64,-1.82,-3.63,3.63,3.11,1.88,1.81,1.81,1.82
21.87,-1.82,-3.65,-1.80,-3.62,3.62,3.14,1.94,1.80,1.82,1.83
22.09,-1.81,-3.66,-1.77,-3.61,3.61,3.17,2.00,1.80,1.84,1.85
22.31,-1.79,-3.65,-1.75,-3.61,3.61,3.21,2.06,1.82,1.85,1.86
22.54,-1.77,-3.63,-1.75,-3.61,3.61,3.24,2.12,1.83,1.86,1.86
22.76,-1.74,-3.60,-1.74,-3.61,3.61,3.27,2.18,1.87,1.86,1.86
22.99,-1.72,-3.57,-1.74,-3.61,3.61,3.31,2.24,1.89,1.86,1.85
23.22,-1.72,-3.57,-1.74,-3.61,3.61,3.34,2.31,1.89,1.86,1.85
23.45,-1.72,-3.57,-1.74,-3.61,3.61,3.37,2.37,1.89,1.86,1.85
23.69,-1.72,-3.58,-1.73,-3.60,3.60,3.40,2.44,1.88,1.87,1.86
23.92,-1.72,-3.58,-1.73,-3.59,3.59,3.43,2.51,1.87,1.87,1.86
24.16,-1.72,-3.58,-1.72,-3.58,3.58,3.46,2.58,1.86,1.86,1.86
24.40,-1.72,-3.59,-1.71,-3.57,3.57,3.48,2.65,1.85,1.86,1.87
24.65,-1.72,-3.58,-1.70,-3.56,3.56,3.51,2.72,1.84,1.86,1.86
24.89,-1.72,-3.58,-1.69,-3.55,3.55,3.54,2.80,1.83,1.86,1.86
25.14,-1.71,-3.57,-1.68,-3.54,3.54,3.56,2.87,1.83,1.86,1.86
25.39,-1.68,-3.55,-1.66,-3.53,3.53,3.58,2.95,1.85,1.87,1.87
25.65,-1.65,-3.52,-1.64,-3.51,3.51,3.61,3.02,1.86,1.87,1.87
25.91,-1.63,-3.49,-1.63,-3.49,3.49,3.63,3.09,1.86,1.87,1.86
26.16,-1.60,-3.46,-1.61,-3.47,3.47,3.65,3.17,1.87,1.86,1.86
26.43,-1.58,-3.44,-1.59,-3.45,3.45,3.66,3.24,1.87,1.86,1.86
26.69,-1.55,-3.41,-1.57,-3.43,3.43,3.68,3.32,1.88,1.86,1.86
26.96,-1.52,-3.38,-1.56,-3.42,3.42,3.70,3.39,1.89,1.86,1.86
27.23,-1.52,-3.38,-1.54,-3.40,3.40,3.71,3.46,1.88,1.86,1.86
27.50,-1.52,-3.38,-1.53,-3.38,3.38,3.72,3.53,1.86,1.86,1.86
27.77,-1.52,-3.37,-1.52,-3.37,3.37,3.74,3.59,1.85,1.85,1.85
28.05,-1.52,-3.37,-1.51,-3.37,3.37,3.75,3.66,1.85,1.85,1.85
28.33,-1.52,-3.36,-1.52,-3.37,3.37,3.75,3.72,1.85,1.85,1.84
28.62,-1.52,-3.36,-1.52,-3.37,3.37,3.76,3.77,1.85,1.85,1.84
28.90,-1.52,-3.37,-1.53,-3.38,3.38,3.77,3.83,1.86,1.85,1.85
29.19,-1.52,-3.36,-1.53,-3.38,3.38,3.77,3.88,1.86,1.85,1.84
29.48,-1.52,-3.37,-1.53,-3.38,3.38,3.77,3.92,1.86,1.85,1.85
29.78,-1.52,-3.36,-1.53,-3.38,3.38,3.77,3.96,1.85,1.84,1.84
30.08,-1.52,-3.37,-1.53,-3.37,3.37,3.77,4.00,1.85,1.84,1.85
