frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.18,-4.73,6.18,-4.73,4.73,3.52,1.91,10.91,10.91,10.90
20.20,6.19,-4.70,6.19,-4.70,4.70,3.58,1.97,10.89,10.89,10.89
20.40,6.20,-4.68,6.20,-4.68,4.68,3.63,2.03,10.88,10.88,10.88
20.61,6.21,-4.66,6.21,-4.66,4.66,3.69,2.09,10.87,10.87,10.87
20.81,6.22,-4.63,6.22,-4.64,4.64,3.74,2.15,10.86,10.86,10.85
21.02,6.23,-4.61,6.23,-4.62,4.62,3.79,2.21,10.85,10.85,10.84
21.23,6.24,-4.59,6.24,-4.60,4.60,3.85,2.28,10.84,10.84,10.83
21.44,6.25,-4.59,6.25,-4.58,4.58,3.90,2.34,10.83,10.83,10.84
21.66,6.26,-4.56,6.26,-4.56,4.56,3.96,2.41,10.82,10.82,10.82
21.87,6.27,-4.55,6.27,-4.54,4.54,4.01,2.48,10.81,10.81,10.82
22.09,6.28,-4.52,6.28,-4.52,4.52,4.06,2.55,10.80,10.80,10.80
22.31,6.29,-4.51,6.29,-4.50,4.50,4.11,2.63,10.79,10.79,10.79
22.54,6.30,-4.48,6.30,-4.49,4.49,4.16,2.70,10.79,10.79,10.78
22.76,6.31,-4.47,6.31,-4.47,4.47,4.21,2.78,10.78,10.78,10.78
22.99,6.32,-4.45,6.32,-4.46,4.46,4.26,2.86,10.78,10.77,10.77
23.22,6.33,-4.43,6.33,-4.44,4.44,4.30,2.94,10.77,10.77,10.76
23.45,6.33,-4.44,6.33,-4.43,4.43,4.35,3.02,10.76,10.76,10.77
23.69,6.34,-4.42,6.34,-4.42,4.42,4.39,3.11,10.75,10.76,10.76
23.92,6.35,-4.40,6.35,-4.40,4.40,4.43,3.20,10.75,10.75,10.75
24.16,6.36,-4.40,6.36,-4.39,4.39,4.47,3.28,10.75,10.75,10.75
24.40,6.37,-4.38,6.37,-4.38,4.38,4.51,3.37,10.75,10.75,10.75
24.65,6.38,-4.37,6.38,-4.37,4.37,4.54,3.46,10.75,10.75,10.75
24.89,6.39,-4.36,6.38,-4.36,4.36,4.58,3.55,10.75,10.74,10.75
25.14,6.39,-4.35,6.39,-4.35,4.35,4.61,3.64,10.74,10.74,10.74
25.39,6.40,-4.34,6.40,-4.34,4.34,4.63,3.74,10.74,10.74,10.74
25.65,6.41,-4.33,6.41,-4.33,4.33,4.66,3.83,10.74,10.74,10.73
25.91,6.42,-4.31,6.41,-4.32,4.32,4.68,3.92,10.74,10.74,10.73
26.16,6.42,-4.32,6.42,-4.31,4.31,4.71,4.01,10.73,10.74,10.74
26.43,6.43,-4.31,6.43,-4.31,4.31,4.72,4.10,10.74,10.74,10.74
26.69,6.43,-4.31,6.43,-4.30,4.30,4.74,4.19,10.73,10.74,10.74
26.96,6.44,-4.29,6.44,-4.30,4.30,4.75,4.28,10.73,10.73,10.73
27.23,6.44,-4.29,6.45,-4.29,4.29,4.76,4.36,10.73,10.74,10.73
27.50,6.45,-4.28,6.45,-4.29,4.29,4.77,4.45,10.74,10.74,10.73
27.77,6.46,-4.28,6.46,-4.28,4.28,4.77,4.53,10.74,10.74,10.74
28.05,6.46,-4.27,6.46,-4.28,4.28,4.77,4.60,10.74,10.74,10.73
28.33,6.47,-4.27,6.47,-4.27,4.27,4.77,4.68,10.74,10.74,10.74
28.62,6.47,-4.27,6.47,-4.27,4.27,4.77,4.74,10.74,10.74,10.74
28.90,6.48,-4.27,6.47,-4.26,4.26,4.76,4.81,10.74,10.74,10.75
29.19,6.48,-4.26,6.48,-4.26,4.26,4.75,4.86,10.74,10.74,10.74
29.48,6.48,-4.26,6.48,-4.25,4.25,4.73,4.91,10.73,10.73,10.74
29.78,6.49,-4.25,6.49,-4.25,4.25,4.72,4.96,10.73,10.73,10.74
30.08,6.49,-4.24,6.49,-4.24,4.24,4.70,5.00,10.73,10.73,10.73
30.38,6.49,-4.23,6.49,-4.23,4.23,4.68,5.03,10.72,10.72,10.72
30.68,6.49,-4.23,6.49,-4.23,4.23,4.65,5.05,10.72,10.72,10.71
30.99,6.49,-4.22,6.49,-4.22,4.22,4.62,5.06,10.71,10.71,10.71
31.30,6.49,-4.22,6.49,-4.22,4.22,4.59,5.07,10.71,10.71,10.71
31.61,6.49,-4.21,6.49,-4.21,4.21,4.56,5.07,10.70,10.70,10.70
31.93,6.49,-4.19,6.48,-4.21,4.21,4.53,5.06,10.69,10.69,10.68
32.24,6.49,-4.19,6.48,-4.20,4.20,4.49,5.05,10.69,10.68,10.68
32.57,6.48,-4.19,6.48,-4.19,4.19,4.45,5.03,10.67,10.67,10.67
32.89,6.47,-4.19,6.48,-4.19,4.19,4.41,5.00,10.66,10.67,10.66
33.22,6.47,-4.19,6.48,-4.18,4.18,4.37,4.96,10.65,10.66,10.66
33.55,6.47,-4.18,6.47,-4.18,4.18,4.32,4.92,10.65,10.65,10.65
33.89,6.47,-4.17,6.47,-4.17,4.17,4.28,4.88,10.64,10.64,10.64
34.23,6.47,-4.15,6.47,-4.16,4.16,4.23,4.82,10.63,10.63,10.62
34.57,6.47,-4.15,6.47,-4.15,4.15,4.18,4.77,10.62,10.62,10.62
34.92,6.47,-4.13,6.47,-4.14,4.14,4.13,4.70,10.61,10.61,10.60
35.27,6.47,-4.14,6.47,-4.13,4.13,4.08,4.64,10.60,10.60,10.61
35.62,6.47,-4.12,6.47,-4.12,4.12,4.02,4.57,10.59,10.59,10.59
35.97,6.47,-4.11,6.47,-4.10,4.10,3.97,4.50,10.57,10.57,10.58
36.33,6.47,-4.09,6.47,-4.09,4.09,3.92,4.43,10.56,10.55,10.56
36.70,6.47,-4.07,6.47,-4.07,4.07,3.86,4.36,10.54,10.54,10.54
37.06,6.47,-4.05,6.47,-4.05,4.05,3.80,4.28,10.52,10.52,10.52
37.43,6.47,-4.03,6.47,-4.03,4.03,3.75,4.21,10.50,10.50,10.50
37.81,6.47,-4.01,6.47,-4.01,4.01,3.69,4.13,10.48,10.48,10.48
38.19,6.47,-3.98,6.47,-3.99,3.99,3.63,4.05,10.46,10.46,10.45
38.57,6.47,-3.96,6.47,-3.96,3.96,3.57,3.98,10.43,10.43,10.43
38.95,6.47,-3.94,6.47,-3.94,3.94,3.52,3.90,10.41,10.41,10.41
39.34,6.47,-3.92,6.47,-3.92,3.92,3.46,3.83,10.38,10.38,10.38
39.74,6.47,-3.89,6.47,-3.89,3.89,3.40,3.76,10.36,10.36,10.35
40.14,6.47,-3.86,6.47,-3.87,3.87,3.34,3.69,10.34,10.34,10.33
40.54,6.47,-3.84,6.47,-3.84,3.84,3.28,3.62,10.31,10.31,10.31
40.94,6.47,-3.81,6.47,-3.82,3.82,3.23,3.55,10.29,10.29,10.28
41.35,6.47,-3.79,6.47,-3.79,3.79,3.17,3.48,10.26,10.26,10.26
41.76,6.47,-3.76,6.47,-3.77,3.77,3.11,3.42,10.24,10.24,10.23
