frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.31,-10.07,-6.32,-10.09,10.09,9.70,3.70,3.78,3.78,3.75
20.20,-6.23,-10.03,-6.23,-10.04,10.04,9.67,3.80,3.81,3.81,3.79
20.40,-6.14,-9.98,-6.15,-9.99,9.99,9.64,3.91,3.84,3.84,3.83
20.61,-6.06,-9.93,-6.06,-9.93,9.93,9.61,4.01,3.87,3.87,3.86
20.81,-5.98,-9.89,-5.98,-9.87,9.87,9.58,4.12,3.89,3.89,3.90
21.02,-5.89,-9.84,-5.89,-9.81,9.81,9.55,4.23,3.92,3.92,3.94
21.23,-5.81,-9.78,-5.81,-9.76,9.76,9.51,4.35,3.94,3.94,3.96
21.44,-5.73,-9.72,-5.73,-9.69,9.69,9.48,4.47,3.96,3.97,3.98
21.66,-5.64,-9.65,-5.64,-9.63,9.63,9.44,4.59,3.99,3.99,4.00
21.87,-5.56,-9.58,-5.56,-9.57,9.57,9.41,4.71,4.01,4.01,4.01
22.09,-5.48,-9.52,-5.48,-9.50,9.50,9.37,4.84,4.02,4.03,4.03
22.31,-5.39,-9.44,-5.40,-9.44,9.44,9.33,4.97,4.05,4.04,4.04
22.54,-5.31,-9.37,-5.31,-9.37,9.37,9.29,5.11,4.05,4.06,4.05
22.76,-5.23,-9.30,-5.23,-9.30,9.30,9.25,5.25,4.06,4.07,4.06
22.99,-5.14,-9.21,-5.15,-9.22,9.22,9.20,5.39,4.08,4.07,4.06
23.22,-5.06,-9.14,-5.07,-9.15,9.15,9.16,5.53,4.09,4.08,4.07
23.45,-4.98,-9.07,-4.98,-9.08,9.08,9.12,5.68,4.09,4.09,4.08
23.69,-4.90,-9.00,-4.90,-9.00,9.00,9.07,5.83,4.10,4.10,4.09
23.92,-4.82,-8.93,-4.82,-8.93,8.93,9.02,5.99,4.11,4.11,4.10
24.16,-4.74,-8.87,-4.74,-8.86,8.86,8.98,6.14,4.12,4.12,4.12
24.40,-4.66,-8.81,-4.66,-8.79,8.79,8.93,6.30,4.13,4.13,4.14
24.65,-4.58,-8.72,-4.58,-8.72,8.72,8.88,6.47,4.14,4.14,4.13
24.89,-4.50,-8.65,-4.50,-8.65,8.65,8.83,6.63,4.15,4.15,4.14
25.14,-4.42,-8.58,-4.42,-8.58,8.58,8.78,6.80,4.16,4.16,4.15
25.39,-4.35,-8.52,-4.35,-8.51,8.51,8.72,6.97,4.16,4.17,4.16
25.65,-4.27,-8.46,-4.27,-8.45,8.45,8.67,7.14,4.17,4.18,4.18
25.91,-4.19,-8.38,-4.19,-8.38,8.38,8.62,7.31,4.19,4.19,4.18
26.16,-4.11,-8.31,-4.12,-8.31,8.31,8.56,7.48,4.20,4.20,4.19
26.43,-4.04,-8.25,-4.04,-8.25,8.25,8.51,7.65,4.20,4.21,4.20
26.69,-3.96,-8.18,-3.96,-8.18,8.18,8.45,7.82,4.22,4.22,4.21
26.96,-3.88,-8.12,-3.89,-8.11,8.11,8.39,7.98,4.23,4.22,4.23
27.23,-3.81,-8.06,-3.82,-8.05,8.05,8.33,8.15,4.24,4.23,4.24
27.50,-3.74,-7.99,-3.74,-7.99,7.99,8.27,8.31,4.24,4.24,4.24
27.77,-3.67,-7.92,-3.67,-7.92,7.92,8.22,8.46,4.25,4.25,4.24
28.05,-3.60,-7.87,-3.60,-7.86,7.86,8.15,8.61,4.26,4.26,4.26
28.33,-3.53,-7.80,-3.53,-7.79,7.79,8.09,8.75,4.26,4.27,4.26
28.62,-3.46,-7.74,-3.46,-7.73,7.73,8.03,8.88,4.27,4.28,4.27
28.90,-3.38,-7.67,-3.39,-7.67,7.67,7.97,9.00,4.29,4.28,4.28
29.19,-3.32,-7.61,-3.32,-7.62,7.62,7.91,9.11,4.29,4.29,4.28
29.48,-3.25,-7.57,-3.26,-7.56,7.56,7.84,9.21,4.31,4.30,4.31
29.78,-3.19,-7.50,-3.20,-7.50,7.50,7.78,9.30,4.31,4.31,4.30
30.08,-3.13,-7.45,-3.14,-7.45,7.45,7.71,9.37,4.32,4.31,4.31
30.38,-3.07,-7.39,-3.08,-7.40,7.40,7.65,9.42,4.33,4.32,4.31
30.68,-3.02,-7.36,-3.02,-7.35,7.35,7.58,9.45,4.33,4.33,4.33
30.99,-2.96,-7.30,-2.97,-7.30,7.30,7.51,9.47,4.34,4.33,4.33
31.30,-2.92,-7.26,-2.92,-7.26,7.26,7.44,9.47,4.33,4.34,4.33
31.61,-2.87,-7.22,-2.87,-7.21,7.21,7.38,9.46,4.34,4.35,4.34
31.93,-2.82,-7.18,-2.82,-7.17,7.17,7.31,9.42,4.35,4.36,4.35
32.24,-2.77,-7.13,-2.77,-7.14,7.14,7.24,9.37,4.36,4.36,4.35
32.57,-2.72,-7.10,-2.73,-7.10,7.10,7.17,9.31,4.37,4.37,4.37
32.89,-2.68,-7.06,-2.68,-7.06,7.06,7.10,9.23,4.38,4.38,4.37
33.22,-2.63,-7.02,-2.64,-7.03,7.03,7.03,9.13,4.39,4.38,4.38
33.55,-2.59,-6.99,-2.60,-6.99,6.99,6.95,9.02,4.40,4.39,4.39
33.89,-2.55,-6.96,-2.56,-6.96,6.96,6.88,8.90,4.40,4.40,4.40
34.23,-2.51,-6.92,-2.52,-6.92,6.92,6.81,8.77,4.41,4.40,4.40
34.57,-2.47,-6.89,-2.48,-6.89,6.89,6.74,8.62,4.41,4.41,4.41
34.92,-2.43,-6.85,-2.43,-6.85,6.85,6.66,8.48,4.42,4.42,4.41
35.27,-2.39,-6.82,-2.39,-6.81,6.81,6.59,8.32,4.42,4.42,4.42
35.62,-2.35,-6.78,-2.35,-6.77,6.77,6.52,8.16,4.42,4.43,4.42
35.97,-2.30,-6.73,-2.30,-6.73,6.73,6.44,7.99,4.43,4.43,4.42
36.33,-2.26,-6.70,-2.26,-6.68,6.68,6.37,7.82,4.42,4.43,4.43
36.70,-2.21,-6.64,-2.20,-6.64,6.64,6.29,7.65,4.42,4.43,4.42
37.06,-2.16,-6.60,-2.15,-6.58,6.58,6.22,7.48,4.42,4.43,4.43
37.43,-2.10,-6.54,-2.10,-6.53,6.53,6.14,7.31,4.42,4.43,4.43
37.81,-2.04,-6.48,-2.04,-6.46,6.46,6.06,7.13,4.42,4.43,4.43
38.19,-1.97,-6.41,-1.97,-6.40,6.40,5.99,6.96,4.43,4.43,4.43
