frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.61,-14.54,-11.71,-14.66,14.66,15.60,4.19,3.05,2.94,2.92
20.20,-11.52,-14.48,-11.54,-14.51,14.51,15.44,4.30,2.99,2.97,2.95
20.40,-11.41,-14.39,-11.37,-14.36,14.36,15.26,4.41,2.95,2.99,2.98
20.61,-11.25,-14.26,-11.20,-14.21,14.21,15.06,4.53,2.95,3.01,3.00
20.81,-11.08,-14.11,-11.02,-14.05,14.05,14.86,4.65,2.97,3.03,3.03
21.02,-10.89,-13.96,-10.85,-13.89,13.89,14.64,4.78,3.00,3.04,3.06
21.23,-10.69,-13.77,-10.67,-13.73,13.73,14.42,4.90,3.04,3.06,3.07
21.44,-10.52,-13.60,-10.49,-13.56,13.56,14.20,5.03,3.04,3.07,3.08
21.66,-10.30,-13.40,-10.31,-13.39,13.39,13.97,5.17,3.08,3.08,3.09
21.87,-10.08,-13.17,-10.12,-13.21,13.21,13.74,5.31,3.13,3.09,3.09
22.09,-9.91,-13.01,-9.94,-13.03,13.03,13.51,5.45,3.12,3.10,3.10
22.31,-9.72,-12.82,-9.75,-12.85,12.85,13.28,5.60,3.13,3.10,3.10
22.54,-9.54,-12.65,-9.55,-12.65,12.65,13.05,5.75,3.11,3.11,3.10
22.76,-9.37,-12.47,-9.34,-12.45,12.45,12.82,5.90,3.08,3.11,3.10
22.99,-9.16,-12.26,-9.15,-12.25,12.25,12.60,6.06,3.09,3.10,3.09
23.22,-8.96,-12.06,-8.95,-12.05,12.05,12.38,6.22,3.09,3.10,3.09
23.45,-8.79,-11.88,-8.75,-11.85,11.85,12.16,6.39,3.07,3.10,3.09
23.69,-8.57,-11.67,-8.56,-11.66,11.66,11.95,6.56,3.08,3.10,3.09
23.92,-8.35,-11.44,-8.37,-11.46,11.46,11.73,6.73,3.11,3.09,3.09
24.16,-8.14,-11.23,-8.17,-11.27,11.27,11.53,6.91,3.13,3.09,3.09
24.40,-7.97,-11.06,-7.98,-11.07,11.07,11.33,7.09,3.10,3.09,3.09
24.65,-7.76,-10.85,-7.78,-10.87,10.87,11.13,7.28,3.11,3.09,3.08
24.89,-7.58,-10.66,-7.58,-10.67,10.67,10.93,7.46,3.09,3.09,3.08
25.14,-7.39,-10.47,-7.38,-10.47,10.47,10.74,7.65,3.08,3.09,3.08
25.39,-7.21,-10.29,-7.19,-10.27,10.27,10.56,7.85,3.06,3.08,3.08
25.65,-7.02,-10.11,-6.99,-10.07,10.07,10.38,8.04,3.05,3.08,3.08
25.91,-6.83,-9.91,-6.79,-9.87,9.87,10.20,8.24,3.04,3.08,3.07
26.16,-6.63,-9.70,-6.60,-9.68,9.68,10.03,8.44,3.05,3.08,3.07
26.43,-6.43,-9.51,-6.41,-9.49,9.49,9.87,8.64,3.05,3.07,3.07
26.69,-6.22,-9.30,-6.23,-9.30,9.30,9.70,8.84,3.08,3.07,3.07
26.96,-6.04,-9.12,-6.05,-9.12,9.12,9.54,9.04,3.07,3.07,3.07
27.23,-5.85,-8.92,-5.88,-8.94,8.94,9.39,9.24,3.09,3.07,3.06
27.50,-5.68,-8.75,-5.71,-8.77,8.77,9.24,9.43,3.09,3.06,3.06
27.77,-5.52,-8.57,-5.56,-8.62,8.62,9.09,9.62,3.10,3.06,3.05
28.05,-5.38,-8.43,-5.41,-8.46,8.46,8.95,9.80,3.08,3.05,3.05
28.33,-5.25,-8.29,-5.27,-8.32,8.32,8.81,9.98,3.07,3.05,3.04
28.62,-5.13,-8.18,-5.15,-8.20,8.20,8.68,10.14,3.06,3.05,3.04
28.90,-5.04,-8.08,-5.04,-8.08,8.08,8.55,10.30,3.04,3.04,3.04
29.19,-4.93,-7.97,-4.94,-7.98,7.98,8.42,10.44,3.05,3.04,3.03
29.48,-4.86,-7.89,-4.85,-7.88,7.88,8.30,10.57,3.02,3.03,3.03
29.78,-4.78,-7.81,-4.77,-7.79,7.79,8.18,10.68,3.01,3.03,3.02
30.08,-4.69,-7.72,-4.69,-7.71,7.71,8.07,10.78,3.02,3.02,3.02
30.38,-4.63,-7.65,-4.63,-7.64,7.64,7.95,10.86,3.01,3.02,3.01
30.68,-4.55,-7.57,-4.56,-7.57,7.57,7.84,10.92,3.02,3.01,3.01
30.99,-4.50,-7.51,-4.51,-7.51,7.51,7.74,10.96,3.01,3.00,3.00
31.30,-4.46,-7.46,-4.45,-7.45,7.45,7.64,10.98,2.99,3.00,2.99
31.61,-4.41,-7.41,-4.40,-7.39,7.39,7.54,10.98,2.98,2.99,2.99
31.93,-4.35,-7.34,-4.35,-7.33,7.33,7.44,10.96,2.98,2.99,2.98
32.24,-4.30,-7.27,-4.30,-7.28,7.28,7.35,10.92,2.98,2.98,2.97
32.57,-4.26,-7.24,-4.25,-7.22,7.22,7.26,10.86,2.96,2.97,2.97
32.89,-4.21,-7.17,-4.20,-7.17,7.17,7.17,10.79,2.96,2.97,2.96
33.22,-4.16,-7.12,-4.16,-7.12,7.12,7.09,10.70,2.96,2.96,2.95
33.55,-4.13,-7.08,-4.11,-7.06,7.06,7.01,10.59,2.93,2.95,2.95
33.89,-4.07,-7.02,-4.07,-7.01,7.01,6.93,10.47,2.94,2.94,2.94
34.23,-4.02,-6.96,-4.02,-6.96,6.96,6.86,10.35,2.94,2.93,2.93
34.57,-3.99,-6.92,-3.98,-6.90,6.90,6.79,10.21,2.91,2.92,2.92
34.92,-3.93,-6.85,-3.94,-6.85,6.85,6.72,10.06,2.92,2.91,2.91
35.27,-3.90,-6.81,-3.90,-6.81,6.81,6.65,9.91,2.90,2.91,2.90
35.62,-3.85,-6.75,-3.86,-6.76,6.76,6.59,9.76,2.91,2.90,2.89
35.97,-3.82,-6.70,-3.83,-6.71,6.71,6.52,9.60,2.89,2.89,2.88
36.33,-3.78,-6.65,-3.79,-6.67,6.67,6.47,9.44,2.89,2.88,2.87
36.70,-3.75,-6.62,-3.76,-6.62,6.62,6.41,9.28,2.87,2.87,2.86
37.06,-3.72,-6.57,-3.72,-6.58,6.58,6.36,9.12,2.86,2.85,2.85
37.43,-3.69,-6.54,-3.69,-6.54,6.54,6.30,8.96,2.85,2.84,2.84
37.81,-3.68,-6.52,-3.66,-6.50,6.50,6.25,8.80,2.82,2.83,2.83
38.19,-3.64,-6.47,-3.64,-6.46,6.46,6.21,8.65,2.82,2.82,2.82
38.57,-3.62,-6.44,-3.61,-6.42,6.42,6.16,8.50,2.80,2.81,2.81
38.95,-3.59,-6.39,-3.58,-6.38,6.38,6.12,8.35,2.79,2.80,2.80
39.34,-3.55,-6.34,-3.56,-6.35,6.35,6.08,8.20,2.80,2.79,2.78
39.74,-3.53,-6.31,-3.53,-6.31,6.31,6.04,8.06,2.78,2.78,2.77
40.14,-3.50,-6.27,-3.50,-6.27,6.27,6.01,7.92,2.77,2.77,2.76
40.54,-3.50,-6.26,-3.47,-6.23,6.23,5.97,7.79,2.73,2.76,2.75
40.94,-3.46,-6.21,-3.44,-6.19,6.19,5.94,7.67,2.73,2.75,2.74
41.35,-3.45,-6.19,-3.42,-6.16,6.16,5.91,7.54,2.71,2.74,2.73
41.76,-3.42,-6.15,-3.42,-6.14,6.14,5.89,7.43,2.72,2.72,2.72
42.18,-3.41,-6.13,-3.42,-6.13,6.13,5.86,7.32,2.72,2.71,2.71
42.60,-3.41,-6.12,-3.44,-6.13,6.13,5.84,7.21,2.72,2.70,2.70
43.03,-3.41,-6.11,-3.46,-6.14,6.14,5.81,7.11,2.73,2.68,2.69
43.46,-3.41,-6.09,-3.50,-6.16,6.16,5.79,7.01,2.75,2.67,2.67
43.90,-3.39,-6.05,-3.54,-6.19,6.19,5.77,6.92,2.80,2.65,2.65
44.33,-3.49,-6.13,-3.58,-6.22,6.22,5.76,6.84,2.73,2.64,2.63
