frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.61,-14.54,-11.71,-14.66,14.66,13.96,4.04,3.05,2.94,2.92
20.20,-11.52,-14.48,-11.54,-14.51,14.51,13.80,4.15,2.99,2.97,2.95
20.40,-11.41,-14.39,-11.37,-14.36,14.36,13.63,4.26,2.95,2.99,2.98
20.61,-11.25,-14.26,-11.20,-14.21,14.21,13.45,4.37,2.95,3.01,3.00
20.81,-11.08,-14.11,-11.02,-14.05,14.05,13.27,4.49,2.97,3.03,3.03
21.02,-10.89,-13.96,-10.85,-13.89,13.89,13.09,4.61,3.00,3.04,3.06
21.23,-10.69,-13.77,-10.67,-13.73,13.73,12.90,4.74,3.04,3.06,3.07
21.44,-10.52,-13.60,-10.49,-13.56,13.56,12.72,4.87,3.04,3.07,3.08
21.66,-10.30,-13.40,-10.31,-13.39,13.39,12.53,5.00,3.08,3.08,3.09
21.87,-10.08,-13.17,-10.12,-13.21,13.21,12.34,5.14,3.13,3.09,3.09
22.09,-9.91,-13.01,-9.94,-13.03,13.03,12.16,5.28,3.12,3.10,3.10
22.31,-9.72,-12.82,-9.75,-12.85,12.85,11.97,5.42,3.13,3.10,3.10
22.54,-9.54,-12.65,-9.55,-12.65,12.65,11.79,5.57,3.11,3.11,3.10
22.76,-9.37,-12.47,-9.34,-12.45,12.45,11.61,5.72,3.08,3.11,3.10
22.99,-9.16,-12.26,-9.15,-12.25,12.25,11.43,5.87,3.09,3.10,3.09
23.22,-8.96,-12.06,-8.95,-12.05,12.05,11.25,6.03,3.09,3.10,3.09
23.45,-8.79,-11.88,-8.75,-11.85,11.85,11.07,6.20,3.07,3.10,3.09
23.69,-8.57,-11.67,-8.56,-11.66,11.66,10.90,6.36,3.08,3.10,3.09
23.92,-8.35,-11.44,-8.37,-11.46,11.46,10.73,6.53,3.11,3.09,3.09
24.16,-8.14,-11.23,-8.17,-11.27,11.27,10.57,6.71,3.13,3.09,3.09
24.40,-7.97,-11.06,-7.98,-11.07,11.07,10.41,6.88,3.10,3.09,3.09
24.65,-7.76,-10.85,-7.78,-10.87,10.87,10.25,7.07,3.11,3.09,3.08
24.89,-7.58,-10.66,-7.58,-10.67,10.67,10.09,7.25,3.09,3.09,3.08
25.14,-7.39,-10.47,-7.38,-10.47,10.47,9.94,7.44,3.08,3.09,3.08
25.39,-7.21,-10.29,-7.19,-10.27,10.27,9.79,7.63,3.06,3.08,3.08
25.65,-7.02,-10.11,-6.99,-10.07,10.07,9.65,7.82,3.05,3.08,3.08
25.91,-6.83,-9.91,-6.79,-9.87,9.87,9.51,8.01,3.04,3.08,3.07
26.16,-6.63,-9.70,-6.60,-9.68,9.68,9.37,8.21,3.05,3.08,3.07
26.43,-6.43,-9.51,-6.41,-9.49,9.49,9.23,8.40,3.05,3.07,3.07
26.69,-6.22,-9.30,-6.23,-9.30,9.30,9.10,8.60,3.08,3.07,3.07
26.96,-6.04,-9.12,-6.05,-9.12,9.12,8.97,8.79,3.07,3.07,3.07
27.23,-5.85,-8.92,-5.88,-8.94,8.94,8.85,8.98,3.09,3.07,3.06
27.50,-5.68,-8.75,-5.71,-8.77,8.77,8.73,9.17,3.09,3.06,3.06
27.77,-5.52,-8.57,-5.56,-8.62,8.62,8.61,9.36,3.10,3.06,3.05
28.05,-5.38,-8.43,-5.41,-8.46,8.46,8.49,9.53,3.08,3.05,3.05
28.33,-5.25,-8.29,-5.27,-8.32,8.32,8.38,9.71,3.07,3.05,3.04
28.62,-5.13,-8.18,-5.15,-8.20,8.20,8.27,9.87,3.06,3.05,3.04
28.90,-5.04,-8.08,-5.04,-8.08,8.08,8.17,10.02,3.04,3.04,3.04
29.19,-4.93,-7.97,-4.94,-7.98,7.98,8.07,10.16,3.05,3.04,3.03
29.48,-4.86,-7.89,-4.85,-7.88,7.88,7.97,10.29,3.02,3.03,3.03
29.78,-4.78,-7.81,-4.77,-7.79,7.79,7.87,10.40,3.01,3.03,3.02
30.08,-4.69,-7.72,-4.69,-7.71,7.71,7.78,10.50,3.02,3.02,3.02
30.38,-4.63,-7.65,-4.63,-7.64,7.64,7.69,10.58,3.01,3.02,3.01
30.68,-4.55,-7.57,-4.56,-7.57,7.57,7.60,10.64,3.02,3.01,3.01
30.99,-4.50,-7.51,-4.51,-7.51,7.51,7.52,10.69,3.01,3.00,3.00
31.30,-4.46,-7.46,-4.45,-7.45,7.45,7.44,10.71,2.99,3.00,2.99
31.61,-4.41,-7.41,-4.40,-7.39,7.39,7.36,10.71,2.98,2.99,2.99
31.93,-4.35,-7.34,-4.35,-7.33,7.33,7.28,10.70,2.98,2.99,2.98
32.24,-4.30,-7.27,-4.30,-7.28,7.28,7.21,10.66,2.98,2.98,2.97
32.57,-4.26,-7.24,-4.25,-7.22,7.22,7.14,10.61,2.96,2.97,2.97
32.89,-4.21,-7.17,-4.20,-7.17,7.17,7.07,10.55,2.96,2.97,2.96
33.22,-4.16,-7.12,-4.16,-7.12,7.12,7.01,10.46,2.96,2.96,2.95
33.55,-4.13,-7.08,-4.11,-7.06,7.06,6.94,10.36,2.93,2.95,2.95
33.89,-4.07,-7.02,-4.07,-7.01,7.01,6.88,10.25,2.94,2.94,2.94
34.23,-4.02,-6.96,-4.02,-6.96,6.96,6.83,10.13,2.94,2.93,2.93
34.57,-3.99,-6.92,-3.98,-6.90,6.90,6.77,10.01,2.91,2.92,2.92
34.92,-3.93,-6.85,-3.94,-6.85,6.85,6.72,9.87,2.92,2.91,2.91
35.27,-3.90,-6.81,-3.90,-6.81,6.81,6.67,9.72,2.90,2.91,2.90
35.62,-3.85,-6.75,-3.86,-6.76,6.76,6.62,9.58,2.91,2.90,2.89
