frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.65,-3.20,6.59,-3.26,3.26,2.27,0.82,9.91,9.85,9.84
20.20,6.71,-3.14,6.70,-3.15,3.15,2.26,0.85,9.86,9.85,9.85
20.40,6.79,-3.07,6.82,-3.05,3.05,2.26,0.88,9.84,9.86,9.86
20.61,6.92,-2.96,6.93,-2.94,2.94,2.26,0.90,9.86,9.87,9.87
20.81,7.03,-2.84,7.05,-2.83,2.83,2.25,0.93,9.86,9.88,9.87
21.02,7.14,-2.74,7.16,-2.72,2.72,2.24,0.96,9.86,9.89,9.88
21.23,7.25,-2.64,7.28,-2.62,2.62,2.24,0.99,9.87,9.89,9.89
21.44,7.38,-2.53,7.39,-2.51,2.51,2.23,1.02,9.89,9.90,9.91
21.66,7.49,-2.42,7.51,-2.40,2.40,2.22,1.06,9.88,9.91,9.91
21.87,7.63,-2.29,7.62,-2.29,2.29,2.22,1.09,9.92,9.91,9.92
22.09,7.73,-2.19,7.74,-2.18,2.18,2.21,1.12,9.91,9.92,9.92
22.31,7.87,-2.05,7.86,-2.06,2.06,2.20,1.16,9.93,9.92,9.92
22.54,7.98,-1.95,7.98,-1.94,1.94,2.19,1.19,9.92,9.93,9.92
22.76,8.11,-1.82,8.11,-1.82,1.82,2.18,1.23,9.93,9.93,9.93
22.99,8.22,-1.71,8.24,-1.69,1.69,2.17,1.27,9.91,9.93,9.93
23.22,8.33,-1.60,8.40,-1.54,1.54,2.16,1.31,9.87,9.94,9.93
23.45,8.46,-1.48,8.56,-1.38,1.38,2.15,1.35,9.84,9.94,9.94
23.69,8.57,-1.37,8.71,-1.23,1.23,2.13,1.39,9.80,9.94,9.94
23.92,8.70,-1.24,8.84,-1.10,1.10,2.12,1.43,9.80,9.94,9.94
24.16,8.81,-1.13,8.92,-1.02,1.02,2.11,1.47,9.83,9.94,9.94
24.40,8.92,-1.03,8.95,-1.00,1.00,2.09,1.51,9.92,9.95,9.95
24.65,9.01,-0.94,8.93,-1.01,1.01,2.08,1.55,10.02,9.95,9.95
24.89,9.11,-0.84,8.87,-1.07,1.07,2.06,1.59,10.18,9.95,9.95
25.14,9.21,-0.74,8.78,-1.16,1.16,2.05,1.64,10.37,9.95,9.95
25.39,9.27,-0.68,8.67,-1.28,1.28,2.03,1.68,10.55,9.95,9.95
25.65,9.07,-0.87,8.53,-1.42,1.42,2.02,1.72,10.49,9.95,9.94
25.91,8.62,-1.32,8.38,-1.57,1.57,2.00,1.76,10.19,9.95,9.94
26.16,8.18,-1.77,8.22,-1.73,1.73,1.98,1.81,9.91,9.95,9.95
26.43,7.63,-2.32,8.06,-1.88,1.88,1.96,1.85,9.51,9.95,9.95
26.69,7.27,-2.68,7.91,-2.04,2.04,1.95,1.89,9.31,9.95,9.95
26.96,7.24,-2.70,7.77,-2.18,2.18,1.93,1.93,9.41,9.94,9.94
27.23,7.34,-2.60,7.65,-2.29,2.29,1.91,1.96,9.63,9.94,9.94
27.50,7.42,-2.52,7.56,-2.38,2.38,1.89,2.00,9.80,9.94,9.94
27.77,7.51,-2.44,7.50,-2.44,2.44,1.87,2.03,9.95,9.94,9.95
28.05,7.57,-2.37,7.48,-2.46,2.46,1.85,2.07,10.03,9.94,9.94
