frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.50,-7.30,0.54,-7.29,7.29,5.80,3.54,7.79,7.83,7.80
20.20,0.58,-7.27,0.63,-7.23,7.23,5.89,3.64,7.82,7.87,7.85
20.40,0.65,-7.25,0.71,-7.19,7.19,5.97,3.74,7.84,7.90,7.90
20.61,0.73,-7.20,0.79,-7.15,7.15,6.06,3.84,7.88,7.93,7.93
20.81,0.80,-7.18,0.85,-7.11,7.11,6.15,3.94,7.92,7.96,7.98
21.02,0.88,-7.14,0.91,-7.08,7.08,6.23,4.05,7.97,7.99,8.02
21.23,0.98,-7.06,0.96,-7.06,7.06,6.32,4.16,8.05,8.02,8.04
21.44,1.09,-6.96,0.99,-7.05,7.05,6.40,4.28,8.14,8.04,8.06
21.66,1.19,-6.89,1.02,-7.04,7.04,6.49,4.40,8.23,8.06,8.08
21.87,1.29,-6.80,1.04,-7.04,7.04,6.57,4.52,8.33,8.08,8.09
22.09,1.30,-6.81,1.06,-7.04,7.04,6.65,4.64,8.34,8.10,8.11
22.31,1.17,-6.95,1.06,-7.05,7.05,6.74,4.77,8.22,8.11,8.12
22.54,1.04,-7.07,1.03,-7.08,7.08,6.82,4.90,8.13,8.12,8.12
22.76,0.91,-7.21,1.00,-7.12,7.12,6.90,5.03,8.03,8.12,8.12
22.99,0.78,-7.33,0.95,-7.17,7.17,6.98,5.17,7.95,8.12,8.11
23.22,0.77,-7.34,0.90,-7.22,7.22,7.06,5.31,7.99,8.12,8.11
23.45,0.77,-7.34,0.85,-7.27,7.27,7.13,5.46,8.04,8.12,8.11
23.69,0.77,-7.35,0.81,-7.31,7.31,7.21,5.61,8.08,8.12,8.12
23.92,0.77,-7.35,0.78,-7.34,7.34,7.28,5.76,8.12,8.12,8.12
24.16,0.75,-7.37,0.76,-7.36,7.36,7.36,5.91,8.12,8.12,8.12
24.40,0.73,-7.40,0.74,-7.38,7.38,7.43,6.07,8.11,8.12,8.13
24.65,0.70,-7.42,0.73,-7.39,7.39,7.49,6.23,8.10,8.12,8.12
24.89,0.68,-7.44,0.72,-7.40,7.40,7.56,6.39,8.08,8.12,8.12
25.14,0.71,-7.41,0.72,-7.40,7.40,7.62,6.55,8.12,8.12,8.12
25.39,0.77,-7.35,0.73,-7.40,7.40,7.68,6.72,8.17,8.12,8.13
25.65,0.83,-7.30,0.74,-7.38,7.38,7.74,6.89,8.22,8.12,8.13
25.91,0.90,-7.22,0.75,-7.37,7.37,7.80,7.05,8.27,8.12,8.12
26.16,0.86,-7.26,0.78,-7.34,7.34,7.85,7.22,8.20,8.12,8.12
26.43,0.77,-7.34,0.82,-7.30,7.30,7.90,7.39,8.07,8.12,8.12
26.69,0.68,-7.44,0.87,-7.25,7.25,7.95,7.56,7.94,8.12,8.12
26.96,0.58,-7.53,0.90,-7.22,7.22,7.99,7.73,7.80,8.12,8.12
27.23,0.68,-7.44,0.90,-7.21,7.21,8.03,7.89,7.89,8.11,8.12
27.50,0.82,-7.30,0.88,-7.24,7.24,8.06,8.05,8.06,8.11,8.12
27.77,0.96,-7.14,0.83,-7.28,7.28,8.10,8.21,8.25,8.11,8.11
28.05,1.06,-7.05,0.77,-7.34,7.34,8.13,8.36,8.40,8.11,8.11
28.33,1.01,-7.09,0.71,-7.40,7.40,8.15,8.51,8.41,8.11,8.10
28.62,0.96,-7.14,0.65,-7.45,7.45,8.18,8.65,8.42,8.11,8.10
28.90,0.91,-7.20,0.59,-7.51,7.51,8.19,8.78,8.43,8.11,8.11
29.19,0.68,-7.42,0.53,-7.57,7.57,8.21,8.91,8.26,8.10,8.10
29.48,0.35,-7.76,0.47,-7.63,7.63,8.22,9.02,7.99,8.10,8.11
29.78,0.03,-8.07,0.41,-7.69,7.69,8.23,9.12,7.72,8.10,8.10
30.08,-0.17,-8.28,0.35,-7.75,7.75,8.24,9.21,7.58,8.10,8.11
30.38,-0.01,-8.11,0.29,-7.81,7.81,8.24,9.29,7.80,8.10,8.10
30.68,0.16,-7.94,0.24,-7.85,7.85,8.24,9.35,8.01,8.10,8.10
30.99,0.32,-7.78,0.22,-7.87,7.87,8.23,9.41,8.19,8.10,8.10
31.30,0.29,-7.80,0.22,-7.87,7.87,8.23,9.44,8.16,8.09,8.09
31.61,0.25,-7.84,0.24,-7.85,7.85,8.22,9.47,8.11,8.09,8.09
31.93,0.21,-7.88,0.26,-7.83,7.83,8.20,9.48,8.04,8.09,8.09
32.24,0.28,-7.79,0.28,-7.80,7.80,8.19,9.48,8.09,8.08,8.08
32.57,0.38,-7.70,0.31,-7.77,7.77,8.17,9.47,8.15,8.08,8.08
32.89,0.48,-7.60,0.32,-7.75,7.75,8.15,9.44,8.23,8.07,8.08
33.22,0.48,-7.59,0.32,-7.75,7.75,8.13,9.40,8.23,8.07,8.07
33.55,0.44,-7.63,0.29,-7.77,7.77,8.11,9.36,8.21,8.06,8.07
33.89,0.40,-7.66,0.24,-7.82,7.82,8.08,9.30,8.22,8.06,8.06
34.23,0.27,-7.79,0.18,-7.87,7.87,8.06,9.24,8.15,8.06,8.06
34.57,0.09,-7.96,0.12,-7.93,7.93,8.03,9.17,8.02,8.05,8.05
34.92,-0.10,-8.14,0.07,-7.98,7.98,8.00,9.10,7.88,8.05,8.05
35.27,-0.17,-8.21,0.01,-8.03,8.03,7.97,9.02,7.87,8.04,8.04
35.62,-0.20,-8.24,-0.05,-8.09,8.09,7.94,8.93,7.90,8.04,8.04
35.97,-0.24,-8.28,-0.12,-8.16,8.16,7.92,8.85,7.92,8.04,8.04
36.33,-0.21,-8.25,-0.19,-8.23,8.23,7.89,8.76,8.02,8.04,8.04
36.70,-0.18,-8.21,-0.25,-8.28,8.28,7.86,8.68,8.11,8.04,8.03
37.06,-0.17,-8.20,-0.28,-8.32,8.32,7.83,8.59,8.15,8.04,8.03
37.43,-0.24,-8.28,-0.30,-8.33,8.33,7.80,8.51,8.10,8.04,8.04
37.81,-0.31,-8.35,-0.31,-8.34,8.34,7.77,8.42,8.04,8.04,8.04
38.19,-0.34,-8.37,-0.31,-8.35,8.35,7.74,8.34,8.01,8.04,8.03
38.57,-0.34,-8.38,-0.31,-8.35,8.35,7.71,8.26,8.01,8.04,8.04
38.95,-0.34,-8.39,-0.30,-8.34,8.34,7.69,8.19,8.01,8.04,8.05
39.34,-0.34,-8.38,-0.29,-8.33,8.33,7.66,8.12,7.99,8.04,8.04
39.74,-0.34,-8.38,-0.29,-8.33,8.33,7.64,8.05,7.99,8.04,8.04
40.14,-0.32,-8.36,-0.29,-8.33,8.33,7.62,7.99,8.01,8.04,8.04
40.54,-0.25,-8.29,-0.30,-8.34,8.34,7.60,7.93,8.09,8.04,8.04
40.94,-0.19,-8.22,-0.30,-8.33,8.33,7.58,7.88,8.15,8.03,8.03
41.35,-0.27,-8.30,-0.30,-8.33,8.33,7.57,7.83,8.06,8.03,8.03
41.76,-0.38,-8.40,-0.30,-8.32,8.32,7.55,7.79,7.94,8.02,8.02
42.18,-0.38,-8.40,-0.31,-8.32,8.32,7.54,7.75,7.94,8.01,8.02
42.60,-0.25,-8.25,-0.32,-8.32,8.32,7.54,7.72,8.08,8.00,8.01
43.03,-0.13,-8.13,-0.34,-8.33,8.33,7.53,7.69,8.20,7.99,8.00
43.46,-0.31,-8.30,-0.36,-8.34,8.34,7.53,7.67,8.03,7.98,7.99
43.90,-0.50,-8.46,-0.38,-8.35,8.35,7.53,7.66,7.85,7.97,7.97
44.33,-0.48,-8.43,-0.39,-8.34,8.34,7.54,7.65,7.86,7.95,7.95
44.78,-0.41,-8.34,-0.39,-8.33,8.33,7.54,7.64,7.92,7.94,7.93
45.23,-0.41,-8.33,-0.40,-8.33,8.33,7.55,7.65,7.92,7.93,7.92
45.68,-0.49,-8.40,-0.43,-8.34,8.34,7.57,7.66,7.85,7.91,7.91
46.13,-0.53,-8.42,-0.45,-8.35,8.35,7.59,7.67,7.82,7.90,7.89
46.60,-0.48,-8.37,-0.47,-8.36,8.36,7.61,7.69,7.88,7.89,7.89
47.06,-0.44,-8.31,-0.48,-8.35,8.35,7.63,7.71,7.92,7.87,7.87
47.53,-0.42,-8.28,-0.48,-8.34,8.34,7.66,7.74,7.92,7.86,7.86
48.01,-0.41,-8.27,-0.48,-8.32,8.32,7.69,7.78,7.92,7.84,7.86
48.49,-0.38,-8.22,-0.47,-8.30,8.30,7.73,7.82,7.92,7.83,7.84
48.97,-0.34,-8.16,-0.47,-8.28,8.28,7.76,7.86,7.94,7.82,7.82
49.46,-0.56,-8.36,-0.47,-8.27,8.27,7.80,7.91,7.71,7.80,7.80
49.96,-0.80,-8.57,-0.48,-8.26,8.26,7.85,7.97,7.47,7.79,7.78
50.46,-0.65,-8.42,-0.48,-8.26,8.26,7.90,8.02,7.61,7.77,7.77
50.96,-0.45,-8.21,-0.50,-8.26,8.26,7.94,8.08,7.82,7.76,7.76
51.47,-0.35,-8.09,-0.52,-8.27,8.27,8.00,8.15,7.93,7.75,7.74
51.99,-0.24,-7.97,-0.54,-8.28,8.28,8.05,8.21,8.04,7.74,7.73
52.51,-0.46,-8.18,-0.55,-8.28,8.28,8.10,8.28,7.81,7.72,7.72
53.03,-0.68,-8.40,-0.55,-8.26,8.26,8.16,8.35,7.59,7.71,7.72
53.56,-0.58,-8.28,-0.55,-8.24,8.24,8.21,8.41,7.67,7.70,7.70
54.10,-0.51,-8.20,-0.53,-8.22,8.22,8.27,8.48,7.71,7.69,7.69
54.64,-0.56,-8.23,-0.50,-8.18,8.18,8.32,8.55,7.62,7.68,7.67
55.18,-0.60,-8.27,-0.45,-8.11,8.11,8.37,8.61,7.52,7.67,7.67
55.74,-0.63,-8.28,-0.40,-8.06,8.06,8.42,8.68,7.43,7.66,7.65
56.29,-0.52,-8.15,-0.37,-8.01,8.01,8.47,8.73,7.50,7.64,7.64
56.86,-0.30,-7.93,-0.33,-7.96,7.96,8.51,8.79,7.66,7.63,7.63
57.42,-0.20,-7.80,-0.28,-7.89,7.89,8.54,8.83,7.69,7.61,7.60
58.00,-0.14,-7.73,-0.23,-7.82,7.82,8.57,8.87,7.68,7.59,7.59
58.58,-0.13,-7.71,-0.17,-7.74,7.74,8.59,8.91,7.62,7.57,7.58
59.16,-0.09,-7.65,-0.13,-7.67,7.67,8.60,8.93,7.58,7.54,7.56
59.76,0.00,-7.54,-0.10,-7.62,7.62,8.61,8.94,7.62,7.52,7.54
60.35,0.05,-7.45,-0.07,-7.56,7.56,8.60,8.94,7.61,7.49,7.50
60.96,0.06,-7.40,-0.05,-7.50,7.50,8.59,8.93,7.57,7.45,7.46
61.57,0.00,-7.42,-0.03,-7.45,7.45,8.56,8.91,7.45,7.42,7.42
62.18,-0.06,-7.44,-0.03,-7.40,7.40,8.52,8.88,7.35,7.38,7.38
62.80,-0.12,-7.45,-0.05,-7.38,7.38,8.48,8.83,7.27,7.34,7.33
63.43,-0.21,-7.50,-0.08,-7.38,7.38,8.42,8.77,7.17,7.29,7.29
64.07,-0.29,-7.53,-0.11,-7.36,7.36,8.35,8.70,7.07,7.25,7.24
64.71,-0.11,-7.31,-0.12,-7.32,7.32,8.27,8.62,7.22,7.20,7.20
