frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.50,-7.30,0.51,-7.29,7.42,7.46,3.43,7.92,7.93,7.80
20.20,0.58,-7.27,0.58,-7.27,7.31,7.47,3.52,7.89,7.89,7.85
20.40,0.65,-7.25,0.65,-7.24,7.21,7.47,3.62,7.87,7.86,7.90
20.61,0.73,-7.20,0.73,-7.21,7.13,7.47,3.72,7.86,7.86,7.93
20.81,0.80,-7.18,0.80,-7.17,7.06,7.47,3.82,7.87,7.87,7.98
21.02,0.88,-7.14,0.89,-7.12,7.01,7.48,3.93,7.90,7.90,8.02
21.23,0.98,-7.06,0.98,-7.06,6.98,7.48,4.04,7.96,7.96,8.04
21.44,1.09,-6.96,1.10,-6.96,6.95,7.48,4.15,8.05,8.05,8.06
21.66,1.19,-6.89,1.21,-6.87,6.93,7.48,4.26,8.12,8.14,8.08
21.87,1.29,-6.80,1.27,-6.82,6.93,7.49,4.38,8.22,8.20,8.09
22.09,1.30,-6.81,1.27,-6.84,6.95,7.49,4.50,8.25,8.22,8.11
22.31,1.17,-6.95,1.19,-6.93,7.00,7.49,4.63,8.17,8.18,8.12
22.54,1.04,-7.07,1.04,-7.08,7.06,7.50,4.76,8.10,8.10,8.12
22.76,0.91,-7.21,0.91,-7.21,7.13,7.50,4.89,8.04,8.03,8.12
22.99,0.78,-7.33,0.82,-7.29,7.20,7.50,5.02,7.99,8.02,8.11
23.22,0.77,-7.34,0.77,-7.34,7.28,7.51,5.16,8.05,8.05,8.11
23.45,0.77,-7.34,0.76,-7.35,7.33,7.51,5.30,8.11,8.10,8.11
23.69,0.77,-7.35,0.77,-7.34,7.38,7.51,5.45,8.15,8.15,8.12
23.92,0.77,-7.35,0.77,-7.35,7.40,7.52,5.59,8.17,8.17,8.12
24.16,0.75,-7.37,0.75,-7.37,7.41,7.52,5.74,8.16,8.16,8.12
24.40,0.73,-7.40,0.73,-7.40,7.40,7.52,5.89,8.13,8.13,8.13
24.65,0.70,-7.42,0.70,-7.42,7.38,7.53,6.05,8.09,8.08,8.12
24.89,0.68,-7.44,0.70,-7.42,7.36,7.53,6.21,8.05,8.06,8.12
25.14,0.71,-7.41,0.72,-7.40,7.35,7.54,6.37,8.06,8.07,8.12
25.39,0.77,-7.35,0.78,-7.35,7.34,7.54,6.53,8.12,8.12,8.13
25.65,0.83,-7.30,0.84,-7.28,7.35,7.55,6.69,8.18,8.19,8.13
25.91,0.90,-7.22,0.87,-7.25,7.36,7.55,6.86,8.26,8.24,8.12
26.16,0.86,-7.26,0.85,-7.27,7.37,7.55,7.02,8.23,8.22,8.12
