frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.08,3.83,18.09,3.83,-3.83,-2.76,-1.63,14.26,14.26,14.26
20.20,18.08,3.84,18.08,3.84,-3.84,-2.79,-1.68,14.25,14.24,14.24
20.40,18.07,3.84,18.08,3.84,-3.84,-2.81,-1.72,14.23,14.23,14.23
20.61,18.07,3.85,18.07,3.85,-3.85,-2.84,-1.78,14.22,14.22,14.22
20.81,18.06,3.86,18.07,3.86,-3.86,-2.86,-1.83,14.21,14.21,14.20
21.02,18.06,3.87,18.06,3.86,-3.86,-2.88,-1.88,14.20,14.20,14.19
21.23,18.05,3.87,18.06,3.87,-3.87,-2.91,-1.93,14.18,14.19,14.18
21.44,18.05,3.87,18.05,3.87,-3.87,-2.93,-1.99,14.18,14.18,14.19
21.66,18.04,3.88,18.05,3.88,-3.88,-2.96,-2.05,14.17,14.17,14.17
21.87,18.03,3.87,18.04,3.88,-3.88,-2.98,-2.11,14.15,14.16,14.17
22.09,18.03,3.89,18.03,3.88,-3.88,-3.01,-2.17,14.15,14.15,14.15
22.31,18.02,3.88,18.03,3.89,-3.89,-3.03,-2.23,14.14,14.14,14.15
22.54,18.02,3.89,18.02,3.89,-3.89,-3.05,-2.30,14.14,14.14,14.13
22.76,18.01,3.88,18.02,3.89,-3.89,-3.08,-2.36,14.13,14.13,14.13
22.99,18.01,3.89,18.01,3.89,-3.89,-3.10,-2.43,14.13,14.13,14.12
23.22,18.00,3.89,18.01,3.89,-3.89,-3.13,-2.50,14.12,14.12,14.11
23.45,18.00,3.89,18.00,3.89,-3.89,-3.15,-2.57,14.12,14.11,14.12
23.69,17.99,3.89,17.99,3.88,-3.88,-3.17,-2.64,14.11,14.11,14.11
23.92,17.98,3.89,17.99,3.88,-3.88,-3.20,-2.72,14.10,14.10,14.10
24.16,17.98,3.88,17.98,3.88,-3.88,-3.22,-2.79,14.11,14.10,14.11
24.40,17.97,3.87,17.97,3.88,-3.88,-3.24,-2.87,14.10,14.10,14.10
24.65,17.96,3.86,17.97,3.87,-3.87,-3.27,-2.95,14.10,14.10,14.10
24.89,17.95,3.85,17.96,3.86,-3.86,-3.29,-3.03,14.09,14.09,14.10
25.14,17.95,3.87,17.95,3.86,-3.86,-3.31,-3.11,14.10,14.09,14.09
25.39,17.94,3.86,17.94,3.85,-3.85,-3.34,-3.18,14.09,14.09,14.09
25.65,17.93,3.85,17.93,3.84,-3.84,-3.36,-3.26,14.09,14.09,14.09
25.91,17.92,3.84,17.92,3.84,-3.84,-3.38,-3.35,14.09,14.09,14.08
26.16,17.91,3.82,17.91,3.83,-3.83,-3.40,-3.43,14.09,14.09,14.09
26.43,17.90,3.82,17.91,3.82,-3.82,-3.43,-3.50,14.09,14.09,14.09
26.69,17.89,3.81,17.90,3.81,-3.81,-3.45,-3.58,14.09,14.09,14.09
26.96,17.88,3.80,17.89,3.80,-3.80,-3.47,-3.66,14.09,14.09,14.08
27.23,17.87,3.79,17.88,3.79,-3.79,-3.49,-3.74,14.09,14.09,14.08
27.50,17.86,3.78,17.87,3.78,-3.78,-3.51,-3.81,14.09,14.09,14.08
27.77,17.85,3.77,17.86,3.77,-3.77,-3.53,-3.89,14.09,14.09,14.09
28.05,17.84,3.76,17.85,3.76,-3.76,-3.56,-3.96,14.09,14.09,14.08
28.33,17.83,3.74,17.84,3.75,-3.75,-3.58,-4.02,14.09,14.09,14.09
28.62,17.82,3.74,17.83,3.74,-3.74,-3.60,-4.09,14.09,14.09,14.09
28.90,17.81,3.72,17.82,3.73,-3.73,-3.62,-4.15,14.09,14.09,14.10
29.19,17.80,3.71,17.80,3.72,-3.72,-3.64,-4.20,14.09,14.09,14.09
29.48,17.79,3.70,17.79,3.71,-3.71,-3.66,-4.25,14.09,14.09,14.09
29.78,17.78,3.70,17.78,3.70,-3.70,-3.68,-4.30,14.08,14.08,14.09
30.08,17.77,3.69,17.77,3.69,-3.69,-3.70,-4.34,14.08,14.08,14.08
30.38,17.75,3.69,17.76,3.68,-3.68,-3.72,-4.38,14.07,14.07,14.07
30.68,17.74,3.68,17.75,3.68,-3.68,-3.74,-4.41,14.07,14.07,14.07
30.99,17.73,3.67,17.73,3.67,-3.67,-3.76,-4.43,14.07,14.06,14.06
31.30,17.72,3.67,17.72,3.66,-3.66,-3.78,-4.45,14.06,14.06,14.06
31.61,17.70,3.65,17.70,3.66,-3.66,-3.80,-4.47,14.05,14.05,14.05
31.93,17.68,3.66,17.69,3.65,-3.65,-3.82,-4.47,14.04,14.04,14.03
32.24,17.67,3.64,17.67,3.64,-3.64,-3.84,-4.48,14.03,14.03,14.03
32.57,17.65,3.63,17.66,3.63,-3.63,-3.86,-4.47,14.02,14.02,14.02
32.89,17.64,3.63,17.64,3.63,-3.63,-3.87,-4.46,14.02,14.02,14.01
33.22,17.62,3.61,17.63,3.62,-3.62,-3.89,-4.45,14.01,14.01,14.01
