frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.15,-8.69,-3.15,-8.72,8.72,8.64,3.20,5.56,5.56,5.53
20.20,-3.08,-8.67,-3.08,-8.69,8.69,8.62,3.29,5.60,5.60,5.58
20.40,-3.02,-8.66,-3.02,-8.65,8.65,8.59,3.39,5.63,5.64,5.63
20.61,-2.95,-8.62,-2.95,-8.62,8.62,8.57,3.48,5.67,5.67,5.66
20.81,-2.89,-8.61,-2.89,-8.59,8.59,8.54,3.58,5.69,5.70,5.71
21.02,-2.82,-8.57,-2.82,-8.55,8.55,8.51,3.68,5.73,5.73,5.75
21.23,-2.76,-8.53,-2.76,-8.51,8.51,8.47,3.79,5.75,5.75,5.77
21.44,-2.70,-8.49,-2.70,-8.47,8.47,8.44,3.89,5.77,5.77,5.79
21.66,-2.63,-8.44,-2.63,-8.43,8.43,8.41,4.00,5.79,5.79,5.81
21.87,-2.57,-8.39,-2.57,-8.38,8.38,8.37,4.11,5.81,5.81,5.82
22.09,-2.50,-8.34,-2.51,-8.34,8.34,8.33,4.23,5.84,5.83,5.84
22.31,-2.44,-8.29,-2.45,-8.29,8.29,8.29,4.35,5.85,5.84,5.85
22.54,-2.38,-8.23,-2.39,-8.24,8.24,8.25,4.47,5.85,5.84,5.85
22.76,-2.32,-8.17,-2.33,-8.18,8.18,8.21,4.60,5.86,5.85,5.85
22.99,-2.25,-8.09,-2.27,-8.12,8.12,8.16,4.73,5.87,5.85,5.84
23.22,-2.21,-8.05,-2.22,-8.07,8.07,8.12,4.86,5.85,5.85,5.84
23.45,-2.16,-8.00,-2.16,-8.01,8.01,8.07,4.99,5.85,5.85,5.84
23.69,-2.12,-7.97,-2.10,-7.95,7.95,8.03,5.13,5.83,5.85,5.84
23.92,-2.07,-7.92,-2.04,-7.90,7.90,7.98,5.27,5.82,5.85,5.84
24.16,-2.01,-7.86,-1.99,-7.84,7.84,7.93,5.41,5.83,5.85,5.85
24.40,-1.94,-7.80,-1.93,-7.78,7.78,7.88,5.56,5.84,5.85,5.86
24.65,-1.87,-7.72,-1.87,-7.72,7.72,7.83,5.71,5.85,5.85,5.85
24.89,-1.80,-7.65,-1.82,-7.67,7.67,7.78,5.86,5.86,5.85,5.85
25.14,-1.74,-7.59,-1.76,-7.61,7.61,7.73,6.01,5.87,5.85,5.85
25.39,-1.69,-7.55,-1.70,-7.56,7.56,7.68,6.17,5.87,5.85,5.86
25.65,-1.65,-7.51,-1.65,-7.51,7.51,7.63,6.32,5.85,5.85,5.86
25.91,-1.60,-7.45,-1.60,-7.45,7.45,7.57,6.48,5.85,5.85,5.85
26.16,-1.55,-7.40,-1.55,-7.40,7.40,7.52,6.63,5.85,5.85,5.85
