frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.10,-14.88,-6.10,-14.90,14.90,12.95,5.49,8.80,8.80,8.78
20.20,-5.98,-14.80,-5.99,-14.82,14.82,13.12,5.62,8.83,8.83,8.82
20.40,-5.86,-14.72,-5.87,-14.73,14.73,13.27,5.76,8.87,8.86,8.86
20.61,-5.76,-14.64,-5.75,-14.64,14.64,13.41,5.90,8.88,8.89,8.89
20.81,-5.63,-14.56,-5.63,-14.55,14.55,13.53,6.05,8.91,8.92,8.93
21.02,-5.51,-14.48,-5.51,-14.45,14.45,13.62,6.20,8.94,8.94,8.97
21.23,-5.39,-14.38,-5.39,-14.36,14.36,13.70,6.35,8.97,8.97,8.99
21.44,-5.27,-14.28,-5.27,-14.26,14.26,13.75,6.51,8.99,8.99,9.01
21.66,-5.16,-14.18,-5.15,-14.17,14.17,13.78,6.68,9.01,9.01,9.03
21.87,-5.03,-14.07,-5.04,-14.07,14.07,13.79,6.85,9.04,9.03,9.04
22.09,-4.91,-13.97,-4.92,-13.97,13.97,13.77,7.02,9.05,9.05,9.06
22.31,-4.79,-13.86,-4.80,-13.86,13.86,13.74,7.19,9.07,9.07,9.07
22.54,-4.68,-13.75,-4.68,-13.76,13.76,13.68,7.38,9.08,9.08,9.08
22.76,-4.55,-13.64,-4.56,-13.65,13.65,13.60,7.56,9.09,9.09,9.09
22.99,-4.44,-13.53,-4.44,-13.54,13.54,13.51,7.75,9.09,9.10,9.09
23.22,-4.32,-13.42,-4.32,-13.43,13.43,13.40,7.95,9.10,9.11,9.10
23.45,-4.20,-13.31,-4.20,-13.31,13.31,13.27,8.15,9.11,9.11,9.11
23.69,-4.09,-13.20,-4.08,-13.20,13.20,13.13,8.36,9.12,9.12,9.12
23.92,-3.96,-13.09,-3.96,-13.09,13.09,12.98,8.57,9.13,9.13,9.13
24.16,-3.84,-12.99,-3.84,-12.98,12.98,12.83,8.79,9.14,9.14,9.15
24.40,-3.72,-12.89,-3.72,-12.87,12.87,12.67,9.01,9.15,9.15,9.17
24.65,-3.60,-12.76,-3.61,-12.77,12.77,12.50,9.24,9.16,9.16,9.16
24.89,-3.48,-12.65,-3.49,-12.66,12.66,12.33,9.47,9.18,9.17,9.17
25.14,-3.36,-12.54,-3.37,-12.55,12.55,12.15,9.71,9.19,9.18,9.18
25.39,-3.25,-12.44,-3.25,-12.44,12.44,11.98,9.95,9.19,9.19,9.19
25.65,-3.13,-12.34,-3.13,-12.33,12.33,11.81,10.20,9.20,9.20,9.21
25.91,-3.02,-12.22,-3.02,-12.23,12.23,11.63,10.45,9.21,9.21,9.21
26.16,-2.90,-12.12,-2.90,-12.12,12.12,11.46,10.70,9.22,9.22,9.22
26.43,-2.79,-12.01,-2.78,-12.01,12.01,11.30,10.96,9.23,9.23,9.23
26.69,-2.66,-11.90,-2.67,-11.91,11.91,11.13,11.22,9.24,9.24,9.24
26.96,-2.56,-11.81,-2.56,-11.80,11.80,10.97,11.47,9.25,9.25,9.26
27.23,-2.45,-11.71,-2.44,-11.70,11.70,10.81,11.73,9.25,9.26,9.27
27.50,-2.32,-11.59,-2.33,-11.60,11.60,10.66,11.99,9.27,9.27,9.27
27.77,-2.21,-11.48,-2.22,-11.50,11.50,10.51,12.24,9.28,9.28,9.27
28.05,-2.10,-11.39,-2.11,-11.39,11.39,10.37,12.49,9.29,9.28,9.29
28.33,-1.99,-11.28,-2.00,-11.29,11.29,10.23,12.73,9.30,9.29,9.29
28.62,-1.89,-11.18,-1.88,-11.18,11.18,10.10,12.95,9.30,9.30,9.30
28.90,-1.77,-11.08,-1.77,-11.08,11.08,9.98,13.17,9.30,9.31,9.31
29.19,-1.66,-10.97,-1.65,-10.97,10.97,9.86,13.37,9.30,9.32,9.31
29.48,-1.55,-10.89,-1.54,-10.86,10.86,9.74,13.55,9.31,9.32,9.34
29.78,-1.44,-10.77,-1.42,-10.75,10.75,9.63,13.71,9.31,9.33,9.33
30.08,-1.34,-10.67,-1.31,-10.64,10.64,9.53,13.84,9.31,9.33,9.34
30.38,-1.21,-10.54,-1.19,-10.54,10.54,9.44,13.95,9.33,9.34,9.34
30.68,-1.07,-10.43,-1.08,-10.43,10.43,9.34,14.03,9.36,9.35,9.36
30.99,-0.96,-10.31,-0.98,-10.33,10.33,9.26,14.07,9.38,9.36,9.36
31.30,-0.85,-10.20,-0.87,-10.23,10.23,9.18,14.09,9.39,9.36,9.36
31.61,-0.74,-10.11,-0.77,-10.14,10.14,9.11,14.07,9.39,9.37,9.37
31.93,-0.65,-10.02,-0.67,-10.05,10.05,9.04,14.02,9.40,9.38,9.38
32.24,-0.56,-9.94,-0.57,-9.96,9.96,8.97,13.94,9.39,9.39,9.38
32.57,-0.47,-9.87,-0.48,-9.87,9.87,8.92,13.83,9.40,9.39,9.40
32.89,-0.39,-9.79,-0.39,-9.79,9.79,8.87,13.70,9.40,9.40,9.40
33.22,-0.31,-9.72,-0.31,-9.72,9.72,8.82,13.54,9.41,9.41,9.41
33.55,-0.23,-9.65,-0.23,-9.65,9.65,8.78,13.37,9.42,9.41,9.42
33.89,-0.16,-9.59,-0.16,-9.58,9.58,8.74,13.17,9.42,9.42,9.43
34.23,-0.08,-9.51,-0.09,-9.51,9.51,8.70,12.97,9.43,9.43,9.43
34.57,-0.01,-9.45,-0.01,-9.45,9.45,8.67,12.75,9.43,9.43,9.44
34.92,0.06,-9.38,0.06,-9.38,9.38,8.65,12.53,9.44,9.44,9.44
35.27,0.13,-9.32,0.13,-9.31,9.31,8.62,12.30,9.44,9.44,9.45
35.62,0.20,-9.25,0.20,-9.24,9.24,8.60,12.06,9.44,9.45,9.45
35.97,0.27,-9.18,0.28,-9.17,9.17,8.59,11.82,9.44,9.45,9.45
36.33,0.35,-9.11,0.35,-9.10,9.10,8.57,11.59,9.45,9.45,9.46
36.70,0.43,-9.02,0.43,-9.02,9.02,8.56,11.35,9.45,9.45,9.45
37.06,0.51,-8.95,0.51,-8.95,8.95,8.54,11.11,9.46,9.45,9.46
37.43,0.59,-8.87,0.58,-8.87,8.87,8.53,10.88,9.46,9.45,9.46
37.81,0.66,-8.80,0.66,-8.79,8.79,8.51,10.65,9.45,9.45,9.46
38.19,0.74,-8.72,0.74,-8.71,8.71,8.50,10.43,9.45,9.45,9.46
38.57,0.83,-8.62,0.82,-8.63,8.63,8.48,10.21,9.46,9.45,9.45
38.95,0.91,-8.54,0.90,-8.55,8.55,8.46,9.99,9.45,9.45,9.45
39.34,0.99,-8.45,0.98,-8.46,8.46,8.44,9.78,9.45,9.44,9.44
39.74,1.06,-8.38,1.06,-8.38,8.38,8.41,9.58,9.44,9.44,9.44
40.14,1.14,-8.30,1.14,-8.30,8.30,8.38,9.38,9.44,9.44,9.44
40.54,1.22,-8.22,1.22,-8.22,8.22,8.34,9.19,9.43,9.44,9.44
40.94,1.30,-8.13,1.30,-8.14,8.14,8.30,9.00,9.43,9.43,9.43
41.35,1.38,-8.05,1.38,-8.05,8.05,8.25,8.82,9.43,9.43,9.43
41.76,1.46,-7.97,1.46,-7.97,7.97,8.20,8.65,9.43,9.43,9.43
42.18,1.54,-7.89,1.54,-7.89,7.89,8.14,8.48,9.43,9.42,9.43
42.60,1.62,-7.81,1.61,-7.81,7.81,8.07,8.31,9.43,9.42,9.43
43.03,1.70,-7.73,1.69,-7.73,7.73,7.99,8.16,9.43,9.42,9.43
43.46,1.77,-7.66,1.77,-7.65,7.65,7.91,8.00,9.42,9.42,9.43
43.90,1.85,-7.56,1.84,-7.57,7.57,7.81,7.86,9.42,9.41,9.41
44.33,1.93,-7.48,1.92,-7.49,7.49,7.72,7.71,9.42,9.41,9.41
44.78,2.00,-7.40,2.00,-7.41,7.41,7.61,7.58,9.41,9.41,9.40
45.23,2.08,-7.32,2.08,-7.33,7.33,7.50,7.45,9.40,9.40,9.40
45.68,2.15,-7.25,2.15,-7.25,7.25,7.38,7.32,9.39,9.40,9.40
46.13,2.22,-7.17,2.23,-7.17,7.17,7.26,7.20,9.38,9.40,9.39
46.60,2.30,-7.10,2.31,-7.08,7.08,7.13,7.08,9.38,9.39,9.40
47.06,2.38,-7.01,2.38,-7.00,7.00,6.99,6.97,9.38,9.38,9.39
47.53,2.46,-6.92,2.46,-6.92,6.92,6.86,6.87,9.37,9.38,9.38
48.01,2.54,-6.85,2.53,-6.83,6.83,6.72,6.76,9.37,9.37,9.39
48.49,2.62,-6.75,2.61,-6.75,6.75,6.57,6.66,9.37,9.36,9.37
48.97,2.70,-6.65,2.68,-6.67,6.67,6.43,6.57,9.36,9.35,9.35
49.46,2.77,-6.57,2.75,-6.58,6.58,6.28,6.48,9.35,9.34,9.34
49.96,2.83,-6.49,2.83,-6.50,6.50,6.13,6.39,9.33,9.33,9.32
50.46,2.90,-6.42,2.89,-6.42,6.42,5.98,6.31,9.31,9.31,9.32
50.96,2.96,-6.34,2.96,-6.33,6.33,5.84,6.23,9.29,9.30,9.30
51.47,3.03,-6.24,3.03,-6.25,6.25,5.69,6.15,9.28,9.28,9.27
51.99,3.10,-6.16,3.09,-6.17,6.17,5.54,6.07,9.27,9.26,9.26
52.51,3.16,-6.09,3.15,-6.09,6.09,5.40,6.00,9.25,9.25,9.25
53.03,3.21,-6.02,3.21,-6.02,6.02,5.25,5.93,9.22,9.23,9.23
53.56,3.27,-5.95,3.27,-5.94,5.94,5.11,5.86,9.21,9.21,9.22
54.10,3.33,-5.86,3.32,-5.87,5.87,4.97,5.79,9.19,9.19,9.19
54.64,3.38,-5.80,3.38,-5.79,5.79,4.83,5.73,9.17,9.17,9.18
55.18,3.43,-5.72,3.43,-5.72,5.72,4.69,5.66,9.15,9.15,9.15
55.74,3.48,-5.64,3.48,-5.65,5.65,4.56,5.59,9.13,9.13,9.12
56.29,3.54,-5.58,3.53,-5.58,5.58,4.42,5.53,9.11,9.11,9.12
56.86,3.60,-5.49,3.58,-5.51,5.51,4.29,5.46,9.10,9.09,9.09
57.42,3.64,-5.42,3.63,-5.44,5.44,4.17,5.40,9.07,9.07,9.06
58.00,3.68,-5.36,3.68,-5.37,5.37,4.04,5.33,9.04,9.04,9.04
58.58,3.73,-5.29,3.72,-5.29,5.29,3.92,5.27,9.02,9.02,9.02
59.16,3.77,-5.23,3.77,-5.22,5.22,3.80,5.20,8.99,8.99,9.00
59.76,3.82,-5.16,3.82,-5.15,5.15,3.69,5.13,8.96,8.96,8.98
60.35,3.87,-5.08,3.86,-5.07,5.07,3.57,5.06,8.94,8.93,8.95
60.96,3.92,-5.00,3.91,-4.99,4.99,3.46,4.98,8.91,8.90,8.92
61.57,3.96,-4.91,3.96,-4.91,4.91,3.35,4.91,8.87,8.87,8.87
62.18,4.00,-4.83,4.00,-4.83,4.83,3.25,4.83,8.83,8.84,8.83
62.80,4.05,-4.76,4.05,-4.75,4.75,3.15,4.75,8.80,8.80,8.81
63.43,4.10,-4.66,4.10,-4.66,4.66,3.04,4.67,8.76,8.77,8.76
64.07,4.16,-4.56,4.16,-4.57,4.57,2.95,4.58,8.73,8.73,8.72
64.71,4.21,-4.48,4.21,-4.48,4.48,2.85,4.50,8.69,8.69,8.69
65.35,4.26,-4.39,4.26,-4.39,4.39,2.76,4.41,8.64,8.65,8.65
66.01,4.31,-4.30,4.32,-4.29,4.29,2.67,4.32,8.60,8.61,8.61
66.67,4.38,-4.20,4.38,-4.20,4.20,2.58,4.22,8.57,8.57,8.58
67.33,4.44,-4.10,4.43,-4.10,4.10,2.49,4.13,8.54,8.53,8.54
68.01,4.50,-4.00,4.49,-4.00,4.00,2.40,4.03,8.50,8.49,8.50
68.69,4.56,-3.90,4.55,-3.90,3.90,2.32,3.93,8.46,8.46,8.46
69.37,4.62,-3.80,4.61,-3.81,3.81,2.24,3.83,8.42,8.42,8.42
70.07,4.68,-3.70,4.67,-3.71,3.71,2.16,3.73,8.39,8.38,8.38
70.77,4.73,-3.61,4.73,-3.61,3.61,2.08,3.63,8.34,8.34,8.34
71.48,4.79,-3.52,4.78,-3.52,3.52,2.01,3.52,8.31,8.30,8.31
72.19,4.84,-3.42,4.84,-3.43,3.43,1.93,3.42,8.26,8.26,8.26
72.91,4.89,-3.34,4.89,-3.33,3.33,1.86,3.31,8.22,8.23,8.23
73.64,4.95,-3.24,4.95,-3.24,3.24,1.79,3.21,8.19,8.19,8.19
74.38,5.01,-3.15,5.00,-3.16,3.16,1.72,3.10,8.16,8.16,8.16
75.12,5.06,-3.06,5.05,-3.07,3.07,1.65,2.99,8.13,8.12,8.12
75.87,5.11,-2.98,5.10,-2.99,2.99,1.58,2.89,8.09,8.09,8.09
76.63,5.16,-2.90,5.15,-2.90,2.90,1.52,2.78,8.06,8.06,8.06
77.40,5.20,-2.83,5.20,-2.82,2.82,1.45,2.68,8.02,8.03,8.03
78.17,5.25,-2.75,5.26,-2.74,2.74,1.39,2.57,7.99,8.00,8.00
78.95,5.31,-2.66,5.31,-2.67,2.67,1.33,2.47,7.97,7.97,7.97
79.74,5.36,-2.59,5.35,-2.59,2.59,1.27,2.36,7.95,7.95,7.95
80.54,5.41,-2.52,5.40,-2.52,2.52,1.21,2.26,7.92,7.92,7.93
81.35,5.46,-2.44,5.45,-2.44,2.44,1.15,2.16,7.90,7.90,7.90
82.16,5.51,-2.36,5.50,-2.37,2.37,1.09,2.06,7.88,7.87,7.87
82.98,5.56,-2.30,5.55,-2.30,2.30,1.03,1.95,7.86,7.85,7.86
83.81,5.60,-2.23,5.60,-2.23,2.23,0.98,1.85,7.82,7.83,7.83
84.65,5.65,-2.15,5.65,-2.16,2.16,0.92,1.75,7.80,7.81,7.80
85.50,5.70,-2.09,5.70,-2.09,2.09,0.87,1.65,7.78,7.79,7.79
86.35,5.75,-2.02,5.75,-2.02,2.02,0.81,1.56,7.76,7.77,7.77
87.22,5.80,-1.95,5.80,-1.95,1.95,0.76,1.46,7.75,7.75,7.75
88.09,5.85,-1.88,5.84,-1.88,1.88,0.71,1.36,7.73,7.73,7.73
88.97,5.90,-1.81,5.89,-1.82,1.82,0.66,1.27,7.71,7.71,7.71
89.86,5.95,-1.75,5.94,-1.75,1.75,0.60,1.17,7.70,7.69,7.70
90.76,6.00,-1.67,5.99,-1.68,1.68,0.55,1.08,7.68,7.67,7.67
91.66,6.05,-1.60,6.04,-1.61,1.61,0.50,0.98,7.66,7.65,7.65
92.58,6.10,-1.53,6.09,-1.54,1.54,0.45,0.89,7.64,7.63,7.63
93.51,6.15,-1.47,6.15,-1.46,1.46,0.40,0.80,7.61,7.61,7.62
94.44,6.20,-1.40,6.20,-1.39,1.39,0.35,0.70,7.58,7.59,7.60
95.39,6.25,-1.33,6.26,-1.31,1.31,0.30,0.61,7.56,7.57,7.58
96.34,6.30,-1.25,6.32,-1.23,1.23,0.25,0.52,7.53,7.54,7.55
97.30,6.36,-1.16,6.37,-1.15,1.15,0.21,0.43,7.50,7.52,7.52
98.28,6.43,-1.06,6.43,-1.06,1.06,0.16,0.34,7.49,7.49,7.49
99.26,6.51,-0.96,6.50,-0.97,0.97,0.11,0.25,7.48,7.47,7.47
100.25,6.59,-0.85,6.56,-0.88,0.88,0.06,0.17,7.46,7.44,7.44
101.25,6.66,-0.75,6.63,-0.78,0.78,0.01,0.08,7.44,7.41,7.41
102.27,6.71,-0.66,6.69,-0.68,0.68,-0.03,-0.01,7.39,7.37,7.37
103.29,6.75,-0.59,6.76,-0.57,0.57,-0.08,-0.09,7.32,7.34,7.34
104.32,6.80,-0.51,6.84,-0.47,0.47,-0.13,-0.18,7.26,7.30,7.31
105.37,6.89,-0.38,6.91,-0.35,0.35,-0.18,-0.26,7.24,7.26,7.27
106.42,6.97,-0.25,6.98,-0.24,0.24,-0.23,-0.35,7.21,7.22,7.22
107.48,7.05,-0.14,7.05,-0.13,0.13,-0.27,-0.43,7.17,7.17,7.19
108.56,7.12,-0.01,7.11,-0.02,0.02,-0.32,-0.51,7.13,7.13,7.13
109.64,7.19,0.11,7.17,0.10,-0.10,-0.37,-0.59,7.09,7.08,7.08
110.74,7.25,0.22,7.24,0.21,-0.21,-0.42,-0.67,7.03,7.02,7.03
111.85,7.33,0.35,7.30,0.33,-0.33,-0.46,-0.74,7.00,6.97,6.98
112.97,7.39,0.48,7.36,0.45,-0.45,-0.51,-0.82,6.94,6.91,6.91
114.10,7.44,0.58,7.42,0.56,-0.56,-0.56,-0.89,6.87,6.85,6.86
115.24,7.49,0.69,7.48,0.68,-0.68,-0.61,-0.96,6.80,6.79,6.80
116.39,7.52,0.79,7.53,0.80,-0.80,-0.66,-1.03,6.72,6.74,6.73
117.55,7.55,0.88,7.58,0.91,-0.91,-0.71,-1.10,6.64,6.68,6.67
118.73,7.61,1.00,7.64,1.02,-1.02,-0.76,-1.16,6.59,6.62,6.61
119.92,7.67,1.11,7.69,1.13,-1.13,-0.81,-1.23,6.54,6.56,6.56
121.12,7.74,1.24,7.73,1.23,-1.23,-0.86,-1.29,6.51,6.50,6.50
122.33,7.78,1.33,7.78,1.33,-1.33,-0.91,-1.35,6.44,6.45,6.45
123.55,7.83,1.43,7.83,1.43,-1.43,-0.96,-1.40,6.39,6.39,6.40
124.79,7.89,1.54,7.87,1.53,-1.53,-1.01,-1.46,6.36,6.34,6.35
126.03,7.95,1.65,7.92,1.62,-1.62,-1.06,-1.51,6.32,6.29,6.30
127.29,7.98,1.73,7.96,1.72,-1.72,-1.12,-1.56,6.26,6.24,6.25
128.57,8.01,1.82,8.00,1.80,-1.80,-1.17,-1.61,6.20,6.20,6.19
129.85,8.06,1.91,8.04,1.89,-1.89,-1.22,-1.65,6.17,6.15,6.15
131.15,8.08,1.98,8.08,1.97,-1.97,-1.28,-1.70,6.10,6.10,6.10
132.46,8.09,2.03,8.11,2.05,-2.05,-1.33,-1.74,6.04,6.06,6.06
133.79,8.13,2.11,8.14,2.12,-2.12,-1.39,-1.78,6.00,6.02,6.02
135.12,8.17,2.19,8.17,2.20,-2.20,-1.44,-1.82,5.97,5.98,5.98
136.48,8.20,2.26,8.20,2.27,-2.27,-1.50,-1.86,5.93,5.94,5.94
137.84,8.24,2.34,8.23,2.34,-2.34,-1.56,-1.89,5.90,5.90,5.90
139.22,8.26,2.41,8.26,2.40,-2.40,-1.61,-1.93,5.85,5.86,5.85
140.61,8.28,2.47,8.29,2.47,-2.47,-1.67,-1.97,5.81,5.82,5.81
142.02,8.32,2.53,8.32,2.54,-2.54,-1.73,-2.00,5.78,5.78,5.79
143.44,8.34,2.59,8.35,2.60,-2.60,-1.79,-2.04,5.73,5.75,5.75
144.87,8.38,2.67,8.37,2.67,-2.67,-1.85,-2.07,5.71,5.71,5.71
146.32,8.40,2.73,8.40,2.73,-2.73,-1.91,-2.11,5.67,5.67,5.67
147.78,8.43,2.79,8.42,2.79,-2.79,-1.98,-2.14,5.64,5.63,5.64
149.26,8.45,2.84,8.43,2.84,-2.84,-2.04,-2.18,5.60,5.59,5.61
150.75,8.47,2.92,8.45,2.90,-2.90,-2.10,-2.22,5.57,5.55,5.55
152.26,8.48,2.97,8.46,2.95,-2.95,-2.17,-2.26,5.53,5.51,5.51
153.78,8.49,3.01,8.47,3.00,-3.00,-2.23,-2.30,5.49,5.47,5.48
155.32,8.48,3.06,8.47,3.05,-3.05,-2.30,-2.34,5.43,5.43,5.42
156.88,8.48,3.09,8.48,3.09,-3.09,-2.36,-2.38,5.38,5.38,5.39
158.44,8.47,3.13,8.48,3.14,-3.14,-2.43,-2.42,5.33,5.34,5.34
160.03,8.47,3.18,8.48,3.18,-3.18,-2.50,-2.47,5.28,5.29,5.29
161.63,8.47,3.23,8.48,3.23,-3.23,-2.57,-2.52,5.24,5.25,5.24
163.24,8.47,3.27,8.47,3.27,-3.27,-2.64,-2.57,5.19,5.20,5.20
164.88,8.47,3.31,8.47,3.32,-3.32,-2.71,-2.62,5.15,5.15,5.16
166.53,8.47,3.36,8.47,3.36,-3.36,-2.78,-2.67,5.10,5.11,5.11
168.19,8.47,3.41,8.47,3.41,-3.41,-2.85,-2.73,5.06,5.06,5.06
169.87,8.47,3.46,8.47,3.46,-3.46,-2.92,-2.79,5.01,5.01,5.01
171.57,8.47,3.50,8.46,3.51,-3.51,-3.00,-2.85,4.96,4.96,4.97
173.29,8.47,3.56,8.47,3.56,-3.56,-3.07,-2.91,4.91,4.91,4.91
175.02,8.47,3.61,8.47,3.61,-3.61,-3.14,-2.98,4.85,4.85,4.86
176.77,8.47,3.67,8.47,3.67,-3.67,-3.22,-3.04,4.80,4.80,4.80
178.54,8.47,3.72,8.47,3.72,-3.72,-3.29,-3.12,4.75,4.75,4.75
180.32,8.47,3.78,8.47,3.78,-3.78,-3.37,-3.19,4.69,4.69,4.69
182.13,8.47,3.83,8.47,3.83,-3.83,-3.44,-3.26,4.63,4.63,4.64
183.95,8.47,3.89,8.47,3.89,-3.89,-3.52,-3.34,4.58,4.58,4.58
185.79,8.47,3.94,8.47,3.94,-3.94,-3.59,-3.42,4.52,4.52,4.53
187.65,8.47,4.01,8.47,4.00,-4.00,-3.66,-3.51,4.47,4.47,4.46
189.52,8.47,4.06,8.47,4.05,-4.05,-3.74,-3.59,4.41,4.41,4.41
191.42,8.47,4.11,8.47,4.11,-4.11,-3.81,-3.68,4.36,4.36,4.36
193.33,8.47,4.16,8.46,4.16,-4.16,-3.89,-3.77,4.31,4.31,4.31
195.27,8.47,4.21,8.46,4.21,-4.21,-3.96,-3.86,4.25,4.25,4.26
197.22,8.47,4.27,8.46,4.26,-4.26,-4.03,-3.95,4.20,4.20,4.20
199.19,8.47,4.32,8.47,4.31,-4.31,-4.10,-4.05,4.15,4.15,4.15
201.18,8.47,4.37,8.47,4.36,-4.36,-4.17,-4.14,4.10,4.10,4.10
203.19,8.47,4.40,8.47,4.41,-4.41,-4.24,-4.24,4.05,4.06,4.07
205.23,8.47,4.46,8.47,4.46,-4.46,-4.31,-4.34,4.00,4.01,4.01
207.28,8.47,4.48,8.48,4.51,-4.51,-4.38,-4.44,3.96,3.97,3.99
209.35,8.47,4.54,8.48,4.55,-4.55,-4.44,-4.53,3.91,3.93,3.93
211.44,8.47,4.59,8.48,4.60,-4.60,-4.50,-4.63,3.87,3.89,3.88
213.56,8.48,4.64,8.48,4.64,-4.64,-4.57,-4.73,3.84,3.85,3.84
215.69,8.49,4.67,8.48,4.67,-4.67,-4.62,-4.82,3.82,3.81,3.82
217.85,8.49,4.71,8.47,4.70,-4.70,-4.68,-4.91,3.79,3.77,3.78
220.03,8.49,4.75,8.47,4.72,-4.72,-4.73,-5.00,3.76,3.74,3.74
222.23,8.48,4.77,8.45,4.74,-4.74,-4.78,-5.09,3.73,3.71,3.71
224.45,8.47,4.78,8.44,4.75,-4.75,-4.83,-5.17,3.71,3.68,3.69
226.70,8.43,4.77,8.42,4.76,-4.76,-4.87,-5.24,3.66,3.66,3.66
228.96,8.41,4.78,8.40,4.76,-4.76,-4.91,-5.32,3.64,3.64,3.63
231.25,8.39,4.77,8.37,4.76,-4.76,-4.95,-5.38,3.63,3.62,3.62
233.57,8.35,4.75,8.34,4.74,-4.74,-4.98,-5.44,3.61,3.60,3.60
235.90,8.31,4.72,8.31,4.72,-4.72,-5.00,-5.49,3.58,3.59,3.59
238.26,8.28,4.70,8.28,4.70,-4.70,-5.03,-5.53,3.57,3.58,3.58
240.64,8.25,4.68,8.25,4.68,-4.68,-5.05,-5.57,3.57,3.57,3.57
243.05,8.22,4.65,8.22,4.66,-4.66,-5.06,-5.59,3.56,3.56,3.57
245.48,8.19,4.63,8.20,4.63,-4.63,-5.07,-5.61,3.55,3.56,3.56
247.93,8.16,4.60,8.17,4.61,-4.61,-5.08,-5.61,3.54,3.56,3.56
250.41,8.14,4.58,8.16,4.60,-4.60,-5.08,-5.61,3.54,3.56,3.56
252.92,8.13,4.56,8.15,4.58,-4.58,-5.08,-5.60,3.55,3.57,3.57
255.45,8.12,4.54,8.14,4.57,-4.57,-5.07,-5.57,3.55,3.57,3.58
258.00,8.12,4.53,8.14,4.55,-4.55,-5.06,-5.54,3.56,3.58,3.59
260.58,8.13,4.54,8.14,4.54,-4.54,-5.04,-5.50,3.58,3.59,3.59
263.19,8.14,4.54,8.14,4.54,-4.54,-5.02,-5.45,3.60,3.60,3.60
265.82,8.15,4.54,8.14,4.53,-4.53,-4.99,-5.39,3.62,3.61,3.61
268.48,8.15,4.52,8.14,4.52,-4.52,-4.96,-5.32,3.63,3.63,3.63
271.16,8.16,4.51,8.14,4.50,-4.50,-4.93,-5.25,3.65,3.64,3.65
273.87,8.17,4.52,8.14,4.49,-4.49,-4.89,-5.16,3.68,3.65,3.65
276.61,8.16,4.48,8.14,4.47,-4.47,-4.85,-5.08,3.68,3.67,3.68
279.38,8.15,4.47,8.13,4.45,-4.45,-4.80,-4.98,3.70,3.68,3.68
282.17,8.14,4.44,8.12,4.43,-4.43,-4.75,-4.89,3.71,3.69,3.70
284.99,8.12,4.41,8.10,4.40,-4.40,-4.70,-4.78,3.72,3.71,3.71
287.84,8.09,4.37,8.08,4.36,-4.36,-4.65,-4.68,3.72,3.72,3.72
