frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.37,-1.93,6.37,-1.94,1.94,1.66,0.72,8.30,8.30,8.30
20.20,6.38,-1.91,6.37,-1.92,1.92,1.67,0.74,8.29,8.29,8.29
20.40,6.38,-1.90,6.38,-1.90,1.90,1.68,0.77,8.27,8.28,8.28
20.61,6.39,-1.88,6.39,-1.88,1.88,1.68,0.79,8.26,8.26,8.27
20.81,6.39,-1.86,6.39,-1.86,1.86,1.69,0.82,8.25,8.25,8.25
21.02,6.40,-1.84,6.40,-1.84,1.84,1.70,0.85,8.24,8.24,8.24
21.23,6.41,-1.82,6.40,-1.83,1.83,1.70,0.87,8.23,8.23,8.23
21.44,6.41,-1.83,6.41,-1.81,1.81,1.71,0.90,8.22,8.22,8.23
21.66,6.42,-1.80,6.42,-1.80,1.80,1.72,0.93,8.21,8.21,8.21
21.87,6.43,-1.79,6.42,-1.78,1.78,1.72,0.96,8.21,8.20,8.21
22.09,6.43,-1.76,6.43,-1.77,1.77,1.73,0.99,8.19,8.20,8.19
22.31,6.44,-1.75,6.43,-1.76,1.76,1.73,1.03,8.19,8.19,8.19
22.54,6.44,-1.74,6.44,-1.74,1.74,1.73,1.06,8.18,8.18,8.18
22.76,6.45,-1.73,6.44,-1.73,1.73,1.74,1.09,8.18,8.18,8.18
22.99,6.45,-1.72,6.45,-1.72,1.72,1.74,1.13,8.17,8.17,8.17
23.22,6.46,-1.70,6.46,-1.71,1.71,1.74,1.17,8.17,8.16,8.16
23.45,6.46,-1.71,6.46,-1.70,1.70,1.75,1.20,8.15,8.16,8.16
23.69,6.47,-1.69,6.47,-1.69,1.69,1.75,1.24,8.15,8.15,8.15
23.92,6.48,-1.67,6.47,-1.68,1.68,1.75,1.28,8.15,8.15,8.14
24.16,6.48,-1.67,6.48,-1.67,1.67,1.75,1.32,8.15,8.15,8.15
24.40,6.49,-1.66,6.48,-1.66,1.66,1.75,1.35,8.15,8.14,8.15
24.65,6.49,-1.66,6.49,-1.65,1.65,1.75,1.39,8.14,8.14,8.15
24.89,6.50,-1.65,6.49,-1.65,1.65,1.75,1.43,8.14,8.14,8.14
25.14,6.50,-1.64,6.50,-1.64,1.64,1.75,1.47,8.13,8.14,8.13
25.39,6.51,-1.63,6.50,-1.63,1.63,1.75,1.51,8.14,8.13,8.13
25.65,6.51,-1.62,6.51,-1.62,1.62,1.74,1.55,8.13,8.13,8.13
25.91,6.52,-1.61,6.51,-1.62,1.62,1.74,1.59,8.13,8.13,8.13
26.16,6.52,-1.62,6.52,-1.61,1.61,1.74,1.63,8.13,8.13,8.14
26.43,6.53,-1.61,6.52,-1.61,1.61,1.74,1.67,8.13,8.13,8.13
26.69,6.53,-1.61,6.53,-1.60,1.60,1.73,1.71,8.13,8.13,8.13
26.96,6.54,-1.59,6.53,-1.60,1.60,1.73,1.75,8.13,8.13,8.13
27.23,6.54,-1.59,6.54,-1.59,1.59,1.72,1.78,8.13,8.13,8.13
27.50,6.55,-1.58,6.54,-1.59,1.59,1.72,1.82,8.14,8.13,8.12
27.77,6.55,-1.59,6.54,-1.59,1.59,1.71,1.85,8.13,8.13,8.13
28.05,6.55,-1.58,6.55,-1.58,1.58,1.70,1.88,8.13,8.13,8.13
28.33,6.56,-1.58,6.55,-1.58,1.58,1.69,1.91,8.14,8.13,8.14
28.62,6.56,-1.58,6.56,-1.58,1.58,1.69,1.94,8.13,8.13,8.13
28.90,6.57,-1.57,6.56,-1.57,1.57,1.68,1.96,8.14,8.13,8.14
29.19,6.57,-1.57,6.57,-1.56,1.56,1.67,1.98,8.13,8.13,8.14
29.48,6.57,-1.57,6.57,-1.56,1.56,1.66,2.00,8.12,8.13,8.13
29.78,6.58,-1.55,6.58,-1.55,1.55,1.65,2.01,8.12,8.13,8.13
30.08,6.58,-1.55,6.58,-1.54,1.54,1.64,2.03,8.11,8.12,8.13
30.38,6.59,-1.53,6.59,-1.53,1.53,1.63,2.03,8.11,8.12,8.11
30.68,6.60,-1.51,6.60,-1.52,1.52,1.61,2.04,8.11,8.11,8.11
30.99,6.61,-1.50,6.60,-1.51,1.51,1.60,2.04,8.11,8.11,8.11
31.30,6.61,-1.50,6.61,-1.50,1.50,1.59,2.04,8.10,8.10,8.10
31.61,6.62,-1.48,6.61,-1.48,1.48,1.57,2.03,8.10,8.09,8.10
31.93,6.62,-1.46,6.61,-1.47,1.47,1.56,2.02,8.09,8.08,8.07
32.24,6.62,-1.46,6.61,-1.47,1.47,1.54,2.01,8.08,8.08,8.08
32.57,6.62,-1.45,6.61,-1.46,1.46,1.53,1.99,8.07,8.07,8.06
32.89,6.62,-1.44,6.61,-1.45,1.45,1.51,1.97,8.07,8.06,8.06
33.22,6.62,-1.44,6.61,-1.44,1.44,1.50,1.94,8.06,8.05,8.05
33.55,6.61,-1.44,6.61,-1.44,1.44,1.48,1.92,8.05,8.04,8.05
33.89,6.60,-1.44,6.60,-1.43,1.43,1.46,1.89,8.03,8.04,8.03
34.23,6.60,-1.42,6.60,-1.43,1.43,1.44,1.85,8.02,8.03,8.02
34.57,6.59,-1.43,6.60,-1.42,1.42,1.42,1.82,8.01,8.02,8.01
34.92,6.59,-1.41,6.59,-1.41,1.41,1.40,1.78,8.00,8.00,8.00
35.27,6.59,-1.42,6.59,-1.40,1.40,1.38,1.74,7.99,7.99,8.01
35.62,6.59,-1.40,6.59,-1.39,1.39,1.36,1.70,7.98,7.98,7.98
35.97,6.59,-1.39,6.59,-1.38,1.38,1.34,1.65,7.97,7.97,7.98
36.33,6.59,-1.37,6.59,-1.36,1.36,1.32,1.61,7.95,7.95,7.96
36.70,6.59,-1.34,6.58,-1.35,1.35,1.29,1.56,7.93,7.93,7.93
37.06,6.59,-1.33,6.58,-1.33,1.33,1.27,1.51,7.92,7.91,7.91
37.43,6.59,-1.31,6.58,-1.31,1.31,1.25,1.47,7.90,7.90,7.89
37.81,6.59,-1.29,6.59,-1.29,1.29,1.22,1.42,7.87,7.87,7.88
38.19,6.59,-1.26,6.59,-1.27,1.27,1.20,1.37,7.85,7.85,7.85
38.57,6.59,-1.24,6.59,-1.24,1.24,1.17,1.32,7.83,7.83,7.83
38.95,6.59,-1.22,6.59,-1.22,1.22,1.14,1.27,7.81,7.81,7.81
39.34,6.59,-1.19,6.59,-1.19,1.19,1.12,1.22,7.78,7.78,7.78
39.74,6.59,-1.16,6.59,-1.17,1.17,1.09,1.17,7.76,7.76,7.75
40.14,6.59,-1.14,6.59,-1.15,1.15,1.06,1.12,7.73,7.73,7.73
40.54,6.59,-1.12,6.59,-1.12,1.12,1.03,1.07,7.71,7.71,7.71
40.94,6.59,-1.09,6.59,-1.10,1.10,1.00,1.02,7.68,7.68,7.68
41.35,6.59,-1.07,6.59,-1.07,1.07,0.97,0.97,7.66,7.66,7.66
41.76,6.59,-1.04,6.59,-1.05,1.05,0.94,0.92,7.63,7.63,7.62
42.18,6.59,-1.02,6.59,-1.02,1.02,0.91,0.87,7.61,7.61,7.61
42.60,6.59,-0.99,6.59,-0.99,0.99,0.88,0.82,7.58,7.58,7.58
43.03,6.59,-0.97,6.59,-0.97,0.97,0.85,0.78,7.55,7.55,7.55
43.46,6.59,-0.93,6.59,-0.94,0.94,0.82,0.73,7.52,7.52,7.52
43.90,6.59,-0.91,6.59,-0.91,0.91,0.78,0.68,7.50,7.50,7.50
44.33,6.59,-0.87,6.59,-0.88,0.88,0.75,0.64,7.46,7.46,7.46
44.78,6.59,-0.85,6.59,-0.85,0.85,0.72,0.59,7.43,7.43,7.44
45.23,6.59,-0.82,6.59,-0.81,0.81,0.68,0.55,7.40,7.40,7.41
45.68,6.59,-0.78,6.59,-0.77,0.77,0.65,0.50,7.36,7.36,7.36
46.13,6.59,-0.74,6.59,-0.74,0.74,0.61,0.46,7.32,7.32,7.32
46.60,6.59,-0.70,6.59,-0.70,0.70,0.58,0.42,7.28,7.28,7.29
47.06,6.59,-0.66,6.59,-0.65,0.65,0.54,0.37,7.24,7.24,7.25
47.53,6.59,-0.62,6.59,-0.61,0.61,0.50,0.33,7.20,7.20,7.21
48.01,6.59,-0.56,6.59,-0.57,0.57,0.47,0.29,7.15,7.15,7.15
48.49,6.59,-0.52,6.59,-0.52,0.52,0.43,0.25,7.11,7.11,7.11
48.97,6.59,-0.47,6.59,-0.48,0.48,0.39,0.21,7.06,7.06,7.06
49.46,6.59,-0.43,6.59,-0.43,0.43,0.35,0.17,7.02,7.02,7.01
49.96,6.59,-0.37,6.59,-0.38,0.38,0.31,0.13,6.97,6.97,6.95
50.46,6.59,-0.33,6.59,-0.34,0.34,0.27,0.09,6.92,6.92,6.92
50.96,6.59,-0.29,6.59,-0.29,0.29,0.23,0.05,6.87,6.87,6.87
51.47,6.59,-0.24,6.59,-0.24,0.24,0.19,0.01,6.83,6.83,6.83
51.99,6.59,-0.19,6.59,-0.19,0.19,0.15,-0.03,6.78,6.78,6.77
52.51,6.59,-0.15,6.59,-0.15,0.15,0.11,-0.07,6.73,6.73,6.74
53.03,6.59,-0.11,6.59,-0.10,0.10,0.07,-0.11,6.69,6.69,6.70
53.56,6.59,-0.06,6.59,-0.05,0.05,0.03,-0.14,6.64,6.64,6.65
54.10,6.59,-0.00,6.59,-0.01,0.01,-0.02,-0.18,6.59,6.59,6.59
54.64,6.59,0.04,6.59,0.04,-0.04,-0.06,-0.22,6.55,6.55,6.55
55.18,6.59,0.09,6.58,0.08,-0.08,-0.10,-0.25,6.51,6.51,6.50
55.74,6.59,0.14,6.58,0.12,-0.12,-0.15,-0.29,6.46,6.46,6.45
56.29,6.59,0.17,6.58,0.17,-0.17,-0.19,-0.33,6.42,6.42,6.41
56.86,6.59,0.22,6.58,0.21,-0.21,-0.24,-0.36,6.37,6.37,6.37
57.42,6.59,0.27,6.59,0.26,-0.26,-0.28,-0.40,6.32,6.32,6.31
58.00,6.59,0.32,6.59,0.32,-0.32,-0.33,-0.44,6.27,6.27,6.27
58.58,6.59,0.36,6.59,0.37,-0.37,-0.37,-0.47,6.22,6.22,6.23
59.16,6.59,0.40,6.59,0.42,-0.42,-0.42,-0.51,6.16,6.17,6.19
59.76,6.59,0.45,6.60,0.48,-0.48,-0.46,-0.54,6.10,6.12,6.14
60.35,6.59,0.51,6.60,0.54,-0.54,-0.51,-0.58,6.05,6.06,6.08
60.96,6.60,0.58,6.60,0.60,-0.60,-0.56,-0.61,6.00,6.00,6.02
61.57,6.61,0.66,6.60,0.66,-0.66,-0.61,-0.65,5.95,5.94,5.94
62.18,6.61,0.73,6.60,0.72,-0.72,-0.65,-0.68,5.89,5.88,5.88
62.80,6.62,0.80,6.60,0.78,-0.78,-0.70,-0.72,5.84,5.82,5.81
63.43,6.62,0.87,6.60,0.84,-0.84,-0.75,-0.75,5.78,5.76,5.75
64.07,6.61,0.92,6.60,0.90,-0.90,-0.80,-0.79,5.71,5.70,5.69
64.71,6.60,0.97,6.59,0.96,-0.96,-0.85,-0.83,5.64,5.63,5.63
65.35,6.59,1.02,6.58,1.01,-1.01,-0.90,-0.86,5.57,5.57,5.57
66.01,6.58,1.07,6.57,1.06,-1.06,-0.95,-0.90,5.51,5.51,5.50
66.67,6.56,1.10,6.56,1.11,-1.11,-1.00,-0.93,5.44,5.44,5.45
67.33,6.54,1.16,6.54,1.16,-1.16,-1.05,-0.97,5.38,5.38,5.38
68.01,6.52,1.20,6.52,1.20,-1.20,-1.10,-1.01,5.31,5.31,5.32
68.69,6.50,1.24,6.50,1.25,-1.25,-1.15,-1.04,5.25,5.25,5.25
69.37,6.48,1.28,6.47,1.29,-1.29,-1.20,-1.08,5.19,5.19,5.20
70.07,6.46,1.33,6.45,1.33,-1.33,-1.25,-1.12,5.13,5.12,5.13
70.77,6.43,1.37,6.42,1.37,-1.37,-1.30,-1.16,5.05,5.05,5.05
71.48,6.41,1.41,6.40,1.41,-1.41,-1.35,-1.20,4.99,4.99,4.99
72.19,6.38,1.46,6.38,1.46,-1.46,-1.41,-1.24,4.92,4.92,4.92
72.91,6.35,1.50,6.35,1.50,-1.50,-1.46,-1.28,4.85,4.85,4.84
73.64,6.33,1.55,6.33,1.55,-1.55,-1.51,-1.32,4.78,4.78,4.78
74.38,6.31,1.60,6.31,1.59,-1.59,-1.56,-1.36,4.71,4.72,4.71
75.12,6.30,1.65,6.29,1.64,-1.64,-1.62,-1.40,4.66,4.65,4.65
75.87,6.27,1.68,6.28,1.69,-1.69,-1.67,-1.45,4.58,4.59,4.59
76.63,6.26,1.74,6.27,1.74,-1.74,-1.72,-1.49,4.51,4.53,4.52
77.40,6.26,1.79,6.26,1.80,-1.80,-1.78,-1.54,4.46,4.46,4.47
78.17,6.25,1.85,6.25,1.85,-1.85,-1.83,-1.59,4.40,4.40,4.39
78.95,6.24,1.89,6.25,1.91,-1.91,-1.88,-1.64,4.33,4.34,4.35
79.74,6.25,1.97,6.25,1.97,-1.97,-1.94,-1.69,4.27,4.28,4.28
80.54,6.26,2.03,6.25,2.04,-2.04,-1.99,-1.74,4.22,4.22,4.22
81.35,6.26,2.10,6.26,2.10,-2.10,-2.05,-1.79,4.15,4.16,4.15
82.16,6.27,2.16,6.26,2.17,-2.17,-2.10,-1.85,4.10,4.09,4.10
82.98,6.27,2.23,6.27,2.24,-2.24,-2.16,-1.90,4.03,4.03,4.03
83.81,6.27,2.29,6.27,2.31,-2.31,-2.21,-1.96,3.96,3.97,3.97
84.65,6.28,2.38,6.28,2.37,-2.37,-2.27,-2.02,3.90,3.90,3.90
85.50,6.28,2.44,6.28,2.44,-2.44,-2.32,-2.08,3.84,3.84,3.84
86.35,6.29,2.52,6.27,2.50,-2.50,-2.38,-2.14,3.79,3.77,3.77
87.22,6.29,2.58,6.27,2.56,-2.56,-2.44,-2.21,3.72,3.71,3.70
