frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,1.26,8.36,1.24,-1.24,-0.69,-0.43,7.12,7.12,7.10
20.20,8.37,1.23,8.37,1.21,-1.21,-0.69,-0.44,7.16,7.15,7.14
20.40,8.37,1.19,8.37,1.19,-1.19,-0.70,-0.46,7.18,7.18,7.18
20.61,8.38,1.17,8.38,1.17,-1.17,-0.70,-0.47,7.21,7.21,7.21
20.81,8.38,1.13,8.39,1.15,-1.15,-0.70,-0.48,7.23,7.24,7.25
21.02,8.39,1.10,8.39,1.13,-1.13,-0.70,-0.49,7.26,7.26,7.29
21.23,8.40,1.09,8.40,1.11,-1.11,-0.71,-0.51,7.29,7.29,7.31
21.44,8.40,1.07,8.40,1.10,-1.10,-0.71,-0.52,7.31,7.31,7.33
21.66,8.41,1.07,8.41,1.08,-1.08,-0.71,-0.54,7.33,7.33,7.34
21.87,8.42,1.07,8.42,1.07,-1.07,-0.72,-0.55,7.35,7.35,7.35
22.09,8.42,1.05,8.42,1.06,-1.06,-0.72,-0.57,7.36,7.37,7.37
22.31,8.43,1.05,8.43,1.05,-1.05,-0.72,-0.58,7.39,7.38,7.38
22.54,8.43,1.04,8.43,1.04,-1.04,-0.73,-0.60,7.39,7.39,7.39
22.76,8.44,1.04,8.44,1.04,-1.04,-0.73,-0.62,7.40,7.40,7.40
22.99,8.44,1.04,8.44,1.03,-1.03,-0.73,-0.63,7.41,7.41,7.40
23.22,8.45,1.04,8.45,1.03,-1.03,-0.74,-0.65,7.42,7.42,7.41
23.45,8.45,1.03,8.46,1.03,-1.03,-0.74,-0.67,7.42,7.43,7.42
23.69,8.46,1.03,8.46,1.02,-1.02,-0.74,-0.69,7.44,7.44,7.43
23.92,8.47,1.03,8.47,1.02,-1.02,-0.75,-0.70,7.45,7.45,7.44
24.16,8.47,1.01,8.47,1.02,-1.02,-0.75,-0.72,7.45,7.45,7.46
24.40,8.48,1.00,8.48,1.01,-1.01,-0.75,-0.74,7.47,7.46,7.48
24.65,8.48,1.00,8.48,1.01,-1.01,-0.76,-0.76,7.47,7.47,7.48
24.89,8.49,1.01,8.49,1.00,-1.00,-0.76,-0.78,7.49,7.48,7.48
25.14,8.49,1.00,8.49,1.00,-1.00,-0.76,-0.80,7.49,7.49,7.49
25.39,8.50,1.00,8.50,0.99,-0.99,-0.77,-0.82,7.51,7.50,7.50
25.65,8.50,0.98,8.50,0.99,-0.99,-0.77,-0.84,7.51,7.51,7.52
25.91,8.51,0.99,8.51,0.98,-0.98,-0.78,-0.86,7.53,7.52,7.52
26.16,8.51,0.98,8.51,0.98,-0.98,-0.78,-0.88,7.53,7.53,7.53
26.43,8.52,0.98,8.52,0.98,-0.98,-0.79,-0.90,7.54,7.54,7.54
26.69,8.52,0.97,8.52,0.97,-0.97,-0.79,-0.92,7.55,7.55,7.55
26.96,8.53,0.97,8.53,0.97,-0.97,-0.79,-0.94,7.56,7.56,7.56
27.23,8.53,0.96,8.53,0.96,-0.96,-0.80,-0.95,7.57,7.57,7.57
27.50,8.54,0.96,8.54,0.96,-0.96,-0.80,-0.97,7.58,7.58,7.58
27.77,8.54,0.96,8.54,0.96,-0.96,-0.81,-0.99,7.58,7.59,7.58
28.05,8.54,0.94,8.55,0.95,-0.95,-0.81,-1.01,7.59,7.59,7.60
28.33,8.55,0.95,8.55,0.95,-0.95,-0.82,-1.03,7.60,7.60,7.60
28.62,8.55,0.94,8.56,0.95,-0.95,-0.82,-1.04,7.60,7.61,7.61
28.90,8.56,0.95,8.56,0.94,-0.94,-0.83,-1.06,7.62,7.62,7.61
29.19,8.56,0.95,8.56,0.94,-0.94,-0.83,-1.07,7.63,7.62,7.61
29.48,8.56,0.92,8.56,0.93,-0.93,-0.84,-1.09,7.63,7.63,7.64
29.78,8.57,0.93,8.56,0.92,-0.92,-0.84,-1.10,7.65,7.64,7.64
30.08,8.57,0.92,8.56,0.91,-0.91,-0.85,-1.11,7.66,7.64,7.65
30.38,8.56,0.92,8.55,0.90,-0.90,-0.85,-1.12,7.66,7.65,7.64
30.68,8.56,0.90,8.55,0.90,-0.90,-0.86,-1.13,7.66,7.66,7.66
30.99,8.55,0.89,8.55,0.89,-0.89,-0.87,-1.14,7.66,7.66,7.66
31.30,8.54,0.87,8.55,0.88,-0.88,-0.87,-1.15,7.66,7.67,7.67
31.61,8.54,0.87,8.55,0.87,-0.87,-0.88,-1.16,7.67,7.68,7.68
31.93,8.53,0.85,8.54,0.86,-0.86,-0.88,-1.16,7.67,7.68,7.68
32.24,8.53,0.85,8.54,0.85,-0.85,-0.89,-1.17,7.68,7.69,7.68
32.57,8.54,0.84,8.55,0.85,-0.85,-0.90,-1.17,7.69,7.70,7.70
32.89,8.54,0.84,8.55,0.84,-0.84,-0.90,-1.17,7.70,7.70,7.70
33.22,8.55,0.84,8.55,0.84,-0.84,-0.91,-1.17,7.71,7.71,7.71
33.55,8.56,0.84,8.56,0.84,-0.84,-0.91,-1.17,7.72,7.72,7.72
33.89,8.57,0.85,8.56,0.84,-0.84,-0.92,-1.17,7.73,7.72,7.72
34.23,8.57,0.84,8.57,0.85,-0.85,-0.93,-1.17,7.73,7.73,7.73
34.57,8.58,0.84,8.58,0.85,-0.85,-0.94,-1.17,7.73,7.73,7.74
34.92,8.59,0.86,8.59,0.85,-0.85,-0.94,-1.17,7.74,7.74,7.73
35.27,8.60,0.86,8.60,0.86,-0.86,-0.95,-1.17,7.74,7.74,7.74
35.62,8.61,0.86,8.61,0.86,-0.86,-0.96,-1.17,7.75,7.74,7.75
