frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.49,-1.03,8.73,-0.79,0.79,-0.47,-0.34,9.27,9.52,9.52
20.20,8.68,-0.83,8.85,-0.66,0.66,-0.48,-0.35,9.34,9.51,9.50
20.40,8.87,-0.62,8.95,-0.55,0.55,-0.49,-0.36,9.41,9.50,9.49
20.61,9.06,-0.43,9.05,-0.44,0.44,-0.50,-0.36,9.50,9.49,9.49
20.81,9.26,-0.21,9.14,-0.34,0.34,-0.51,-0.37,9.60,9.48,9.47
21.02,9.44,-0.03,9.22,-0.25,0.25,-0.52,-0.38,9.69,9.47,9.47
21.23,9.49,0.03,9.29,-0.17,0.17,-0.53,-0.39,9.66,9.46,9.46
21.44,9.55,0.08,9.35,-0.10,0.10,-0.54,-0.39,9.65,9.46,9.47
21.66,9.60,0.14,9.41,-0.04,0.04,-0.55,-0.40,9.64,9.45,9.46
21.87,9.66,0.21,9.45,0.01,-0.01,-0.57,-0.41,9.65,9.44,9.45
22.09,9.65,0.21,9.49,0.05,-0.05,-0.58,-0.42,9.59,9.44,9.44
22.31,9.54,0.10,9.52,0.09,-0.09,-0.59,-0.42,9.45,9.43,9.44
22.54,9.44,0.01,9.50,0.07,-0.07,-0.60,-0.43,9.37,9.43,9.42
22.76,9.33,-0.10,9.46,0.04,-0.04,-0.61,-0.44,9.28,9.42,9.42
22.99,9.22,-0.19,9.42,0.01,-0.01,-0.62,-0.45,9.21,9.42,9.41
23.22,9.28,-0.12,9.39,-0.03,0.03,-0.64,-0.46,9.30,9.41,9.40
23.45,9.33,-0.08,9.36,-0.05,0.05,-0.65,-0.47,9.37,9.41,9.41
23.69,9.39,-0.01,9.36,-0.04,0.04,-0.66,-0.48,9.43,9.41,9.40
23.92,9.45,0.05,9.38,-0.02,0.02,-0.67,-0.49,9.47,9.40,9.40
24.16,9.47,0.06,9.42,0.01,-0.01,-0.69,-0.50,9.45,9.40,9.41
24.40,9.47,0.05,9.48,0.07,-0.07,-0.70,-0.51,9.39,9.41,9.41
24.65,9.46,0.05,9.56,0.16,-0.16,-0.72,-0.52,9.30,9.41,9.41
24.89,9.46,0.05,9.66,0.25,-0.25,-0.73,-0.53,9.21,9.41,9.41
25.14,9.57,0.16,9.76,0.35,-0.35,-0.74,-0.54,9.22,9.41,9.41
25.39,9.76,0.35,9.84,0.43,-0.43,-0.76,-0.55,9.33,9.41,9.41
25.65,9.94,0.53,9.90,0.49,-0.49,-0.77,-0.56,9.45,9.41,9.40
25.91,10.12,0.71,9.94,0.53,-0.53,-0.79,-0.57,9.60,9.41,9.41
26.16,10.22,0.80,9.99,0.58,-0.58,-0.80,-0.58,9.64,9.41,9.42
26.43,10.24,0.82,10.05,0.63,-0.63,-0.82,-0.59,9.60,9.41,9.42
26.69,10.27,0.85,10.11,0.69,-0.69,-0.84,-0.60,9.57,9.41,9.42
26.96,10.30,0.88,10.17,0.75,-0.75,-0.85,-0.62,9.55,9.41,9.41
27.23,10.20,0.79,10.20,0.79,-0.79,-0.87,-0.63,9.41,9.41,9.41
27.50,10.09,0.68,10.21,0.80,-0.80,-0.89,-0.64,9.29,9.41,9.41
27.77,9.97,0.55,10.21,0.80,-0.80,-0.90,-0.66,9.17,9.41,9.42
28.05,9.91,0.49,10.19,0.78,-0.78,-0.92,-0.67,9.13,9.41,9.41
28.33,10.08,0.68,10.16,0.75,-0.75,-0.94,-0.68,9.33,9.41,9.40
28.62,10.25,0.86,10.14,0.73,-0.73,-0.96,-0.70,9.53,9.41,9.40
28.90,10.43,1.02,10.13,0.73,-0.73,-0.98,-0.71,9.70,9.41,9.41
29.19,10.38,0.97,10.15,0.75,-0.75,-1.00,-0.73,9.63,9.40,9.40
29.48,10.22,0.82,10.19,0.79,-0.79,-1.02,-0.74,9.43,9.40,9.40
29.78,10.05,0.65,10.22,0.83,-0.83,-1.04,-0.76,9.22,9.39,9.40
30.08,9.96,0.56,10.25,0.86,-0.86,-1.06,-0.78,9.10,9.39,9.40
30.38,10.09,0.70,10.28,0.89,-0.89,-1.08,-0.80,9.19,9.38,9.39
30.68,10.22,0.84,10.30,0.92,-0.92,-1.10,-0.81,9.29,9.38,9.38
30.99,10.35,0.97,10.32,0.95,-0.95,-1.12,-0.83,9.40,9.37,9.37
31.30,10.46,1.10,10.33,0.97,-0.97,-1.14,-0.85,9.49,9.36,9.36
31.61,10.57,1.21,10.34,0.99,-0.99,-1.16,-0.87,9.58,9.35,9.35
31.93,10.67,1.33,10.37,1.02,-1.02,-1.19,-0.89,9.64,9.34,9.34
32.24,10.57,1.23,10.41,1.07,-1.07,-1.21,-0.91,9.49,9.34,9.33
32.57,10.40,1.08,10.46,1.14,-1.14,-1.23,-0.94,9.26,9.33,9.32
