frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.35,-4.58,0.36,-4.57,4.57,4.46,2.01,4.93,4.93,4.93
20.20,0.37,-4.57,0.37,-4.58,4.58,4.47,2.07,4.95,4.94,4.94
20.40,0.37,-4.58,0.37,-4.58,4.58,4.48,2.13,4.95,4.95,4.95
20.61,0.37,-4.59,0.37,-4.58,4.59,4.49,2.19,4.96,4.96,4.96
20.81,0.37,-4.59,0.37,-4.59,4.59,4.50,2.25,4.96,4.96,4.96
21.02,0.37,-4.60,0.37,-4.60,4.59,4.50,2.32,4.96,4.96,4.97
21.23,0.37,-4.61,0.38,-4.60,4.59,4.51,2.39,4.96,4.97,4.98
21.44,0.40,-4.59,0.40,-4.59,4.59,4.52,2.46,5.00,4.99,4.99
21.66,0.41,-4.58,0.41,-4.59,4.60,4.53,2.53,5.01,5.00,4.99
21.87,0.41,-4.59,0.41,-4.58,4.60,4.54,2.61,5.01,5.01,5.00
22.09,0.41,-4.59,0.41,-4.59,4.59,4.55,2.68,5.01,5.01,5.00
22.31,0.41,-4.60,0.41,-4.60,4.59,4.55,2.76,5.00,5.00,5.01
22.54,0.41,-4.60,0.41,-4.60,4.59,4.56,2.84,5.00,5.00,5.01
22.76,0.41,-4.61,0.42,-4.59,4.58,4.57,2.92,5.00,5.01,5.02
22.99,0.44,-4.58,0.44,-4.58,4.58,4.57,3.01,5.02,5.02,5.02
23.22,0.46,-4.56,0.45,-4.57,4.58,4.58,3.09,5.04,5.03,5.02
23.45,0.46,-4.57,0.46,-4.56,4.58,4.58,3.18,5.04,5.04,5.03
23.69,0.46,-4.57,0.46,-4.56,4.57,4.59,3.27,5.04,5.04,5.03
23.92,0.46,-4.57,0.46,-4.57,4.57,4.59,3.36,5.03,5.03,5.03
24.16,0.46,-4.57,0.46,-4.57,4.57,4.60,3.46,5.03,5.03,5.03
24.40,0.46,-4.58,0.46,-4.58,4.57,4.60,3.55,5.03,5.03,5.04
24.65,0.46,-4.58,0.46,-4.58,4.57,4.60,3.65,5.03,5.03,5.04
24.89,0.46,-4.58,0.46,-4.58,4.57,4.61,3.75,5.03,5.03,5.04
25.14,0.47,-4.57,0.47,-4.57,4.56,4.61,3.85,5.03,5.04,5.04
25.39,0.48,-4.56,0.49,-4.56,4.56,4.61,3.94,5.04,5.04,5.04
25.65,0.50,-4.54,0.50,-4.54,4.55,4.61,4.04,5.05,5.05,5.04
25.91,0.50,-4.54,0.50,-4.54,4.55,4.61,4.14,5.05,5.05,5.04
