frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.21,-6.45,1.20,-6.46,6.46,5.62,2.32,7.66,7.66,7.66
20.20,1.24,-6.41,1.24,-6.41,6.41,5.68,2.39,7.65,7.65,7.65
20.40,1.28,-6.36,1.27,-6.37,6.37,5.74,2.46,7.64,7.64,7.64
20.61,1.30,-6.32,1.30,-6.32,6.32,5.80,2.53,7.63,7.63,7.63
20.81,1.34,-6.27,1.34,-6.28,6.28,5.85,2.60,7.61,7.61,7.61
21.02,1.37,-6.23,1.37,-6.23,6.23,5.90,2.68,7.60,7.60,7.60
21.23,1.41,-6.18,1.41,-6.19,6.19,5.95,2.76,7.59,7.59,7.59
21.44,1.44,-6.16,1.44,-6.15,6.15,5.99,2.84,7.58,7.58,7.60
21.66,1.47,-6.10,1.47,-6.10,6.10,6.02,2.92,7.58,7.58,7.58
21.87,1.51,-6.07,1.51,-6.06,6.06,6.05,3.00,7.57,7.57,7.58
22.09,1.54,-6.02,1.54,-6.02,6.02,6.08,3.09,7.56,7.56,7.56
22.31,1.58,-5.97,1.57,-5.98,5.98,6.09,3.18,7.56,7.55,7.55
22.54,1.60,-5.93,1.61,-5.94,5.94,6.11,3.27,7.55,7.55,7.54
22.76,1.64,-5.90,1.64,-5.90,5.90,6.12,3.37,7.54,7.54,7.54
22.99,1.68,-5.85,1.67,-5.86,5.86,6.12,3.46,7.54,7.53,7.53
23.22,1.71,-5.81,1.71,-5.82,5.82,6.12,3.56,7.53,7.53,7.52
23.45,1.74,-5.79,1.74,-5.78,5.78,6.11,3.66,7.52,7.52,7.53
23.69,1.77,-5.74,1.77,-5.75,5.75,6.10,3.77,7.52,7.52,7.52
23.92,1.81,-5.70,1.80,-5.71,5.71,6.08,3.87,7.52,7.51,7.51
24.16,1.84,-5.68,1.84,-5.68,5.68,6.06,3.98,7.51,7.51,7.52
24.40,1.87,-5.65,1.87,-5.64,5.64,6.03,4.09,7.51,7.51,7.52
24.65,1.90,-5.61,1.90,-5.61,5.61,6.01,4.20,7.50,7.51,7.51
24.89,1.94,-5.57,1.93,-5.58,5.58,5.97,4.31,7.51,7.51,7.51
25.14,1.97,-5.53,1.96,-5.54,5.54,5.93,4.42,7.51,7.50,7.50
25.39,2.00,-5.50,1.99,-5.51,5.51,5.89,4.54,7.50,7.50,7.50
25.65,2.03,-5.47,2.03,-5.48,5.48,5.85,4.65,7.50,7.50,7.50
25.91,2.05,-5.44,2.06,-5.44,5.44,5.81,4.76,7.50,7.50,7.50
26.16,2.09,-5.42,2.09,-5.41,5.41,5.76,4.88,7.50,7.50,7.51
26.43,2.11,-5.38,2.12,-5.38,5.38,5.71,4.99,7.50,7.50,7.50
26.69,2.15,-5.35,2.15,-5.35,5.35,5.66,5.10,7.50,7.50,7.50
26.96,2.18,-5.32,2.18,-5.32,5.32,5.60,5.21,7.50,7.50,7.50
27.23,2.21,-5.28,2.21,-5.29,5.29,5.55,5.32,7.51,7.50,7.50
27.50,2.25,-5.25,2.24,-5.26,5.26,5.50,5.43,7.51,7.51,7.50
27.77,2.28,-5.23,2.27,-5.24,5.24,5.44,5.53,7.51,7.51,7.51
28.05,2.31,-5.19,2.30,-5.21,5.21,5.39,5.63,7.51,7.51,7.50
28.33,2.33,-5.18,2.33,-5.18,5.18,5.33,5.72,7.50,7.51,7.51
28.62,2.35,-5.15,2.36,-5.15,5.15,5.28,5.81,7.51,7.51,7.51
28.90,2.39,-5.13,2.39,-5.12,5.12,5.23,5.89,7.51,7.51,7.52
29.19,2.42,-5.10,2.41,-5.10,5.10,5.17,5.96,7.51,7.51,7.52
29.48,2.44,-5.07,2.44,-5.07,5.07,5.12,6.02,7.50,7.51,7.51
29.78,2.47,-5.04,2.46,-5.04,5.04,5.07,6.08,7.51,7.51,7.51
30.08,2.49,-5.01,2.49,-5.01,5.01,5.02,6.13,7.51,7.50,7.51
30.38,2.52,-4.97,2.51,-4.98,4.98,4.97,6.17,7.50,7.50,7.49
30.68,2.54,-4.95,2.54,-4.96,4.96,4.93,6.20,7.49,7.49,7.49
30.99,2.56,-4.92,2.56,-4.93,4.93,4.88,6.22,7.49,7.49,7.49
31.30,2.59,-4.90,2.58,-4.90,4.90,4.84,6.23,7.48,7.48,7.49
31.61,2.61,-4.87,2.61,-4.87,4.87,4.80,6.23,7.47,7.48,7.48
31.93,2.63,-4.83,2.63,-4.84,4.84,4.76,6.22,7.46,7.47,7.46
32.24,2.66,-4.81,2.65,-4.81,4.81,4.73,6.20,7.47,7.46,7.47
32.57,2.68,-4.77,2.67,-4.78,4.78,4.69,6.17,7.46,7.46,7.45
32.89,2.70,-4.75,2.69,-4.75,4.75,4.66,6.13,7.45,7.45,7.45
33.22,2.72,-4.72,2.72,-4.73,4.73,4.63,6.08,7.44,7.44,7.44
33.55,2.74,-4.70,2.74,-4.70,4.70,4.61,6.03,7.43,7.44,7.44
33.89,2.76,-4.67,2.76,-4.67,4.67,4.58,5.97,7.43,7.43,7.43
34.23,2.78,-4.63,2.78,-4.64,4.64,4.56,5.90,7.42,7.42,7.41
34.57,2.80,-4.61,2.80,-4.61,4.61,4.54,5.82,7.41,7.41,7.41
34.92,2.83,-4.56,2.82,-4.58,4.58,4.52,5.74,7.41,7.40,7.39
35.27,2.84,-4.57,2.84,-4.55,4.55,4.51,5.66,7.39,7.39,7.41
35.62,2.86,-4.52,2.86,-4.52,4.52,4.49,5.57,7.38,7.38,7.38
35.97,2.88,-4.50,2.87,-4.49,4.49,4.48,5.48,7.37,7.37,7.38
36.33,2.90,-4.46,2.89,-4.46,4.46,4.47,5.39,7.36,7.35,7.36
36.70,2.92,-4.42,2.91,-4.43,4.43,4.46,5.29,7.34,7.34,7.34
37.06,2.93,-4.39,2.93,-4.39,4.39,4.46,5.19,7.32,7.32,7.32
37.43,2.95,-4.35,2.94,-4.36,4.36,4.45,5.10,7.31,7.30,7.30
37.81,2.96,-4.33,2.96,-4.33,4.33,4.44,5.00,7.28,7.28,7.29
38.19,2.98,-4.28,2.97,-4.29,4.29,4.44,4.90,7.27,7.26,7.26
38.57,2.99,-4.25,2.99,-4.26,4.26,4.43,4.80,7.24,7.24,7.24
38.95,3.00,-4.23,3.00,-4.22,4.22,4.42,4.71,7.22,7.22,7.23
39.34,3.01,-4.19,3.01,-4.19,4.19,4.42,4.61,7.19,7.20,7.20
39.74,3.03,-4.14,3.02,-4.16,4.16,4.41,4.52,7.18,7.18,7.17
40.14,3.04,-4.11,3.03,-4.12,4.12,4.40,4.43,7.16,7.15,7.15
40.54,3.05,-4.08,3.04,-4.09,4.09,4.39,4.34,7.13,7.13,7.13
40.94,3.06,-4.04,3.05,-4.06,4.06,4.38,4.25,7.11,7.11,7.10
41.35,3.07,-4.02,3.06,-4.02,4.02,4.36,4.17,7.09,7.09,7.09
41.76,3.08,-3.98,3.07,-3.99,3.99,4.34,4.08,7.07,7.06,7.06
42.18,3.08,-3.97,3.08,-3.96,3.96,4.32,4.00,7.03,7.04,7.05
42.60,3.09,-3.93,3.09,-3.92,3.92,4.30,3.93,7.01,7.02,7.02
43.03,3.10,-3.90,3.10,-3.89,3.89,4.27,3.85,6.99,6.99,7.00
43.46,3.11,-3.85,3.11,-3.86,3.86,4.24,3.78,6.96,6.97,6.96
43.90,3.13,-3.81,3.12,-3.82,3.82,4.20,3.71,6.95,6.94,6.94
44.33,3.13,-3.78,3.13,-3.79,3.79,4.16,3.65,6.91,6.91,6.91
44.78,3.14,-3.75,3.13,-3.75,3.75,4.12,3.58,6.89,6.89,6.89
45.23,3.14,-3.73,3.14,-3.72,3.72,4.07,3.52,6.85,6.85,6.87
45.68,3.15,-3.67,3.14,-3.68,3.68,4.02,3.47,6.83,6.82,6.82
46.13,3.15,-3.64,3.14,-3.64,3.64,3.96,3.41,6.79,6.78,6.79
46.60,3.16,-3.59,3.14,-3.60,3.60,3.90,3.36,6.76,6.75,6.75
47.06,3.16,-3.56,3.14,-3.57,3.57,3.84,3.31,6.72,6.71,6.72
47.53,3.15,-3.53,3.14,-3.53,3.53,3.77,3.26,6.67,6.67,6.68
48.01,3.15,-3.48,3.14,-3.49,3.49,3.71,3.22,6.63,6.63,6.63
48.49,3.14,-3.45,3.14,-3.45,3.45,3.64,3.18,6.59,6.59,6.59
48.97,3.13,-3.41,3.14,-3.41,3.41,3.56,3.14,6.54,6.55,6.54
49.46,3.13,-3.38,3.13,-3.37,3.37,3.49,3.10,6.50,6.51,6.51
