frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.96,-6.16,1.96,-6.18,6.18,6.01,1.30,8.14,8.14,8.11
20.20,2.05,-6.11,2.04,-6.12,6.12,5.98,1.34,8.17,8.17,8.15
20.40,2.14,-6.06,2.13,-6.06,6.06,5.94,1.38,8.20,8.20,8.19
20.61,2.22,-6.00,2.22,-6.00,6.00,5.89,1.43,8.23,8.23,8.22
20.81,2.32,-5.95,2.32,-5.94,5.94,5.85,1.47,8.25,8.25,8.26
21.02,2.41,-5.90,2.41,-5.87,5.87,5.80,1.52,8.28,8.28,8.30
21.23,2.50,-5.83,2.50,-5.80,5.80,5.74,1.57,8.30,8.30,8.32
21.44,2.59,-5.76,2.59,-5.74,5.74,5.69,1.62,8.32,8.33,8.34
21.66,2.68,-5.69,2.68,-5.66,5.66,5.63,1.67,8.34,8.35,8.36
21.87,2.78,-5.60,2.78,-5.59,5.59,5.56,1.72,8.37,8.37,8.37
22.09,2.87,-5.53,2.87,-5.52,5.52,5.50,1.77,8.38,8.39,8.39
22.31,2.97,-5.44,2.96,-5.44,5.44,5.43,1.83,8.41,8.40,8.40
22.54,3.05,-5.36,3.06,-5.36,5.36,5.36,1.89,8.41,8.41,8.41
22.76,3.16,-5.27,3.15,-5.27,5.27,5.28,1.95,8.43,8.42,8.42
22.99,3.26,-5.17,3.25,-5.18,5.18,5.21,2.01,8.44,8.43,8.42
23.22,3.35,-5.09,3.35,-5.10,5.10,5.13,2.07,8.44,8.44,8.43
23.45,3.45,-5.00,3.44,-5.01,5.01,5.05,2.13,8.45,8.45,8.44
23.69,3.53,-4.92,3.54,-4.92,4.92,4.97,2.19,8.45,8.46,8.45
23.92,3.64,-4.83,3.64,-4.83,4.83,4.88,2.26,8.47,8.47,8.46
24.16,3.74,-4.75,3.73,-4.74,4.74,4.80,2.32,8.48,8.48,8.48
24.40,3.83,-4.68,3.83,-4.65,4.65,4.71,2.39,8.48,8.49,8.50
24.65,3.93,-4.57,3.93,-4.57,4.57,4.62,2.46,8.49,8.50,8.49
24.89,4.03,-4.48,4.03,-4.48,4.48,4.53,2.53,8.51,8.51,8.50
25.14,4.13,-4.39,4.13,-4.39,4.39,4.44,2.59,8.52,8.52,8.51
25.39,4.23,-4.30,4.22,-4.30,4.30,4.34,2.66,8.53,8.53,8.52
25.65,4.33,-4.22,4.33,-4.21,4.21,4.25,2.73,8.54,8.54,8.54
25.91,4.42,-4.12,4.43,-4.12,4.12,4.15,2.80,8.55,8.55,8.54
26.16,4.53,-4.03,4.53,-4.03,4.03,4.06,2.86,8.56,8.56,8.55
26.43,4.62,-3.94,4.63,-3.94,3.94,3.96,2.93,8.56,8.57,8.56
26.69,4.73,-3.85,4.73,-3.84,3.84,3.86,2.99,8.57,8.57,8.57
26.96,4.83,-3.77,4.83,-3.75,3.75,3.76,3.06,8.58,8.58,8.59
27.23,4.93,-3.67,4.94,-3.66,3.66,3.67,3.12,8.59,8.59,8.60
27.50,5.04,-3.57,5.04,-3.56,3.56,3.57,3.17,8.60,8.60,8.60
27.77,5.15,-3.46,5.14,-3.47,3.47,3.47,3.23,8.62,8.61,8.60
28.05,5.25,-3.38,5.24,-3.38,3.38,3.37,3.28,8.62,8.62,8.62
28.33,5.35,-3.28,5.35,-3.28,3.28,3.27,3.32,8.63,8.63,8.62
28.62,5.44,-3.19,5.45,-3.19,3.19,3.16,3.37,8.63,8.64,8.63
28.90,5.56,-3.09,5.55,-3.09,3.09,3.06,3.40,8.65,8.64,8.64
29.19,5.66,-2.99,5.65,-3.00,3.00,2.96,3.43,8.66,8.65,8.64
29.48,5.76,-2.92,5.75,-2.91,2.91,2.86,3.46,8.66,8.66,8.67
29.78,5.86,-2.81,5.85,-2.81,2.81,2.76,3.47,8.67,8.66,8.66
30.08,5.95,-2.72,5.95,-2.72,2.72,2.66,3.49,8.67,8.67,8.67
30.38,6.05,-2.62,6.05,-2.63,2.63,2.56,3.49,8.68,8.68,8.67
30.68,6.15,-2.55,6.15,-2.54,2.54,2.45,3.49,8.68,8.69,8.69
30.99,6.25,-2.45,6.25,-2.44,2.44,2.35,3.47,8.69,8.69,8.69
31.30,6.34,-2.35,6.35,-2.35,2.35,2.25,3.45,8.70,8.70,8.69
31.61,6.45,-2.26,6.45,-2.26,2.26,2.15,3.43,8.71,8.71,8.70
31.93,6.54,-2.17,6.55,-2.17,2.17,2.05,3.39,8.71,8.71,8.71
32.24,6.65,-2.07,6.65,-2.07,2.07,1.95,3.35,8.72,8.72,8.71
32.57,6.75,-1.99,6.75,-1.98,1.98,1.85,3.30,8.72,8.73,8.73
32.89,6.86,-1.88,6.85,-1.88,1.88,1.75,3.24,8.74,8.74,8.73
33.22,6.96,-1.79,6.96,-1.79,1.79,1.65,3.18,8.74,8.74,8.74
33.55,7.06,-1.70,7.06,-1.69,1.69,1.55,3.10,8.75,8.75,8.75
33.89,7.17,-1.60,7.17,-1.59,1.59,1.45,3.03,8.75,8.76,8.76
34.23,7.28,-1.49,7.28,-1.49,1.49,1.35,2.94,8.76,8.76,8.76
34.57,7.39,-1.39,7.39,-1.38,1.38,1.25,2.85,8.77,8.77,8.77
34.92,7.50,-1.28,7.50,-1.28,1.28,1.15,2.76,8.77,8.78,8.77
35.27,7.60,-1.18,7.61,-1.17,1.17,1.05,2.66,8.78,8.78,8.78
35.62,7.72,-1.07,7.72,-1.07,1.07,0.95,2.55,8.78,8.78,8.78
35.97,7.83,-0.96,7.83,-0.96,0.96,0.85,2.44,8.78,8.79,8.78
36.33,7.95,-0.85,7.94,-0.84,0.84,0.75,2.33,8.79,8.79,8.79
36.70,8.06,-0.73,8.06,-0.73,0.73,0.65,2.22,8.79,8.79,8.78
37.06,8.18,-0.62,8.17,-0.62,0.62,0.56,2.10,8.80,8.79,8.79
37.43,8.29,-0.51,8.29,-0.50,0.50,0.46,1.98,8.79,8.79,8.79
37.81,8.40,-0.40,8.40,-0.39,0.39,0.36,1.86,8.78,8.79,8.79
38.19,8.51,-0.29,8.51,-0.27,0.27,0.27,1.73,8.78,8.79,8.79
38.57,8.63,-0.16,8.63,-0.16,0.16,0.17,1.61,8.78,8.78,8.78
38.95,8.74,-0.05,8.74,-0.04,0.04,0.07,1.48,8.78,8.78,8.78
39.34,8.85,0.07,8.85,0.07,-0.07,-0.02,1.35,8.78,8.78,8.77
39.74,8.96,0.18,8.96,0.18,-0.18,-0.12,1.22,8.77,8.78,8.77
40.14,9.07,0.30,9.07,0.29,-0.29,-0.21,1.10,8.78,8.78,8.77
40.54,9.19,0.41,9.17,0.40,-0.40,-0.30,0.97,8.78,8.77,8.77
40.94,9.29,0.52,9.28,0.51,-0.51,-0.40,0.83,8.78,8.77,8.76
41.35,9.39,0.62,9.38,0.61,-0.61,-0.49,0.70,8.77,8.77,8.76
41.76,9.49,0.72,9.48,0.72,-0.72,-0.58,0.57,8.77,8.76,8.76
42.18,9.58,0.81,9.58,0.82,-0.82,-0.67,0.44,8.76,8.76,8.76
42.60,9.67,0.90,9.67,0.91,-0.91,-0.76,0.31,8.75,8.76,8.76
43.03,9.76,0.99,9.76,1.01,-1.01,-0.85,0.18,8.75,8.75,8.76
43.46,9.84,1.07,9.85,1.10,-1.10,-0.94,0.04,8.74,8.75,8.76
43.90,9.93,1.18,9.93,1.18,-1.18,-1.03,-0.09,8.74,8.75,8.74
44.33,10.01,1.26,10.01,1.27,-1.27,-1.12,-0.22,8.74,8.75,8.74
44.78,10.10,1.36,10.09,1.35,-1.35,-1.21,-0.35,8.75,8.74,8.73
45.23,10.18,1.44,10.17,1.43,-1.43,-1.29,-0.49,8.75,8.74,8.73
45.68,10.25,1.51,10.24,1.50,-1.50,-1.38,-0.62,8.75,8.74,8.73
46.13,10.32,1.59,10.30,1.57,-1.57,-1.46,-0.75,8.75,8.73,8.72
46.60,10.38,1.64,10.37,1.64,-1.64,-1.54,-0.88,8.74,8.73,8.73
47.06,10.44,1.71,10.43,1.71,-1.71,-1.63,-1.02,8.73,8.72,8.72
47.53,10.49,1.77,10.48,1.77,-1.77,-1.71,-1.15,8.71,8.71,8.71
48.01,10.54,1.81,10.54,1.84,-1.84,-1.79,-1.28,8.70,8.70,8.72
48.49,10.59,1.88,10.59,1.90,-1.90,-1.87,-1.42,8.69,8.69,8.70
48.97,10.64,1.95,10.64,1.95,-1.95,-1.94,-1.55,8.68,8.68,8.68
49.46,10.68,2.00,10.68,2.01,-2.01,-2.02,-1.68,8.67,8.67,8.67
49.96,10.73,2.07,10.73,2.07,-2.07,-2.09,-1.81,8.66,8.66,8.65
50.46,10.77,2.11,10.77,2.12,-2.12,-2.16,-1.94,8.64,8.65,8.65
50.96,10.82,2.18,10.81,2.18,-2.18,-2.24,-2.07,8.63,8.63,8.63
51.47,10.86,2.25,10.86,2.24,-2.24,-2.30,-2.20,8.62,8.62,8.60
51.99,10.90,2.30,10.90,2.30,-2.30,-2.37,-2.33,8.59,8.60,8.59
52.51,10.94,2.35,10.94,2.36,-2.36,-2.44,-2.45,8.58,8.58,8.58
53.03,10.98,2.41,10.98,2.42,-2.42,-2.50,-2.58,8.55,8.56,8.56
53.56,11.02,2.46,11.02,2.48,-2.48,-2.56,-2.70,8.53,8.54,8.55
54.10,11.06,2.53,11.06,2.54,-2.54,-2.62,-2.82,8.52,8.52,8.52
54.64,11.10,2.58,11.10,2.59,-2.59,-2.68,-2.93,8.50,8.51,8.51
55.18,11.14,2.65,11.14,2.65,-2.65,-2.74,-3.04,8.49,8.49,8.48
55.74,11.17,2.71,11.17,2.70,-2.70,-2.79,-3.15,8.47,8.47,8.45
56.29,11.21,2.75,11.20,2.75,-2.75,-2.84,-3.25,8.46,8.45,8.45
56.86,11.24,2.81,11.22,2.80,-2.80,-2.89,-3.35,8.44,8.43,8.42
57.42,11.26,2.86,11.25,2.84,-2.84,-2.94,-3.44,8.42,8.40,8.39
58.00,11.28,2.90,11.26,2.88,-2.88,-2.98,-3.53,8.39,8.38,8.37
58.58,11.29,2.93,11.28,2.92,-2.92,-3.02,-3.61,8.36,8.35,8.35
59.16,11.29,2.95,11.29,2.96,-2.96,-3.06,-3.68,8.33,8.33,8.33
59.76,11.30,2.98,11.29,3.00,-3.00,-3.10,-3.74,8.30,8.30,8.31
60.35,11.30,3.01,11.30,3.03,-3.03,-3.13,-3.80,8.27,8.27,8.28
60.96,11.30,3.04,11.30,3.06,-3.06,-3.16,-3.85,8.24,8.24,8.25
61.57,11.29,3.08,11.29,3.09,-3.09,-3.19,-3.89,8.20,8.21,8.20
62.18,11.28,3.11,11.28,3.11,-3.11,-3.22,-3.93,8.16,8.17,8.16
62.80,11.26,3.11,11.27,3.14,-3.14,-3.24,-3.95,8.12,8.14,8.14
63.43,11.26,3.16,11.26,3.16,-3.16,-3.26,-3.97,8.10,8.10,8.09
64.07,11.25,3.19,11.24,3.18,-3.18,-3.28,-3.98,8.07,8.06,8.05
64.71,11.24,3.21,11.22,3.20,-3.20,-3.30,-3.98,8.04,8.03,8.02
65.35,11.22,3.23,11.20,3.22,-3.22,-3.31,-3.98,8.00,7.99,7.98
66.01,11.20,3.25,11.18,3.23,-3.23,-3.32,-3.96,7.96,7.95,7.94
