frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,2.65,8.37,2.63,-2.63,-2.60,-1.30,5.73,5.74,5.72
20.20,8.35,2.64,8.35,2.62,-2.62,-2.60,-1.34,5.73,5.73,5.72
20.40,8.33,2.62,8.33,2.61,-2.61,-2.61,-1.37,5.72,5.72,5.72
20.61,8.32,2.61,8.32,2.60,-2.60,-2.62,-1.41,5.72,5.71,5.72
20.81,8.30,2.59,8.30,2.60,-2.60,-2.63,-1.45,5.70,5.70,5.72
21.02,8.29,2.58,8.29,2.59,-2.59,-2.64,-1.49,5.70,5.69,5.72
21.23,8.28,2.59,8.27,2.59,-2.59,-2.65,-1.53,5.69,5.68,5.70
21.44,8.26,2.58,8.26,2.59,-2.59,-2.66,-1.57,5.67,5.67,5.69
21.66,8.24,2.58,8.25,2.59,-2.59,-2.66,-1.62,5.65,5.65,5.67
21.87,8.23,2.59,8.23,2.59,-2.59,-2.67,-1.66,5.64,5.64,5.65
22.09,8.22,2.59,8.22,2.60,-2.60,-2.68,-1.71,5.62,5.62,5.64
22.31,8.21,2.61,8.21,2.60,-2.60,-2.69,-1.75,5.61,5.61,5.61
22.54,8.19,2.61,8.20,2.61,-2.61,-2.70,-1.80,5.58,5.58,5.59
22.76,8.19,2.63,8.19,2.63,-2.63,-2.71,-1.85,5.57,5.56,5.57
22.99,8.17,2.64,8.18,2.64,-2.64,-2.71,-1.90,5.53,5.54,5.54
23.22,8.16,2.66,8.17,2.65,-2.65,-2.72,-1.95,5.51,5.52,5.51
23.45,8.16,2.69,8.16,2.67,-2.67,-2.73,-2.01,5.50,5.49,5.48
23.69,8.15,2.69,8.15,2.68,-2.68,-2.74,-2.06,5.47,5.47,5.47
23.92,8.15,2.71,8.15,2.69,-2.69,-2.74,-2.12,5.46,5.45,5.45
24.16,8.15,2.72,8.14,2.71,-2.71,-2.75,-2.17,5.44,5.43,5.44
24.40,8.13,2.72,8.14,2.72,-2.72,-2.76,-2.23,5.41,5.41,5.42
24.65,8.13,2.74,8.13,2.74,-2.74,-2.77,-2.29,5.39,5.39,5.40
24.89,8.12,2.75,8.13,2.75,-2.75,-2.77,-2.34,5.37,5.38,5.38
25.14,8.12,2.76,8.12,2.76,-2.76,-2.78,-2.40,5.36,5.36,5.37
25.39,8.12,2.78,8.12,2.78,-2.78,-2.79,-2.46,5.35,5.34,5.35
25.65,8.12,2.79,8.12,2.79,-2.79,-2.79,-2.52,5.33,5.33,5.34
25.91,8.11,2.81,8.11,2.80,-2.80,-2.80,-2.58,5.31,5.31,5.31
26.16,8.11,2.82,8.11,2.81,-2.81,-2.81,-2.64,5.30,5.30,5.30
26.43,8.11,2.83,8.11,2.83,-2.83,-2.82,-2.69,5.28,5.28,5.29
26.69,8.11,2.86,8.11,2.84,-2.84,-2.82,-2.75,5.27,5.26,5.26
26.96,8.10,2.86,8.11,2.86,-2.86,-2.83,-2.81,5.25,5.25,5.25
27.23,8.10,2.87,8.10,2.87,-2.87,-2.84,-2.86,5.23,5.23,5.24
27.50,8.10,2.88,8.10,2.88,-2.88,-2.84,-2.92,5.22,5.22,5.23
27.77,8.10,2.90,8.10,2.90,-2.90,-2.85,-2.97,5.21,5.21,5.21
28.05,8.10,2.91,8.10,2.91,-2.91,-2.86,-3.02,5.19,5.19,5.20
28.33,8.10,2.93,8.10,2.92,-2.92,-2.86,-3.07,5.18,5.18,5.18
28.62,8.10,2.94,8.10,2.93,-2.93,-2.87,-3.12,5.17,5.16,5.17
28.90,8.09,2.95,8.10,2.95,-2.95,-2.88,-3.16,5.15,5.15,5.15
29.19,8.09,2.97,8.10,2.96,-2.96,-2.88,-3.20,5.13,5.14,5.13
29.48,8.09,2.97,8.09,2.97,-2.97,-2.89,-3.24,5.12,5.13,5.13
29.78,8.09,2.98,8.09,2.98,-2.98,-2.89,-3.27,5.11,5.11,5.12
30.08,8.09,2.99,8.09,2.99,-2.99,-2.90,-3.30,5.10,5.10,5.11
30.38,8.08,3.00,8.08,3.00,-3.00,-2.91,-3.33,5.08,5.08,5.09
30.68,8.08,3.01,8.07,3.01,-3.01,-2.91,-3.35,5.07,5.07,5.08
30.99,8.08,3.04,8.07,3.01,-3.01,-2.92,-3.37,5.07,5.05,5.05
31.30,8.06,3.03,8.06,3.02,-3.02,-2.93,-3.38,5.04,5.04,5.04
