frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.99,0.32,9.99,0.32,-0.32,-0.84,-0.70,9.67,9.67,9.67
20.20,10.03,0.36,10.03,0.36,-0.36,-0.86,-0.72,9.67,9.67,9.67
20.40,10.07,0.40,10.07,0.40,-0.40,-0.87,-0.74,9.67,9.67,9.67
20.61,10.12,0.45,10.11,0.45,-0.45,-0.89,-0.76,9.67,9.67,9.67
20.81,10.16,0.50,10.15,0.49,-0.49,-0.91,-0.78,9.67,9.67,9.66
21.02,10.19,0.53,10.19,0.53,-0.53,-0.92,-0.80,9.66,9.66,9.66
21.23,10.22,0.56,10.23,0.57,-0.57,-0.94,-0.83,9.65,9.66,9.66
21.44,10.26,0.59,10.27,0.61,-0.61,-0.96,-0.85,9.65,9.66,9.67
21.66,10.30,0.64,10.31,0.65,-0.65,-0.97,-0.87,9.65,9.65,9.66
21.87,10.34,0.68,10.34,0.69,-0.69,-0.99,-0.89,9.65,9.65,9.66
22.09,10.38,0.73,10.38,0.73,-0.73,-1.01,-0.92,9.65,9.65,9.65
22.31,10.41,0.76,10.42,0.77,-0.77,-1.03,-0.94,9.64,9.64,9.65
22.54,10.45,0.81,10.45,0.81,-0.81,-1.04,-0.97,9.64,9.64,9.64
22.76,10.49,0.85,10.49,0.85,-0.85,-1.06,-1.00,9.64,9.63,9.64
22.99,10.52,0.89,10.52,0.89,-0.89,-1.08,-1.02,9.63,9.63,9.63
23.22,10.56,0.94,10.56,0.93,-0.93,-1.10,-1.05,9.63,9.62,9.62
23.45,10.59,0.97,10.59,0.98,-0.98,-1.12,-1.08,9.62,9.62,9.62
23.69,10.63,1.02,10.63,1.02,-1.02,-1.14,-1.11,9.62,9.61,9.61
23.92,10.66,1.06,10.66,1.06,-1.06,-1.16,-1.14,9.61,9.61,9.60
24.16,10.70,1.10,10.69,1.09,-1.09,-1.18,-1.17,9.61,9.60,9.60
24.40,10.72,1.12,10.73,1.13,-1.13,-1.20,-1.20,9.59,9.60,9.60
24.65,10.75,1.15,10.76,1.16,-1.16,-1.22,-1.23,9.59,9.60,9.60
24.89,10.79,1.19,10.79,1.20,-1.20,-1.24,-1.26,9.59,9.59,9.60
25.14,10.82,1.23,10.82,1.23,-1.23,-1.26,-1.29,9.59,9.59,9.59
25.39,10.85,1.27,10.85,1.26,-1.26,-1.28,-1.33,9.59,9.59,9.58
25.65,10.88,1.30,10.88,1.30,-1.30,-1.31,-1.36,9.59,9.59,9.58
25.91,10.91,1.33,10.91,1.33,-1.33,-1.33,-1.39,9.58,9.59,9.58
26.16,10.94,1.35,10.94,1.36,-1.36,-1.35,-1.43,9.58,9.59,9.59
26.43,10.97,1.38,10.97,1.39,-1.39,-1.37,-1.46,9.58,9.58,9.59
26.69,11.00,1.41,11.00,1.42,-1.42,-1.40,-1.49,9.59,9.58,9.59
26.96,11.03,1.45,11.03,1.45,-1.45,-1.42,-1.53,9.59,9.58,9.58
27.23,11.06,1.48,11.06,1.48,-1.48,-1.44,-1.56,9.58,9.58,9.58
27.50,11.08,1.50,11.09,1.51,-1.51,-1.47,-1.59,9.58,9.58,9.58
27.77,11.11,1.52,11.11,1.54,-1.54,-1.49,-1.62,9.58,9.58,9.59
28.05,11.14,1.56,11.14,1.56,-1.56,-1.52,-1.66,9.58,9.57,9.58
28.33,11.16,1.59,11.17,1.59,-1.59,-1.54,-1.69,9.57,9.57,9.57
28.62,11.19,1.63,11.19,1.62,-1.62,-1.57,-1.72,9.57,9.57,9.56
28.90,11.21,1.64,11.22,1.66,-1.66,-1.59,-1.75,9.56,9.56,9.57
29.19,11.24,1.68,11.24,1.69,-1.69,-1.62,-1.78,9.56,9.55,9.56
29.48,11.26,1.71,11.26,1.71,-1.71,-1.65,-1.81,9.55,9.55,9.55
29.78,11.29,1.75,11.29,1.74,-1.74,-1.67,-1.84,9.55,9.54,9.54
30.08,11.31,1.77,11.31,1.77,-1.77,-1.70,-1.87,9.54,9.54,9.54
30.38,11.33,1.80,11.33,1.80,-1.80,-1.73,-1.89,9.53,9.53,9.53
30.68,11.35,1.83,11.36,1.83,-1.83,-1.76,-1.92,9.53,9.53,9.52
30.99,11.37,1.85,11.38,1.85,-1.85,-1.78,-1.94,9.52,9.53,9.52
31.30,11.40,1.88,11.40,1.88,-1.88,-1.81,-1.96,9.53,9.52,9.52
31.61,11.42,1.90,11.42,1.90,-1.90,-1.84,-1.99,9.52,9.52,9.52
31.93,11.44,1.93,11.44,1.92,-1.92,-1.87,-2.01,9.52,9.52,9.51
32.24,11.46,1.94,11.46,1.95,-1.95,-1.90,-2.03,9.51,9.51,9.52
32.57,11.48,1.97,11.48,1.97,-1.97,-1.93,-2.05,9.51,9.51,9.51
32.89,11.50,1.99,11.50,2.00,-2.00,-1.96,-2.06,9.51,9.51,9.51
33.22,11.52,2.01,11.52,2.02,-2.02,-1.99,-2.08,9.50,9.50,9.51
33.55,11.53,2.03,11.54,2.05,-2.05,-2.02,-2.10,9.49,9.50,9.50
33.89,11.56,2.07,11.56,2.07,-2.07,-2.05,-2.11,9.49,9.49,9.49
34.23,11.58,2.11,11.58,2.10,-2.10,-2.08,-2.13,9.48,9.48,9.47
34.57,11.60,2.13,11.59,2.13,-2.13,-2.12,-2.15,9.47,9.46,9.47
34.92,11.61,2.16,11.61,2.17,-2.17,-2.15,-2.16,9.45,9.45,9.45
35.27,11.63,2.19,11.63,2.20,-2.20,-2.18,-2.18,9.43,9.43,9.44
