frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.99,0.32,9.99,0.32,-0.33,-0.83,-0.65,9.66,9.66,9.67
20.20,10.03,0.36,10.04,0.37,-0.37,-0.84,-0.67,9.67,9.67,9.67
20.40,10.07,0.40,10.08,0.41,-0.41,-0.86,-0.68,9.67,9.67,9.67
20.61,10.12,0.45,10.12,0.45,-0.45,-0.88,-0.71,9.67,9.67,9.67
20.81,10.16,0.50,10.16,0.50,-0.49,-0.89,-0.73,9.68,9.67,9.66
21.02,10.19,0.53,10.19,0.53,-0.53,-0.91,-0.75,9.67,9.67,9.66
21.23,10.22,0.56,10.23,0.57,-0.57,-0.92,-0.77,9.66,9.66,9.66
21.44,10.26,0.59,10.26,0.60,-0.61,-0.94,-0.79,9.66,9.66,9.67
21.66,10.30,0.64,10.30,0.64,-0.65,-0.96,-0.82,9.66,9.66,9.66
21.87,10.34,0.68,10.34,0.68,-0.69,-0.98,-0.84,9.66,9.66,9.66
22.09,10.38,0.73,10.38,0.73,-0.73,-0.99,-0.87,9.66,9.65,9.65
22.31,10.41,0.76,10.42,0.77,-0.77,-1.01,-0.89,9.65,9.65,9.65
22.54,10.45,0.81,10.45,0.81,-0.81,-1.03,-0.92,9.64,9.64,9.64
22.76,10.49,0.85,10.49,0.85,-0.85,-1.05,-0.94,9.64,9.63,9.64
22.99,10.52,0.89,10.53,0.90,-0.90,-1.07,-0.97,9.62,9.63,9.63
23.22,10.56,0.94,10.56,0.94,-0.94,-1.09,-1.00,9.62,9.62,9.62
23.45,10.59,0.97,10.59,0.98,-0.98,-1.10,-1.03,9.61,9.62,9.62
23.69,10.63,1.02,10.63,1.02,-1.02,-1.12,-1.06,9.61,9.61,9.61
23.92,10.66,1.06,10.66,1.06,-1.06,-1.14,-1.09,9.61,9.61,9.60
24.16,10.70,1.10,10.70,1.10,-1.09,-1.16,-1.12,9.61,9.60,9.60
24.40,10.72,1.12,10.73,1.13,-1.13,-1.18,-1.15,9.59,9.60,9.60
24.65,10.75,1.15,10.76,1.16,-1.17,-1.21,-1.18,9.59,9.59,9.60
24.89,10.79,1.19,10.79,1.19,-1.20,-1.23,-1.22,9.59,9.59,9.60
25.14,10.82,1.23,10.82,1.23,-1.23,-1.25,-1.25,9.59,9.59,9.59
25.39,10.85,1.27,10.85,1.27,-1.26,-1.27,-1.28,9.59,9.59,9.58
25.65,10.88,1.30,10.88,1.30,-1.30,-1.29,-1.32,9.59,9.59,9.58
25.91,10.91,1.33,10.91,1.33,-1.33,-1.31,-1.35,9.58,9.58,9.58
26.16,10.94,1.35,10.94,1.36,-1.36,-1.34,-1.38,9.58,9.58,9.59
26.43,10.97,1.38,10.97,1.38,-1.39,-1.36,-1.42,9.58,9.58,9.59
26.69,11.00,1.41,11.00,1.42,-1.42,-1.38,-1.45,9.58,9.59,9.59
26.96,11.03,1.45,11.03,1.45,-1.45,-1.41,-1.49,9.59,9.59,9.58
27.23,11.06,1.48,11.06,1.48,-1.47,-1.43,-1.52,9.59,9.58,9.58
27.50,11.08,1.50,11.09,1.50,-1.50,-1.46,-1.56,9.58,9.58,9.58
27.77,11.11,1.52,11.11,1.53,-1.53,-1.48,-1.59,9.58,9.58,9.59
28.05,11.14,1.56,11.14,1.56,-1.56,-1.50,-1.63,9.58,9.58,9.58
28.33,11.16,1.59,11.17,1.59,-1.59,-1.53,-1.66,9.57,9.57,9.57
28.62,11.19,1.63,11.19,1.62,-1.62,-1.56,-1.69,9.57,9.57,9.56
28.90,11.21,1.64,11.21,1.65,-1.65,-1.58,-1.73,9.56,9.56,9.57
29.19,11.24,1.68,11.24,1.68,-1.68,-1.61,-1.76,9.56,9.56,9.56
29.48,11.26,1.71,11.27,1.71,-1.71,-1.63,-1.79,9.55,9.55,9.55
29.78,11.29,1.75,11.29,1.75,-1.75,-1.66,-1.82,9.55,9.54,9.54
30.08,11.31,1.77,11.31,1.78,-1.77,-1.69,-1.85,9.54,9.54,9.54
30.38,11.33,1.80,11.33,1.80,-1.80,-1.72,-1.88,9.53,9.53,9.53
30.68,11.35,1.83,11.35,1.83,-1.83,-1.74,-1.90,9.52,9.52,9.52
30.99,11.37,1.85,11.38,1.86,-1.86,-1.77,-1.93,9.52,9.52,9.52
31.30,11.40,1.88,11.40,1.88,-1.88,-1.80,-1.96,9.52,9.52,9.52
31.61,11.42,1.90,11.42,1.90,-1.90,-1.83,-1.98,9.52,9.52,9.52
31.93,11.44,1.93,11.44,1.93,-1.92,-1.86,-2.00,9.52,9.52,9.51
32.24,11.46,1.94,11.46,1.95,-1.95,-1.89,-2.03,9.52,9.52,9.52
32.57,11.48,1.97,11.48,1.97,-1.97,-1.92,-2.05,9.51,9.51,9.51
32.89,11.50,1.99,11.50,1.99,-1.99,-1.95,-2.07,9.51,9.51,9.51
33.22,11.52,2.01,11.52,2.01,-2.02,-1.98,-2.09,9.50,9.50,9.51
33.55,11.53,2.03,11.54,2.04,-2.04,-2.01,-2.11,9.49,9.49,9.50
33.89,11.56,2.07,11.56,2.07,-2.07,-2.04,-2.12,9.49,9.49,9.49
34.23,11.58,2.11,11.58,2.10,-2.10,-2.08,-2.14,9.48,9.48,9.47
34.57,11.60,2.13,11.60,2.14,-2.13,-2.11,-2.16,9.47,9.47,9.47
34.92,11.61,2.16,11.62,2.16,-2.16,-2.14,-2.18,9.45,9.45,9.45
35.27,11.63,2.19,11.63,2.19,-2.20,-2.17,-2.20,9.43,9.43,9.44
35.62,11.64,2.23,11.64,2.23,-2.23,-2.21,-2.21,9.41,9.41,9.41
35.97,11.65,2.26,11.66,2.27,-2.27,-2.24,-2.23,9.38,9.38,9.39
36.33,11.67,2.31,11.67,2.31,-2.31,-2.28,-2.25,9.36,9.36,9.36
36.70,11.68,2.35,11.68,2.35,-2.35,-2.31,-2.27,9.33,9.33,9.33
37.06,11.70,2.40,11.70,2.40,-2.40,-2.34,-2.29,9.30,9.30,9.30
37.43,11.71,2.44,11.72,2.45,-2.45,-2.38,-2.31,9.27,9.27,9.27
37.81,11.73,2.49,11.73,2.49,-2.49,-2.41,-2.33,9.24,9.24,9.24
38.19,11.74,2.54,11.74,2.54,-2.54,-2.45,-2.35,9.21,9.21,9.20
38.57,11.75,2.57,11.76,2.58,-2.58,-2.49,-2.38,9.17,9.18,9.18
38.95,11.77,2.62,11.77,2.63,-2.62,-2.52,-2.40,9.15,9.15,9.15
39.34,11.78,2.67,11.78,2.67,-2.66,-2.56,-2.43,9.12,9.12,9.11
39.74,11.79,2.71,11.79,2.71,-2.70,-2.60,-2.46,9.09,9.09,9.08
40.14,11.80,2.74,11.80,2.74,-2.74,-2.63,-2.49,9.06,9.06,9.06
40.54,11.80,2.76,11.81,2.77,-2.78,-2.67,-2.52,9.02,9.03,9.04
40.94,11.82,2.81,11.82,2.81,-2.82,-2.71,-2.55,9.01,9.00,9.01
41.35,11.83,2.85,11.83,2.85,-2.85,-2.75,-2.59,8.98,8.98,8.98
41.76,11.84,2.89,11.84,2.89,-2.88,-2.79,-2.62,8.96,8.96,8.95
42.18,11.85,2.91,11.85,2.92,-2.92,-2.83,-2.66,8.94,8.93,8.94
42.60,11.85,2.94,11.86,2.95,-2.95,-2.86,-2.70,8.91,8.91,8.91
43.03,11.86,2.98,11.86,2.98,-2.98,-2.90,-2.74,8.88,8.89,8.88
43.46,11.87,3.01,11.87,3.01,-3.01,-2.94,-2.79,8.86,8.86,8.86
43.90,11.87,3.03,11.87,3.04,-3.04,-2.98,-2.83,8.83,8.84,8.84
44.33,11.87,3.07,11.88,3.07,-3.07,-3.02,-2.88,8.80,8.81,8.80
44.78,11.88,3.10,11.88,3.09,-3.10,-3.07,-2.93,8.78,8.78,8.78
45.23,11.88,3.11,11.89,3.13,-3.13,-3.11,-2.99,8.75,8.75,8.77
45.68,11.89,3.16,11.89,3.16,-3.17,-3.15,-3.04,8.72,8.72,8.73
46.13,11.90,3.22,11.90,3.21,-3.21,-3.19,-3.10,8.70,8.69,8.68
46.60,11.90,3.24,11.90,3.25,-3.24,-3.23,-3.16,8.66,8.66,8.66
47.06,11.91,3.29,11.91,3.29,-3.28,-3.27,-3.22,8.63,8.62,8.62
47.53,11.90,3.31,11.91,3.33,-3.33,-3.31,-3.28,8.57,8.58,8.59
48.01,11.91,3.38,11.91,3.37,-3.37,-3.36,-3.35,8.54,8.54,8.53
