frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,-3.44,8.37,-3.44,3.44,3.27,1.20,11.80,11.80,11.80
20.20,8.38,-3.41,8.39,-3.41,3.41,3.26,1.24,11.79,11.79,11.79
20.40,8.40,-3.38,8.40,-3.37,3.37,3.26,1.27,11.78,11.78,11.78
20.61,8.42,-3.35,8.42,-3.34,3.34,3.25,1.31,11.77,11.77,11.77
20.81,8.44,-3.30,8.44,-3.31,3.31,3.24,1.36,11.76,11.75,11.75
21.02,8.46,-3.27,8.46,-3.28,3.28,3.23,1.40,11.75,11.74,11.74
21.23,8.48,-3.24,8.48,-3.25,3.25,3.22,1.44,11.74,11.73,11.73
21.44,8.50,-3.23,8.50,-3.22,3.22,3.21,1.49,11.73,11.72,11.74
21.66,8.51,-3.20,8.52,-3.19,3.19,3.20,1.53,11.71,11.71,11.72
21.87,8.53,-3.18,8.54,-3.17,3.17,3.19,1.58,11.70,11.71,11.71
22.09,8.55,-3.14,8.56,-3.14,3.14,3.17,1.63,11.70,11.70,11.69
22.31,8.57,-3.12,8.57,-3.12,3.12,3.16,1.68,11.69,11.69,11.69
22.54,8.58,-3.10,8.59,-3.09,3.09,3.15,1.73,11.68,11.68,11.68
22.76,8.60,-3.07,8.61,-3.07,3.07,3.14,1.78,11.67,11.68,11.68
22.99,8.62,-3.04,8.63,-3.05,3.05,3.13,1.83,11.67,11.67,11.67
23.22,8.64,-3.01,8.64,-3.02,3.02,3.12,1.89,11.67,11.67,11.66
23.45,8.66,-3.00,8.66,-3.00,3.00,3.10,1.95,11.67,11.66,11.67
23.69,8.68,-2.97,8.68,-2.98,2.98,3.09,2.00,11.66,11.66,11.65
23.92,8.69,-2.95,8.70,-2.96,2.96,3.08,2.06,11.65,11.65,11.64
24.16,8.71,-2.94,8.71,-2.94,2.94,3.06,2.12,11.65,11.65,11.65
24.40,8.72,-2.93,8.73,-2.92,2.92,3.05,2.18,11.64,11.65,11.65
24.65,8.74,-2.90,8.75,-2.90,2.90,3.03,2.24,11.64,11.64,11.65
24.89,8.75,-2.89,8.76,-2.88,2.88,3.02,2.30,11.63,11.64,11.65
25.14,8.77,-2.86,8.78,-2.86,2.86,3.01,2.36,11.64,11.64,11.64
25.39,8.80,-2.84,8.79,-2.84,2.84,2.99,2.42,11.64,11.64,11.63
25.65,8.81,-2.82,8.81,-2.83,2.83,2.97,2.49,11.64,11.64,11.63
25.91,8.82,-2.81,8.82,-2.81,2.81,2.96,2.55,11.63,11.63,11.63
26.16,8.84,-2.79,8.84,-2.79,2.79,2.94,2.61,11.64,11.63,11.64
26.43,8.85,-2.78,8.85,-2.78,2.78,2.93,2.67,11.63,11.63,11.64
26.69,8.86,-2.77,8.87,-2.76,2.76,2.91,2.73,11.63,11.63,11.63
26.96,8.88,-2.75,8.89,-2.75,2.75,2.89,2.79,11.63,11.63,11.63
27.23,8.89,-2.73,8.90,-2.73,2.73,2.88,2.84,11.63,11.63,11.63
27.50,8.91,-2.71,8.91,-2.72,2.72,2.86,2.90,11.63,11.63,11.63
27.77,8.93,-2.70,8.93,-2.71,2.71,2.84,2.95,11.64,11.63,11.63
28.05,8.94,-2.69,8.94,-2.69,2.69,2.82,3.00,11.64,11.64,11.63
28.33,8.95,-2.68,8.95,-2.68,2.68,2.80,3.04,11.64,11.64,11.64
28.62,8.96,-2.67,8.97,-2.67,2.67,2.78,3.08,11.63,11.64,11.64
28.90,8.98,-2.66,8.98,-2.65,2.65,2.76,3.12,11.64,11.63,11.64
29.19,8.99,-2.64,8.99,-2.64,2.64,2.74,3.16,11.63,11.63,11.64
29.48,9.00,-2.63,9.01,-2.62,2.62,2.72,3.19,11.63,11.63,11.64
29.78,9.01,-2.62,9.02,-2.61,2.61,2.70,3.21,11.62,11.63,11.63
30.08,9.02,-2.60,9.03,-2.59,2.59,2.68,3.23,11.62,11.62,11.63
30.38,9.04,-2.57,9.04,-2.58,2.58,2.66,3.25,11.62,11.62,11.62
30.68,9.05,-2.56,9.05,-2.56,2.56,2.64,3.26,11.62,11.62,11.61
30.99,9.06,-2.54,9.06,-2.54,2.54,2.62,3.26,11.61,11.61,11.61
31.30,9.07,-2.53,9.08,-2.53,2.53,2.59,3.26,11.60,11.60,11.60
31.61,9.08,-2.52,9.08,-2.51,2.51,2.57,3.26,11.59,11.59,11.60
31.93,9.10,-2.47,9.09,-2.49,2.49,2.55,3.25,11.60,11.59,11.58
32.24,9.10,-2.48,9.10,-2.48,2.48,2.53,3.23,11.58,11.58,11.58
32.57,9.11,-2.45,9.11,-2.46,2.46,2.50,3.21,11.58,11.57,11.57
32.89,9.11,-2.45,9.12,-2.45,2.45,2.48,3.18,11.56,11.56,11.56
33.22,9.11,-2.44,9.12,-2.43,2.43,2.45,3.15,11.55,11.55,11.56
33.55,9.12,-2.43,9.12,-2.42,2.42,2.43,3.11,11.55,11.55,11.55
33.89,9.12,-2.41,9.13,-2.41,2.41,2.40,3.07,11.54,11.54,11.54
34.23,9.12,-2.39,9.13,-2.40,2.40,2.38,3.02,11.52,11.53,11.52
34.57,9.13,-2.38,9.13,-2.39,2.39,2.35,2.97,11.52,11.52,11.51
34.92,9.13,-2.36,9.13,-2.38,2.38,2.32,2.92,11.51,11.51,11.50
35.27,9.13,-2.38,9.13,-2.37,2.37,2.30,2.87,11.50,11.49,11.51
35.62,9.12,-2.36,9.13,-2.35,2.35,2.27,2.81,11.48,11.48,11.48
35.97,9.12,-2.35,9.13,-2.34,2.34,2.24,2.75,11.47,11.47,11.48
36.33,9.12,-2.34,9.12,-2.33,2.33,2.21,2.69,11.45,11.45,11.46
36.70,9.12,-2.31,9.12,-2.31,2.31,2.18,2.63,11.44,11.43,11.43
37.06,9.12,-2.29,9.12,-2.30,2.30,2.15,2.56,11.42,11.42,11.41
37.43,9.12,-2.27,9.12,-2.28,2.28,2.12,2.50,11.40,11.40,11.40
37.81,9.11,-2.26,9.12,-2.26,2.26,2.09,2.43,11.37,11.38,11.38
38.19,9.11,-2.24,9.12,-2.24,2.24,2.06,2.37,11.35,11.35,11.35
38.57,9.11,-2.22,9.12,-2.21,2.21,2.03,2.30,11.33,11.33,11.33
38.95,9.11,-2.20,9.12,-2.19,2.19,2.00,2.23,11.30,11.31,11.31
39.34,9.11,-2.17,9.12,-2.16,2.16,1.97,2.17,11.27,11.28,11.28
39.74,9.12,-2.13,9.13,-2.13,2.13,1.94,2.10,11.25,11.26,11.25
40.14,9.12,-2.11,9.13,-2.10,2.10,1.90,2.04,11.22,11.23,11.23
40.54,9.14,-2.07,9.14,-2.07,2.07,1.87,1.97,11.21,11.21,11.21
40.94,9.15,-2.02,9.15,-2.03,2.03,1.84,1.91,11.19,11.18,11.18
41.35,9.16,-1.99,9.16,-2.00,2.00,1.80,1.85,11.16,11.16,11.16
41.76,9.17,-1.95,9.17,-1.96,1.96,1.77,1.79,11.14,11.13,11.13
42.18,9.18,-1.93,9.18,-1.92,1.92,1.73,1.72,11.11,11.11,11.11
42.60,9.19,-1.88,9.20,-1.88,1.88,1.70,1.67,11.08,11.08,11.08
43.03,9.20,-1.85,9.21,-1.84,1.84,1.66,1.61,11.05,11.05,11.06
43.46,9.22,-1.80,9.23,-1.80,1.80,1.63,1.55,11.02,11.03,11.02
43.90,9.24,-1.75,9.24,-1.76,1.76,1.59,1.49,11.00,11.00,11.00
44.33,9.25,-1.71,9.25,-1.71,1.71,1.55,1.44,10.97,10.97,10.96
44.78,9.26,-1.67,9.27,-1.66,1.66,1.51,1.38,10.93,10.93,10.94
45.23,9.28,-1.63,9.28,-1.62,1.62,1.48,1.33,10.90,10.90,10.91
45.68,9.30,-1.56,9.30,-1.56,1.56,1.44,1.28,10.87,10.86,10.86
46.13,9.31,-1.51,9.32,-1.51,1.51,1.40,1.23,10.82,10.82,10.83
46.60,9.33,-1.45,9.33,-1.45,1.45,1.36,1.18,10.79,10.78,10.79
47.06,9.34,-1.41,9.35,-1.40,1.40,1.32,1.13,10.74,10.74,10.75
47.53,9.36,-1.35,9.36,-1.34,1.34,1.28,1.09,10.70,10.70,10.71
48.01,9.37,-1.28,9.38,-1.28,1.28,1.24,1.04,10.65,10.65,10.65
48.49,9.38,-1.23,9.39,-1.22,1.22,1.20,0.99,10.60,10.61,10.61
48.97,9.40,-1.15,9.40,-1.16,1.16,1.15,0.95,10.56,10.56,10.56
49.46,9.41,-1.10,9.42,-1.10,1.10,1.11,0.91,10.52,10.52,10.52
49.96,9.43,-1.02,9.43,-1.04,1.04,1.07,0.87,10.48,10.47,10.45
50.46,9.44,-0.98,9.44,-0.98,0.98,1.03,0.82,10.43,10.42,10.42
50.96,9.45,-0.92,9.45,-0.93,0.93,0.98,0.78,10.38,10.38,10.38
51.47,9.45,-0.88,9.46,-0.87,0.87,0.94,0.74,10.33,10.33,10.33
51.99,9.46,-0.81,9.46,-0.82,0.82,0.90,0.70,10.28,10.28,10.28
52.51,9.47,-0.76,9.47,-0.77,0.77,0.85,0.66,10.24,10.24,10.24
53.03,9.47,-0.73,9.47,-0.72,0.72,0.81,0.63,10.19,10.19,10.20
53.56,9.47,-0.68,9.48,-0.67,0.67,0.76,0.59,10.14,10.14,10.15
54.10,9.47,-0.62,9.48,-0.62,0.62,0.71,0.55,10.09,10.10,10.09
54.64,9.47,-0.58,9.48,-0.57,0.57,0.67,0.51,10.05,10.05,10.05
55.18,9.47,-0.53,9.48,-0.53,0.53,0.62,0.48,10.00,10.01,10.00
55.74,9.47,-0.47,9.48,-0.49,0.49,0.57,0.44,9.96,9.96,9.95
56.29,9.47,-0.44,9.48,-0.44,0.44,0.53,0.40,9.92,9.92,9.91
56.86,9.47,-0.39,9.47,-0.40,0.40,0.48,0.37,9.87,9.87,9.87
57.42,9.47,-0.34,9.47,-0.35,0.35,0.43,0.33,9.83,9.82,9.81
58.00,9.46,-0.30,9.46,-0.31,0.31,0.38,0.29,9.78,9.77,9.77
58.58,9.45,-0.28,9.46,-0.27,0.27,0.33,0.26,9.72,9.72,9.73
