frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.34,-4.09,0.43,-4.03,4.03,3.16,0.64,4.36,4.46,4.43
20.20,0.49,-3.99,0.54,-3.95,3.95,3.23,0.66,4.44,4.50,4.48
20.40,0.63,-3.90,0.65,-3.88,3.88,3.28,0.68,4.51,4.53,4.53
20.61,0.77,-3.79,0.76,-3.80,3.80,3.33,0.70,4.58,4.56,4.56
20.81,0.93,-3.68,0.86,-3.73,3.73,3.36,0.73,4.66,4.59,4.61
21.02,1.07,-3.58,0.97,-3.65,3.65,3.39,0.75,4.72,4.62,4.65
21.23,1.15,-3.52,1.07,-3.58,3.58,3.40,0.77,4.72,4.65,4.67
21.44,1.23,-3.46,1.16,-3.50,3.50,3.41,0.80,4.73,4.67,4.69
21.66,1.30,-3.40,1.26,-3.43,3.43,3.40,0.82,4.73,4.69,4.71
21.87,1.38,-3.34,1.35,-3.35,3.35,3.38,0.85,4.73,4.71,4.72
22.09,1.46,-3.28,1.45,-3.28,3.28,3.35,0.87,4.73,4.72,4.73
22.31,1.52,-3.23,1.54,-3.20,3.20,3.31,0.90,4.72,4.73,4.74
22.54,1.58,-3.16,1.61,-3.13,3.13,3.26,0.93,4.71,4.74,4.74
22.76,1.65,-3.10,1.69,-3.06,3.06,3.21,0.96,4.70,4.74,4.74
22.99,1.72,-3.02,1.76,-2.99,2.99,3.14,0.99,4.70,4.75,4.73
23.22,1.81,-2.93,1.83,-2.91,2.91,3.07,1.02,4.72,4.75,4.73
23.45,1.91,-2.82,1.91,-2.83,2.83,2.99,1.05,4.74,4.75,4.73
23.69,1.99,-2.75,2.00,-2.75,2.75,2.91,1.08,4.74,4.75,4.74
23.92,2.10,-2.64,2.08,-2.66,2.66,2.83,1.11,4.76,4.75,4.74
24.16,2.18,-2.57,2.17,-2.58,2.58,2.74,1.14,4.75,4.75,4.75
24.40,2.26,-2.50,2.26,-2.49,2.49,2.65,1.18,4.75,4.75,4.76
24.65,2.34,-2.40,2.34,-2.41,2.41,2.56,1.21,4.75,4.74,4.75
24.89,2.43,-2.32,2.42,-2.32,2.32,2.47,1.24,4.75,4.75,4.75
25.14,2.51,-2.24,2.50,-2.24,2.24,2.38,1.28,4.75,4.75,4.74
25.39,2.59,-2.17,2.58,-2.17,2.17,2.29,1.31,4.75,4.75,4.75
25.65,2.66,-2.09,2.65,-2.09,2.09,2.21,1.35,4.76,4.75,4.75
25.91,2.74,-2.00,2.72,-2.02,2.02,2.12,1.38,4.77,4.75,4.74
26.16,2.81,-1.93,2.79,-1.96,1.96,2.04,1.41,4.76,4.75,4.74
26.43,2.85,-1.88,2.85,-1.89,1.89,1.96,1.45,4.75,4.74,4.74
26.69,2.91,-1.83,2.91,-1.83,1.83,1.88,1.48,4.74,4.74,4.74
26.96,2.95,-1.79,2.96,-1.78,1.78,1.81,1.51,4.73,4.74,4.75
27.23,3.01,-1.73,3.02,-1.72,1.72,1.73,1.54,4.73,4.74,4.74
27.50,3.08,-1.67,3.08,-1.66,1.66,1.67,1.57,4.73,4.73,4.74
27.77,3.14,-1.60,3.13,-1.60,1.60,1.60,1.60,4.73,4.73,4.73
28.05,3.20,-1.53,3.19,-1.54,1.54,1.53,1.63,4.74,4.73,4.73
28.33,3.24,-1.48,3.25,-1.48,1.48,1.47,1.65,4.72,4.73,4.72
28.62,3.27,-1.44,3.30,-1.42,1.42,1.41,1.67,4.70,4.73,4.72
28.90,3.32,-1.41,3.36,-1.37,1.37,1.36,1.70,4.68,4.73,4.73
29.19,3.39,-1.33,3.42,-1.31,1.31,1.31,1.72,4.69,4.72,4.71
29.48,3.48,-1.26,3.48,-1.24,1.24,1.25,1.73,4.72,4.72,4.73
29.78,3.55,-1.17,3.53,-1.19,1.19,1.21,1.75,4.74,4.72,4.72
30.08,3.63,-1.09,3.59,-1.13,1.13,1.16,1.76,4.77,4.72,4.73
30.38,3.66,-1.05,3.64,-1.08,1.08,1.12,1.77,4.75,4.72,4.72
30.68,3.70,-1.02,3.68,-1.03,1.03,1.07,1.77,4.73,4.71,4.71
30.99,3.72,-0.99,3.73,-0.98,0.98,1.03,1.78,4.71,4.71,4.71
31.30,3.77,-0.93,3.78,-0.93,0.93,0.99,1.78,4.71,4.71,4.71
31.61,3.83,-0.88,3.82,-0.88,0.88,0.96,1.78,4.71,4.71,4.71
31.93,3.87,-0.83,3.86,-0.84,0.84,0.92,1.77,4.71,4.70,4.70
32.24,3.90,-0.80,3.90,-0.80,0.80,0.89,1.76,4.69,4.70,4.69
32.57,3.91,-0.79,3.93,-0.76,0.76,0.86,1.75,4.67,4.69,4.70
32.89,3.93,-0.77,3.95,-0.74,0.74,0.83,1.74,4.66,4.69,4.70
33.22,3.97,-0.72,3.97,-0.71,0.71,0.80,1.72,4.68,4.68,4.68
33.55,4.02,-0.66,4.00,-0.68,0.68,0.77,1.70,4.70,4.68,4.68
33.89,4.07,-0.60,4.02,-0.65,0.65,0.75,1.68,4.71,4.67,4.67
34.23,4.09,-0.59,4.05,-0.61,0.61,0.72,1.65,4.70,4.67,4.67
34.57,4.09,-0.57,4.08,-0.58,0.58,0.70,1.63,4.67,4.66,4.66
34.92,4.09,-0.57,4.11,-0.55,0.55,0.67,1.60,4.64,4.66,4.66
35.27,4.10,-0.56,4.13,-0.53,0.53,0.65,1.57,4.62,4.65,4.65
35.62,4.11,-0.54,4.15,-0.50,0.50,0.63,1.54,4.61,4.65,4.65
35.97,4.12,-0.53,4.17,-0.48,0.48,0.61,1.51,4.60,4.65,4.64
36.33,4.18,-0.47,4.19,-0.46,0.46,0.59,1.47,4.63,4.64,4.65
36.70,4.23,-0.40,4.20,-0.44,0.44,0.57,1.44,4.67,4.64,4.63
37.06,4.29,-0.34,4.22,-0.42,0.42,0.56,1.40,4.70,4.64,4.63
37.43,4.29,-0.36,4.24,-0.40,0.40,0.54,1.37,4.69,4.64,4.65
37.81,4.29,-0.35,4.26,-0.38,0.38,0.52,1.33,4.67,4.64,4.64
38.19,4.28,-0.36,4.28,-0.36,0.36,0.51,1.29,4.63,4.64,4.64
38.57,4.27,-0.37,4.30,-0.34,0.34,0.50,1.26,4.60,4.64,4.64
38.95,4.25,-0.40,4.32,-0.32,0.32,0.48,1.22,4.57,4.64,4.64
39.34,4.30,-0.34,4.33,-0.30,0.30,0.47,1.18,4.60,4.64,4.64
39.74,4.35,-0.29,4.34,-0.29,0.29,0.46,1.14,4.64,4.64,4.63
40.14,4.38,-0.25,4.35,-0.28,0.28,0.44,1.11,4.67,4.63,4.64
40.54,4.39,-0.24,4.36,-0.27,0.27,0.43,1.07,4.66,4.63,4.63
40.94,4.39,-0.24,4.36,-0.26,0.26,0.42,1.03,4.65,4.63,4.62
41.35,4.39,-0.23,4.37,-0.25,0.25,0.41,1.00,4.63,4.62,4.62
41.76,4.39,-0.22,4.38,-0.23,0.23,0.40,0.96,4.62,4.61,4.61
42.18,4.39,-0.23,4.39,-0.21,0.21,0.39,0.93,4.60,4.60,4.61
42.60,4.39,-0.21,4.39,-0.20,0.20,0.38,0.89,4.58,4.59,4.59
43.03,4.39,-0.20,4.39,-0.18,0.18,0.37,0.86,4.57,4.58,4.59
43.46,4.39,-0.19,4.39,-0.17,0.17,0.37,0.82,4.55,4.56,4.58
43.90,4.39,-0.16,4.39,-0.16,0.16,0.36,0.79,4.54,4.55,4.55
44.33,4.39,-0.14,4.39,-0.15,0.15,0.35,0.75,4.53,4.54,4.53
44.78,4.39,-0.12,4.39,-0.13,0.13,0.35,0.72,4.51,4.52,4.51
45.23,4.39,-0.11,4.39,-0.11,0.11,0.34,0.69,4.50,4.51,4.50
45.68,4.39,-0.09,4.39,-0.10,0.10,0.33,0.66,4.48,4.49,4.48
46.13,4.39,-0.07,4.39,-0.08,0.08,0.33,0.63,4.47,4.47,4.46
46.60,4.39,-0.07,4.39,-0.07,0.07,0.32,0.60,4.45,4.46,4.46
47.06,4.39,-0.05,4.38,-0.06,0.06,0.32,0.57,4.44,4.44,4.44
47.53,4.39,-0.04,4.38,-0.05,0.05,0.31,0.54,4.43,4.42,4.43
48.01,4.39,-0.04,4.37,-0.03,0.03,0.31,0.51,4.42,4.41,4.42
48.49,4.40,-0.01,4.37,-0.02,0.02,0.31,0.48,4.42,4.39,4.40
48.97,4.41,0.03,4.36,-0.01,0.01,0.30,0.45,4.42,4.38,4.38
49.46,4.35,-0.01,4.35,-0.01,0.01,0.30,0.43,4.35,4.36,4.35
49.96,4.30,-0.04,4.34,-0.00,0.00,0.30,0.40,4.30,4.34,4.33
50.46,4.29,-0.04,4.32,-0.00,0.00,0.30,0.38,4.29,4.33,4.33
50.96,4.29,-0.03,4.31,-0.01,0.01,0.29,0.35,4.29,4.31,4.31
51.47,4.29,-0.00,4.28,-0.01,0.01,0.29,0.33,4.30,4.30,4.29
51.99,4.29,0.01,4.26,-0.02,0.02,0.29,0.31,4.31,4.28,4.27
52.51,4.28,0.01,4.23,-0.03,0.03,0.29,0.29,4.31,4.27,4.26
53.03,4.27,0.01,4.21,-0.04,0.04,0.29,0.27,4.30,4.25,4.26
53.56,4.20,-0.04,4.19,-0.05,0.05,0.29,0.25,4.24,4.23,4.24
54.10,4.14,-0.09,4.16,-0.06,0.06,0.29,0.23,4.20,4.22,4.22
54.64,4.11,-0.10,4.14,-0.07,0.07,0.29,0.21,4.18,4.21,4.20
55.18,4.08,-0.12,4.11,-0.08,0.08,0.29,0.20,4.15,4.19,4.19
55.74,4.05,-0.13,4.09,-0.09,0.09,0.30,0.19,4.14,4.18,4.17
56.29,4.03,-0.14,4.05,-0.11,0.11,0.30,0.17,4.13,4.16,4.16
56.86,4.00,-0.14,4.02,-0.13,0.13,0.30,0.16,4.12,4.14,4.14
57.42,3.99,-0.12,3.98,-0.15,0.15,0.31,0.15,4.13,4.12,4.11
58.00,3.99,-0.11,3.93,-0.17,0.17,0.31,0.15,4.15,4.10,4.09
58.58,3.93,-0.16,3.89,-0.18,0.18,0.31,0.14,4.11,4.07,4.08
59.16,3.86,-0.19,3.84,-0.20,0.20,0.32,0.14,4.06,4.04,4.06
59.76,3.81,-0.23,3.79,-0.22,0.22,0.32,0.14,4.03,4.01,4.03
60.35,3.75,-0.24,3.73,-0.25,0.25,0.33,0.14,3.99,3.98,3.99
60.96,3.69,-0.26,3.66,-0.28,0.28,0.34,0.14,3.96,3.94,3.95
61.57,3.59,-0.32,3.59,-0.31,0.31,0.34,0.15,3.89,3.90,3.90
62.18,3.49,-0.37,3.52,-0.34,0.34,0.35,0.16,3.82,3.85,3.85
