frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.34,-4.09,0.43,-4.03,4.03,3.92,0.66,4.36,4.46,4.43
20.20,0.49,-3.99,0.54,-3.95,3.95,3.86,0.68,4.44,4.50,4.48
20.40,0.63,-3.90,0.65,-3.88,3.88,3.80,0.70,4.51,4.53,4.53
20.61,0.77,-3.79,0.76,-3.80,3.80,3.72,0.73,4.58,4.56,4.56
20.81,0.93,-3.68,0.86,-3.73,3.73,3.64,0.75,4.66,4.59,4.61
21.02,1.07,-3.58,0.97,-3.65,3.65,3.56,0.77,4.72,4.62,4.65
21.23,1.15,-3.52,1.07,-3.58,3.58,3.47,0.79,4.72,4.65,4.67
21.44,1.23,-3.46,1.16,-3.50,3.50,3.38,0.82,4.73,4.67,4.69
21.66,1.30,-3.40,1.26,-3.43,3.43,3.29,0.84,4.73,4.69,4.71
21.87,1.38,-3.34,1.35,-3.35,3.35,3.19,0.86,4.73,4.71,4.72
22.09,1.46,-3.28,1.45,-3.28,3.28,3.10,0.89,4.73,4.72,4.73
22.31,1.52,-3.23,1.54,-3.20,3.20,3.00,0.92,4.72,4.73,4.74
22.54,1.58,-3.16,1.61,-3.13,3.13,2.91,0.94,4.71,4.74,4.74
22.76,1.65,-3.10,1.69,-3.06,3.06,2.82,0.97,4.70,4.74,4.74
22.99,1.72,-3.02,1.76,-2.99,2.99,2.73,1.00,4.70,4.75,4.73
23.22,1.81,-2.93,1.83,-2.91,2.91,2.64,1.03,4.72,4.75,4.73
23.45,1.91,-2.82,1.91,-2.83,2.83,2.55,1.06,4.74,4.75,4.73
23.69,1.99,-2.75,2.00,-2.75,2.75,2.47,1.09,4.74,4.75,4.74
23.92,2.10,-2.64,2.08,-2.66,2.66,2.39,1.12,4.76,4.75,4.74
24.16,2.18,-2.57,2.17,-2.58,2.58,2.31,1.15,4.75,4.75,4.75
24.40,2.26,-2.50,2.26,-2.49,2.49,2.23,1.18,4.75,4.75,4.76
24.65,2.34,-2.40,2.34,-2.41,2.41,2.16,1.21,4.75,4.74,4.75
24.89,2.43,-2.32,2.42,-2.32,2.32,2.09,1.24,4.75,4.75,4.75
