frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.55,-0.12,5.55,-0.11,0.12,-0.10,-0.18,5.67,5.67,5.67
20.20,5.55,-0.12,5.55,-0.12,0.12,-0.11,-0.19,5.67,5.67,5.67
20.40,5.54,-0.13,5.55,-0.12,0.12,-0.11,-0.19,5.66,5.67,5.67
20.61,5.55,-0.12,5.55,-0.12,0.12,-0.12,-0.20,5.67,5.67,5.67
20.81,5.55,-0.12,5.55,-0.12,0.11,-0.13,-0.21,5.66,5.66,5.67
21.02,5.55,-0.12,5.56,-0.11,0.10,-0.13,-0.21,5.66,5.66,5.67
21.23,5.56,-0.09,5.56,-0.09,0.09,-0.14,-0.22,5.65,5.65,5.65
21.44,5.56,-0.08,5.56,-0.08,0.08,-0.15,-0.22,5.64,5.64,5.64
21.66,5.56,-0.06,5.56,-0.06,0.06,-0.15,-0.23,5.62,5.62,5.62
21.87,5.56,-0.04,5.57,-0.04,0.04,-0.16,-0.24,5.60,5.60,5.60
22.09,5.57,-0.02,5.57,-0.01,0.01,-0.17,-0.25,5.59,5.58,5.59
22.31,5.57,0.01,5.57,0.01,-0.01,-0.18,-0.25,5.56,5.56,5.56
22.54,5.57,0.03,5.58,0.04,-0.04,-0.18,-0.26,5.53,5.54,5.54
22.76,5.58,0.06,5.58,0.06,-0.07,-0.19,-0.27,5.51,5.51,5.52
22.99,5.58,0.09,5.58,0.10,-0.10,-0.20,-0.28,5.49,5.49,5.49
23.22,5.58,0.12,5.59,0.13,-0.12,-0.21,-0.28,5.46,5.47,5.46
23.45,5.59,0.16,5.59,0.15,-0.15,-0.23,-0.29,5.45,5.44,5.43
23.69,5.59,0.17,5.59,0.18,-0.17,-0.24,-0.30,5.42,5.42,5.42
23.92,5.59,0.19,5.60,0.20,-0.19,-0.25,-0.31,5.40,5.40,5.40
24.16,5.60,0.21,5.59,0.21,-0.21,-0.26,-0.32,5.39,5.38,5.39
24.40,5.59,0.22,5.60,0.23,-0.23,-0.28,-0.33,5.36,5.36,5.37
24.65,5.59,0.24,5.60,0.25,-0.25,-0.29,-0.33,5.34,5.35,5.35
24.89,5.60,0.27,5.60,0.27,-0.27,-0.30,-0.34,5.33,5.33,5.33
25.14,5.60,0.28,5.60,0.29,-0.29,-0.32,-0.35,5.31,5.31,5.32
25.39,5.61,0.31,5.61,0.31,-0.31,-0.34,-0.36,5.30,5.30,5.30
25.65,5.61,0.32,5.62,0.33,-0.33,-0.35,-0.37,5.28,5.28,5.29
25.91,5.62,0.36,5.62,0.35,-0.35,-0.37,-0.38,5.27,5.26,5.26
26.16,5.62,0.37,5.62,0.37,-0.37,-0.39,-0.39,5.25,5.25,5.25
26.43,5.62,0.38,5.63,0.40,-0.39,-0.41,-0.40,5.23,5.23,5.24
26.69,5.63,0.42,5.63,0.41,-0.41,-0.43,-0.40,5.22,5.22,5.21
26.96,5.63,0.43,5.63,0.43,-0.43,-0.45,-0.41,5.21,5.20,5.20
27.23,5.63,0.44,5.63,0.44,-0.44,-0.47,-0.42,5.19,5.19,5.19
27.50,5.62,0.44,5.63,0.45,-0.45,-0.49,-0.43,5.17,5.17,5.18
27.77,5.62,0.46,5.62,0.46,-0.47,-0.51,-0.43,5.16,5.16,5.16
28.05,5.62,0.47,5.62,0.47,-0.48,-0.53,-0.44,5.15,5.14,5.15
28.33,5.61,0.48,5.62,0.48,-0.48,-0.55,-0.45,5.13,5.13,5.13
28.62,5.61,0.49,5.61,0.49,-0.49,-0.58,-0.45,5.12,5.12,5.12
28.90,5.60,0.50,5.60,0.50,-0.50,-0.60,-0.46,5.10,5.10,5.10
29.19,5.59,0.51,5.60,0.51,-0.51,-0.61,-0.46,5.08,5.09,5.08
29.48,5.59,0.51,5.59,0.51,-0.52,-0.63,-0.46,5.08,5.07,5.08
29.78,5.58,0.51,5.58,0.52,-0.52,-0.65,-0.46,5.06,5.06,5.07
30.08,5.58,0.52,5.58,0.52,-0.52,-0.66,-0.47,5.06,5.05,5.06
30.38,5.56,0.52,5.57,0.53,-0.53,-0.68,-0.47,5.04,5.04,5.04
30.68,5.55,0.52,5.55,0.53,-0.53,-0.69,-0.47,5.03,5.03,5.03
30.99,5.54,0.54,5.54,0.53,-0.52,-0.69,-0.47,5.02,5.01,5.00
31.30,5.51,0.52,5.52,0.53,-0.52,-0.70,-0.46,4.99,5.00,4.99
31.61,5.49,0.51,5.49,0.52,-0.52,-0.70,-0.46,4.97,4.97,4.98
31.93,5.46,0.50,5.46,0.51,-0.51,-0.70,-0.46,4.95,4.95,4.96
32.24,5.43,0.50,5.44,0.50,-0.51,-0.70,-0.45,4.93,4.93,4.93
32.57,5.41,0.50,5.41,0.50,-0.50,-0.70,-0.45,4.91,4.91,4.91
32.89,5.38,0.48,5.38,0.49,-0.49,-0.69,-0.44,4.89,4.89,4.90
33.22,5.36,0.49,5.36,0.49,-0.49,-0.68,-0.43,4.88,4.87,4.87
33.55,5.33,0.47,5.33,0.48,-0.48,-0.67,-0.43,4.85,4.85,4.86
33.89,5.30,0.47,5.30,0.47,-0.47,-0.65,-0.42,4.83,4.83,4.83
34.23,5.27,0.46,5.27,0.46,-0.46,-0.64,-0.41,4.81,4.81,4.81
34.57,5.24,0.45,5.24,0.45,-0.45,-0.62,-0.40,4.79,4.79,4.79
34.92,5.21,0.44,5.21,0.44,-0.44,-0.61,-0.39,4.77,4.77,4.77
35.27,5.18,0.43,5.18,0.43,-0.43,-0.59,-0.37,4.75,4.75,4.75
35.62,5.15,0.42,5.15,0.42,-0.42,-0.57,-0.36,4.73,4.73,4.73
35.97,5.11,0.40,5.12,0.41,-0.41,-0.56,-0.35,4.71,4.71,4.71
36.33,5.08,0.39,5.08,0.39,-0.39,-0.54,-0.34,4.69,4.69,4.69
36.70,5.04,0.37,5.05,0.38,-0.38,-0.52,-0.32,4.66,4.67,4.67
37.06,5.01,0.36,5.01,0.36,-0.37,-0.50,-0.31,4.65,4.64,4.65
37.43,4.98,0.35,4.98,0.35,-0.35,-0.49,-0.29,4.63,4.62,4.63
37.81,4.94,0.33,4.95,0.34,-0.34,-0.47,-0.28,4.60,4.61,4.61
38.19,4.92,0.34,4.92,0.33,-0.33,-0.46,-0.27,4.59,4.59,4.58
38.57,4.88,0.31,4.88,0.32,-0.32,-0.44,-0.25,4.56,4.57,4.57
38.95,4.85,0.31,4.85,0.31,-0.31,-0.43,-0.24,4.55,4.55,4.54
39.34,4.81,0.29,4.81,0.29,-0.29,-0.41,-0.22,4.52,4.52,4.52
39.74,4.78,0.28,4.78,0.28,-0.28,-0.40,-0.21,4.50,4.50,4.50
40.14,4.74,0.25,4.75,0.26,-0.26,-0.39,-0.19,4.48,4.48,4.49
40.54,4.71,0.24,4.71,0.25,-0.25,-0.38,-0.17,4.46,4.46,4.47
40.94,4.68,0.23,4.68,0.23,-0.23,-0.36,-0.16,4.45,4.45,4.45
41.35,4.64,0.22,4.65,0.22,-0.21,-0.35,-0.14,4.43,4.43,4.42
41.76,4.61,0.19,4.61,0.20,-0.20,-0.34,-0.13,4.42,4.42,4.42
42.18,4.58,0.18,4.58,0.18,-0.18,-0.34,-0.11,4.40,4.40,4.40
42.60,4.54,0.16,4.54,0.16,-0.16,-0.33,-0.10,4.38,4.38,4.38
43.03,4.50,0.13,4.51,0.14,-0.15,-0.32,-0.08,4.35,4.36,4.37
43.46,4.47,0.13,4.47,0.13,-0.14,-0.31,-0.06,4.34,4.34,4.34
43.90,4.44,0.12,4.44,0.12,-0.12,-0.30,-0.05,4.32,4.32,4.32
44.33,4.41,0.11,4.41,0.11,-0.11,-0.30,-0.03,4.30,4.30,4.30
44.78,4.37,0.09,4.38,0.10,-0.10,-0.29,-0.02,4.28,4.28,4.28
45.23,4.34,0.09,4.34,0.09,-0.08,-0.28,-0.00,4.26,4.26,4.25
45.68,4.30,0.07,4.31,0.07,-0.07,-0.28,0.01,4.23,4.24,4.23
46.13,4.27,0.05,4.27,0.05,-0.05,-0.27,0.03,4.22,4.22,4.22
46.60,4.24,0.03,4.24,0.04,-0.03,-0.27,0.05,4.21,4.20,4.21
47.06,4.20,0.01,4.21,0.02,-0.02,-0.27,0.06,4.18,4.19,4.19
47.53,4.17,0.00,4.17,-0.00,-0.00,-0.26,0.08,4.17,4.17,4.17
