frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.25,-0.39,10.25,-0.39,0.39,-0.15,0.02,10.64,10.64,10.64
20.20,10.26,-0.37,10.27,-0.36,0.36,-0.15,0.02,10.63,10.63,10.63
20.40,10.27,-0.35,10.28,-0.34,0.34,-0.16,0.02,10.61,10.62,10.62
20.61,10.29,-0.32,10.29,-0.32,0.32,-0.16,0.03,10.61,10.61,10.61
20.81,10.30,-0.29,10.30,-0.29,0.30,-0.16,0.03,10.60,10.60,10.59
21.02,10.31,-0.27,10.31,-0.27,0.27,-0.17,0.03,10.59,10.59,10.58
21.23,10.32,-0.25,10.32,-0.25,0.25,-0.17,0.03,10.58,10.58,10.57
21.44,10.33,-0.25,10.33,-0.24,0.23,-0.17,0.03,10.57,10.57,10.58
21.66,10.34,-0.22,10.34,-0.22,0.21,-0.18,0.03,10.56,10.56,10.56
21.87,10.35,-0.20,10.35,-0.20,0.19,-0.18,0.03,10.55,10.55,10.56
22.09,10.36,-0.18,10.36,-0.18,0.18,-0.18,0.03,10.54,10.54,10.54
22.31,10.37,-0.16,10.37,-0.16,0.16,-0.19,0.03,10.53,10.53,10.53
22.54,10.38,-0.14,10.38,-0.14,0.14,-0.19,0.03,10.52,10.52,10.52
22.76,10.39,-0.13,10.39,-0.12,0.12,-0.20,0.04,10.52,10.52,10.52
22.99,10.40,-0.11,10.40,-0.11,0.11,-0.20,0.04,10.51,10.51,10.51
23.22,10.41,-0.09,10.41,-0.09,0.09,-0.21,0.04,10.51,10.51,10.50
23.45,10.42,-0.09,10.42,-0.08,0.08,-0.21,0.04,10.50,10.50,10.51
23.69,10.43,-0.07,10.43,-0.06,0.07,-0.21,0.04,10.50,10.50,10.50
23.92,10.44,-0.05,10.44,-0.05,0.05,-0.22,0.04,10.50,10.50,10.49
24.16,10.45,-0.05,10.45,-0.04,0.04,-0.22,0.04,10.49,10.49,10.50
24.40,10.46,-0.04,10.46,-0.03,0.03,-0.23,0.04,10.49,10.49,10.50
24.65,10.47,-0.02,10.47,-0.02,0.02,-0.23,0.04,10.49,10.49,10.49
24.89,10.48,-0.01,10.48,-0.01,0.01,-0.24,0.04,10.49,10.49,10.49
25.14,10.48,0.00,10.49,0.01,-0.00,-0.24,0.04,10.48,10.48,10.48
25.39,10.49,0.01,10.49,0.02,-0.01,-0.25,0.04,10.48,10.48,10.48
25.65,10.50,0.02,10.50,0.02,-0.02,-0.25,0.04,10.48,10.48,10.48
25.91,10.51,0.03,10.51,0.03,-0.03,-0.26,0.04,10.48,10.48,10.48
26.16,10.52,0.03,10.52,0.04,-0.04,-0.26,0.04,10.48,10.48,10.49
26.43,10.52,0.04,10.53,0.05,-0.05,-0.27,0.04,10.48,10.48,10.48
26.69,10.53,0.05,10.53,0.05,-0.05,-0.28,0.04,10.48,10.48,10.48
26.96,10.54,0.06,10.54,0.06,-0.06,-0.28,0.04,10.48,10.48,10.48
27.23,10.54,0.06,10.55,0.07,-0.07,-0.29,0.04,10.48,10.48,10.48
27.50,10.55,0.07,10.55,0.07,-0.07,-0.29,0.04,10.48,10.48,10.48
27.77,10.56,0.07,10.56,0.08,-0.08,-0.30,0.03,10.49,10.48,10.49
28.05,10.56,0.08,10.57,0.08,-0.08,-0.31,0.03,10.49,10.49,10.48
28.33,10.57,0.08,10.57,0.08,-0.08,-0.31,0.03,10.49,10.49,10.49
28.62,10.57,0.08,10.58,0.08,-0.08,-0.32,0.02,10.49,10.49,10.49
28.90,10.58,0.08,10.58,0.08,-0.09,-0.33,0.02,10.50,10.49,10.50
29.19,10.58,0.08,10.58,0.09,-0.09,-0.33,0.01,10.49,10.49,10.50
29.48,10.58,0.09,10.59,0.09,-0.10,-0.34,0.01,10.49,10.49,10.49
29.78,10.59,0.10,10.59,0.10,-0.10,-0.35,-0.00,10.49,10.49,10.49
30.08,10.59,0.10,10.59,0.11,-0.11,-0.35,-0.01,10.48,10.48,10.49
