frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.47,1.95,11.49,1.96,-1.96,-1.85,-0.61,9.51,9.53,9.53
20.20,11.44,1.93,11.46,1.94,-1.94,-1.86,-0.63,9.50,9.52,9.52
20.40,11.41,1.91,11.42,1.92,-1.92,-1.86,-0.65,9.49,9.50,9.51
20.61,11.39,1.90,11.39,1.90,-1.90,-1.87,-0.67,9.50,9.49,9.50
20.81,11.36,1.89,11.36,1.88,-1.88,-1.87,-0.69,9.48,9.48,9.48
21.02,11.34,1.88,11.33,1.86,-1.86,-1.87,-0.71,9.48,9.47,9.47
21.23,11.31,1.86,11.30,1.84,-1.84,-1.87,-0.73,9.47,9.46,9.46
21.44,11.29,1.83,11.28,1.82,-1.82,-1.87,-0.75,9.47,9.45,9.47
21.66,11.26,1.82,11.25,1.81,-1.81,-1.87,-0.77,9.46,9.44,9.45
21.87,11.24,1.80,11.23,1.79,-1.79,-1.86,-0.80,9.45,9.43,9.45
22.09,11.22,1.80,11.20,1.78,-1.78,-1.86,-0.82,9.44,9.43,9.43
22.31,11.20,1.79,11.18,1.76,-1.76,-1.85,-0.85,9.44,9.42,9.42
22.54,11.17,1.77,11.16,1.75,-1.75,-1.85,-0.87,9.43,9.41,9.41
22.76,11.14,1.74,11.14,1.73,-1.73,-1.84,-0.90,9.41,9.41,9.41
22.99,11.11,1.72,11.12,1.72,-1.72,-1.83,-0.92,9.39,9.40,9.40
23.22,11.09,1.71,11.11,1.71,-1.71,-1.82,-0.95,9.38,9.40,9.39
23.45,11.07,1.68,11.10,1.71,-1.71,-1.81,-0.98,9.37,9.39,9.40
23.69,11.05,1.67,11.09,1.70,-1.70,-1.80,-1.01,9.35,9.39,9.39
23.92,11.04,1.67,11.08,1.70,-1.70,-1.79,-1.04,9.34,9.38,9.38
24.16,11.05,1.67,11.08,1.70,-1.70,-1.78,-1.07,9.36,9.38,9.39
24.40,11.06,1.68,11.07,1.69,-1.69,-1.77,-1.10,9.37,9.38,9.39
24.65,11.08,1.71,11.06,1.69,-1.69,-1.75,-1.13,9.39,9.38,9.38
24.89,11.08,1.71,11.06,1.69,-1.69,-1.74,-1.16,9.40,9.37,9.38
25.14,11.08,1.72,11.05,1.68,-1.68,-1.73,-1.19,9.40,9.37,9.37
25.39,11.07,1.71,11.04,1.67,-1.67,-1.71,-1.22,9.40,9.37,9.37
25.65,11.05,1.69,11.03,1.66,-1.66,-1.70,-1.25,9.39,9.37,9.37
25.91,11.03,1.67,11.01,1.65,-1.65,-1.68,-1.28,9.39,9.37,9.37
26.16,11.00,1.63,11.00,1.63,-1.63,-1.67,-1.31,9.37,9.37,9.38
26.43,10.97,1.61,10.97,1.61,-1.61,-1.66,-1.34,9.37,9.37,9.37
26.69,10.94,1.58,10.95,1.58,-1.58,-1.64,-1.38,9.36,9.37,9.37
26.96,10.91,1.55,10.92,1.55,-1.55,-1.63,-1.41,9.37,9.37,9.37
27.23,10.88,1.52,10.88,1.51,-1.51,-1.61,-1.44,9.37,9.37,9.37
27.50,10.85,1.49,10.85,1.48,-1.48,-1.60,-1.47,9.37,9.37,9.37
27.77,10.82,1.45,10.83,1.45,-1.45,-1.58,-1.49,9.37,9.37,9.38
28.05,10.79,1.43,10.80,1.43,-1.43,-1.57,-1.52,9.36,9.37,9.37
28.33,10.77,1.40,10.78,1.41,-1.41,-1.55,-1.55,9.37,9.38,9.38
28.62,10.75,1.38,10.77,1.39,-1.39,-1.54,-1.57,9.36,9.38,9.38
28.90,10.73,1.35,10.75,1.38,-1.38,-1.53,-1.60,9.36,9.38,9.39
29.19,10.72,1.34,10.74,1.37,-1.37,-1.51,-1.62,9.36,9.38,9.39
29.48,10.72,1.35,10.73,1.36,-1.36,-1.50,-1.64,9.36,9.37,9.38
29.78,10.72,1.35,10.73,1.36,-1.36,-1.49,-1.66,9.37,9.37,9.38
30.08,10.73,1.36,10.73,1.36,-1.36,-1.47,-1.67,9.37,9.37,9.38
30.38,10.74,1.39,10.73,1.36,-1.36,-1.46,-1.69,9.38,9.37,9.36
30.68,10.74,1.39,10.73,1.37,-1.37,-1.45,-1.70,9.37,9.36,9.36
30.99,10.74,1.39,10.74,1.38,-1.38,-1.44,-1.71,9.36,9.36,9.36
31.30,10.74,1.39,10.75,1.39,-1.39,-1.43,-1.72,9.35,9.35,9.36
31.61,10.74,1.40,10.75,1.41,-1.41,-1.42,-1.73,9.34,9.34,9.35
31.93,10.74,1.42,10.76,1.42,-1.42,-1.41,-1.73,9.32,9.34,9.33
32.24,10.75,1.42,10.76,1.43,-1.43,-1.40,-1.73,9.32,9.33,9.34
32.57,10.76,1.45,10.76,1.44,-1.44,-1.39,-1.73,9.33,9.32,9.32
32.89,10.76,1.45,10.75,1.44,-1.44,-1.38,-1.73,9.33,9.32,9.32
33.22,10.76,1.46,10.75,1.44,-1.44,-1.37,-1.73,9.32,9.31,9.31
33.55,10.75,1.45,10.74,1.44,-1.44,-1.36,-1.72,9.32,9.30,9.31
33.89,10.74,1.45,10.73,1.43,-1.43,-1.35,-1.72,9.31,9.30,9.30
34.23,10.72,1.45,10.72,1.43,-1.43,-1.35,-1.71,9.29,9.29,9.28
34.57,10.70,1.43,10.70,1.42,-1.42,-1.34,-1.70,9.28,9.28,9.28
34.92,10.67,1.42,10.68,1.41,-1.41,-1.33,-1.69,9.26,9.27,9.26
35.27,10.65,1.38,10.66,1.40,-1.40,-1.33,-1.68,9.25,9.26,9.28
35.62,10.62,1.38,10.63,1.38,-1.38,-1.32,-1.66,9.24,9.25,9.25
35.97,10.60,1.36,10.60,1.37,-1.37,-1.32,-1.65,9.24,9.23,9.25
36.33,10.57,1.35,10.57,1.35,-1.35,-1.32,-1.64,9.23,9.22,9.23
36.70,10.54,1.34,10.53,1.33,-1.33,-1.31,-1.62,9.22,9.20,9.21
37.06,10.51,1.33,10.50,1.31,-1.31,-1.31,-1.61,9.20,9.19,9.19
37.43,10.47,1.31,10.47,1.30,-1.30,-1.31,-1.59,9.18,9.17,9.17
37.81,10.43,1.28,10.43,1.28,-1.28,-1.30,-1.58,9.15,9.15,9.16
38.19,10.38,1.26,10.40,1.27,-1.27,-1.30,-1.56,9.11,9.13,9.13
38.57,10.34,1.24,10.37,1.26,-1.26,-1.30,-1.55,9.08,9.11,9.11
38.95,10.30,1.21,10.34,1.25,-1.25,-1.30,-1.54,9.06,9.09,9.10
39.34,10.28,1.22,10.30,1.24,-1.24,-1.30,-1.52,9.05,9.06,9.07
39.74,10.26,1.23,10.27,1.22,-1.22,-1.30,-1.51,9.04,9.04,9.04
40.14,10.24,1.23,10.23,1.21,-1.21,-1.30,-1.50,9.03,9.02,9.02
40.54,10.22,1.23,10.20,1.20,-1.20,-1.30,-1.49,9.02,9.00,9.00
40.94,10.19,1.23,10.16,1.19,-1.19,-1.30,-1.48,9.01,8.98,8.97
41.35,10.15,1.20,10.13,1.18,-1.18,-1.31,-1.47,8.98,8.95,8.96
41.76,10.11,1.19,10.10,1.17,-1.17,-1.31,-1.46,8.95,8.93,8.93
42.18,10.06,1.15,10.07,1.16,-1.16,-1.31,-1.45,8.90,8.91,8.92
42.60,10.02,1.14,10.04,1.15,-1.15,-1.32,-1.44,8.87,8.88,8.89
43.03,9.98,1.12,10.01,1.15,-1.15,-1.32,-1.44,8.84,8.86,8.87
43.46,9.95,1.13,9.97,1.14,-1.14,-1.33,-1.43,8.81,8.83,8.83
43.90,9.92,1.12,9.94,1.13,-1.13,-1.33,-1.43,8.79,8.81,8.81
44.33,9.90,1.13,9.91,1.13,-1.13,-1.34,-1.42,8.77,8.78,8.78
44.78,9.88,1.13,9.88,1.13,-1.13,-1.34,-1.42,8.75,8.75,8.76
45.23,9.86,1.13,9.86,1.14,-1.14,-1.35,-1.42,8.73,8.72,8.74
45.68,9.84,1.16,9.83,1.14,-1.14,-1.35,-1.42,8.70,8.69,8.69
46.13,9.82,1.17,9.81,1.16,-1.16,-1.36,-1.42,8.67,8.65,8.66
46.60,9.79,1.18,9.78,1.17,-1.17,-1.37,-1.42,8.63,8.62,8.62
47.06,9.76,1.18,9.76,1.18,-1.18,-1.38,-1.43,8.58,8.58,8.59
47.53,9.73,1.19,9.74,1.20,-1.20,-1.39,-1.43,8.53,8.54,8.55
48.01,9.71,1.22,9.72,1.22,-1.22,-1.39,-1.44,8.50,8.50,8.50
48.49,9.68,1.23,9.69,1.23,-1.23,-1.40,-1.44,8.45,8.46,8.46
48.97,9.66,1.26,9.67,1.25,-1.25,-1.41,-1.45,8.41,8.42,8.41
49.46,9.64,1.27,9.64,1.27,-1.27,-1.42,-1.46,8.37,8.37,8.38
49.96,9.62,1.31,9.62,1.29,-1.29,-1.43,-1.47,8.34,8.33,8.32
50.46,9.59,1.31,9.59,1.30,-1.30,-1.44,-1.48,8.29,8.29,8.29
50.96,9.56,1.32,9.57,1.32,-1.32,-1.46,-1.49,8.24,8.25,8.25
51.47,9.54,1.34,9.54,1.34,-1.34,-1.47,-1.50,8.21,8.20,8.21
51.99,9.52,1.37,9.52,1.36,-1.36,-1.48,-1.51,8.17,8.16,8.16
52.51,9.50,1.38,9.49,1.37,-1.37,-1.49,-1.52,8.13,8.12,8.13
53.03,9.47,1.38,9.47,1.39,-1.39,-1.50,-1.53,8.08,8.08,8.10
53.56,9.44,1.40,9.44,1.40,-1.40,-1.52,-1.55,8.04,8.04,8.05
54.10,9.41,1.42,9.42,1.42,-1.42,-1.53,-1.56,8.00,8.00,8.00
54.64,9.38,1.43,9.39,1.43,-1.43,-1.54,-1.57,7.95,7.96,7.96
55.18,9.36,1.45,9.37,1.44,-1.44,-1.56,-1.59,7.92,7.92,7.92
55.74,9.34,1.48,9.34,1.46,-1.46,-1.57,-1.60,7.89,7.89,7.87
56.29,9.32,1.48,9.32,1.47,-1.47,-1.59,-1.62,7.85,7.85,7.85
56.86,9.29,1.49,9.29,1.48,-1.48,-1.60,-1.63,7.81,7.81,7.81
57.42,9.26,1.51,9.27,1.50,-1.50,-1.62,-1.65,7.76,7.76,7.76
58.00,9.23,1.52,9.24,1.52,-1.52,-1.64,-1.66,7.71,7.72,7.72
58.58,9.21,1.53,9.22,1.54,-1.54,-1.65,-1.67,7.67,7.68,7.69
59.16,9.19,1.54,9.19,1.56,-1.56,-1.67,-1.69,7.63,7.63,7.66
59.76,9.17,1.57,9.17,1.59,-1.59,-1.69,-1.70,7.59,7.59,7.61
60.35,9.15,1.60,9.15,1.61,-1.61,-1.70,-1.71,7.54,7.54,7.56
60.96,9.12,1.63,9.13,1.64,-1.64,-1.72,-1.73,7.48,7.49,7.50
61.57,9.10,1.67,9.11,1.67,-1.67,-1.74,-1.74,7.44,7.44,7.44
62.18,9.07,1.70,9.08,1.70,-1.70,-1.76,-1.75,7.37,7.38,7.38
62.80,9.05,1.74,9.06,1.73,-1.73,-1.78,-1.76,7.32,7.33,7.32
63.43,9.04,1.78,9.04,1.76,-1.76,-1.80,-1.77,7.28,7.28,7.27
64.07,9.01,1.80,9.02,1.79,-1.79,-1.82,-1.78,7.22,7.22,7.22
64.71,8.99,1.83,8.99,1.82,-1.82,-1.84,-1.79,7.17,7.17,7.17
65.35,8.97,1.87,8.97,1.85,-1.85,-1.86,-1.80,7.12,7.11,7.11
66.01,8.95,1.90,8.94,1.88,-1.88,-1.88,-1.81,7.07,7.06,7.06
66.67,8.92,1.91,8.91,1.90,-1.90,-1.90,-1.82,7.02,7.00,7.02
67.33,8.89,1.95,8.88,1.93,-1.93,-1.92,-1.83,6.97,6.95,6.95
68.01,8.85,1.96,8.85,1.95,-1.95,-1.94,-1.84,6.90,6.89,6.90
68.69,8.81,1.97,8.81,1.97,-1.97,-1.96,-1.85,6.84,6.84,6.85
69.37,8.78,1.99,8.78,2.00,-2.00,-1.98,-1.86,6.78,6.78,6.80
70.07,8.74,2.01,8.75,2.02,-2.02,-2.00,-1.86,6.72,6.73,6.74
70.77,8.70,2.04,8.72,2.05,-2.05,-2.03,-1.87,6.65,6.67,6.67
71.48,8.67,2.06,8.69,2.08,-2.08,-2.05,-1.88,6.59,6.61,6.62
72.19,8.64,2.09,8.66,2.11,-2.11,-2.07,-1.90,6.54,6.55,6.56
72.91,8.62,2.14,8.63,2.13,-2.13,-2.10,-1.91,6.49,6.50,6.49
73.64,8.59,2.16,8.60,2.16,-2.16,-2.12,-1.92,6.43,6.44,6.44
74.38,8.58,2.21,8.57,2.19,-2.19,-2.14,-1.93,6.39,6.38,6.38
75.12,8.56,2.24,8.55,2.22,-2.22,-2.17,-1.95,6.34,6.33,6.33
75.87,8.53,2.26,8.53,2.25,-2.25,-2.19,-1.96,6.28,6.28,6.28
76.63,8.51,2.30,8.50,2.28,-2.28,-2.22,-1.98,6.24,6.22,6.22
77.40,8.48,2.31,8.48,2.31,-2.31,-2.24,-1.99,6.18,6.17,6.18
78.17,8.45,2.34,8.46,2.33,-2.33,-2.27,-2.01,6.12,6.12,6.12
78.95,8.42,2.35,8.43,2.36,-2.36,-2.29,-2.03,6.06,6.07,6.08
79.74,8.40,2.38,8.41,2.39,-2.39,-2.32,-2.05,6.01,6.02,6.03
80.54,8.38,2.41,8.39,2.42,-2.42,-2.34,-2.08,5.97,5.97,5.98
81.35,8.36,2.45,8.36,2.44,-2.44,-2.37,-2.10,5.92,5.92,5.92
82.16,8.33,2.45,8.34,2.46,-2.46,-2.39,-2.12,5.87,5.87,5.89
82.98,8.31,2.49,8.31,2.49,-2.49,-2.42,-2.15,5.83,5.82,5.83
83.81,8.29,2.52,8.28,2.51,-2.51,-2.45,-2.18,5.78,5.77,5.78
84.65,8.26,2.55,8.25,2.54,-2.54,-2.47,-2.21,5.73,5.72,5.72
85.50,8.24,2.59,8.22,2.56,-2.56,-2.50,-2.24,5.68,5.66,5.66
86.35,8.20,2.60,8.20,2.59,-2.59,-2.53,-2.28,5.62,5.61,5.61
87.22,8.17,2.62,8.17,2.61,-2.61,-2.55,-2.31,5.56,5.55,5.56
88.09,8.13,2.64,8.14,2.64,-2.64,-2.58,-2.35,5.49,5.50,5.50
88.97,8.10,2.67,8.11,2.67,-2.67,-2.61,-2.39,5.43,5.44,5.44
89.86,8.06,2.68,8.08,2.70,-2.70,-2.64,-2.43,5.36,5.38,5.39
90.76,8.03,2.71,8.06,2.73,-2.73,-2.66,-2.47,5.30,5.32,5.33
91.66,8.01,2.76,8.03,2.76,-2.76,-2.69,-2.52,5.25,5.26,5.26
92.58,7.99,2.79,8.00,2.79,-2.79,-2.72,-2.56,5.20,5.20,5.21
93.51,7.97,2.82,7.97,2.82,-2.82,-2.75,-2.61,5.15,5.14,5.16
94.44,7.95,2.86,7.94,2.86,-2.86,-2.78,-2.66,5.10,5.08,5.10
95.39,7.93,2.91,7.91,2.89,-2.89,-2.80,-2.71,5.04,5.02,5.03
96.34,7.90,2.95,7.88,2.92,-2.92,-2.83,-2.77,4.98,4.96,4.96
97.30,7.86,2.97,7.86,2.96,-2.96,-2.86,-2.82,4.90,4.90,4.90
98.28,7.83,3.01,7.83,3.00,-3.00,-2.89,-2.88,4.84,4.84,4.83
99.26,7.79,3.03,7.81,3.03,-3.03,-2.92,-2.93,4.76,4.78,4.77
100.25,7.76,3.06,7.78,3.06,-3.06,-2.95,-2.99,4.70,4.72,4.71
101.25,7.72,3.07,7.75,3.10,-3.10,-2.98,-3.05,4.63,4.66,4.66
102.27,7.70,3.11,7.72,3.12,-3.12,-3.00,-3.11,4.58,4.60,4.60
103.29,7.68,3.15,7.69,3.15,-3.15,-3.03,-3.17,4.53,4.54,4.54
104.32,7.67,3.19,7.66,3.18,-3.18,-3.06,-3.23,4.50,4.48,4.49
105.37,7.65,3.23,7.63,3.20,-3.20,-3.09,-3.29,4.46,4.43,4.43
106.42,7.62,3.25,7.59,3.22,-3.22,-3.12,-3.35,4.40,4.37,4.38
107.48,7.58,3.27,7.56,3.25,-3.25,-3.15,-3.41,4.34,4.32,4.32
108.56,7.54,3.28,7.53,3.27,-3.27,-3.18,-3.47,4.27,4.26,4.27
109.64,7.50,3.30,7.50,3.30,-3.30,-3.20,-3.52,4.20,4.20,4.21
110.74,7.46,3.32,7.47,3.33,-3.33,-3.23,-3.58,4.13,4.14,4.15
111.85,7.41,3.33,7.44,3.36,-3.36,-3.26,-3.64,4.06,4.08,4.09
112.97,7.38,3.35,7.41,3.38,-3.38,-3.29,-3.69,4.00,4.02,4.04
114.10,7.34,3.37,7.37,3.41,-3.41,-3.32,-3.74,3.93,3.96,3.98
115.24,7.32,3.43,7.34,3.43,-3.43,-3.35,-3.79,3.89,3.91,3.90
116.39,7.31,3.48,7.31,3.46,-3.46,-3.38,-3.83,3.85,3.85,3.84
117.55,7.29,3.52,7.28,3.48,-3.48,-3.40,-3.87,3.81,3.79,3.78
118.73,7.27,3.56,7.25,3.51,-3.51,-3.43,-3.91,3.76,3.73,3.72
119.92,7.24,3.57,7.22,3.54,-3.54,-3.46,-3.95,3.70,3.68,3.68
121.12,7.20,3.58,7.20,3.57,-3.57,-3.49,-3.98,3.63,3.62,3.63
122.33,7.17,3.61,7.17,3.61,-3.61,-3.51,-4.01,3.57,3.56,3.57
123.55,7.13,3.62,7.15,3.64,-3.64,-3.54,-4.03,3.49,3.51,3.52
124.79,7.10,3.64,7.12,3.67,-3.67,-3.57,-4.05,3.43,3.45,3.47
126.03,7.07,3.67,7.09,3.70,-3.70,-3.60,-4.06,3.38,3.40,3.41
127.29,7.04,3.69,7.07,3.72,-3.72,-3.62,-4.08,3.32,3.34,3.36
128.57,7.03,3.75,7.03,3.74,-3.74,-3.65,-4.08,3.29,3.29,3.29
129.85,7.02,3.79,7.00,3.77,-3.77,-3.68,-4.09,3.26,3.24,3.24
131.15,6.99,3.82,6.97,3.79,-3.79,-3.70,-4.08,3.21,3.18,3.18
132.46,6.96,3.84,6.93,3.81,-3.81,-3.73,-4.08,3.16,3.13,3.13
133.79,6.92,3.86,6.90,3.83,-3.83,-3.75,-4.07,3.09,3.07,3.07
135.12,6.88,3.87,6.87,3.85,-3.85,-3.78,-4.06,3.03,3.02,3.02
136.48,6.83,3.87,6.84,3.87,-3.87,-3.80,-4.05,2.96,2.96,2.97
137.84,6.79,3.88,6.81,3.89,-3.89,-3.83,-4.03,2.90,2.91,2.92
139.22,6.75,3.90,6.77,3.91,-3.91,-3.85,-4.02,2.84,2.86,2.86
140.61,6.72,3.91,6.74,3.93,-3.93,-3.88,-4.00,2.79,2.81,2.82
142.02,6.68,3.93,6.71,3.94,-3.94,-3.90,-3.98,2.74,2.77,2.76
143.44,6.66,3.95,6.68,3.96,-3.96,-3.93,-3.96,2.70,2.72,2.72
144.87,6.64,3.97,6.65,3.97,-3.97,-3.95,-3.93,2.67,2.67,2.68
146.32,6.63,4.01,6.62,3.99,-3.99,-3.97,-3.91,2.64,2.63,2.63
147.78,6.61,4.03,6.60,4.01,-4.01,-3.99,-3.89,2.60,2.58,2.59
149.26,6.58,4.05,6.57,4.03,-4.03,-4.02,-3.87,2.55,2.54,2.54
150.75,6.56,4.07,6.55,4.06,-4.06,-4.04,-3.85,2.51,2.50,2.50
152.26,6.53,4.08,6.53,4.08,-4.08,-4.06,-3.83,2.45,2.45,2.46
153.78,6.50,4.09,6.51,4.10,-4.10,-4.08,-3.81,2.40,2.41,2.42
155.32,6.47,4.10,6.49,4.12,-4.12,-4.10,-3.79,2.35,2.37,2.38
156.88,6.45,4.13,6.47,4.15,-4.15,-4.12,-3.77,2.31,2.32,2.33
158.44,6.43,4.16,6.44,4.16,-4.16,-4.14,-3.76,2.27,2.28,2.28
160.03,6.42,4.19,6.42,4.18,-4.18,-4.16,-3.75,2.24,2.23,2.24
161.63,6.41,4.22,6.39,4.20,-4.20,-4.18,-3.74,2.21,2.19,2.20
163.24,6.38,4.24,6.36,4.21,-4.21,-4.20,-3.73,2.17,2.14,2.15
164.88,6.34,4.25,6.33,4.23,-4.23,-4.21,-3.72,2.12,2.10,2.10
166.53,6.30,4.26,6.29,4.24,-4.24,-4.23,-3.72,2.06,2.05,2.05
168.19,6.25,4.24,6.26,4.25,-4.25,-4.25,-3.72,2.00,2.00,2.02
169.87,6.21,4.26,6.22,4.26,-4.26,-4.26,-3.72,1.95,1.96,1.96
171.57,6.18,4.28,6.18,4.27,-4.27,-4.28,-3.73,1.91,1.91,1.91
173.29,6.13,4.27,6.14,4.28,-4.28,-4.30,-3.74,1.85,1.86,1.87
175.02,6.09,4.28,6.10,4.28,-4.28,-4.31,-3.75,1.81,1.82,1.82
176.77,6.04,4.28,6.05,4.28,-4.28,-4.32,-3.76,1.76,1.77,1.77
178.54,5.99,4.27,6.01,4.28,-4.28,-4.34,-3.78,1.71,1.72,1.73
180.32,5.96,4.30,5.96,4.28,-4.28,-4.35,-3.80,1.68,1.68,1.67
182.13,5.92,4.29,5.91,4.28,-4.28,-4.36,-3.82,1.64,1.63,1.64
183.95,5.88,4.30,5.86,4.28,-4.28,-4.37,-3.85,1.60,1.58,1.59
185.79,5.83,4.30,5.82,4.28,-4.28,-4.38,-3.88,1.56,1.54,1.54
187.65,5.77,4.28,5.77,4.27,-4.27,-4.39,-3.91,1.50,1.49,1.50
189.52,5.71,4.26,5.72,4.27,-4.27,-4.40,-3.94,1.45,1.45,1.46
191.42,5.65,4.24,5.67,4.26,-4.26,-4.41,-3.98,1.40,1.41,1.42
193.33,5.59,4.22,5.62,4.25,-4.25,-4.42,-4.02,1.35,1.37,1.38
195.27,5.55,4.23,5.56,4.24,-4.24,-4.43,-4.06,1.32,1.33,1.33
197.22,5.51,4.24,5.51,4.22,-4.22,-4.44,-4.10,1.29,1.29,1.28
199.19,5.47,4.23,5.46,4.21,-4.21,-4.44,-4.15,1.27,1.25,1.25
201.18,5.42,4.22,5.41,4.19,-4.19,-4.45,-4.20,1.23,1.22,1.21
