frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.41,-24.86,-23.41,-24.87,24.87,25.25,12.76,1.46,1.46,1.45
20.20,-23.33,-24.77,-23.34,-24.78,24.78,25.13,12.96,1.45,1.44,1.44
20.40,-23.26,-24.69,-23.26,-24.69,24.69,25.01,13.16,1.43,1.43,1.43
20.61,-23.18,-24.60,-23.18,-24.60,24.60,24.89,13.37,1.41,1.42,1.42
20.81,-23.10,-24.50,-23.10,-24.51,24.51,24.77,13.59,1.41,1.41,1.40
21.02,-23.02,-24.41,-23.02,-24.42,24.42,24.65,13.81,1.40,1.40,1.39
21.23,-22.94,-24.32,-22.94,-24.33,24.33,24.53,14.04,1.39,1.39,1.38
21.44,-22.86,-24.25,-22.86,-24.24,24.24,24.41,14.27,1.38,1.38,1.39
21.66,-22.78,-24.15,-22.78,-24.15,24.15,24.29,14.51,1.37,1.37,1.37
21.87,-22.70,-24.07,-22.70,-24.06,24.06,24.18,14.75,1.36,1.36,1.37
22.09,-22.62,-23.97,-22.62,-23.97,23.97,24.06,15.00,1.35,1.35,1.35
22.31,-22.54,-23.88,-22.54,-23.88,23.88,23.94,15.26,1.34,1.35,1.34
22.54,-22.45,-23.78,-22.46,-23.80,23.80,23.83,15.52,1.34,1.34,1.33
22.76,-22.37,-23.70,-22.37,-23.71,23.71,23.72,15.79,1.34,1.33,1.33
22.99,-22.29,-23.61,-22.29,-23.62,23.62,23.61,16.07,1.33,1.33,1.32
23.22,-22.21,-23.52,-22.21,-23.53,23.53,23.50,16.36,1.32,1.32,1.31
23.45,-22.13,-23.45,-22.13,-23.45,23.45,23.39,16.66,1.32,1.32,1.32
23.69,-22.05,-23.36,-22.05,-23.36,23.36,23.28,16.96,1.31,1.31,1.31
23.92,-21.97,-23.27,-21.97,-23.27,23.27,23.18,17.28,1.30,1.31,1.30
24.16,-21.88,-23.19,-21.88,-23.19,23.19,23.08,17.61,1.31,1.31,1.31
24.40,-21.80,-23.11,-21.80,-23.10,23.10,22.98,17.95,1.31,1.30,1.31
24.65,-21.72,-23.02,-21.72,-23.02,23.02,22.88,18.30,1.30,1.30,1.30
24.89,-21.64,-22.94,-21.64,-22.94,22.94,22.78,18.67,1.30,1.30,1.30
25.14,-21.55,-22.84,-21.56,-22.85,22.85,22.68,19.04,1.30,1.30,1.29
25.39,-21.47,-22.76,-21.47,-22.77,22.77,22.59,19.44,1.30,1.30,1.29
25.65,-21.39,-22.68,-21.39,-22.69,22.69,22.49,19.85,1.29,1.30,1.29
25.91,-21.31,-22.60,-21.31,-22.60,22.60,22.40,20.28,1.29,1.29,1.29
26.16,-21.23,-22.53,-21.22,-22.52,22.52,22.31,20.73,1.29,1.29,1.30
26.43,-21.14,-22.43,-21.14,-22.44,22.44,22.22,21.20,1.29,1.29,1.29
26.69,-21.06,-22.35,-21.06,-22.35,22.35,22.13,21.69,1.29,1.29,1.29
26.96,-20.97,-22.26,-20.98,-22.27,22.27,22.05,22.21,1.30,1.29,1.29
27.23,-20.89,-22.18,-20.89,-22.19,22.19,21.96,22.75,1.30,1.30,1.29
27.50,-20.81,-22.10,-20.81,-22.11,22.11,21.88,23.32,1.30,1.30,1.29
27.77,-20.73,-22.03,-20.73,-22.02,22.02,21.80,23.93,1.30,1.30,1.30
28.05,-20.64,-21.93,-20.64,-21.94,21.94,21.72,24.56,1.30,1.30,1.29
28.33,-20.56,-21.86,-20.56,-21.86,21.86,21.64,25.24,1.30,1.30,1.30
28.62,-20.47,-21.77,-20.47,-21.78,21.78,21.56,25.95,1.30,1.30,1.30
28.90,-20.39,-21.70,-20.39,-21.69,21.69,21.48,26.70,1.30,1.30,1.31
29.19,-20.31,-21.62,-20.31,-21.61,21.61,21.40,27.48,1.30,1.30,1.31
29.48,-20.22,-21.52,-20.23,-21.53,21.53,21.33,28.30,1.31,1.30,1.30
29.78,-20.14,-21.44,-20.15,-21.44,21.44,21.25,29.13,1.30,1.30,1.30
30.08,-20.06,-21.36,-20.06,-21.36,21.36,21.18,29.95,1.30,1.30,1.30
30.38,-19.98,-21.26,-19.98,-21.27,21.27,21.10,30.72,1.29,1.29,1.28
30.68,-19.90,-21.18,-19.90,-21.19,21.19,21.03,31.38,1.29,1.29,1.28
30.99,-19.82,-21.10,-19.82,-21.11,21.11,20.96,31.84,1.28,1.28,1.28
31.30,-19.75,-21.03,-19.74,-21.02,21.02,20.88,32.04,1.27,1.28,1.28
31.61,-19.67,-20.94,-19.67,-20.94,20.94,20.81,31.94,1.26,1.27,1.27
31.93,-19.59,-20.84,-19.59,-20.85,20.85,20.74,31.57,1.26,1.26,1.25
32.24,-19.51,-20.77,-19.51,-20.77,20.77,20.67,31.00,1.26,1.25,1.26
32.57,-19.43,-20.67,-19.44,-20.68,20.68,20.60,30.30,1.25,1.25,1.24
32.89,-19.36,-20.60,-19.36,-20.60,20.60,20.53,29.54,1.24,1.24,1.24
33.22,-19.28,-20.51,-19.29,-20.52,20.52,20.46,28.76,1.24,1.24,1.23
33.55,-19.21,-20.44,-19.21,-20.44,20.44,20.39,28.00,1.23,1.23,1.23
33.89,-19.13,-20.35,-19.14,-20.36,20.36,20.32,27.27,1.23,1.22,1.22
34.23,-19.06,-20.26,-19.06,-20.28,20.28,20.24,26.57,1.21,1.21,1.20
34.57,-18.99,-20.19,-18.99,-20.19,20.19,20.17,25.91,1.20,1.20,1.20
34.92,-18.92,-20.10,-18.91,-20.11,20.11,20.10,25.29,1.19,1.19,1.18
35.27,-18.84,-20.04,-18.84,-20.02,20.02,20.03,24.70,1.18,1.18,1.20
35.62,-18.77,-19.94,-18.77,-19.94,19.94,19.96,24.15,1.17,1.17,1.17
35.97,-18.70,-19.87,-18.69,-19.85,19.85,19.88,23.64,1.15,1.16,1.17
36.33,-18.62,-19.77,-18.62,-19.76,19.76,19.81,23.15,1.14,1.15,1.15
36.70,-18.54,-19.67,-18.54,-19.67,19.67,19.74,22.69,1.13,1.13,1.13
37.06,-18.47,-19.58,-18.47,-19.58,19.58,19.66,22.26,1.11,1.11,1.11
37.43,-18.39,-19.48,-18.40,-19.49,19.49,19.59,21.85,1.10,1.10,1.09
37.81,-18.32,-19.40,-18.32,-19.40,19.40,19.51,21.46,1.08,1.08,1.08
38.19,-18.24,-19.29,-18.25,-19.30,19.30,19.43,21.10,1.06,1.06,1.05
38.57,-18.17,-19.20,-18.17,-19.21,19.21,19.35,20.75,1.03,1.04,1.03
38.95,-18.09,-19.11,-18.09,-19.11,19.11,19.27,20.42,1.02,1.01,1.02
39.34,-18.02,-19.01,-18.02,-19.01,19.01,19.19,20.11,0.99,0.99,0.99
39.74,-17.95,-18.91,-17.95,-18.92,18.92,19.11,19.82,0.96,0.97,0.96
40.14,-17.87,-18.81,-17.87,-18.82,18.82,19.03,19.54,0.95,0.95,0.94
40.54,-17.80,-18.72,-17.80,-18.72,18.72,18.95,19.27,0.92,0.92,0.92
40.94,-17.72,-18.61,-17.72,-18.63,18.63,18.86,19.01,0.91,0.90,0.89
41.35,-17.65,-18.53,-17.65,-18.53,18.53,18.77,18.77,0.88,0.88,0.88
41.76,-17.57,-18.42,-17.57,-18.43,18.43,18.69,18.54,0.86,0.86,0.85
42.18,-17.50,-18.34,-17.50,-18.33,18.33,18.60,18.33,0.83,0.83,0.84
42.60,-17.42,-18.23,-17.43,-18.24,18.24,18.51,18.12,0.82,0.81,0.81
43.03,-17.35,-18.14,-17.35,-18.14,18.14,18.41,17.92,0.79,0.79,0.79
43.46,-17.28,-18.03,-17.28,-18.04,18.04,18.32,17.74,0.76,0.76,0.75
43.90,-17.21,-17.94,-17.20,-17.94,17.94,18.23,17.56,0.73,0.74,0.73
44.33,-17.13,-17.83,-17.13,-17.84,17.84,18.13,17.39,0.71,0.71,0.70
44.78,-17.06,-17.74,-17.06,-17.73,17.73,18.03,17.23,0.67,0.68,0.68
45.23,-16.98,-17.64,-16.98,-17.63,17.63,17.93,17.08,0.65,0.65,0.66
45.68,-16.90,-17.51,-16.91,-17.52,17.52,17.83,16.94,0.62,0.61,0.61
46.13,-16.83,-17.41,-16.84,-17.41,17.41,17.73,16.80,0.58,0.58,0.58
46.60,-16.76,-17.30,-16.76,-17.30,17.30,17.62,16.67,0.54,0.54,0.54
47.06,-16.69,-17.20,-16.69,-17.19,17.19,17.52,16.55,0.50,0.50,0.51
47.53,-16.61,-17.08,-16.61,-17.07,17.07,17.41,16.44,0.46,0.46,0.47
48.01,-16.53,-16.95,-16.53,-16.96,16.96,17.30,16.33,0.43,0.42,0.42
48.49,-16.46,-16.84,-16.46,-16.84,16.84,17.19,16.23,0.38,0.38,0.38
48.97,-16.38,-16.71,-16.38,-16.72,16.72,17.08,16.13,0.34,0.34,0.33
49.46,-16.31,-16.61,-16.31,-16.61,16.61,16.96,16.04,0.30,0.30,0.30
49.96,-16.24,-16.48,-16.23,-16.49,16.49,16.85,15.96,0.25,0.26,0.24
50.46,-16.15,-16.36,-16.15,-16.37,16.37,16.73,15.88,0.22,0.21,0.21
50.96,-16.07,-16.24,-16.08,-16.25,16.25,16.62,15.80,0.18,0.17,0.17
51.47,-15.99,-16.12,-16.00,-16.13,16.13,16.50,15.73,0.14,0.13,0.13
51.99,-15.92,-16.00,-15.93,-16.02,16.02,16.38,15.66,0.09,0.09,0.08
52.51,-15.85,-15.90,-15.85,-15.90,15.90,16.25,15.60,0.05,0.05,0.05
53.03,-15.78,-15.80,-15.77,-15.78,15.78,16.13,15.53,0.00,0.01,0.02
53.56,-15.70,-15.67,-15.70,-15.67,15.67,16.01,15.47,-0.04,-0.03,-0.03
54.10,-15.62,-15.54,-15.62,-15.55,15.55,15.88,15.41,-0.07,-0.07,-0.08
54.64,-15.55,-15.43,-15.55,-15.44,15.44,15.75,15.35,-0.11,-0.11,-0.12
55.18,-15.48,-15.32,-15.48,-15.33,15.33,15.63,15.29,-0.16,-0.15,-0.16
55.74,-15.40,-15.19,-15.40,-15.21,15.21,15.50,15.23,-0.19,-0.19,-0.21
56.29,-15.33,-15.10,-15.33,-15.10,15.10,15.37,15.17,-0.23,-0.23,-0.23
56.86,-15.26,-14.99,-15.26,-14.99,14.99,15.24,15.10,-0.27,-0.27,-0.27
57.42,-15.18,-14.86,-15.19,-14.88,14.88,15.10,15.03,-0.30,-0.31,-0.32
58.00,-15.11,-14.75,-15.11,-14.76,14.76,14.97,14.96,-0.35,-0.35,-0.36
58.58,-15.04,-14.65,-15.04,-14.65,14.65,14.84,14.89,-0.40,-0.40,-0.39
59.16,-14.97,-14.55,-14.97,-14.53,14.53,14.70,14.81,-0.44,-0.44,-0.42
59.76,-14.90,-14.43,-14.90,-14.41,14.41,14.57,14.72,-0.49,-0.49,-0.47
60.35,-14.83,-14.31,-14.83,-14.30,14.30,14.43,14.63,-0.53,-0.54,-0.52
60.96,-14.76,-14.18,-14.77,-14.18,14.18,14.30,14.54,-0.58,-0.59,-0.58
61.57,-14.70,-14.06,-14.70,-14.06,14.06,14.16,14.43,-0.64,-0.64,-0.64
62.18,-14.64,-13.94,-14.63,-13.94,13.94,14.02,14.33,-0.70,-0.69,-0.70
62.80,-14.57,-13.81,-14.57,-13.83,13.83,13.89,14.21,-0.74,-0.74,-0.76
63.43,-14.50,-13.69,-14.50,-13.71,13.71,13.75,14.09,-0.79,-0.80,-0.81
64.07,-14.43,-13.57,-14.44,-13.59,13.59,13.61,13.96,-0.84,-0.85,-0.86
64.71,-14.37,-13.46,-14.37,-13.47,13.47,13.47,13.82,-0.90,-0.91,-0.91
65.35,-14.31,-13.34,-14.31,-13.35,13.35,13.33,13.68,-0.96,-0.96,-0.97
66.01,-14.25,-13.23,-14.25,-13.23,13.23,13.19,13.53,-1.02,-1.02,-1.02
66.67,-14.18,-13.12,-14.18,-13.11,13.11,13.05,13.38,-1.07,-1.07,-1.06
67.33,-14.11,-12.98,-14.11,-12.99,12.99,12.91,13.22,-1.12,-1.12,-1.13
68.01,-14.05,-12.87,-14.05,-12.87,12.87,12.77,13.05,-1.18,-1.18,-1.18
68.69,-13.99,-12.76,-13.98,-12.75,12.75,12.63,12.89,-1.24,-1.23,-1.23
69.37,-13.92,-12.64,-13.91,-12.62,12.62,12.49,12.71,-1.30,-1.29,-1.28
70.07,-13.84,-12.50,-13.85,-12.50,12.50,12.35,12.54,-1.34,-1.35,-1.34
70.77,-13.77,-12.36,-13.78,-12.37,12.37,12.21,12.36,-1.40,-1.40,-1.41
71.48,-13.71,-12.25,-13.71,-12.25,12.25,12.07,12.19,-1.47,-1.46,-1.46
72.19,-13.64,-12.12,-13.64,-12.12,12.12,11.94,12.01,-1.52,-1.52,-1.52
72.91,-13.57,-11.98,-13.57,-11.99,11.99,11.80,11.83,-1.58,-1.58,-1.59
73.64,-13.49,-11.85,-13.50,-11.86,11.86,11.66,11.65,-1.63,-1.63,-1.64
74.38,-13.42,-11.72,-13.43,-11.74,11.74,11.52,11.47,-1.68,-1.69,-1.70
75.12,-13.36,-11.61,-13.35,-11.61,11.61,11.38,11.29,-1.75,-1.74,-1.75
75.87,-13.28,-11.48,-13.28,-11.48,11.48,11.24,11.11,-1.80,-1.80,-1.80
76.63,-13.21,-11.35,-13.21,-11.36,11.36,11.10,10.94,-1.85,-1.85,-1.86
77.40,-13.13,-11.23,-13.14,-11.24,11.24,10.96,10.76,-1.89,-1.90,-1.90
78.17,-13.06,-11.10,-13.06,-11.11,11.11,10.83,10.59,-1.95,-1.95,-1.96
78.95,-12.99,-10.99,-12.99,-10.99,10.99,10.69,10.42,-2.00,-2.00,-2.00
79.74,-12.92,-10.87,-12.91,-10.86,10.86,10.55,10.25,-2.06,-2.05,-2.05
80.54,-12.84,-10.74,-12.84,-10.74,10.74,10.42,10.09,-2.10,-2.10,-2.10
81.35,-12.77,-10.61,-12.76,-10.61,10.61,10.28,9.93,-2.16,-2.15,-2.16
82.16,-12.69,-10.50,-12.69,-10.49,10.49,10.15,9.77,-2.20,-2.20,-2.19
82.98,-12.61,-10.36,-12.61,-10.36,10.36,10.01,9.62,-2.25,-2.25,-2.25
83.81,-12.54,-10.24,-12.53,-10.23,10.23,9.88,9.47,-2.31,-2.31,-2.30
