frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.40,-0.50,-0.40,-0.52,0.52,-0.71,-0.75,0.13,0.12,0.10
20.20,-0.33,-0.47,-0.32,-0.48,0.48,-0.72,-0.77,0.15,0.16,0.14
20.40,-0.25,-0.43,-0.25,-0.43,0.43,-0.73,-0.79,0.19,0.19,0.18
20.61,-0.18,-0.39,-0.18,-0.39,0.39,-0.75,-0.81,0.21,0.21,0.21
20.81,-0.11,-0.36,-0.10,-0.34,0.34,-0.76,-0.83,0.24,0.24,0.25
21.02,-0.03,-0.32,-0.03,-0.29,0.29,-0.78,-0.85,0.27,0.26,0.29
21.23,0.04,-0.26,0.05,-0.24,0.24,-0.79,-0.88,0.29,0.29,0.31
21.44,0.12,-0.20,0.12,-0.19,0.19,-0.80,-0.90,0.31,0.31,0.33
21.66,0.19,-0.15,0.19,-0.14,0.14,-0.82,-0.92,0.33,0.33,0.35
21.87,0.28,-0.08,0.27,-0.08,0.08,-0.84,-0.95,0.36,0.35,0.36
22.09,0.34,-0.03,0.34,-0.02,0.02,-0.85,-0.97,0.37,0.37,0.38
22.31,0.42,0.03,0.42,0.03,-0.03,-0.87,-1.00,0.38,0.38,0.39
22.54,0.49,0.10,0.49,0.10,-0.10,-0.88,-1.02,0.40,0.40,0.39
22.76,0.56,0.16,0.57,0.16,-0.16,-0.90,-1.05,0.40,0.41,0.40
22.99,0.64,0.24,0.64,0.23,-0.23,-0.92,-1.08,0.42,0.41,0.40
23.22,0.71,0.30,0.72,0.29,-0.29,-0.93,-1.11,0.42,0.42,0.41
23.45,0.79,0.37,0.79,0.36,-0.36,-0.95,-1.14,0.43,0.43,0.42
23.69,0.86,0.43,0.87,0.43,-0.43,-0.97,-1.17,0.44,0.44,0.43
23.92,0.94,0.50,0.94,0.49,-0.49,-0.98,-1.20,0.45,0.45,0.44
24.16,1.01,0.55,1.02,0.56,-0.56,-1.00,-1.23,0.45,0.46,0.46
24.40,1.10,0.62,1.09,0.63,-0.63,-1.02,-1.26,0.47,0.47,0.48
24.65,1.16,0.69,1.17,0.69,-0.69,-1.04,-1.29,0.47,0.48,0.48
24.89,1.25,0.76,1.24,0.76,-0.76,-1.06,-1.32,0.49,0.49,0.49
25.14,1.31,0.82,1.32,0.82,-0.82,-1.08,-1.36,0.49,0.50,0.50
25.39,1.40,0.89,1.39,0.89,-0.89,-1.10,-1.39,0.51,0.51,0.51
25.65,1.47,0.95,1.47,0.95,-0.95,-1.12,-1.42,0.52,0.52,0.52
25.91,1.54,1.02,1.54,1.02,-1.02,-1.14,-1.46,0.53,0.53,0.52
26.16,1.63,1.09,1.62,1.08,-1.08,-1.16,-1.49,0.54,0.54,0.53
26.43,1.69,1.15,1.69,1.15,-1.15,-1.18,-1.53,0.54,0.54,0.54
26.69,1.76,1.22,1.77,1.21,-1.21,-1.20,-1.56,0.55,0.55,0.55
26.96,1.84,1.28,1.84,1.28,-1.28,-1.22,-1.60,0.56,0.56,0.57
27.23,1.91,1.34,1.92,1.35,-1.35,-1.24,-1.63,0.57,0.57,0.58
27.50,1.99,1.41,1.99,1.41,-1.41,-1.26,-1.67,0.58,0.58,0.58
27.77,2.06,1.48,2.07,1.48,-1.48,-1.29,-1.70,0.59,0.59,0.58
28.05,2.13,1.53,2.14,1.55,-1.55,-1.31,-1.74,0.59,0.60,0.60
28.33,2.21,1.61,2.21,1.61,-1.61,-1.33,-1.77,0.60,0.60,0.60
28.62,2.28,1.67,2.29,1.68,-1.68,-1.36,-1.81,0.61,0.61,0.61
28.90,2.35,1.74,2.36,1.74,-1.74,-1.38,-1.84,0.62,0.62,0.62
29.19,2.43,1.82,2.43,1.80,-1.80,-1.40,-1.87,0.63,0.63,0.61
29.48,2.50,1.86,2.50,1.86,-1.86,-1.43,-1.91,0.64,0.63,0.64
29.78,2.58,1.94,2.56,1.93,-1.93,-1.45,-1.94,0.66,0.64,0.64
30.08,2.64,1.99,2.63,1.99,-1.99,-1.48,-1.97,0.66,0.64,0.65
30.38,2.70,2.06,2.70,2.05,-2.05,-1.51,-2.00,0.65,0.65,0.65
30.68,2.76,2.10,2.77,2.11,-2.11,-1.53,-2.03,0.65,0.66,0.66
30.99,2.82,2.16,2.83,2.17,-2.17,-1.56,-2.06,0.65,0.67,0.66
31.30,2.89,2.22,2.90,2.23,-2.23,-1.59,-2.09,0.66,0.67,0.67
31.61,2.95,2.28,2.97,2.29,-2.29,-1.61,-2.12,0.67,0.68,0.68
31.93,3.02,2.34,3.03,2.35,-2.35,-1.64,-2.15,0.67,0.69,0.68
32.24,3.10,2.41,3.10,2.41,-2.41,-1.67,-2.17,0.69,0.69,0.68
32.57,3.17,2.47,3.17,2.47,-2.47,-1.70,-2.20,0.71,0.70,0.70
32.89,3.24,2.54,3.23,2.53,-2.53,-1.73,-2.23,0.72,0.71,0.71
33.22,3.30,2.59,3.30,2.59,-2.59,-1.76,-2.25,0.72,0.71,0.71
33.55,3.37,2.65,3.37,2.65,-2.65,-1.79,-2.28,0.72,0.72,0.72
33.89,3.44,2.72,3.44,2.71,-2.71,-1.82,-2.30,0.73,0.72,0.73
34.23,3.50,2.77,3.51,2.78,-2.78,-1.85,-2.33,0.73,0.73,0.73
34.57,3.57,2.83,3.57,2.84,-2.84,-1.88,-2.35,0.74,0.74,0.74
34.92,3.63,2.90,3.64,2.90,-2.90,-1.91,-2.38,0.73,0.74,0.74
35.27,3.70,2.96,3.71,2.96,-2.96,-1.94,-2.41,0.74,0.74,0.74
35.62,3.76,3.01,3.77,3.02,-3.02,-1.97,-2.43,0.74,0.75,0.75
35.97,3.83,3.09,3.83,3.08,-3.08,-2.01,-2.46,0.75,0.75,0.74
