frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.07,-6.08,3.06,-6.12,6.12,5.55,2.90,9.18,9.17,9.15
20.20,3.03,-6.12,3.02,-6.15,6.15,5.59,2.98,9.18,9.17,9.15
20.40,2.98,-6.17,2.98,-6.18,6.18,5.62,3.07,9.16,9.16,9.15
20.61,2.94,-6.21,2.94,-6.21,6.21,5.66,3.16,9.15,9.15,9.15
20.81,2.90,-6.25,2.90,-6.24,6.24,5.70,3.25,9.13,9.14,9.15
21.02,2.86,-6.29,2.87,-6.26,6.26,5.73,3.34,9.12,9.13,9.15
21.23,2.83,-6.30,2.83,-6.28,6.28,5.77,3.43,9.11,9.12,9.13
21.44,2.79,-6.33,2.80,-6.30,6.30,5.80,3.53,9.09,9.10,9.12
21.66,2.76,-6.34,2.77,-6.32,6.32,5.84,3.63,9.08,9.09,9.10
21.87,2.73,-6.35,2.74,-6.34,6.34,5.87,3.74,9.06,9.07,9.08
22.09,2.71,-6.36,2.71,-6.35,6.35,5.90,3.84,9.06,9.06,9.07
22.31,2.68,-6.36,2.68,-6.36,6.36,5.94,3.95,9.04,9.04,9.04
22.54,2.66,-6.36,2.66,-6.36,6.36,5.97,4.06,9.02,9.02,9.02
22.76,2.64,-6.36,2.64,-6.36,6.36,6.00,4.18,9.00,9.00,9.00
22.99,2.62,-6.35,2.61,-6.36,6.36,6.03,4.30,8.98,8.97,8.97
23.22,2.59,-6.35,2.59,-6.36,6.36,6.06,4.42,8.95,8.95,8.94
23.45,2.58,-6.33,2.57,-6.36,6.36,6.09,4.54,8.93,8.93,8.91
23.69,2.56,-6.34,2.55,-6.36,6.36,6.12,4.67,8.91,8.91,8.90
23.92,2.54,-6.34,2.53,-6.36,6.36,6.15,4.80,8.89,8.89,8.88
24.16,2.52,-6.35,2.51,-6.36,6.36,6.18,4.93,8.88,8.87,8.87
24.40,2.49,-6.36,2.49,-6.36,6.36,6.21,5.06,8.85,8.85,8.85
24.65,2.47,-6.36,2.47,-6.36,6.36,6.23,5.19,8.83,8.83,8.83
24.89,2.45,-6.36,2.44,-6.37,6.37,6.26,5.33,8.82,8.81,8.81
25.14,2.43,-6.37,2.42,-6.37,6.37,6.29,5.47,8.80,8.79,8.80
25.39,2.41,-6.37,2.40,-6.38,6.38,6.31,5.61,8.79,8.78,8.78
25.65,2.38,-6.39,2.38,-6.39,6.39,6.33,5.75,8.76,8.76,8.77
25.91,2.36,-6.38,2.36,-6.39,6.39,6.36,5.89,8.75,8.75,8.74
26.16,2.34,-6.39,2.34,-6.39,6.39,6.38,6.03,8.73,8.73,8.73
26.43,2.33,-6.39,2.33,-6.39,6.39,6.40,6.17,8.72,8.72,8.72
26.69,2.31,-6.38,2.31,-6.39,6.39,6.42,6.31,8.69,8.70,8.69
