frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.20,3.90,12.21,3.90,-3.89,-3.78,-1.48,8.32,8.32,8.30
20.20,12.18,3.87,12.19,3.87,-3.87,-3.78,-1.53,8.31,8.31,8.31
20.40,12.18,3.86,12.17,3.85,-3.85,-3.77,-1.57,8.33,8.31,8.32
20.61,12.14,3.81,12.15,3.82,-3.84,-3.76,-1.62,8.31,8.32,8.33
20.81,12.13,3.80,12.14,3.80,-3.82,-3.75,-1.67,8.32,8.32,8.33
21.02,12.13,3.79,12.13,3.79,-3.80,-3.75,-1.72,8.33,8.33,8.34
21.23,12.13,3.78,12.13,3.78,-3.78,-3.74,-1.77,8.35,8.35,8.35
21.44,12.13,3.77,12.14,3.78,-3.77,-3.73,-1.82,8.37,8.37,8.36
21.66,12.13,3.77,12.13,3.77,-3.75,-3.72,-1.88,8.38,8.38,8.36
21.87,12.12,3.75,12.12,3.75,-3.73,-3.71,-1.93,8.39,8.39,8.37
22.09,12.09,3.72,12.10,3.72,-3.72,-3.70,-1.99,8.38,8.38,8.37
22.31,12.07,3.69,12.07,3.69,-3.70,-3.69,-2.05,8.37,8.37,8.38
22.54,12.04,3.66,12.05,3.67,-3.68,-3.68,-2.11,8.36,8.37,8.38
22.76,12.04,3.65,12.04,3.65,-3.67,-3.67,-2.17,8.37,8.37,8.39
22.99,12.04,3.65,12.04,3.65,-3.66,-3.66,-2.24,8.39,8.38,8.39
23.22,12.04,3.65,12.04,3.65,-3.65,-3.65,-2.30,8.39,8.39,8.39
23.45,12.04,3.64,12.04,3.65,-3.64,-3.64,-2.37,8.40,8.40,8.40
23.69,12.04,3.64,12.05,3.65,-3.64,-3.63,-2.44,8.40,8.41,8.40
23.92,12.04,3.64,12.05,3.64,-3.63,-3.62,-2.51,8.41,8.41,8.40
24.16,12.04,3.64,12.04,3.63,-3.62,-3.61,-2.58,8.42,8.41,8.40
24.40,12.02,3.61,12.02,3.61,-3.61,-3.60,-2.65,8.41,8.41,8.41
24.65,11.99,3.58,12.01,3.59,-3.59,-3.59,-2.73,8.40,8.41,8.41
24.89,11.99,3.58,11.98,3.57,-3.57,-3.58,-2.80,8.42,8.42,8.41
25.14,11.96,3.55,11.96,3.55,-3.54,-3.56,-2.87,8.42,8.42,8.41
25.39,11.93,3.52,11.93,3.52,-3.51,-3.55,-2.95,8.42,8.42,8.41
25.65,11.90,3.49,11.90,3.49,-3.49,-3.54,-3.03,8.42,8.41,8.41
25.91,11.85,3.44,11.87,3.46,-3.47,-3.53,-3.10,8.39,8.40,8.41
26.16,11.85,3.44,11.84,3.43,-3.45,-3.52,-3.18,8.40,8.39,8.41
26.43,11.83,3.42,11.83,3.42,-3.44,-3.50,-3.25,8.40,8.39,8.41
26.69,11.81,3.40,11.83,3.42,-3.43,-3.49,-3.33,8.38,8.40,8.41
26.96,11.84,3.43,11.84,3.42,-3.42,-3.48,-3.40,8.42,8.41,8.41
27.23,11.85,3.44,11.85,3.44,-3.42,-3.47,-3.47,8.43,8.43,8.41
27.50,11.85,3.44,11.85,3.44,-3.42,-3.46,-3.54,8.43,8.43,8.41
27.77,11.85,3.44,11.84,3.43,-3.42,-3.44,-3.61,8.43,8.42,8.41
28.05,11.81,3.40,11.83,3.42,-3.42,-3.43,-3.68,8.39,8.41,8.41
28.33,11.81,3.40,11.82,3.40,-3.42,-3.42,-3.74,8.40,8.40,8.41
28.62,11.81,3.40,11.81,3.40,-3.41,-3.41,-3.80,8.41,8.41,8.41
28.90,11.81,3.40,11.81,3.40,-3.39,-3.40,-3.86,8.42,8.42,8.41
29.19,11.81,3.40,11.80,3.39,-3.38,-3.38,-3.91,8.43,8.42,8.41
29.48,11.77,3.36,11.78,3.37,-3.37,-3.37,-3.96,8.41,8.42,8.41
29.78,11.76,3.35,11.76,3.35,-3.35,-3.36,-4.00,8.41,8.41,8.41
30.08,11.73,3.32,11.74,3.33,-3.34,-3.35,-4.04,8.40,8.40,8.41
30.38,11.71,3.31,11.73,3.32,-3.32,-3.34,-4.07,8.39,8.41,8.40
30.68,11.71,3.31,11.71,3.31,-3.30,-3.33,-4.10,8.41,8.41,8.40
30.99,11.70,3.30,11.69,3.29,-3.29,-3.31,-4.12,8.42,8.40,8.40
31.30,11.65,3.26,11.66,3.27,-3.27,-3.30,-4.13,8.39,8.39,8.39
31.61,11.62,3.23,11.64,3.25,-3.25,-3.29,-4.15,8.37,8.39,8.39
31.93,11.62,3.24,11.62,3.23,-3.24,-3.28,-4.15,8.39,8.38,8.38
32.24,11.62,3.24,11.61,3.23,-3.22,-3.27,-4.15,8.40,8.39,8.38
32.57,11.57,3.20,11.59,3.21,-3.21,-3.26,-4.14,8.37,8.38,8.37
32.89,11.57,3.20,11.56,3.19,-3.20,-3.25,-4.13,8.37,8.36,8.37
33.22,11.53,3.17,11.54,3.18,-3.19,-3.24,-4.12,8.34,8.35,8.36
33.55,11.53,3.17,11.54,3.18,-3.19,-3.23,-4.10,8.35,8.35,8.36
33.89,11.53,3.18,11.53,3.18,-3.18,-3.22,-4.07,8.35,8.35,8.35
34.23,11.53,3.19,11.53,3.19,-3.18,-3.21,-4.04,8.35,8.35,8.34
34.57,11.53,3.20,11.52,3.19,-3.18,-3.20,-4.01,8.35,8.34,8.33
34.92,11.49,3.17,11.51,3.18,-3.18,-3.19,-3.98,8.32,8.33,8.32
35.27,11.48,3.16,11.49,3.18,-3.17,-3.18,-3.94,8.31,8.32,8.32
35.62,11.48,3.18,11.47,3.16,-3.16,-3.17,-3.90,8.32,8.31,8.30
35.97,11.45,3.16,11.45,3.16,-3.16,-3.16,-3.86,8.30,8.30,8.29
36.33,11.41,3.13,11.42,3.14,-3.14,-3.15,-3.82,8.27,8.28,8.28
36.70,11.39,3.13,11.39,3.12,-3.13,-3.14,-3.77,8.26,8.26,8.26
37.06,11.35,3.10,11.36,3.12,-3.12,-3.14,-3.73,8.24,8.25,8.25
37.43,11.34,3.11,11.34,3.11,-3.11,-3.13,-3.69,8.24,8.23,8.23
