frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-31.82,-35.67,-31.84,-35.72,35.72,37.86,18.04,3.90,3.88,3.85
20.20,-31.72,-35.62,-31.73,-35.64,35.64,38.12,18.26,3.92,3.92,3.90
20.40,-31.61,-35.56,-31.61,-35.56,35.56,38.28,18.48,3.95,3.95,3.95
20.61,-31.51,-35.49,-31.50,-35.48,35.48,38.31,18.72,3.97,3.98,3.98
20.81,-31.40,-35.43,-31.38,-35.40,35.40,38.22,18.95,4.00,4.02,4.03
21.02,-31.30,-35.37,-31.27,-35.31,35.31,38.03,19.19,4.01,4.04,4.07
21.23,-31.17,-35.26,-31.16,-35.23,35.23,37.76,19.44,4.06,4.07,4.09
21.44,-31.04,-35.15,-31.05,-35.14,35.14,37.42,19.70,4.10,4.09,4.11
21.66,-30.91,-35.04,-30.94,-35.05,35.05,37.04,19.95,4.13,4.11,4.13
21.87,-30.78,-34.92,-30.82,-34.96,34.96,36.63,20.22,4.18,4.13,4.14
22.09,-30.67,-34.83,-30.71,-34.86,34.86,36.21,20.49,4.19,4.15,4.16
22.31,-30.59,-34.76,-30.60,-34.77,34.77,35.79,20.78,4.17,4.16,4.17
22.54,-30.50,-34.67,-30.49,-34.66,34.66,35.37,21.06,4.16,4.17,4.17
22.76,-30.42,-34.59,-30.39,-34.56,34.56,34.97,21.36,4.14,4.17,4.17
22.99,-30.34,-34.50,-30.29,-34.46,34.46,34.57,21.67,4.12,4.17,4.16
23.22,-30.21,-34.37,-30.19,-34.36,34.36,34.20,21.98,4.15,4.17,4.16
23.45,-30.08,-34.24,-30.08,-34.26,34.26,33.84,22.30,4.18,4.17,4.16
23.69,-29.94,-34.11,-29.98,-34.15,34.15,33.50,22.64,4.21,4.17,4.17
23.92,-29.80,-33.97,-29.87,-34.04,34.04,33.18,22.99,4.24,4.17,4.17
24.16,-29.71,-33.88,-29.76,-33.93,33.93,32.88,23.34,4.22,4.17,4.17
24.40,-29.63,-33.81,-29.64,-33.81,33.81,32.60,23.71,4.18,4.17,4.18
24.65,-29.55,-33.72,-29.51,-33.68,33.68,32.34,24.10,4.13,4.17,4.17
24.89,-29.47,-33.64,-29.38,-33.56,33.56,32.09,24.50,4.09,4.17,4.17
25.14,-29.34,-33.51,-29.25,-33.42,33.42,31.86,24.91,4.09,4.17,4.17
25.39,-29.16,-33.34,-29.12,-33.29,33.29,31.65,25.35,4.13,4.17,4.18
25.65,-28.99,-33.17,-28.98,-33.16,33.16,31.46,25.80,4.17,4.17,4.18
