frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.50,-7.68,-4.50,-7.69,7.69,7.30,2.98,3.19,3.19,3.19
20.20,-4.47,-7.65,-4.46,-7.65,7.65,7.30,3.07,3.18,3.19,3.19
20.40,-4.43,-7.61,-4.43,-7.61,7.61,7.30,3.15,3.19,3.19,3.19
20.61,-4.39,-7.57,-4.39,-7.57,7.57,7.30,3.24,3.19,3.18,3.19
20.81,-4.36,-7.53,-4.36,-7.54,7.54,7.30,3.33,3.18,3.18,3.18
21.02,-4.32,-7.49,-4.32,-7.50,7.50,7.30,3.43,3.18,3.18,3.18
21.23,-4.29,-7.46,-4.29,-7.47,7.47,7.30,3.53,3.18,3.18,3.18
21.44,-4.26,-7.44,-4.25,-7.43,7.43,7.29,3.63,3.17,3.17,3.19
21.66,-4.23,-7.40,-4.22,-7.39,7.39,7.29,3.73,3.17,3.17,3.18
21.87,-4.19,-7.36,-4.19,-7.36,7.36,7.28,3.84,3.17,3.17,3.18
22.09,-4.16,-7.32,-4.16,-7.32,7.32,7.27,3.95,3.17,3.16,3.17
22.31,-4.13,-7.29,-4.13,-7.29,7.29,7.27,4.06,3.16,3.16,3.17
22.54,-4.10,-7.25,-4.10,-7.25,7.25,7.26,4.18,3.16,3.16,3.16
22.76,-4.07,-7.22,-4.07,-7.22,7.22,7.25,4.29,3.15,3.15,3.16
22.99,-4.04,-7.18,-4.04,-7.19,7.19,7.23,4.41,3.15,3.15,3.15
23.22,-4.02,-7.15,-4.01,-7.15,7.15,7.22,4.54,3.14,3.14,3.14
23.45,-3.99,-7.12,-3.98,-7.12,7.12,7.21,4.67,3.13,3.14,3.14
23.69,-3.96,-7.08,-3.96,-7.08,7.08,7.19,4.80,3.13,3.13,3.13
23.92,-3.93,-7.04,-3.93,-7.05,7.05,7.18,4.93,3.12,3.12,3.12
24.16,-3.90,-7.01,-3.90,-7.02,7.02,7.16,5.06,3.12,3.12,3.12
24.40,-3.88,-6.99,-3.87,-6.99,6.99,7.14,5.20,3.11,3.12,3.12
24.65,-3.85,-6.96,-3.84,-6.95,6.95,7.12,5.34,3.11,3.11,3.12
24.89,-3.82,-6.93,-3.81,-6.92,6.92,7.10,5.48,3.11,3.11,3.12
25.14,-3.79,-6.89,-3.78,-6.89,6.89,7.08,5.63,3.10,3.11,3.11
25.39,-3.76,-6.85,-3.75,-6.86,6.86,7.06,5.77,3.10,3.10,3.10
25.65,-3.73,-6.82,-3.73,-6.83,6.83,7.04,5.92,3.10,3.10,3.10
25.91,-3.70,-6.79,-3.70,-6.80,6.80,7.01,6.07,3.10,3.10,3.10
26.16,-3.67,-6.77,-3.67,-6.77,6.77,6.99,6.21,3.10,3.10,3.11
26.43,-3.64,-6.74,-3.64,-6.74,6.74,6.96,6.36,3.10,3.10,3.11
26.69,-3.61,-6.71,-3.61,-6.71,6.71,6.93,6.50,3.10,3.10,3.11
26.96,-3.58,-6.67,-3.58,-6.68,6.68,6.91,6.65,3.10,3.10,3.10
27.23,-3.55,-6.64,-3.55,-6.65,6.65,6.88,6.79,3.10,3.10,3.10
27.50,-3.53,-6.62,-3.52,-6.62,6.62,6.85,6.93,3.09,3.10,3.10
