frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.50,-21.95,-15.53,-22.00,22.00,20.64,8.87,6.50,6.47,6.45
20.20,-15.36,-21.85,-15.38,-21.87,21.87,20.72,9.04,6.51,6.50,6.49
20.40,-15.22,-21.74,-15.22,-21.75,21.75,20.78,9.22,6.53,6.53,6.52
20.61,-15.08,-21.63,-15.07,-21.62,21.62,20.82,9.40,6.54,6.55,6.55
20.81,-14.94,-21.53,-14.92,-21.50,21.50,20.82,9.58,6.56,6.58,6.59
21.02,-14.80,-21.43,-14.77,-21.37,21.37,20.81,9.77,6.57,6.60,6.63
21.23,-14.65,-21.29,-14.62,-21.24,21.24,20.77,9.97,6.59,6.62,6.64
21.44,-14.50,-21.16,-14.48,-21.12,21.12,20.71,10.17,6.62,6.64,6.66
21.66,-14.35,-21.03,-14.33,-20.99,20.99,20.63,10.37,6.64,6.66,6.68
21.87,-14.20,-20.89,-14.19,-20.86,20.86,20.53,10.58,6.67,6.68,6.69
22.09,-14.04,-20.74,-14.04,-20.74,20.74,20.42,10.80,6.70,6.69,6.70
22.31,-13.88,-20.58,-13.90,-20.61,20.61,20.29,11.02,6.73,6.71,6.70
22.54,-13.73,-20.44,-13.76,-20.48,20.48,20.16,11.25,6.75,6.72,6.71
22.76,-13.57,-20.29,-13.62,-20.35,20.35,20.01,11.48,6.78,6.72,6.72
22.99,-13.41,-20.13,-13.49,-20.22,20.22,19.86,11.72,6.81,6.73,6.72
23.22,-13.31,-20.04,-13.35,-20.09,20.09,19.70,11.97,6.78,6.74,6.73
23.45,-13.21,-19.95,-13.21,-19.96,19.96,19.54,12.22,6.75,6.74,6.74
23.69,-13.12,-19.87,-13.08,-19.83,19.83,19.37,12.48,6.70,6.75,6.75
23.92,-13.02,-19.78,-12.94,-19.70,19.70,19.20,12.75,6.68,6.75,6.76
