frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.75,4.60,5.75,4.60,-4.60,-5.26,-3.03,1.16,1.15,1.15
20.20,5.86,4.62,5.87,4.62,-4.62,-5.29,-3.12,1.24,1.24,1.24
20.40,5.98,4.65,5.98,4.65,-4.65,-5.32,-3.20,1.32,1.33,1.33
20.61,6.09,4.70,6.09,4.69,-4.68,-5.35,-3.29,1.41,1.41,1.39
20.81,6.21,4.72,6.20,4.72,-4.72,-5.38,-3.38,1.48,1.48,1.49
21.02,6.31,4.75,6.32,4.76,-4.76,-5.41,-3.48,1.55,1.55,1.56
21.23,6.42,4.80,6.42,4.80,-4.81,-5.44,-3.58,1.62,1.62,1.62
21.44,6.54,4.85,6.53,4.85,-4.86,-5.47,-3.68,1.68,1.68,1.69
21.66,6.64,4.91,6.65,4.91,-4.91,-5.50,-3.78,1.73,1.74,1.73
21.87,6.77,4.98,6.76,4.97,-4.97,-5.53,-3.88,1.79,1.79,1.79
22.09,6.88,5.04,6.87,5.04,-5.04,-5.56,-3.99,1.84,1.84,1.84
22.31,6.99,5.10,6.99,5.10,-5.10,-5.60,-4.10,1.88,1.88,1.89
22.54,7.09,5.17,7.09,5.17,-5.17,-5.63,-4.22,1.92,1.92,1.92
22.76,7.20,5.24,7.20,5.24,-5.24,-5.66,-4.33,1.96,1.96,1.97
22.99,7.31,5.32,7.31,5.32,-5.31,-5.69,-4.45,2.00,2.00,1.99
23.22,7.42,5.39,7.42,5.39,-5.38,-5.73,-4.58,2.04,2.04,2.03
23.45,7.53,5.46,7.53,5.46,-5.45,-5.76,-4.70,2.08,2.08,2.08
23.69,7.64,5.53,7.64,5.53,-5.52,-5.79,-4.83,2.12,2.12,2.11
23.92,7.76,5.60,7.75,5.59,-5.60,-5.83,-4.96,2.16,2.15,2.16
24.16,7.85,5.65,7.86,5.66,-5.67,-5.86,-5.09,2.19,2.19,2.21
24.40,7.97,5.73,7.97,5.73,-5.74,-5.89,-5.23,2.23,2.23,2.24
