frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.27,-4.05,-1.26,-4.04,4.04,4.46,0.19,2.78,2.78,2.78
20.20,-1.18,-4.01,-1.18,-4.01,4.01,4.56,0.20,2.83,2.83,2.83
20.40,-1.10,-3.98,-1.10,-3.97,3.97,4.62,0.21,2.88,2.88,2.88
20.61,-1.01,-3.92,-1.01,-3.93,3.93,4.66,0.22,2.92,2.92,2.91
20.81,-0.93,-3.89,-0.93,-3.88,3.88,4.66,0.23,2.95,2.95,2.96
21.02,-0.84,-3.84,-0.83,-3.83,3.82,4.62,0.24,2.98,2.98,3.00
21.23,-0.74,-3.76,-0.74,-3.76,3.75,4.55,0.24,3.02,3.01,3.02
21.44,-0.64,-3.67,-0.64,-3.68,3.68,4.45,0.25,3.04,3.04,3.04
21.66,-0.54,-3.60,-0.54,-3.59,3.60,4.32,0.27,3.06,3.06,3.06
21.87,-0.44,-3.50,-0.43,-3.51,3.51,4.16,0.28,3.07,3.08,3.07
22.09,-0.33,-3.41,-0.33,-3.41,3.41,3.99,0.29,3.09,3.09,3.09
22.31,-0.22,-3.31,-0.22,-3.31,3.31,3.81,0.30,3.10,3.09,3.10
22.54,-0.11,-3.21,-0.11,-3.21,3.21,3.61,0.31,3.10,3.10,3.10
22.76,0.00,-3.09,0.00,-3.09,3.09,3.41,0.32,3.10,3.10,3.10
22.99,0.11,-2.98,0.12,-2.97,2.98,3.21,0.33,3.09,3.10,3.09
23.22,0.24,-2.85,0.24,-2.85,2.86,3.01,0.35,3.10,3.10,3.09
23.45,0.37,-2.72,0.37,-2.72,2.72,2.81,0.36,3.09,3.09,3.09
23.69,0.50,-2.60,0.50,-2.59,2.57,2.62,0.37,3.07,3.07,3.10
23.92,0.63,-2.46,0.64,-2.46,2.42,2.44,0.38,3.06,3.06,3.10
24.16,0.79,-2.30,0.79,-2.31,2.27,2.26,0.40,3.07,3.07,3.10
24.40,0.96,-2.14,0.97,-2.13,2.13,2.09,0.41,3.10,3.10,3.11
24.65,1.13,-1.97,1.14,-1.96,2.00,1.93,0.42,3.13,3.14,3.10
24.89,1.30,-1.79,1.29,-1.81,1.88,1.78,0.44,3.19,3.17,3.10
25.14,1.40,-1.70,1.39,-1.71,1.77,1.63,0.45,3.18,3.16,3.10
25.39,1.45,-1.66,1.45,-1.65,1.68,1.50,0.46,3.13,3.13,3.11
25.65,1.49,-1.62,1.50,-1.61,1.59,1.37,0.47,3.08,3.08,3.11
25.91,1.54,-1.56,1.55,-1.55,1.50,1.24,0.49,3.05,3.06,3.10
26.16,1.63,-1.46,1.64,-1.46,1.42,1.13,0.50,3.05,3.06,3.10
26.43,1.75,-1.35,1.74,-1.35,1.32,1.02,0.51,3.07,3.07,3.10
26.69,1.87,-1.23,1.86,-1.23,1.21,0.92,0.52,3.08,3.07,3.10
26.96,1.98,-1.12,1.99,-1.11,1.09,0.82,0.53,3.07,3.08,3.10
27.23,2.12,-0.98,2.13,-0.97,0.96,0.73,0.53,3.08,3.09,3.10
27.50,2.27,-0.83,2.28,-0.82,0.84,0.64,0.54,3.12,3.12,3.10
27.77,2.41,-0.67,2.41,-0.68,0.74,0.55,0.55,3.15,3.15,3.09
28.05,2.54,-0.55,2.52,-0.57,0.64,0.48,0.55,3.18,3.15,3.09
28.33,2.57,-0.51,2.57,-0.51,0.55,0.40,0.55,3.12,3.12,3.08
28.62,2.60,-0.48,2.61,-0.47,0.46,0.33,0.56,3.07,3.07,3.08
28.90,2.63,-0.46,2.65,-0.43,0.38,0.26,0.56,3.01,3.03,3.09
29.19,2.72,-0.36,2.73,-0.35,0.30,0.20,0.55,3.02,3.03,3.08
29.48,2.84,-0.24,2.84,-0.24,0.21,0.13,0.55,3.05,3.05,3.09
29.78,2.97,-0.11,2.96,-0.12,0.11,0.07,0.54,3.08,3.08,3.08
30.08,3.09,0.00,3.09,0.01,0.00,0.02,0.53,3.09,3.09,3.09
30.38,3.20,0.12,3.21,0.13,-0.11,-0.04,0.52,3.09,3.10,3.08
30.68,3.32,0.24,3.32,0.24,-0.23,-0.09,0.51,3.09,3.09,3.08
30.99,3.43,0.35,3.43,0.35,-0.34,-0.14,0.49,3.09,3.09,3.08
31.30,3.52,0.45,3.52,0.45,-0.44,-0.19,0.47,3.09,3.09,3.07
31.61,3.60,0.53,3.61,0.54,-0.52,-0.24,0.45,3.08,3.09,3.07
31.93,3.68,0.61,3.68,0.61,-0.60,-0.29,0.43,3.08,3.08,3.07
32.24,3.74,0.68,3.74,0.67,-0.67,-0.33,0.40,3.07,3.06,3.06
32.57,3.79,0.73,3.79,0.73,-0.74,-0.38,0.38,3.05,3.05,3.06
32.89,3.83,0.77,3.84,0.79,-0.81,-0.42,0.35,3.02,3.03,3.06
33.22,3.91,0.86,3.91,0.86,-0.88,-0.46,0.31,3.03,3.03,3.05
33.55,3.99,0.95,3.99,0.95,-0.96,-0.50,0.28,3.04,3.04,3.05
33.89,4.08,1.04,4.08,1.04,-1.03,-0.54,0.24,3.05,3.05,3.04
34.23,4.16,1.12,4.16,1.12,-1.11,-0.58,0.20,3.05,3.04,3.04
34.57,4.22,1.19,4.23,1.20,-1.19,-0.62,0.16,3.03,3.03,3.03
