frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.27,-4.05,-1.26,-4.04,4.04,3.57,0.19,2.78,2.78,2.78
20.20,-1.18,-4.01,-1.18,-4.01,4.01,3.56,0.20,2.83,2.83,2.83
20.40,-1.10,-3.98,-1.10,-3.97,3.97,3.53,0.21,2.88,2.88,2.88
20.61,-1.01,-3.92,-1.01,-3.93,3.93,3.50,0.22,2.92,2.92,2.91
20.81,-0.93,-3.89,-0.93,-3.88,3.88,3.46,0.23,2.95,2.95,2.96
21.02,-0.84,-3.84,-0.83,-3.83,3.82,3.41,0.24,2.98,2.98,3.00
21.23,-0.74,-3.76,-0.74,-3.76,3.75,3.34,0.25,3.02,3.01,3.02
21.44,-0.64,-3.67,-0.64,-3.68,3.68,3.27,0.26,3.04,3.04,3.04
21.66,-0.54,-3.60,-0.54,-3.59,3.60,3.20,0.27,3.06,3.06,3.06
21.87,-0.44,-3.50,-0.43,-3.51,3.51,3.11,0.28,3.07,3.08,3.07
22.09,-0.33,-3.41,-0.33,-3.41,3.41,3.02,0.29,3.09,3.09,3.09
22.31,-0.22,-3.31,-0.22,-3.31,3.31,2.92,0.31,3.10,3.09,3.10
22.54,-0.11,-3.21,-0.11,-3.21,3.21,2.82,0.32,3.10,3.10,3.10
22.76,0.00,-3.09,0.00,-3.09,3.09,2.71,0.33,3.10,3.10,3.10
22.99,0.11,-2.98,0.12,-2.97,2.98,2.60,0.34,3.09,3.10,3.09
23.22,0.24,-2.85,0.24,-2.85,2.86,2.48,0.36,3.10,3.10,3.09
23.45,0.37,-2.72,0.37,-2.72,2.72,2.36,0.37,3.09,3.09,3.09
23.69,0.50,-2.60,0.50,-2.59,2.57,2.24,0.39,3.07,3.07,3.10
23.92,0.63,-2.46,0.64,-2.46,2.42,2.12,0.40,3.06,3.06,3.10
24.16,0.79,-2.30,0.79,-2.31,2.27,2.00,0.41,3.07,3.07,3.10
24.40,0.96,-2.14,0.97,-2.13,2.13,1.88,0.43,3.10,3.10,3.11
24.65,1.13,-1.97,1.14,-1.96,2.00,1.75,0.44,3.13,3.14,3.10
24.89,1.30,-1.79,1.29,-1.81,1.88,1.63,0.46,3.19,3.17,3.10
25.14,1.40,-1.70,1.39,-1.71,1.77,1.51,0.47,3.18,3.16,3.10
25.39,1.45,-1.66,1.45,-1.65,1.68,1.39,0.49,3.13,3.13,3.11
25.65,1.49,-1.62,1.50,-1.61,1.59,1.27,0.50,3.08,3.08,3.11
25.91,1.54,-1.56,1.55,-1.55,1.50,1.15,0.51,3.05,3.06,3.10
26.16,1.63,-1.46,1.64,-1.46,1.42,1.04,0.53,3.05,3.06,3.10
26.43,1.75,-1.35,1.74,-1.35,1.32,0.92,0.54,3.07,3.07,3.10
26.69,1.87,-1.23,1.86,-1.23,1.21,0.81,0.55,3.08,3.07,3.10
26.96,1.98,-1.12,1.99,-1.11,1.09,0.70,0.56,3.07,3.08,3.10
27.23,2.12,-0.98,2.13,-0.97,0.96,0.59,0.57,3.08,3.09,3.10
27.50,2.27,-0.83,2.28,-0.82,0.84,0.49,0.58,3.12,3.12,3.10
27.77,2.41,-0.67,2.41,-0.68,0.74,0.39,0.59,3.15,3.15,3.09
28.05,2.54,-0.55,2.52,-0.57,0.64,0.29,0.60,3.18,3.15,3.09
28.33,2.57,-0.51,2.57,-0.51,0.55,0.19,0.60,3.12,3.12,3.08
28.62,2.60,-0.48,2.61,-0.47,0.46,0.09,0.60,3.07,3.07,3.08
28.90,2.63,-0.46,2.65,-0.43,0.38,-0.00,0.61,3.01,3.03,3.09
29.19,2.72,-0.36,2.73,-0.35,0.30,-0.09,0.60,3.02,3.03,3.08
29.48,2.84,-0.24,2.84,-0.24,0.21,-0.18,0.60,3.05,3.05,3.09
29.78,2.97,-0.11,2.96,-0.12,0.11,-0.27,0.60,3.08,3.08,3.08
30.08,3.09,0.00,3.09,0.01,0.00,-0.35,0.59,3.09,3.09,3.09
