frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.58,0.81,3.57,0.78,-0.78,-0.18,-0.48,2.80,2.79,2.77
20.20,3.60,0.80,3.59,0.78,-0.78,-0.19,-0.49,2.82,2.81,2.80
20.40,3.60,0.77,3.61,0.78,-0.78,-0.19,-0.51,2.82,2.83,2.83
20.61,3.64,0.79,3.63,0.78,-0.78,-0.20,-0.52,2.85,2.85,2.85
20.81,3.65,0.77,3.66,0.79,-0.79,-0.20,-0.54,2.86,2.87,2.88
21.02,3.68,0.77,3.68,0.79,-0.79,-0.20,-0.55,2.89,2.88,2.91
21.23,3.70,0.78,3.70,0.80,-0.80,-0.21,-0.57,2.90,2.90,2.92
21.44,3.70,0.77,3.71,0.81,-0.81,-0.21,-0.58,2.89,2.91,2.93
21.66,3.74,0.80,3.73,0.81,-0.81,-0.22,-0.60,2.92,2.92,2.93
21.87,3.74,0.80,3.75,0.82,-0.82,-0.22,-0.62,2.92,2.93,2.93
22.09,3.79,0.84,3.77,0.83,-0.83,-0.23,-0.64,2.95,2.94,2.94
22.31,3.79,0.84,3.79,0.84,-0.84,-0.23,-0.65,2.94,2.94,2.94
22.54,3.79,0.85,3.80,0.86,-0.86,-0.24,-0.67,2.93,2.94,2.94
22.76,3.84,0.90,3.82,0.88,-0.88,-0.24,-0.69,2.96,2.94,2.94
22.99,3.84,0.91,3.83,0.89,-0.89,-0.24,-0.71,2.94,2.94,2.93
23.22,3.84,0.91,3.85,0.91,-0.91,-0.25,-0.73,2.93,2.94,2.93
23.45,3.88,0.95,3.86,0.93,-0.93,-0.26,-0.75,2.95,2.94,2.93
23.69,3.88,0.95,3.88,0.94,-0.94,-0.26,-0.77,2.93,2.93,2.93
23.92,3.88,0.95,3.89,0.96,-0.96,-0.27,-0.79,2.92,2.93,2.93
24.16,3.91,0.97,3.91,0.98,-0.98,-0.27,-0.81,2.93,2.93,2.94
24.40,3.93,0.99,3.92,0.99,-0.99,-0.28,-0.84,2.94,2.93,2.94
24.65,3.93,1.00,3.93,1.00,-1.00,-0.28,-0.86,2.92,2.93,2.93
24.89,3.93,1.00,3.94,1.02,-1.02,-0.29,-0.88,2.91,2.92,2.92
25.14,3.93,1.01,3.95,1.03,-1.03,-0.29,-0.90,2.90,2.92,2.92
25.39,3.98,1.06,3.96,1.04,-1.04,-0.30,-0.92,2.94,2.92,2.92
25.65,3.98,1.06,3.96,1.04,-1.04,-0.31,-0.95,2.93,2.92,2.92
25.91,3.98,1.07,3.97,1.05,-1.05,-0.31,-0.97,2.92,2.92,2.91
26.16,3.98,1.07,3.97,1.06,-1.06,-0.32,-0.99,2.92,2.91,2.91
26.43,3.98,1.07,3.98,1.07,-1.07,-0.33,-1.01,2.91,2.91,2.91
26.69,3.98,1.07,3.98,1.07,-1.07,-0.33,-1.03,2.90,2.91,2.91
