frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.16,-12.24,-8.18,-12.25,12.27,12.32,4.54,4.11,4.10,4.08
20.20,-8.15,-12.26,-8.13,-12.24,12.24,12.25,4.66,4.09,4.11,4.11
20.40,-8.07,-12.21,-8.08,-12.21,12.20,12.18,4.78,4.13,4.12,4.14
20.61,-8.01,-12.16,-8.01,-12.18,12.16,12.11,4.90,4.15,4.15,4.16
20.81,-7.94,-12.13,-7.93,-12.12,12.11,12.04,5.03,4.17,4.18,4.19
21.02,-7.86,-12.08,-7.86,-12.07,12.06,11.97,5.16,4.20,4.20,4.22
21.23,-7.77,-12.00,-7.79,-12.01,12.01,11.90,5.30,4.23,4.22,4.23
21.44,-7.71,-11.95,-7.71,-11.94,11.95,11.83,5.44,4.23,4.24,4.24
21.66,-7.63,-11.88,-7.63,-11.87,11.88,11.76,5.58,4.24,4.25,4.25
21.87,-7.54,-11.79,-7.55,-11.81,11.81,11.68,5.73,4.26,4.25,4.25
22.09,-7.48,-11.74,-7.48,-11.73,11.73,11.61,5.88,4.25,4.26,4.26
22.31,-7.40,-11.66,-7.40,-11.66,11.66,11.54,6.03,4.25,4.26,4.26
22.54,-7.33,-11.58,-7.33,-11.58,11.58,11.46,6.19,4.25,4.25,4.26
22.76,-7.24,-11.50,-7.25,-11.50,11.50,11.39,6.35,4.26,4.25,4.26
22.99,-7.17,-11.42,-7.17,-11.42,11.42,11.31,6.52,4.25,4.25,4.25
23.22,-7.09,-11.34,-7.09,-11.34,11.34,11.24,6.69,4.25,4.25,4.25
23.45,-7.01,-11.26,-7.02,-11.26,11.26,11.16,6.86,4.25,4.25,4.25
23.69,-6.94,-11.18,-6.94,-11.18,11.18,11.08,7.04,4.25,4.25,4.25
23.92,-6.86,-11.11,-6.86,-11.11,11.10,11.01,7.23,4.24,4.24,4.25
24.16,-6.78,-11.03,-6.78,-11.03,11.03,10.93,7.41,4.24,4.24,4.25
24.40,-6.70,-10.95,-6.70,-10.95,10.95,10.85,7.60,4.25,4.24,4.25
24.65,-6.62,-10.86,-6.63,-10.87,10.87,10.78,7.80,4.25,4.25,4.24
24.89,-6.55,-10.79,-6.55,-10.79,10.80,10.70,8.00,4.24,4.24,4.24
25.14,-6.48,-10.72,-6.48,-10.72,10.72,10.62,8.20,4.24,4.24,4.24
25.39,-6.41,-10.65,-6.41,-10.65,10.65,10.55,8.40,4.23,4.23,4.24
25.65,-6.34,-10.58,-6.34,-10.57,10.57,10.47,8.61,4.23,4.23,4.24
25.91,-6.27,-10.49,-6.27,-10.50,10.50,10.39,8.82,4.23,4.23,4.23
26.16,-6.19,-10.42,-6.20,-10.42,10.42,10.32,9.03,4.23,4.23,4.23
26.43,-6.12,-10.35,-6.12,-10.35,10.35,10.24,9.24,4.22,4.23,4.23
26.69,-6.05,-10.28,-6.05,-10.28,10.27,10.16,9.45,4.22,4.23,4.23
26.96,-5.97,-10.20,-5.98,-10.20,10.20,10.09,9.66,4.22,4.22,4.23
27.23,-5.89,-10.11,-5.90,-10.12,10.12,10.01,9.87,4.23,4.22,4.22
27.50,-5.83,-10.05,-5.83,-10.04,10.04,9.93,10.08,4.21,4.21,4.22
27.77,-5.76,-9.97,-5.76,-9.97,9.97,9.86,10.28,4.20,4.21,4.21
28.05,-5.68,-9.89,-5.69,-9.89,9.89,9.78,10.48,4.21,4.20,4.21
28.33,-5.61,-9.81,-5.61,-9.81,9.81,9.70,10.66,4.20,4.20,4.20
28.62,-5.54,-9.73,-5.53,-9.73,9.73,9.63,10.84,4.20,4.20,4.20
28.90,-5.45,-9.65,-5.46,-9.65,9.66,9.55,11.01,4.20,4.19,4.20
29.19,-5.39,-9.58,-5.39,-9.58,9.58,9.47,11.16,4.19,4.19,4.19
29.48,-5.32,-9.51,-5.32,-9.50,9.50,9.40,11.30,4.18,4.19,4.19
29.78,-5.24,-9.42,-5.25,-9.43,9.43,9.32,11.43,4.18,4.18,4.18
30.08,-5.18,-9.36,-5.18,-9.35,9.35,9.25,11.53,4.17,4.17,4.18
30.38,-5.11,-9.28,-5.11,-9.28,9.28,9.17,11.62,4.16,4.17,4.17
30.68,-5.03,-9.20,-5.04,-9.21,9.20,9.10,11.68,4.17,4.16,4.17
30.99,-4.97,-9.13,-4.97,-9.13,9.13,9.02,11.72,4.15,4.16,4.16
31.30,-4.90,-9.05,-4.90,-9.05,9.05,8.95,11.74,4.15,4.15,4.15
31.61,-4.82,-8.97,-4.84,-8.98,8.98,8.87,11.73,4.15,4.14,4.15
31.93,-4.77,-8.91,-4.76,-8.90,8.90,8.80,11.71,4.12,4.14,4.14
32.24,-4.69,-8.82,-4.69,-8.82,8.82,8.72,11.66,4.13,4.13,4.13
32.57,-4.61,-8.74,-4.62,-8.75,8.75,8.65,11.59,4.14,4.13,4.13
32.89,-4.56,-8.68,-4.55,-8.67,8.68,8.57,11.49,4.11,4.12,4.12
33.22,-4.48,-8.59,-4.49,-8.60,8.60,8.50,11.39,4.12,4.11,4.11
33.55,-4.43,-8.54,-4.43,-8.53,8.53,8.42,11.26,4.10,4.10,4.11
