frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.66,3.77,12.66,3.76,-3.76,-3.69,-1.75,8.90,8.90,8.89
20.20,12.66,3.78,12.66,3.78,-3.78,-3.70,-1.80,8.88,8.88,8.88
20.40,12.66,3.79,12.66,3.79,-3.79,-3.71,-1.85,8.87,8.87,8.87
20.61,12.66,3.80,12.66,3.80,-3.80,-3.72,-1.90,8.86,8.86,8.86
20.81,12.66,3.82,12.66,3.81,-3.81,-3.73,-1.96,8.85,8.85,8.84
21.02,12.66,3.83,12.66,3.82,-3.82,-3.74,-2.01,8.84,8.84,8.83
21.23,12.66,3.84,12.66,3.83,-3.83,-3.75,-2.07,8.83,8.83,8.82
21.44,12.66,3.83,12.66,3.84,-3.84,-3.76,-2.13,8.82,8.82,8.83
21.66,12.66,3.85,12.66,3.85,-3.85,-3.76,-2.19,8.81,8.81,8.81
21.87,12.66,3.85,12.66,3.86,-3.86,-3.77,-2.25,8.80,8.80,8.81
22.09,12.66,3.87,12.66,3.87,-3.87,-3.78,-2.32,8.79,8.79,8.79
22.31,12.66,3.88,12.66,3.87,-3.87,-3.79,-2.38,8.79,8.79,8.78
22.54,12.66,3.89,12.66,3.88,-3.88,-3.80,-2.45,8.78,8.78,8.77
22.76,12.66,3.89,12.66,3.89,-3.89,-3.81,-2.52,8.77,8.77,8.77
22.99,12.66,3.90,12.66,3.89,-3.89,-3.82,-2.59,8.77,8.77,8.76
23.22,12.66,3.91,12.66,3.90,-3.90,-3.83,-2.66,8.76,8.76,8.75
23.45,12.66,3.90,12.66,3.90,-3.90,-3.83,-2.74,8.76,8.76,8.76
23.69,12.66,3.91,12.66,3.91,-3.91,-3.84,-2.81,8.75,8.75,8.75
23.92,12.66,3.92,12.66,3.91,-3.91,-3.85,-2.89,8.75,8.75,8.74
24.16,12.66,3.91,12.66,3.91,-3.91,-3.86,-2.97,8.75,8.75,8.75
24.40,12.66,3.91,12.66,3.92,-3.92,-3.86,-3.05,8.74,8.74,8.75
24.65,12.66,3.92,12.66,3.92,-3.92,-3.87,-3.13,8.74,8.74,8.74
24.89,12.66,3.92,12.66,3.92,-3.92,-3.88,-3.21,8.74,8.74,8.74
25.14,12.66,3.93,12.66,3.92,-3.92,-3.89,-3.29,8.74,8.74,8.73
25.39,12.66,3.93,12.66,3.92,-3.92,-3.89,-3.37,8.74,8.74,8.73
25.65,12.66,3.93,12.66,3.92,-3.92,-3.90,-3.46,8.74,8.74,8.73
25.91,12.66,3.93,12.66,3.92,-3.92,-3.91,-3.54,8.73,8.73,8.73
26.16,12.66,3.92,12.66,3.93,-3.93,-3.92,-3.62,8.73,8.73,8.74
26.43,12.66,3.93,12.66,3.92,-3.92,-3.92,-3.71,8.73,8.73,8.73
26.69,12.66,3.93,12.66,3.92,-3.92,-3.93,-3.79,8.73,8.73,8.73
26.96,12.66,3.93,12.66,3.92,-3.92,-3.94,-3.87,8.73,8.73,8.73
27.23,12.66,3.93,12.66,3.92,-3.92,-3.94,-3.95,8.74,8.74,8.73
27.50,12.66,3.93,12.66,3.92,-3.92,-3.95,-4.02,8.74,8.74,8.73
27.77,12.66,3.92,12.66,3.92,-3.92,-3.96,-4.10,8.74,8.74,8.74
28.05,12.66,3.93,12.66,3.92,-3.92,-3.96,-4.17,8.74,8.74,8.73
28.33,12.66,3.92,12.66,3.92,-3.92,-3.97,-4.24,8.74,8.74,8.74
28.62,12.66,3.92,12.66,3.92,-3.92,-3.97,-4.31,8.74,8.74,8.74
28.90,12.66,3.91,12.66,3.92,-3.92,-3.98,-4.37,8.74,8.74,8.75
29.19,12.66,3.91,12.66,3.92,-3.92,-3.99,-4.43,8.74,8.74,8.75
29.48,12.66,3.92,12.66,3.92,-3.92,-3.99,-4.48,8.74,8.74,8.74
29.78,12.66,3.92,12.66,3.92,-3.92,-4.00,-4.53,8.74,8.74,8.74
30.08,12.66,3.92,12.66,3.92,-3.92,-4.01,-4.57,8.74,8.74,8.74
30.38,12.66,3.94,12.66,3.92,-3.92,-4.01,-4.61,8.73,8.73,8.72
30.68,12.66,3.94,12.66,3.93,-3.93,-4.02,-4.64,8.73,8.73,8.72
30.99,12.66,3.94,12.66,3.94,-3.94,-4.02,-4.67,8.72,8.72,8.72
31.30,12.66,3.94,12.66,3.94,-3.94,-4.03,-4.69,8.72,8.72,8.72
31.61,12.66,3.95,12.66,3.95,-3.95,-4.03,-4.71,8.71,8.71,8.71
31.93,12.66,3.97,12.67,3.96,-3.96,-4.04,-4.72,8.70,8.70,8.69
32.24,12.66,3.96,12.67,3.97,-3.97,-4.05,-4.72,8.69,8.70,8.70
32.57,12.66,3.98,12.67,3.98,-3.98,-4.05,-4.72,8.68,8.69,8.68
32.89,12.66,3.98,12.67,3.99,-3.99,-4.06,-4.72,8.67,8.68,8.68
33.22,12.67,4.00,12.67,4.00,-4.00,-4.06,-4.71,8.67,8.68,8.67
33.55,12.67,4.00,12.67,4.00,-4.00,-4.07,-4.69,8.67,8.67,8.67
33.89,12.68,4.02,12.67,4.01,-4.01,-4.07,-4.67,8.67,8.66,8.66
34.23,12.68,4.04,12.66,4.01,-4.01,-4.08,-4.65,8.67,8.65,8.64
34.57,12.67,4.03,12.65,4.01,-4.01,-4.08,-4.63,8.66,8.64,8.64
