frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.52,-11.66,-7.53,-11.66,11.63,11.16,4.52,4.12,4.11,4.14
20.20,-7.43,-11.56,-7.42,-11.55,11.54,11.13,4.64,4.11,4.12,4.13
20.40,-7.33,-11.45,-7.32,-11.45,11.45,11.10,4.76,4.12,4.13,4.13
20.61,-7.24,-11.37,-7.23,-11.35,11.37,11.06,4.89,4.13,4.13,4.13
20.81,-7.14,-11.24,-7.14,-11.25,11.29,11.03,5.02,4.15,4.14,4.11
21.02,-7.06,-11.17,-7.07,-11.18,11.21,10.99,5.15,4.15,4.14,4.11
21.23,-7.01,-11.12,-7.00,-11.11,11.14,10.95,5.28,4.13,4.13,4.11
21.44,-6.96,-11.07,-6.96,-11.07,11.07,10.92,5.43,4.11,4.11,4.12
21.66,-6.91,-11.02,-6.91,-11.02,11.01,10.88,5.57,4.10,4.10,4.11
21.87,-6.87,-10.98,-6.86,-10.97,10.96,10.84,5.72,4.09,4.09,4.12
22.09,-6.81,-10.91,-6.81,-10.92,10.90,10.80,5.87,4.09,4.09,4.11
22.31,-6.75,-10.86,-6.75,-10.86,10.85,10.76,6.02,4.10,4.10,4.12
22.54,-6.69,-10.80,-6.69,-10.79,10.80,10.72,6.18,4.11,4.11,4.11
22.76,-6.63,-10.73,-6.62,-10.73,10.74,10.68,6.35,4.12,4.12,4.11
22.99,-6.56,-10.67,-6.57,-10.67,10.69,10.64,6.51,4.13,4.12,4.11
23.22,-6.52,-10.63,-6.52,-10.63,10.64,10.60,6.69,4.12,4.12,4.11
23.45,-6.48,-10.59,-6.48,-10.59,10.59,10.55,6.86,4.12,4.12,4.12
23.69,-6.44,-10.56,-6.43,-10.55,10.55,10.51,7.04,4.11,4.12,4.12
23.92,-6.39,-10.50,-6.39,-10.51,10.51,10.47,7.23,4.12,4.12,4.12
24.16,-6.34,-10.46,-6.34,-10.47,10.46,10.42,7.42,4.12,4.12,4.13
24.40,-6.29,-10.42,-6.29,-10.42,10.41,10.38,7.61,4.12,4.12,4.14
24.65,-6.23,-10.37,-6.23,-10.36,10.35,10.33,7.81,4.12,4.12,4.14
24.89,-6.17,-10.30,-6.17,-10.30,10.29,10.28,8.01,4.12,4.12,4.14
25.14,-6.10,-10.22,-6.10,-10.23,10.22,10.24,8.21,4.13,4.13,4.13
25.39,-6.03,-10.16,-6.02,-10.16,10.16,10.19,8.42,4.13,4.14,4.14
25.65,-5.95,-10.09,-5.95,-10.08,10.10,10.14,8.63,4.15,4.15,4.14
25.91,-5.87,-10.00,-5.88,-10.01,10.03,10.09,8.84,4.16,4.16,4.13
26.16,-5.82,-9.95,-5.82,-9.96,9.97,10.04,9.05,4.16,4.16,4.14
26.43,-5.78,-9.92,-5.78,-9.91,9.92,9.99,9.27,4.14,4.14,4.14
26.69,-5.74,-9.88,-5.74,-9.87,9.86,9.94,9.48,4.13,4.12,4.14
26.96,-5.71,-9.83,-5.70,-9.82,9.81,9.89,9.70,4.10,4.11,4.12
27.23,-5.65,-9.77,-5.65,-9.77,9.75,9.83,9.91,4.11,4.11,4.12
27.50,-5.58,-9.70,-5.59,-9.70,9.70,9.78,10.12,4.12,4.11,4.12
27.77,-5.52,-9.64,-5.52,-9.64,9.64,9.73,10.32,4.12,4.12,4.13
28.05,-5.46,-9.57,-5.45,-9.57,9.57,9.67,10.52,4.11,4.12,4.12
28.33,-5.39,-9.49,-5.39,-9.50,9.50,9.62,10.71,4.12,4.11,4.11
28.62,-5.33,-9.43,-5.33,-9.43,9.43,9.56,10.89,4.10,4.10,4.10
28.90,-5.26,-9.36,-5.26,-9.36,9.36,9.51,11.06,4.10,4.10,4.11
29.19,-5.20,-9.30,-5.19,-9.29,9.28,9.45,11.22,4.09,4.09,4.10
29.48,-5.13,-9.20,-5.13,-9.21,9.21,9.39,11.36,4.08,4.08,4.08
29.78,-5.06,-9.14,-5.06,-9.14,9.14,9.34,11.49,4.08,4.08,4.08
30.08,-5.00,-9.08,-5.00,-9.07,9.08,9.28,11.59,4.08,4.08,4.08
30.38,-4.95,-9.01,-4.94,-9.01,9.02,9.22,11.69,4.07,4.07,4.06
