frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.52,-11.66,-7.47,-11.61,11.61,11.53,4.41,4.09,4.13,4.14
20.20,-7.43,-11.56,-7.40,-11.53,11.53,11.48,4.52,4.10,4.13,4.13
20.40,-7.33,-11.45,-7.32,-11.45,11.45,11.44,4.64,4.12,4.13,4.13
20.61,-7.24,-11.37,-7.25,-11.37,11.37,11.39,4.76,4.13,4.12,4.13
20.81,-7.14,-11.24,-7.18,-11.30,11.30,11.34,4.89,4.16,4.12,4.11
21.02,-7.06,-11.17,-7.11,-11.22,11.22,11.30,5.02,4.17,4.11,4.11
21.23,-7.01,-11.12,-7.04,-11.15,11.15,11.25,5.15,4.15,4.11,4.11
21.44,-6.96,-11.07,-6.98,-11.09,11.09,11.19,5.29,4.13,4.11,4.12
21.66,-6.91,-11.02,-6.91,-11.02,11.02,11.14,5.43,4.11,4.11,4.11
21.87,-6.87,-10.98,-6.85,-10.96,10.96,11.09,5.57,4.09,4.11,4.12
22.09,-6.81,-10.91,-6.79,-10.90,10.90,11.03,5.72,4.09,4.11,4.11
22.31,-6.75,-10.86,-6.73,-10.84,10.84,10.98,5.87,4.09,4.11,4.12
22.54,-6.69,-10.80,-6.68,-10.79,10.79,10.92,6.03,4.10,4.11,4.11
22.76,-6.63,-10.73,-6.63,-10.74,10.74,10.86,6.19,4.12,4.11,4.11
22.99,-6.56,-10.67,-6.59,-10.70,10.70,10.81,6.35,4.14,4.11,4.11
23.22,-6.52,-10.63,-6.54,-10.66,10.66,10.75,6.52,4.14,4.12,4.11
23.45,-6.48,-10.59,-6.49,-10.61,10.61,10.69,6.69,4.13,4.12,4.12
23.69,-6.44,-10.56,-6.43,-10.55,10.55,10.63,6.87,4.11,4.12,4.12
23.92,-6.39,-10.50,-6.38,-10.50,10.50,10.57,7.05,4.11,4.12,4.12
24.16,-6.34,-10.46,-6.32,-10.44,10.44,10.51,7.23,4.10,4.13,4.13
24.40,-6.29,-10.42,-6.26,-10.39,10.39,10.45,7.42,4.10,4.13,4.14
24.65,-6.23,-10.37,-6.20,-10.33,10.33,10.39,7.61,4.10,4.13,4.14
24.89,-6.17,-10.30,-6.15,-10.28,10.28,10.33,7.81,4.11,4.13,4.14
25.14,-6.10,-10.22,-6.09,-10.22,10.22,10.26,8.00,4.13,4.13,4.13
25.39,-6.03,-10.16,-6.03,-10.17,10.17,10.20,8.20,4.14,4.14,4.14
25.65,-5.95,-10.09,-5.97,-10.11,10.11,10.14,8.41,4.16,4.14,4.14
25.91,-5.87,-10.00,-5.92,-10.05,10.05,10.08,8.61,4.18,4.14,4.13
26.16,-5.82,-9.95,-5.86,-9.99,9.99,10.02,8.82,4.17,4.13,4.14
26.43,-5.78,-9.92,-5.80,-9.93,9.93,9.95,9.02,4.15,4.13,4.14
26.69,-5.74,-9.88,-5.74,-9.87,9.87,9.89,9.23,4.13,4.13,4.14
26.96,-5.71,-9.83,-5.68,-9.81,9.81,9.83,9.43,4.10,4.13,4.12
27.23,-5.65,-9.77,-5.62,-9.75,9.75,9.76,9.64,4.10,4.12,4.12
27.50,-5.58,-9.70,-5.56,-9.68,9.68,9.70,9.84,4.11,4.12,4.12
27.77,-5.52,-9.64,-5.50,-9.62,9.62,9.64,10.03,4.10,4.12,4.13
28.05,-5.46,-9.57,-5.44,-9.56,9.56,9.57,10.22,4.10,4.11,4.12
28.33,-5.39,-9.49,-5.38,-9.49,9.49,9.51,10.40,4.10,4.11,4.11
28.62,-5.33,-9.43,-5.32,-9.42,9.42,9.45,10.57,4.09,4.10,4.10
28.90,-5.26,-9.36,-5.26,-9.35,9.35,9.38,10.74,4.10,4.10,4.11
29.19,-5.20,-9.30,-5.20,-9.29,9.29,9.32,10.88,4.09,4.09,4.10
29.48,-5.13,-9.20,-5.14,-9.22,9.22,9.26,11.02,4.10,4.08,4.08
29.78,-5.06,-9.14,-5.08,-9.16,9.16,9.20,11.13,4.10,4.07,4.08
30.08,-5.00,-9.08,-5.03,-9.10,9.10,9.13,11.23,4.10,4.07,4.08
30.38,-4.95,-9.01,-4.98,-9.04,9.04,9.07,11.32,4.09,4.06,4.06
30.68,-4.90,-8.95,-4.93,-8.98,8.98,9.01,11.38,4.08,4.05,4.05
